,2013-12-23 12:00:00,2013-12-23 15:00:00,2013-12-23 18:00:00,2013-12-23 21:00:00,2013-12-24 00:00:00,2013-12-24 03:00:00,2013-12-24 06:00:00,2013-12-24 09:00:00,2013-12-24 12:00:00,2013-12-24 15:00:00,2013-12-24 18:00:00,2013-12-24 21:00:00,2013-12-25 00:00:00,2013-12-25 03:00:00,2013-12-25 06:00:00,2013-12-25 09:00:00,2013-12-25 12:00:00,2013-12-25 15:00:00,2013-12-25 18:00:00,2013-12-25 21:00:00,2013-12-26 00:00:00,2013-12-26 03:00:00,2013-12-26 06:00:00,2013-12-26 09:00:00,2013-12-26 12:00:00,2013-12-26 15:00:00,2013-12-26 18:00:00,2013-12-26 21:00:00,2013-12-27 00:00:00,2013-12-27 03:00:00,2013-12-27 06:00:00,2013-12-27 09:00:00,2013-12-27 12:00:00,2013-12-27 15:00:00,2013-12-27 18:00:00,2013-12-27 21:00:00,2013-12-28 00:00:00,2013-12-28 03:00:00,2013-12-28 06:00:00,2013-12-28 09:00:00,2013-12-28 12:00:00,2013-12-28 15:00:00,2013-12-28 18:00:00,2013-12-28 21:00:00,2013-12-29 00:00:00,2013-12-29 03:00:00,2013-12-29 06:00:00,2013-12-29 09:00:00,2013-12-29 12:00:00,2013-12-29 15:00:00,2013-12-29 18:00:00,2013-12-29 21:00:00,2013-12-30 00:00:00,2013-12-30 03:00:00,2013-12-30 06:00:00,2013-12-30 09:00:00,2013-12-30 12:00:00,2013-12-30 15:00:00,2013-12-30 18:00:00,2013-12-30 21:00:00,2013-12-31 00:00:00
DWPC,-9.92,-11.93,-14.28,-16.03,-17.76,-19.91,-20.2,-19.9,-19.74,-19.31,-18.23,-17.74,-17.63,-18.02,-18.3,-18.72,-14.55,-10.46,-5.51,-4.35,-4.25,-4.59,-3.73,-5.97,-6.94,-6.8,-8.79,-9.0,-8.49,-8.26,-7.62,-5.41,-3.96,-2.88,-3.76,-3.57,-3.64,-3.81,-3.86,-3.78,-3.76,-2.93,-1.19,1.16,0.86,0.89,1.0,1.0,0.51,-1.56,-4.88,-6.72,-10.19,-13.69,-18.07,-22.03,-24.08,-24.07,-23.1,-22.55,-22.36
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,86.0,99.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,46.0,11.0,-9999.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,90.0,90.0,92.0,98.0,98.0,100.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,32.0,85.0,43.0,0.0,0.0,3.0,77.0,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,36.0,10.0,8.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,98.0,99.0,93.0,100.0,100.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,95.0,98.0,88.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,45.0,3.0,26.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,98.0,88.0,98.0,78.0,62.0,4.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.16,0.96,0.34,0.36,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.7,1000.5,1001.8,1001.4,1002.6,1003.5,1003.6,1004.1,1005.0,1005.9,1005.7,1003.9,1002.7,1001.5,999.9,997.3,995.7,995.8,994.6,993.5,993.4,993.0,994.3,995.2,996.8,998.9,998.1,996.8,996.5,995.4,993.1,991.1,990.7,992.1,992.6,992.8,994.9,995.6,995.2,993.9,992.7,991.9,989.0,985.9,985.5,985.0,984.1,983.5,984.4,987.4,989.6,991.6,994.6,996.5,997.3,998.3,999.2,1000.3,999.7,999.4,1000.4
TMPC,-4.76,-5.76,-4.26,-5.56,-8.36,-10.66,-12.06,-13.16,-13.76,-13.06,-9.66,-7.16,-7.56,-6.76,-6.06,-5.76,-5.56,-3.36,0.44,1.24,-1.66,-1.76,-2.16,-4.06,-4.96,-3.56,-1.16,-0.36,-1.96,-2.36,-2.26,-1.96,-2.36,-1.16,1.34,1.14,-2.16,-2.76,-2.66,-2.26,-1.96,0.44,5.94,6.14,2.94,2.54,2.24,1.84,1.14,0.14,-2.16,-3.96,-6.86,-9.76,-12.56,-14.66,-16.56,-16.86,-15.26,-14.66,-15.46
UWND,5.2,5.5,5.8,6.1,6.2,5.7,5.3,5.0,3.7,2.0,1.0,-0.4,-1.4,-0.8,0.1,0.5,3.2,5.3,5.6,4.9,4.0,5.4,5.3,4.6,3.4,4.3,4.3,2.5,0.2,0.4,1.1,3.1,3.9,5.7,5.6,4.8,2.9,1.4,1.5,1.3,1.3,2.0,3.5,2.4,2.7,3.3,3.5,3.8,3.4,1.1,-0.4,1.1,1.7,2.4,3.4,4.0,4.3,4.2,4.5,4.2,3.6
VWND,-1.9,-2.3,-1.4,-2.6,-3.0,-3.4,-3.0,-2.9,-3.0,-2.0,0.2,3.0,3.8,6.3,6.4,7.1,7.1,5.3,2.8,2.6,3.2,1.2,-1.5,-2.1,-1.2,-0.9,0.4,1.3,3.9,5.6,6.9,5.8,3.5,0.1,-2.0,-2.3,-1.6,-1.0,1.5,3.5,4.9,6.8,7.8,6.8,5.8,5.4,4.8,2.5,-2.7,-6.8,-8.2,-7.8,-7.3,-6.9,-6.7,-6.2,-6.0,-5.5,-4.5,-3.7,-2.9
WSPD,5.5362442142665635,5.961543424315552,5.966573556070519,6.630987860040161,6.887670143089026,6.637017402418047,6.090155991434045,5.78013840664737,4.763402145525822,2.8284271247461903,1.019803902718557,3.026549190084311,4.049691346263317,6.350590523722971,6.400781202322104,7.117583859709698,7.787810988975015,7.495331880577404,6.260990336999411,5.547071299343465,5.122499389946279,5.531726674375733,5.508175741568165,5.056678751908213,3.605551275463989,4.393176527297759,4.318564576337836,2.817800560721074,3.905124837953327,5.61426753904728,6.987131027825369,6.576473218982953,5.240229002629561,5.70087712549569,5.946427498927402,5.322593352868505,3.312099032335839,1.7204650534085253,2.1213203435596424,3.7336309405188937,5.069516742254631,7.08801805866774,8.5492689745966,7.211102550927978,6.397655820689325,6.328506932918696,5.940538696111658,4.548626166217663,4.341658669218482,6.888396039717809,8.209750300709516,7.877182237323192,7.495331880577404,7.305477397131552,7.513321502504734,7.378346698278687,7.38173421358423,6.920260110718383,6.363961030678928,5.597320787662612,4.622769732530488
