,2013-02-04 12:00:00,2013-02-04 15:00:00,2013-02-04 18:00:00,2013-02-04 21:00:00,2013-02-05 00:00:00,2013-02-05 03:00:00,2013-02-05 06:00:00,2013-02-05 09:00:00,2013-02-05 12:00:00,2013-02-05 15:00:00,2013-02-05 18:00:00,2013-02-05 21:00:00,2013-02-06 00:00:00,2013-02-06 03:00:00,2013-02-06 06:00:00,2013-02-06 09:00:00,2013-02-06 12:00:00,2013-02-06 15:00:00,2013-02-06 18:00:00,2013-02-06 21:00:00,2013-02-07 00:00:00,2013-02-07 03:00:00,2013-02-07 06:00:00,2013-02-07 09:00:00,2013-02-07 12:00:00,2013-02-07 15:00:00,2013-02-07 18:00:00,2013-02-07 21:00:00,2013-02-08 00:00:00,2013-02-08 03:00:00,2013-02-08 06:00:00,2013-02-08 09:00:00,2013-02-08 12:00:00,2013-02-08 15:00:00,2013-02-08 18:00:00,2013-02-08 21:00:00,2013-02-09 00:00:00,2013-02-09 03:00:00,2013-02-09 06:00:00,2013-02-09 09:00:00,2013-02-09 12:00:00,2013-02-09 15:00:00,2013-02-09 18:00:00,2013-02-09 21:00:00,2013-02-10 00:00:00,2013-02-10 03:00:00,2013-02-10 06:00:00,2013-02-10 09:00:00,2013-02-10 12:00:00,2013-02-10 15:00:00,2013-02-10 18:00:00,2013-02-10 21:00:00,2013-02-11 00:00:00,2013-02-11 03:00:00,2013-02-11 06:00:00,2013-02-11 09:00:00,2013-02-11 12:00:00,2013-02-11 15:00:00,2013-02-11 18:00:00,2013-02-11 21:00:00,2013-02-12 00:00:00
DWPC,-5.25,-1.5,1.26,0.64,-2.58,-4.03,-6.85,-9.47,-8.32,-4.89,-1.94,0.83,-1.76,-2.78,-5.17,-7.69,-9.04,-8.88,-5.86,-3.91,-4.52,-4.48,-3.66,-3.41,-3.25,-1.51,1.16,1.73,0.69,-0.19,-0.51,-1.4,-1.94,-1.63,-1.05,-0.83,-1.39,-1.77,-2.43,-1.19,-0.58,0.19,2.57,4.37,2.64,2.06,1.76,2.62,5.24,7.03,7.35,7.72,8.29,8.22,7.19,2.66,-0.03,-0.28,-0.7,-0.61,-1.39
HCLD,100.0,96.0,76.0,0.0,0.0,40.0,50.0,0.0,6.0,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,41.0,13.0,21.0,33.0,67.0,83.0,93.0,97.0,83.0,79.0,63.0,65.0,87.0,101.0,95.0,41.0,38.0,0.0,13.0,31.0,50.0,62.0,85.0,53.0,87.0,95.0,84.0,96.0,97.0,83.0,88.0,98.0,97.0,95.0,78.0,0.0,27.0,99.0,29.0,1.0
LCLD,82.0,87.0,79.0,97.0,83.0,97.0,27.0,0.0,0.0,9.0,49.0,1.0,39.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,89.0,69.0,75.0,69.0,96.0,94.0,82.0,94.0,94.0,88.0,84.0,22.0,63.0,97.0,98.0,94.0,65.0,71.0,71.0,3.0,5.0,81.0,84.0,96.0,99.0,83.0,98.0,98.0,80.0,80.0,83.0,89.0,20.0,0.0
MCLD,100.0,100.0,92.0,13.0,1.0,1.0,71.0,0.0,0.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.0,0.0,0.0,1.0,35.0,94.0,42.0,2.0,0.0,0.0,16.0,82.0,96.0,80.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,15.0,-9999.0,0.0,34.0,48.0,94.0,90.0,94.0,55.0,99.0,96.0,100.0,89.0,11.0,29.0,29.0,34.0,2.0
PRCP,0.0,0.16,0.18,0.12,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.88,0.03,0.01,0.04,0.09,0.04,0.02,0.05,0.04,0.01,0.01,0.0,0.07,0.08,0.14,0.02,0.01,0.02,0.02,0.0,0.01,0.69,2.17,3.49,1.17,0.88,0.54,0.83,0.12,0.16,0.04,0.02,0.0,0.0
PRES,983.8,982.9,981.6,981.6,983.5,985.7,986.2,985.8,985.7,985.0,982.6,981.1,984.4,987.4,990.0,992.5,993.7,996.5,996.0,995.0,994.4,993.9,993.1,992.0,990.3,991.2,990.6,989.9,990.4,991.8,992.5,993.3,994.0,996.3,996.4,995.9,996.7,997.6,997.6,997.4,997.6,998.7,997.0,995.5,995.6,995.7,994.1,992.3,991.1,991.2,988.8,987.1,986.7,986.1,986.4,986.7,988.3,990.3,991.6,990.3,991.4
TMPC,-3.86,-0.46,1.44,0.84,-1.76,-3.26,-6.16,-8.76,-7.36,-3.66,0.04,2.44,-0.06,-1.76,-4.26,-6.46,-7.36,-6.36,-2.86,-0.86,-3.46,-3.56,-2.76,-2.66,-2.46,0.04,3.04,2.44,1.44,0.14,0.04,-0.56,-0.76,0.54,1.34,1.64,-0.06,-0.46,-1.96,-0.56,-0.06,1.04,3.94,5.84,3.44,2.74,2.34,3.14,5.74,7.54,7.94,8.34,8.84,8.74,7.64,3.84,1.54,1.84,1.84,3.64,1.04
UWND,-0.4,3.4,2.7,2.1,0.6,-0.1,0.1,0.2,1.3,1.7,4.3,5.5,5.6,4.6,1.7,1.1,-0.3,-1.3,-1.2,-1.7,-2.6,-1.8,-0.7,0.1,-0.1,2.0,2.0,2.4,1.1,-0.6,-1.6,-2.1,-2.8,-4.6,-4.3,-3.5,-3.8,-3.9,-4.0,-3.0,-3.1,-1.8,-1.2,-1.7,-2.5,-2.9,-2.4,-1.3,-0.8,-0.7,-0.2,0.7,0.8,1.9,2.9,2.0,0.9,-0.2,0.4,-0.6,-0.9
VWND,7.2,5.5,1.7,-4.0,-3.9,-3.2,-2.4,-1.0,1.2,3.8,5.0,2.3,-3.3,-2.8,-4.3,-2.1,-2.8,0.0,1.7,2.6,3.1,4.2,4.7,4.3,5.2,3.6,3.1,0.4,-2.4,-3.1,-3.1,-3.2,-3.3,-2.7,-1.8,-2.3,-0.9,-0.3,0.3,0.9,1.0,3.1,3.6,3.1,3.0,3.3,4.0,4.5,5.1,5.9,7.3,5.8,5.2,4.0,-1.8,-5.2,-5.6,-5.4,-4.8,-3.8,-3.3
WSPD,7.211102550927978,6.466065264130885,3.1906112267087634,4.517742799230607,3.9458839313897713,3.2015621187164247,2.4020824298928627,1.019803902718557,1.7691806012954132,4.162931659299729,6.594694837519018,5.961543424315552,6.499999999999999,5.385164807134504,4.623851208678757,2.3706539182259396,2.8160255680657444,1.3,2.080865204668481,3.1064449134018135,4.045985664828782,4.5694638635183455,4.751841748206689,4.301162633521313,5.200961449578338,4.1182520563948,3.6891733491393435,2.4331050121192876,2.640075756488817,3.157530680769389,3.488552708502482,3.8275318418009276,4.32781700167648,5.333854141237834,4.661544808322666,4.188078318274385,3.905124837953327,3.9115214431215892,4.011234224026316,3.132091952673165,3.2572994949804666,3.5846896657869842,3.794733192202055,3.5355339059327378,3.905124837953327,4.393176527297759,4.66476151587624,4.684015371452148,5.162363799656123,5.9413803110051795,7.302739212103908,5.842088667591412,5.261178575186363,4.428317965096905,3.4132096331752027,5.571355310873648,5.671860364994893,5.403702434442518,4.8166378315169185,3.8470768123342687,3.420526275297414
