,2019-11-08 12:00:00,2019-11-08 15:00:00,2019-11-08 18:00:00,2019-11-08 21:00:00,2019-11-09 00:00:00,2019-11-09 03:00:00,2019-11-09 06:00:00,2019-11-09 09:00:00,2019-11-09 12:00:00,2019-11-09 15:00:00,2019-11-09 18:00:00,2019-11-09 21:00:00,2019-11-10 00:00:00,2019-11-10 03:00:00,2019-11-10 06:00:00,2019-11-10 09:00:00,2019-11-10 12:00:00,2019-11-10 15:00:00,2019-11-10 18:00:00,2019-11-10 21:00:00,2019-11-11 00:00:00,2019-11-11 03:00:00,2019-11-11 06:00:00,2019-11-11 09:00:00,2019-11-11 12:00:00,2019-11-11 15:00:00,2019-11-11 18:00:00,2019-11-11 21:00:00,2019-11-12 00:00:00,2019-11-12 03:00:00,2019-11-12 06:00:00,2019-11-12 09:00:00,2019-11-12 12:00:00,2019-11-12 15:00:00,2019-11-12 18:00:00,2019-11-12 21:00:00,2019-11-13 00:00:00,2019-11-13 03:00:00,2019-11-13 06:00:00,2019-11-13 09:00:00,2019-11-13 12:00:00,2019-11-13 15:00:00,2019-11-13 18:00:00,2019-11-13 21:00:00,2019-11-14 00:00:00,2019-11-14 03:00:00,2019-11-14 06:00:00,2019-11-14 09:00:00,2019-11-14 12:00:00,2019-11-14 15:00:00,2019-11-14 18:00:00,2019-11-14 21:00:00,2019-11-15 00:00:00,2019-11-15 03:00:00,2019-11-15 06:00:00,2019-11-15 09:00:00,2019-11-15 12:00:00,2019-11-15 15:00:00,2019-11-15 18:00:00,2019-11-15 21:00:00,2019-11-16 00:00:00
DWPC,-12.97,-14.63,-16.22,-15.39,-13.47,-13.04,-12.56,-11.77,-10.73,-8.27,-2.86,0.47,1.43,1.57,1.66,1.73,1.0,2.58,2.52,2.86,2.26,1.03,-0.55,0.1,-0.5,-1.25,-4.25,-5.58,-9.3,-9.55,-12.83,-12.07,-13.88,-15.04,-15.89,-15.16,-13.52,-13.42,-13.34,-13.17,-12.32,-10.6,-10.13,-8.62,-7.19,-6.97,-7.32,-6.19,-6.25,-6.34,-3.33,-1.16,-2.08,-2.67,-3.58,-4.41,-4.78,-4.27,-3.41,-2.98,-3.24
HCLD,100.0,100.0,100.0,70.0,35.0,60.0,43.0,30.0,15.0,20.0,37.0,45.0,56.0,77.0,38.0,0.0,10.0,35.0,40.0,26.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,36.0,98.0,49.0,94.0,97.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,54.0,72.0,63.0,31.0,35.0,64.0,31.0,16.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,100.0,100.0,100.0,61.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,78.0,56.0,74.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.9,0.33000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1004.7,1005.2,1003.7,1000.8,999.6,998.3,996.2,993.5,991.6,989.8,987.8,986.4,986.9,987.5,987.4,987.4,988.4,989.4,989.0,987.9,989.8,990.7,992.1,992.1,993.1,995.8,997.1,996.9,999.2,1000.9,1001.7,1001.9,1003.4,1004.4,1003.9,1002.8,1003.2,1003.7,1002.9,1002.3,1001.5,1002.2,999.4,996.3,994.9,994.5,993.7,990.9,990.4,991.3,990.9,991.4,993.2,994.9,995.7,996.0,997.3,999.0,998.3,997.4,997.7
TMPC,-6.56,-4.26,-1.46,-0.26,-3.36,-3.76,-2.96,-3.06,-2.36,1.14,5.94,7.64,3.84,3.24,3.14,2.94,2.24,6.04,9.64,10.44,6.54,4.74,3.44,2.94,2.54,0.14,-1.26,-2.26,-3.86,-5.36,-6.86,-7.76,-8.86,-7.66,-5.36,-5.26,-7.56,-7.76,-8.06,-8.26,-7.86,-5.36,-1.56,-0.66,-2.76,-2.56,-2.56,-3.26,-3.36,-0.16,3.54,4.84,-0.56,-1.56,-2.36,-3.36,-3.86,-0.26,3.74,4.54,0.24
UWND,-0.5,-0.5,1.5,1.8,-0.1,0.2,1.2,1.2,0.9,3.5,4.9,4.5,2.7,2.6,2.3,2.2,0.2,-0.2,-1.5,-1.2,-1.9,-2.8,-3.3,-2.7,-2.8,-3.3,0.5,1.0,1.1,1.6,2.4,2.3,2.4,2.4,2.5,1.5,0.8,0.0,-1.4,-1.5,-1.9,-1.8,-2.1,-2.7,-2.6,-1.8,-0.1,0.3,1.1,3.2,4.6,4.6,2.4,2.2,0.9,0.5,0.1,0.0,1.4,1.0,-0.3
VWND,-2.9,-1.2,0.7,0.5,2.2,2.9,4.1,4.8,5.4,6.8,4.7,3.1,2.1,1.4,1.8,0.5,0.2,-0.6,-2.0,-1.2,-5.4,-4.6,-4.4,-4.6,-5.7,-5.4,-8.2,-8.2,-6.8,-6.0,-5.8,-5.5,-4.7,-4.8,-4.4,-4.0,-2.0,-1.3,0.3,1.3,2.6,4.6,5.7,5.9,5.4,6.6,5.6,4.2,4.7,4.1,2.4,-0.6,-2.6,-2.8,-3.2,-2.9,-2.4,-1.9,-2.0,-2.5,-2.3
WSPD,2.9427877939124323,1.3,1.6552945357246849,1.8681541692269406,2.202271554554524,2.9068883707497264,4.272001872658765,4.947726750741193,5.474486277268398,7.647875521999557,6.789698078707183,5.4644304369257,3.420526275297414,2.95296461204668,2.9206163733020465,2.2561028345356955,0.28284271247461906,0.6324555320336759,2.5,1.697056274847714,5.724508712544685,5.385164807134504,5.5,5.333854141237834,6.350590523722971,6.328506932918696,8.21522975941635,8.260750571225353,6.888396039717809,6.20966987850401,6.276941930590086,5.961543424315552,5.277309920783504,5.366563145999495,5.060632371551998,4.272001872658765,2.154065922853802,1.3,1.4317821063276353,1.9849433241279208,3.2202484376209237,4.9396356140913875,6.074537019394977,6.488451279003334,5.993329625508679,6.841052550594828,5.600892785976178,4.21070065428546,4.8270073544588685,5.200961449578338,5.188448708429139,4.638965401897281,3.5383612025908264,3.560898762952971,3.3241540277189325,2.9427877939124323,2.4020824298928627,1.9,2.4413111231467406,2.692582403567252,2.3194827009486403
