,2016-04-22 12:00:00,2016-04-22 15:00:00,2016-04-22 18:00:00,2016-04-22 21:00:00,2016-04-23 00:00:00,2016-04-23 03:00:00,2016-04-23 06:00:00,2016-04-23 09:00:00,2016-04-23 12:00:00,2016-04-23 15:00:00,2016-04-23 18:00:00,2016-04-23 21:00:00,2016-04-24 00:00:00,2016-04-24 03:00:00,2016-04-24 06:00:00,2016-04-24 09:00:00,2016-04-24 12:00:00,2016-04-24 15:00:00,2016-04-24 18:00:00,2016-04-24 21:00:00,2016-04-25 00:00:00,2016-04-25 03:00:00,2016-04-25 06:00:00,2016-04-25 09:00:00,2016-04-25 12:00:00,2016-04-25 15:00:00,2016-04-25 18:00:00,2016-04-25 21:00:00,2016-04-26 00:00:00,2016-04-26 03:00:00,2016-04-26 06:00:00,2016-04-26 09:00:00,2016-04-26 12:00:00,2016-04-26 15:00:00,2016-04-26 18:00:00,2016-04-26 21:00:00,2016-04-27 00:00:00,2016-04-27 03:00:00,2016-04-27 06:00:00,2016-04-27 09:00:00,2016-04-27 12:00:00,2016-04-27 15:00:00,2016-04-27 18:00:00,2016-04-27 21:00:00,2016-04-28 00:00:00,2016-04-28 03:00:00,2016-04-28 06:00:00,2016-04-28 09:00:00,2016-04-28 12:00:00,2016-04-28 15:00:00,2016-04-28 18:00:00,2016-04-28 21:00:00,2016-04-29 00:00:00,2016-04-29 03:00:00,2016-04-29 06:00:00,2016-04-29 09:00:00,2016-04-29 12:00:00,2016-04-29 15:00:00,2016-04-29 18:00:00,2016-04-29 21:00:00,2016-04-30 00:00:00
DWPC,10.03,10.43,11.41,10.52,9.05,6.54,4.23,3.98,4.87,8.13,8.14,7.74,9.4,7.81,6.67,6.51,7.81,10.93,13.05,13.05,13.61,13.04,12.95,12.9,13.1,14.06,15.69,16.58,17.11,16.83,16.78,15.82,10.5,9.5,10.19,10.22,10.12,8.95,7.95,7.03,6.91,7.87,10.35,14.58,17.66,16.06,15.48,14.23,13.91,10.99,11.07,11.34,10.59,7.13,5.84,4.52,3.74,4.68,6.31,6.18,6.63
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,9.0,33.0,0.0,32.0,31.0,65.0,95.0,95.0,78.0,80.0,0.0,20.0,15.0,25.0,32.0,0.0,0.0,0.0,13.0,53.0,15.0,1.0,0.0,0.0,56.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,99.0,91.0,62.0,66.0,22.0,94.0,100.0,98.0,99.0,63.0,0.0,0.0,28.0,100.0,38.0,94.0,55.0,91.0,66.0,0.0,0.0,0.0,0.0,0.0,26.0,64.0,48.0,90.0,82.0,98.0,91.0,21.0,0.0,0.0
MCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,56.0,80.0,94.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.09,0.05,0.1,0.13,0.04,0.04,0.0,0.0,0.0,0.02,3.22,0.03,1.76,0.03,20.05,6.57,0.2,0.0,0.0,0.0,0.0,0.06,0.02,0.03,0.01,0.02,0.02,0.0,0.0,0.0,0.0
PRES,984.9,987.0,988.3,989.1,990.3,992.4,993.3,992.9,993.9,994.5,993.7,991.3,990.0,990.2,989.6,988.6,988.4,987.7,986.3,983.2,982.5,982.3,981.9,980.7,981.0,980.4,979.5,978.1,978.6,979.5,979.5,980.1,982.9,984.7,985.4,985.2,985.7,987.3,986.6,986.3,987.5,985.4,984.9,980.2,980.1,979.6,979.6,979.2,980.1,981.2,982.0,983.4,985.2,988.7,989.9,991.5,993.7,995.5,995.4,994.8,994.9
TMPC,12.54,16.94,18.04,16.84,13.64,9.94,7.74,6.84,7.14,12.84,16.74,18.74,17.14,13.24,11.64,10.44,10.94,17.34,22.24,23.34,20.54,17.74,17.04,16.84,16.54,21.14,24.34,23.64,21.84,18.94,18.84,16.54,12.44,12.04,14.04,14.24,13.84,11.24,9.94,9.34,8.84,10.84,12.24,17.04,19.54,18.04,16.94,15.64,15.74,17.14,19.04,17.64,15.44,10.84,8.94,7.24,6.74,9.54,14.64,16.44,14.54
UWND,0.8,0.3,-1.6,-0.8,-1.3,-2.5,-1.8,-1.8,-2.2,-2.8,-1.8,-1.7,-2.3,-2.7,-1.8,-1.4,-0.3,1.6,3.3,1.9,0.4,1.1,3.3,3.9,3.9,6.3,7.0,5.8,4.7,3.9,3.6,1.8,-3.3,-3.1,-3.1,-3.6,-5.1,-5.6,-6.8,-7.1,-6.9,-9.3,-6.1,-9.3,3.0,2.7,2.5,2.7,4.4,7.9,10.8,11.3,7.7,3.4,1.8,1.6,-0.6,-1.4,-1.9,-1.6,-1.4
VWND,-2.0,-4.8,-6.5,-7.0,-6.5,-6.0,-5.5,-3.3,-2.1,0.3,0.5,1.4,2.3,3.7,4.0,4.3,5.3,6.9,6.8,7.8,5.8,6.6,7.3,7.1,7.0,8.1,7.8,6.1,2.1,1.6,1.4,-2.0,-5.3,-4.6,-4.8,-4.5,-3.8,-1.9,-1.2,-0.8,-0.4,1.9,1.1,4.1,6.4,3.5,2.9,2.9,4.4,5.2,3.6,-0.9,-3.7,-6.7,-5.3,-6.2,-5.9,-4.8,-4.6,-3.9,-3.3
WSPD,2.154065922853802,4.809365862564419,6.694027188471825,7.045565981523415,6.62872536767062,6.5,5.7870545184921145,3.7589892258425004,3.0413812651491097,2.8160255680657444,1.8681541692269406,2.202271554554524,3.2526911934581184,4.580392996239516,4.386342439892262,4.522167621838006,5.308483775994799,7.083078426785914,7.558438992278763,8.028075734570521,5.813776741499453,6.691038783328041,8.011242100947891,8.100617260431454,8.01311425102625,10.261578825892242,10.480458005259122,8.417244204607586,5.1478150704935,4.215447781671599,3.862641583165593,2.6907248094147422,6.243396511515186,5.5470712993434645,5.714017850864661,5.762811813689564,6.360031446463138,5.913543776789007,6.905070600652827,7.1449282711585,6.911584478250989,9.49210198006743,6.198386886924694,10.16366075781753,7.068238818828918,4.420407221060069,3.8288379438153295,3.96232255123179,6.222539674441618,9.457801012920498,11.384199576606166,11.335784048754634,8.542833253669418,7.513321502504734,5.597320787662611,6.403124237432849,5.930430001273095,5.0,4.976946855251721,4.215447781671599,3.584689665786984
