,2018-01-17 12:00:00,2018-01-17 15:00:00,2018-01-17 18:00:00,2018-01-17 21:00:00,2018-01-18 00:00:00,2018-01-18 03:00:00,2018-01-18 06:00:00,2018-01-18 09:00:00,2018-01-18 12:00:00,2018-01-18 15:00:00,2018-01-18 18:00:00,2018-01-18 21:00:00,2018-01-19 00:00:00,2018-01-19 03:00:00,2018-01-19 06:00:00,2018-01-19 09:00:00,2018-01-19 12:00:00,2018-01-19 15:00:00,2018-01-19 18:00:00,2018-01-19 21:00:00,2018-01-20 00:00:00,2018-01-20 03:00:00,2018-01-20 06:00:00,2018-01-20 09:00:00,2018-01-20 12:00:00,2018-01-20 15:00:00,2018-01-20 18:00:00,2018-01-20 21:00:00,2018-01-21 00:00:00,2018-01-21 03:00:00,2018-01-21 06:00:00,2018-01-21 09:00:00,2018-01-21 12:00:00,2018-01-21 15:00:00,2018-01-21 18:00:00,2018-01-21 21:00:00,2018-01-22 00:00:00,2018-01-22 03:00:00,2018-01-22 06:00:00,2018-01-22 09:00:00,2018-01-22 12:00:00,2018-01-22 15:00:00,2018-01-22 18:00:00,2018-01-22 21:00:00,2018-01-23 00:00:00,2018-01-23 03:00:00,2018-01-23 06:00:00,2018-01-23 09:00:00,2018-01-23 12:00:00,2018-01-23 15:00:00,2018-01-23 18:00:00,2018-01-23 21:00:00,2018-01-24 00:00:00,2018-01-24 03:00:00,2018-01-24 06:00:00,2018-01-24 09:00:00,2018-01-24 12:00:00,2018-01-24 15:00:00,2018-01-24 18:00:00,2018-01-24 21:00:00,2018-01-25 00:00:00
DWPC,-18.07,-15.84,-12.42,-11.01,-11.57,-11.83,-11.69,-11.55,-11.48,-10.87,-8.57,-7.27,-7.92,-7.45,-6.95,-6.84,-7.42,-6.9,-4.26,-3.25,-2.77,-2.65,-2.77,-2.73,-2.52,-0.25,1.25,1.96,1.94,1.69,1.64,3.13,3.44,4.03,6.31,7.06,5.42,7.15,6.15,7.02,7.13,4.34,-1.28,-2.44,-3.24,-4.1,-4.78,-6.96,-8.03,-8.54,-8.16,-7.6,-6.5,-5.89,-6.04,-6.4,-7.34,-8.16,-6.97,-7.5,-8.46
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,26.0,32.0,56.0,56.0,32.0,27.0,33.0,33.0,50.0,45.0,40.0,38.0,39.0,40.0,29.0,46.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,97.0,100.0,100.0,100.0,100.0,29.0,63.0,100.0,100.0,100.0,100.0,89.0,92.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,13.0,81.0,71.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,83.0,67.0,62.0,0.0,0.0,0.0,1.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.1,0.14,0.11,0.22,0.21000000000000002,0.17,0.24,0.17,0.060000000000000005,0.54,0.77,9.7,2.88,1.1300000000000001,0.0,0.52,0.42,0.33,0.5,0.42,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1008.1,1008.1,1006.9,1004.9,1003.8,1002.1,999.9,998.4,997.8,997.7,995.5,993.1,992.8,992.5,991.7,991.0,990.4,990.8,989.3,987.3,987.7,987.5,987.7,987.6,987.9,989.8,989.6,988.4,989.2,989.1,988.2,986.9,986.5,987.3,985.8,984.0,982.7,979.7,976.6,974.0,972.4,971.9,971.2,972.3,975.3,977.3,979.1,981.8,984.5,987.6,988.9,989.8,991.9,993.3,994.3,995.2,996.4,998.2,998.2,997.8,999.3
TMPC,-15.86,-13.26,-9.06,-7.26,-8.86,-8.56,-8.36,-8.56,-8.76,-7.16,-2.96,-1.16,-3.26,-3.46,-3.76,-4.26,-4.76,-2.86,0.64,2.04,-0.56,-0.86,-0.86,-1.06,-1.46,0.74,2.14,2.44,2.34,2.14,2.14,3.64,3.94,4.44,7.14,7.94,5.94,8.24,7.74,8.64,8.74,7.34,4.54,2.74,0.94,-0.56,-1.16,-2.86,-3.76,-3.56,-0.66,0.94,-1.26,-1.96,-2.56,-3.16,-3.96,-2.96,-0.26,-0.16,-3.16
UWND,3.0,3.5,4.1,4.3,3.3,4.9,5.6,5.3,4.8,5.2,5.0,4.9,3.3,3.5,3.9,3.5,2.9,3.3,2.9,2.5,1.3,2.3,2.9,3.1,2.9,4.0,3.0,1.2,0.4,-0.2,0.0,0.2,0.7,0.6,0.4,-0.6,-3.2,-1.3,-2.5,0.0,0.7,3.1,6.7,9.3,9.3,9.1,9.3,9.3,8.3,7.5,7.4,7.1,3.9,2.8,2.4,2.3,1.6,2.2,4.0,5.2,2.6
VWND,-0.4,-0.3,0.5,1.4,2.7,3.2,3.2,2.7,3.0,3.7,5.0,4.6,4.5,4.0,3.6,3.7,3.8,4.7,5.4,5.6,5.9,6.3,5.6,5.0,4.3,4.4,3.0,4.0,4.5,4.5,5.3,4.7,5.5,5.9,6.6,5.9,5.2,9.0,8.6,8.1,7.9,9.0,6.8,5.6,4.3,1.8,1.9,0.7,-0.2,-0.1,-0.1,0.2,0.5,0.0,-0.2,-0.4,-1.4,-1.2,-0.7,-1.3,-1.2
WSPD,3.026549190084311,3.5128336140500593,4.1303752856126765,4.522167621838006,4.263801121065568,5.852349955359813,6.449806198638839,5.948108943185221,5.660388679233963,6.382005954243541,7.0710678118654755,6.720863039818622,5.580322571321482,5.315072906367325,5.30754180388624,5.0931326312987375,4.780167361086848,5.742821606144492,6.129437168288782,6.132699242584786,6.041522986797286,6.706713054842886,6.3063460101710245,5.883026432033091,5.186520991955976,5.946427498927402,4.242640687119285,4.17612260356422,4.517742799230607,4.504442251822083,5.3,4.70425339453563,5.544366510251645,5.930430001273095,6.612110101926615,5.930430001273095,6.105735008989499,9.093404203047394,8.956003573022958,8.1,7.930952023559341,9.518928511129811,9.546203433826454,10.855873986004076,10.245974819410792,9.276313923105448,9.49210198006743,9.32630687893123,8.302409288875129,7.500666637039671,7.400675644831356,7.102816342831905,3.9319206502674997,2.8,2.4083189157584592,2.33452350598575,2.12602916254693,2.505992817228334,4.060788100849391,5.360037313302959,2.863564212655271
