,2014-04-24 12:00:00,2014-04-24 15:00:00,2014-04-24 18:00:00,2014-04-24 21:00:00,2014-04-25 00:00:00,2014-04-25 03:00:00,2014-04-25 06:00:00,2014-04-25 09:00:00,2014-04-25 12:00:00,2014-04-25 15:00:00,2014-04-25 18:00:00,2014-04-25 21:00:00,2014-04-26 00:00:00,2014-04-26 03:00:00,2014-04-26 06:00:00,2014-04-26 09:00:00,2014-04-26 12:00:00,2014-04-26 15:00:00,2014-04-26 18:00:00,2014-04-26 21:00:00,2014-04-27 00:00:00,2014-04-27 03:00:00,2014-04-27 06:00:00,2014-04-27 09:00:00,2014-04-27 12:00:00,2014-04-27 15:00:00,2014-04-27 18:00:00,2014-04-27 21:00:00,2014-04-28 00:00:00,2014-04-28 03:00:00,2014-04-28 06:00:00,2014-04-28 09:00:00,2014-04-28 12:00:00,2014-04-28 15:00:00,2014-04-28 18:00:00,2014-04-28 21:00:00,2014-04-29 00:00:00,2014-04-29 03:00:00,2014-04-29 06:00:00,2014-04-29 09:00:00,2014-04-29 12:00:00,2014-04-29 15:00:00,2014-04-29 18:00:00,2014-04-29 21:00:00,2014-04-30 00:00:00,2014-04-30 03:00:00,2014-04-30 06:00:00,2014-04-30 09:00:00,2014-04-30 12:00:00,2014-04-30 15:00:00,2014-04-30 18:00:00,2014-04-30 21:00:00,2014-05-01 00:00:00,2014-05-01 03:00:00,2014-05-01 06:00:00,2014-05-01 09:00:00,2014-05-01 12:00:00,2014-05-01 15:00:00,2014-05-01 18:00:00,2014-05-01 21:00:00,2014-05-02 00:00:00
DWPC,6.75,6.24,7.24,9.32,11.27,10.71,12.57,13.03,7.8,3.47,3.45,5.17,9.18,9.12,9.37,8.48,8.79,11.22,11.72,11.74,10.87,5.89,4.73,5.46,6.6,8.97,12.17,13.94,15.52,13.42,12.71,11.93,11.41,15.5,16.96,15.34,14.63,15.02,13.92,12.66,12.73,13.86,9.6,10.33,14.06,13.66,12.51,10.81,9.69,9.73,10.52,10.94,12.04,10.76,10.24,9.54,8.78,8.81,8.46,8.0,8.22
HCLD,64.0,68.0,84.0,92.0,100.0,97.0,99.0,99.0,99.0,98.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,21.0,1.0,12.0,24.0,49.0,75.0,87.0,81.0,95.0,99.0,95.0,99.0,100.0,98.0,98.0,94.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,84.0,72.0,99.0,99.0,60.0,2.0,27.0,81.0,8.0,30.0,51.0,1.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,7.0,57.0,81.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,8.0,1.0,19.0,21.0,79.0,70.0,70.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,91.0,97.0,15.0,2.0,0.0,1.0,11.0,22.0,84.0,84.0,38.0,83.0,93.0,96.0,68.0
MCLD,40.0,29.0,55.0,1.0,37.0,52.0,78.0,95.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,15.0,19.0,69.0,31.0,1.0,0.0,8.0,18.0,74.0,95.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,34.0,86.0,99.0,79.0,100.0,98.0,4.0,2.0,61.0,37.0,52.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.11,10.77,1.86,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.07,0.0,0.0,0.0,0.52,0.0,2.1,0.11,2.31,2.55,0.84,0.18,0.15,0.31,4.27,1.47,0.2,0.0,0.03,0.57,0.04,0.0,2.36,1.8,7.67,9.31,0.85,0.0,0.72,2.94,3.28,0.29,0.04,0.04,0.03,0.29,0.56,0.39,0.29
PRES,987.8,985.8,984.3,980.6,977.0,974.4,971.5,971.9,976.8,981.1,983.5,983.0,982.8,983.8,983.5,983.3,984.5,986.1,986.0,985.0,984.9,986.9,986.2,985.5,985.2,985.8,984.8,981.6,981.4,982.0,981.1,979.1,977.1,977.1,976.1,974.4,975.5,976.6,976.6,976.0,976.5,976.6,976.2,974.3,975.4,973.8,971.8,971.4,973.6,975.0,976.0,975.7,976.6,977.3,976.8,976.9,977.3,978.1,979.0,978.6,979.4
TMPC,10.04,14.64,17.84,19.64,17.14,15.14,13.54,13.74,9.94,13.44,18.24,20.34,17.24,13.64,12.44,11.14,10.94,16.84,20.04,20.84,16.24,10.24,8.64,8.64,9.44,14.24,19.24,21.24,18.24,15.24,13.84,12.64,12.24,17.64,21.04,24.04,19.94,17.14,15.14,13.74,13.64,19.74,23.74,24.24,17.34,15.64,13.94,12.24,12.24,16.84,19.04,18.84,15.04,12.14,11.74,10.44,9.94,12.24,12.34,12.74,11.94
UWND,-5.0,-4.4,-4.0,-3.3,-3.5,-3.1,-1.3,4.6,5.6,4.7,4.3,4.7,2.7,2.1,2.8,3.2,2.6,-0.5,-2.4,-4.4,-5.0,-5.0,-4.6,-4.7,-5.5,-6.0,-5.2,-5.8,-6.0,-5.8,-5.5,-6.5,-6.1,-4.4,-2.9,-1.7,-1.2,-0.5,0.2,-0.5,-0.5,-0.4,1.3,0.4,-1.9,0.7,3.9,6.6,4.2,3.3,3.1,3.1,2.1,1.6,2.0,2.7,2.5,2.6,3.9,2.9,2.2
VWND,1.8,5.9,6.1,6.2,4.3,3.6,2.3,-2.6,-5.3,-6.8,-3.8,-1.3,1.4,3.0,3.0,0.9,-0.2,-1.3,-1.5,-1.3,-2.7,-2.3,-1.3,0.0,1.0,1.5,3.9,4.0,1.2,2.4,3.1,1.7,3.6,5.9,6.3,8.6,7.0,5.1,3.3,2.3,2.6,4.3,4.2,4.0,4.1,-1.5,-2.9,-1.9,-0.5,0.4,2.2,0.4,-3.0,-2.9,-2.0,-1.3,-0.8,0.8,0.6,0.0,-0.7
WSPD,5.314132102234569,7.360027173862879,7.294518489934753,7.023531875061151,5.544366510251645,4.750789408087881,2.6419689627245813,5.2839379254491625,7.710382610480494,8.266196223173026,5.738466694161429,4.876474136094644,3.0413812651491097,3.661966684720111,4.1036569057366385,3.3241540277189325,2.6076809620810595,1.392838827718412,2.8301943396169813,4.588027898781785,5.682429058070149,5.503635162326805,4.780167361086848,4.7,5.5901699437494745,6.18465843842649,6.5,7.045565981523415,6.118823416311342,6.276941930590086,6.313477647065839,6.71863081289633,7.083078426785912,7.360027173862879,6.93541635375988,8.766413177577247,7.102112361825881,5.124451190127583,3.3060550509633075,2.3537204591879637,2.6476404589747453,4.318564576337836,4.396589587396122,4.019950248448356,4.518849411078001,1.6552945357246849,4.860041152089146,6.86804193347711,4.2296571965113205,3.324154027718932,3.801315561749643,3.125699921617557,3.661966684720111,3.312099032335839,2.8284271247461903,2.9966648127543394,2.6248809496813377,2.7202941017470885,3.9458839313897713,2.9,2.3086792761230392
