,2016-10-04 12:00:00,2016-10-04 15:00:00,2016-10-04 18:00:00,2016-10-04 21:00:00,2016-10-05 00:00:00,2016-10-05 03:00:00,2016-10-05 06:00:00,2016-10-05 09:00:00,2016-10-05 12:00:00,2016-10-05 15:00:00,2016-10-05 18:00:00,2016-10-05 21:00:00,2016-10-06 00:00:00,2016-10-06 03:00:00,2016-10-06 06:00:00,2016-10-06 09:00:00,2016-10-06 12:00:00,2016-10-06 15:00:00,2016-10-06 18:00:00,2016-10-06 21:00:00,2016-10-07 00:00:00,2016-10-07 03:00:00,2016-10-07 06:00:00,2016-10-07 09:00:00,2016-10-07 12:00:00,2016-10-07 15:00:00,2016-10-07 18:00:00,2016-10-07 21:00:00,2016-10-08 00:00:00,2016-10-08 03:00:00,2016-10-08 06:00:00,2016-10-08 09:00:00,2016-10-08 12:00:00,2016-10-08 15:00:00,2016-10-08 18:00:00,2016-10-08 21:00:00,2016-10-09 00:00:00,2016-10-09 03:00:00,2016-10-09 06:00:00,2016-10-09 09:00:00,2016-10-09 12:00:00,2016-10-09 15:00:00,2016-10-09 18:00:00,2016-10-09 21:00:00,2016-10-10 00:00:00,2016-10-10 03:00:00,2016-10-10 06:00:00,2016-10-10 09:00:00,2016-10-10 12:00:00,2016-10-10 15:00:00,2016-10-10 18:00:00,2016-10-10 21:00:00,2016-10-11 00:00:00,2016-10-11 03:00:00,2016-10-11 06:00:00,2016-10-11 09:00:00,2016-10-11 12:00:00,2016-10-11 15:00:00,2016-10-11 18:00:00,2016-10-11 21:00:00,2016-10-12 00:00:00
DWPC,12.25,13.52,13.74,14.42,14.9,14.61,14.1,14.62,14.6,16.01,16.96,17.68,18.01,17.86,17.55,17.26,16.61,16.72,16.91,16.84,16.38,15.44,15.13,15.08,14.72,15.51,14.69,14.66,17.05,11.5,9.33,6.18,2.79,2.17,1.88,1.33,1.57,1.66,1.47,1.32,1.06,1.56,0.62,1.83,2.39,2.45,2.53,2.38,2.16,4.43,5.77,6.52,7.46,8.07,8.1,7.52,7.92,9.2,8.76,6.56,5.15
HCLD,16.0,43.0,39.0,71.0,79.0,25.0,1.0,16.0,54.0,90.0,30.0,0.0,0.0,0.0,0.0,64.0,98.0,91.0,81.0,71.0,61.0,16.0,58.0,100.0,98.0,96.0,32.0,17.0,39.0,63.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,47.0,19.0,0.0,0.0,63.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,96.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,65.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,47.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.0,0.14,0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.67,1.15,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,990.3,989.1,987.6,987.3,987.5,987.5,987.3,987.8,988.8,989.2,987.8,988.6,990.1,990.4,990.8,991.0,992.5,992.2,990.2,990.7,990.8,990.7,990.2,990.5,991.0,989.4,987.6,989.0,991.5,992.6,993.5,995.4,996.9,996.2,995.8,996.9,998.2,998.6,999.5,1000.0,1000.8,999.6,997.2,997.1,997.0,996.2,996.1,996.2,996.2,994.9,993.7,994.4,995.0,995.2,995.7,996.5,998.7,998.9,998.4,999.4
TMPC,13.54,19.04,23.64,23.84,19.04,17.64,18.14,20.14,18.14,21.14,24.14,24.84,20.64,19.14,18.44,18.14,17.74,22.64,26.94,27.44,22.14,20.24,19.04,18.34,17.54,22.14,27.14,27.34,18.94,13.64,11.74,9.64,6.24,9.64,12.94,12.84,8.74,6.94,6.04,5.14,4.34,10.64,14.74,16.54,11.84,10.24,9.24,8.84,8.24,14.44,20.34,21.14,15.14,12.94,11.94,11.24,9.94,15.04,18.94,19.24,13.44
UWND,-2.4,-3.0,-2.4,-2.3,-2.5,-2.9,-2.8,-1.1,-1.2,1.0,1.5,1.3,0.1,-0.6,-0.4,0.1,-0.4,0.7,2.1,0.5,-1.0,-0.9,-0.5,-0.3,0.0,0.6,2.8,3.4,4.4,3.3,3.5,2.7,2.9,2.7,3.6,3.8,1.6,1.5,1.9,1.4,0.0,0.3,1.8,0.8,0.4,1.0,1.4,1.9,2.2,4.0,5.6,4.9,2.1,2.3,2.3,2.4,0.2,-2.1,-1.6,-0.8,-1.3
VWND,1.5,2.6,3.9,4.5,2.6,2.5,3.6,5.2,5.7,7.5,6.2,4.8,3.0,3.3,3.4,3.1,3.4,4.5,4.3,4.5,3.3,3.5,2.8,3.0,2.7,3.6,3.2,2.2,-5.3,-5.6,-7.0,-6.4,-5.2,-6.2,-5.5,-5.7,-3.3,-2.5,-2.2,-2.3,-2.0,-0.8,0.0,1.6,3.2,3.6,3.7,3.9,3.8,4.3,3.2,2.5,2.5,1.8,1.5,0.5,-1.8,-3.2,-3.5,-3.6,-3.0
WSPD,2.8301943396169813,3.9698866482558417,4.5793012567421245,5.053711507397311,3.606937759374287,3.8288379438153295,4.560701700396552,5.315072906367325,5.82494635168428,7.566372975210778,6.378871373526825,4.972926703662543,3.0016662039607267,3.3541019662496843,3.4234485537247377,3.1016124838541645,3.4234485537247377,4.55411901469428,4.78539444560216,4.527692569068709,3.4481879299133333,3.6138621999185303,2.8442925306655784,3.014962686336267,2.7,3.6496575181789317,4.25205832509386,4.049691346263317,6.88839603971781,6.499999999999999,7.826237921249264,6.946221994724903,5.953990258641679,6.762396025078686,6.573431371817918,6.850547423381579,3.6674241641784495,2.9154759474226504,2.906888370749727,2.692582403567252,2.0,0.8544003745317532,1.8,1.788854381999832,3.22490309931942,3.736308338453881,3.9560080889704965,4.338202392696772,4.39089968002003,5.8728187440104085,6.449806198638839,5.500909015790027,3.2649655434629015,2.9206163733020465,2.745906043549196,2.4515301344262523,1.8110770276274835,3.8275318418009276,3.8483762809787714,3.687817782917155,3.269556544854363
