,2013-05-16 12:00:00,2013-05-16 15:00:00,2013-05-16 18:00:00,2013-05-16 21:00:00,2013-05-17 00:00:00,2013-05-17 03:00:00,2013-05-17 06:00:00,2013-05-17 09:00:00,2013-05-17 12:00:00,2013-05-17 15:00:00,2013-05-17 18:00:00,2013-05-17 21:00:00,2013-05-18 00:00:00,2013-05-18 03:00:00,2013-05-18 06:00:00,2013-05-18 09:00:00,2013-05-18 12:00:00,2013-05-18 15:00:00,2013-05-18 18:00:00,2013-05-18 21:00:00,2013-05-19 00:00:00,2013-05-19 03:00:00,2013-05-19 06:00:00,2013-05-19 09:00:00,2013-05-19 12:00:00,2013-05-19 15:00:00,2013-05-19 18:00:00,2013-05-19 21:00:00,2013-05-20 00:00:00,2013-05-20 03:00:00,2013-05-20 06:00:00,2013-05-20 09:00:00,2013-05-20 12:00:00,2013-05-20 15:00:00,2013-05-20 18:00:00,2013-05-20 21:00:00,2013-05-21 00:00:00,2013-05-21 03:00:00,2013-05-21 06:00:00,2013-05-21 09:00:00,2013-05-21 12:00:00,2013-05-21 15:00:00,2013-05-21 18:00:00,2013-05-21 21:00:00,2013-05-22 00:00:00,2013-05-22 03:00:00,2013-05-22 06:00:00,2013-05-22 09:00:00,2013-05-22 12:00:00,2013-05-22 15:00:00,2013-05-22 18:00:00,2013-05-22 21:00:00,2013-05-23 00:00:00,2013-05-23 03:00:00,2013-05-23 06:00:00,2013-05-23 09:00:00,2013-05-23 12:00:00,2013-05-23 15:00:00,2013-05-23 18:00:00,2013-05-23 21:00:00,2013-05-24 00:00:00
DWPC,18.45,18.32,18.92,18.62,19.69,18.78,17.5,16.62,16.88,18.03,17.67,17.22,17.44,17.03,16.69,16.18,16.45,17.84,18.34,18.29,19.28,18.38,17.65,17.07,17.14,18.8,19.54,19.48,20.37,19.36,18.64,17.83,18.09,20.93,21.36,21.25,21.56,19.68,19.12,19.42,20.02,19.94,19.45,19.67,20.47,19.35,18.82,18.22,18.35,17.25,15.57,15.08,17.64,16.63,16.36,16.0,16.83,18.6,18.48,18.48,18.63
HCLD,99.0,99.0,95.0,99.0,99.0,92.0,84.0,78.0,66.0,58.0,46.0,40.0,92.0,96.0,48.0,18.0,2.0,1.0,1.0,11.0,29.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,61.0,76.0,82.0,82.0,24.0,0.0,16.0,0.0,84.0,99.0,99.0,98.0,90.0,96.0,58.0,9.0,-9999.0,26.0,2.0,1.0,5.0,44.0,4.0,0.0,34.0,35.0,25.0,81.0,99.0
LCLD,1.0,0.0,0.0,0.0,90.0,58.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,5.0,1.0,5.0,1.0,6.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,52.0,74.0,0.0,7.0,13.0,1.0,1.0,3.0,27.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,1.0,1.0,0.0,88.0,87.0,1.0,0.0,4.0,29.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,55.0,45.0,0.0,34.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,98.0
PRCP,0.0,0.07,2.61,7.56,0.3,0.47,0.06,0.98,0.18,0.61,0.38,0.33,0.02,0.02,0.0,0.0,0.0,0.03,0.12,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.46,0.01,0.0,0.0,0.0,0.0,0.28,4.98,5.86,0.3,0.32,3.77,3.42,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.04
PRES,985.4,985.7,986.0,985.5,985.6,986.8,986.6,986.8,987.2,987.5,986.8,985.8,986.2,986.4,986.3,985.6,986.4,986.7,986.3,985.4,985.2,986.4,986.5,985.9,986.9,987.2,986.7,985.2,984.1,986.0,984.9,983.9,984.5,984.7,982.7,980.6,980.5,981.5,981.5,980.5,981.3,982.8,980.0,979.0,979.1,980.2,979.6,979.7,981.1,982.1,982.1,981.7,982.3,983.5,983.8,985.8,987.2,988.5,988.7,990.0,990.3
TMPC,19.84,24.04,26.44,24.64,21.74,20.34,18.64,17.24,17.94,22.74,24.54,22.74,20.24,17.64,17.04,16.54,17.44,21.94,25.14,25.94,23.64,19.64,18.44,17.74,18.14,23.24,26.44,27.64,24.64,20.44,19.24,18.34,19.34,24.44,28.34,29.04,26.24,22.44,20.94,19.94,20.84,22.64,25.24,25.64,23.04,20.84,19.54,18.64,19.24,22.64,24.54,25.14,22.64,19.04,18.04,17.34,19.34,23.94,25.94,23.64,21.14
UWND,-0.8,-0.5,-0.8,0.8,0.1,-0.9,-1.0,-0.8,-1.8,-1.9,-2.8,-3.4,-3.3,-3.0,-2.7,-2.2,-1.8,-2.4,-2.3,-2.0,-2.0,-2.1,-1.6,-2.2,-1.3,-1.7,-2.3,-1.9,-3.4,-1.4,-2.7,-2.6,-2.2,-1.8,-1.1,-0.7,-0.5,0.3,0.8,0.2,0.8,3.5,1.3,3.3,2.8,2.1,2.2,1.6,2.2,4.2,6.3,6.1,3.1,2.3,1.9,1.8,0.8,-1.0,-1.6,-1.6,-2.2
VWND,-1.5,-0.3,0.3,2.3,1.5,1.6,2.2,1.9,1.6,3.1,4.2,4.8,1.6,-0.3,-0.3,-1.5,-2.5,-2.5,-2.3,-2.3,-0.9,0.4,0.5,-0.5,1.0,0.7,1.0,0.7,1.3,2.3,2.6,2.7,3.7,4.3,5.2,6.1,4.1,4.3,4.1,3.7,3.6,3.9,4.8,5.8,3.4,4.1,2.6,1.9,2.5,1.8,0.8,-0.1,0.2,-0.3,-0.6,-0.7,-1.0,-2.0,-2.1,-0.1,-3.1
WSPD,1.7,0.58309518948453,0.8544003745317532,2.435159132377184,1.5033296378372907,1.8357559750685821,2.4166091947189146,2.0615528128088303,2.4083189157584592,3.6359317925395684,5.047771785649585,5.882176467941097,3.6674241641784495,3.014962686336267,2.716615541441225,2.6627053911388696,3.0805843601498726,3.4655446902326914,3.2526911934581184,3.047950130825634,2.193171219946131,2.137755832643195,1.6763054614240211,2.2561028345356955,1.6401219466856727,1.8384776310850235,2.5079872407968904,2.0248456731316584,3.640054944640259,2.692582403567252,3.7483329627982624,3.7483329627982624,4.304648650006177,4.661544808322666,5.315072906367325,6.1400325732035,4.1303752856126765,4.310452412450461,4.177319714841085,3.705401462729781,3.687817782917155,5.240229002629561,4.972926703662543,6.673080248281149,4.404543109109048,4.606517122512408,3.4058772731852804,2.483948469674844,3.3301651610693423,4.5694638635183455,6.350590523722971,6.100819617067857,3.1064449134018135,2.3194827009486403,1.9924858845171274,1.9313207915827966,1.2806248474865698,2.23606797749979,2.6400757564888173,1.6031219541881399,3.801315561749643
