,2012-01-18 12:00:00,2012-01-18 15:00:00,2012-01-18 18:00:00,2012-01-18 21:00:00,2012-01-19 00:00:00,2012-01-19 03:00:00,2012-01-19 06:00:00,2012-01-19 09:00:00,2012-01-19 12:00:00,2012-01-19 15:00:00,2012-01-19 18:00:00,2012-01-19 21:00:00,2012-01-20 00:00:00,2012-01-20 03:00:00,2012-01-20 06:00:00,2012-01-20 09:00:00,2012-01-20 12:00:00,2012-01-20 15:00:00,2012-01-20 18:00:00,2012-01-20 21:00:00,2012-01-21 00:00:00,2012-01-21 03:00:00,2012-01-21 06:00:00,2012-01-21 09:00:00,2012-01-21 12:00:00,2012-01-21 15:00:00,2012-01-21 18:00:00,2012-01-21 21:00:00,2012-01-22 00:00:00,2012-01-22 03:00:00,2012-01-22 06:00:00,2012-01-22 09:00:00,2012-01-22 12:00:00,2012-01-22 15:00:00,2012-01-22 18:00:00,2012-01-22 21:00:00,2012-01-23 00:00:00,2012-01-23 03:00:00,2012-01-23 06:00:00,2012-01-23 09:00:00,2012-01-23 12:00:00,2012-01-23 15:00:00,2012-01-23 18:00:00,2012-01-23 21:00:00,2012-01-24 00:00:00,2012-01-24 03:00:00,2012-01-24 06:00:00,2012-01-24 09:00:00,2012-01-24 12:00:00,2012-01-24 15:00:00,2012-01-24 18:00:00,2012-01-24 21:00:00,2012-01-25 00:00:00,2012-01-25 03:00:00,2012-01-25 06:00:00,2012-01-25 09:00:00,2012-01-25 12:00:00,2012-01-25 15:00:00,2012-01-25 18:00:00,2012-01-25 21:00:00,2012-01-26 00:00:00
DWPC,-15.64,-15.22,-14.85,-13.65,-11.74,-11.24,-9.97,-8.54,-7.06,-5.73,-9.59,-15.24,-17.54,-18.0,-18.26,-18.26,-17.76,-17.06,-15.53,-13.46,-9.79,-8.29,-8.98,-9.43,-9.33,-9.64,-9.51,-9.05,-8.91,-10.27,-10.08,-9.49,-8.65,-7.39,-5.28,-3.05,-2.06,-1.43,-1.47,-0.99,-1.94,-1.81,-2.84,-3.45,-5.05,-6.36,-7.87,-8.96,-9.74,-9.85,-9.44,-7.63,-5.96,-5.35,-4.76,-3.86,-3.23,-1.68,0.74,1.91,-0.61
HCLD,0.0,0.0,0.0,0.0,0.0,29.0,75.0,92.0,88.0,88.0,52.0,0.0,0.0,30.0,68.0,62.0,70.0,98.0,96.0,75.0,53.0,93.0,91.0,99.0,99.0,100.0,58.0,0.0,0.0,0.0,44.0,94.0,80.0,79.0,95.0,76.0,88.0,88.0,84.0,93.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,40.0,88.0,96.0,84.0,92.0,100.0,99.0,29.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,24.0,0.0,38.0,0.0,62.0,37.0,97.0,28.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,97.0,98.0,76.0,74.0,78.0,67.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0,5.0,0.0,0.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,99.0,97.0,71.0
MCLD,0.0,0.0,0.0,3.0,47.0,48.0,96.0,90.0,92.0,99.0,79.0,0.0,0.0,0.0,0.0,32.0,84.0,98.0,100.0,84.0,2.0,0.0,8.0,95.0,75.0,1.0,-9999.0,0.0,0.0,0.0,0.0,18.0,70.0,92.0,88.0,0.0,12.0,46.0,56.0,93.0,79.0,86.0,98.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,53.0,99.0,100.0,40.0,21.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.58,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.17,0.19,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.91,0.85,0.52,0.01
PRES,997.6,998.1,994.9,992.4,989.5,986.6,984.3,982.9,983.0,985.6,987.1,988.2,990.2,992.9,992.4,992.5,991.7,990.5,989.1,986.4,987.5,988.0,988.4,989.5,991.7,993.7,993.5,992.8,993.8,993.6,991.9,989.9,989.4,988.0,985.1,982.9,982.6,982.7,982.4,981.8,982.4,983.5,982.4,982.0,984.3,986.2,987.9,989.6,991.7,993.8,993.6,992.2,992.4,991.8,991.0,988.2,985.8,984.3,981.7,980.5,982.1
TMPC,-8.06,-6.76,-2.96,-1.06,-3.06,-2.96,-2.36,-2.16,-2.06,-2.86,-4.46,-6.06,-8.66,-9.86,-10.26,-9.96,-9.36,-8.06,-6.06,-4.16,-4.76,-5.36,-6.36,-6.66,-6.46,-6.36,-3.56,-3.26,-5.26,-6.36,-6.76,-6.06,-5.96,-4.26,-0.36,2.14,-0.56,-0.46,-0.66,0.64,-0.76,1.14,4.64,3.84,-1.66,-3.36,-4.36,-5.06,-4.96,-3.66,0.14,2.24,-0.76,-1.46,-1.86,-1.06,-0.56,0.34,2.04,3.24,0.64
UWND,1.1,1.4,0.5,2.1,-0.1,0.3,2.7,4.3,3.7,3.5,3.3,3.1,2.0,1.8,-0.3,-2.2,-3.9,-5.1,-4.5,-5.0,-3.6,-2.6,-1.5,-2.0,-2.5,-2.4,-3.0,-3.8,-3.0,-4.7,-4.3,-3.9,-2.3,-3.1,-2.0,-0.4,-0.7,1.8,2.7,2.7,3.1,3.2,5.5,8.2,5.3,5.1,5.3,5.0,3.6,2.6,1.4,-0.7,-1.3,-2.2,-1.8,-2.7,-2.3,-1.8,1.2,5.2,4.6
VWND,-1.7,1.0,2.9,4.6,5.5,7.0,7.0,4.3,0.2,-3.4,-5.3,-5.0,-4.8,-3.5,-2.3,-0.9,0.5,1.4,0.2,-0.8,-2.6,-3.8,-6.1,-6.3,-5.9,-5.4,-4.6,-4.0,-3.0,-0.1,0.9,1.8,2.3,3.8,4.2,4.7,4.4,3.6,2.4,1.8,0.7,1.2,0.8,-0.8,-1.7,-2.4,-2.0,-2.4,-1.7,-1.0,0.8,2.5,3.8,4.0,4.5,5.3,5.8,6.9,6.0,3.3,1.1
WSPD,2.0248456731316584,1.7204650534085253,2.9427877939124323,5.056678751908213,5.500909015790027,7.006425622241344,7.502666192761077,6.081118318204308,3.705401462729781,4.879549159502341,6.243396511515186,5.883026432033091,5.2,3.9357337308308855,2.3194827009486403,2.3769728648009427,3.9319206502674997,5.288667128870941,4.504442251822083,5.063595560468865,4.440720662234904,4.604345773288535,6.281719509815764,6.609841147864296,6.407807737440318,5.909314681077663,5.491812087098392,5.517245689653488,4.242640687119285,4.701063709417264,4.393176527297759,4.295346318982906,3.2526911934581184,4.904079934095692,4.651881339845203,4.7169905660283025,4.455333881989093,4.024922359499622,3.6124783736376886,3.2449961479175906,3.178049716414141,3.417601498127013,5.5578772926361015,8.238931969618392,5.565968020030298,5.63648826841678,5.664803615307419,5.546169849544818,3.981205847478877,2.785677655436824,1.6124515496597098,2.596150997149434,4.016217125604641,4.565084884205331,4.846648326421054,5.948108943185221,6.239390995922599,7.130918594402829,6.118823416311342,6.158733636065128,4.729693436154187
