,2017-05-06 12:00:00,2017-05-06 15:00:00,2017-05-06 18:00:00,2017-05-06 21:00:00,2017-05-07 00:00:00,2017-05-07 03:00:00,2017-05-07 06:00:00,2017-05-07 09:00:00,2017-05-07 12:00:00,2017-05-07 15:00:00,2017-05-07 18:00:00,2017-05-07 21:00:00,2017-05-08 00:00:00,2017-05-08 03:00:00,2017-05-08 06:00:00,2017-05-08 09:00:00,2017-05-08 12:00:00,2017-05-08 15:00:00,2017-05-08 18:00:00,2017-05-08 21:00:00,2017-05-09 00:00:00,2017-05-09 03:00:00,2017-05-09 06:00:00,2017-05-09 09:00:00,2017-05-09 12:00:00,2017-05-09 15:00:00,2017-05-09 18:00:00,2017-05-09 21:00:00,2017-05-10 00:00:00,2017-05-10 03:00:00,2017-05-10 06:00:00,2017-05-10 09:00:00,2017-05-10 12:00:00,2017-05-10 15:00:00,2017-05-10 18:00:00,2017-05-10 21:00:00,2017-05-11 00:00:00,2017-05-11 03:00:00,2017-05-11 06:00:00,2017-05-11 09:00:00,2017-05-11 12:00:00,2017-05-11 15:00:00,2017-05-11 18:00:00,2017-05-11 21:00:00,2017-05-12 00:00:00,2017-05-12 03:00:00,2017-05-12 06:00:00,2017-05-12 09:00:00,2017-05-12 12:00:00,2017-05-12 15:00:00,2017-05-12 18:00:00,2017-05-12 21:00:00,2017-05-13 00:00:00,2017-05-13 03:00:00,2017-05-13 06:00:00,2017-05-13 09:00:00,2017-05-13 12:00:00,2017-05-13 15:00:00,2017-05-13 18:00:00,2017-05-13 21:00:00,2017-05-14 00:00:00
DWPC,6.78,6.91,7.65,7.22,7.91,5.91,2.91,-0.21,-0.26,0.86,4.76,5.33,8.0,5.09,4.4,4.42,5.11,8.31,11.38,13.74,15.08,13.64,13.81,13.91,15.2,17.23,18.23,19.52,19.55,19.29,18.58,16.41,16.36,17.87,18.34,18.98,18.84,17.12,16.28,14.32,12.27,12.15,11.66,11.44,11.02,8.83,7.21,6.97,7.75,8.97,9.27,8.1,7.18,4.06,2.84,2.36,3.54,5.68,6.31,8.95,11.58
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,58.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,73.0,51.0,49.0,7.0,9.0,59.0,41.0,49.0,17.0,99.0,88.0,100.0,100.0,100.0,98.0,98.0,33.0,1.0,0.0,84.0,100.0,100.0,100.0,100.0,81.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
LCLD,100.0,70.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,82.0,18.0,64.0,73.0,89.0,19.0,11.0,99.0,99.0,95.0,97.0,96.0,98.0,80.0,50.0,28.0,2.0,49.0,61.0,48.0,0.0,1.0,1.0,32.0,34.0,30.0,96.0,99.0,33.0,0.0,0.0,1.0,1.0,1.0,87.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,21.0,0.0,36.0,31.0,1.0,63.0,57.0,89.0,43.0,21.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.48,0.11,0.31,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.03,0.0,0.02,0.18,0.15,0.1,0.05,0.07,0.11,0.61,0.0,0.0,0.0,0.04,0.09,5.0,9.08,0.58,0.0,0.07,0.08,0.12,1.57,3.58,0.02,0.0,0.0,0.0,0.0,0.01,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.5,981.7,982.4,982.9,983.9,986.0,987.3,988.0,989.3,990.2,989.8,988.5,988.3,989.8,990.3,990.3,991.1,991.0,989.4,986.9,985.2,984.7,983.3,982.6,983.3,983.4,982.8,981.5,981.6,982.5,982.9,983.2,985.1,986.0,985.2,983.6,983.9,985.2,983.8,984.8,985.1,986.0,985.8,985.3,985.5,986.2,986.3,985.6,985.8,986.3,986.0,985.3,986.1,987.2,986.7,986.6,987.9,988.7,987.8,986.3,985.6
TMPC,7.64,10.94,13.94,14.44,11.74,7.74,5.84,4.34,5.24,9.84,14.14,15.34,13.34,9.14,7.54,7.44,8.04,13.64,17.14,15.24,16.44,14.14,14.34,14.34,15.64,19.24,21.94,22.74,20.84,20.14,19.04,16.74,16.94,20.64,23.84,24.04,21.04,18.04,16.84,15.14,13.44,14.54,13.44,12.94,13.14,9.84,8.34,7.94,8.84,12.14,13.44,14.84,11.74,7.74,6.34,5.54,6.64,13.14,16.64,18.24,16.34
UWND,-2.5,-0.6,0.9,0.3,-0.4,-1.7,-1.1,0.2,0.0,0.6,3.0,2.9,0.9,-1.3,-2.5,-1.9,-1.5,-1.4,-1.1,-0.3,-1.5,-1.9,-0.4,0.3,1.5,2.7,4.3,3.9,2.6,2.5,3.2,1.8,1.8,1.6,2.8,2.1,0.9,-0.7,-1.9,-1.2,-2.5,-2.5,-1.5,-1.8,-2.2,-1.5,-0.9,-1.7,-2.4,-3.0,-2.9,-1.8,-1.2,-1.0,-0.4,0.1,0.4,0.1,2.1,3.5,2.3
VWND,-0.8,-4.2,-6.6,-6.7,-3.5,-2.0,-1.5,-1.7,-2.0,-1.9,-3.0,-3.0,-2.3,-2.2,0.5,1.2,2.3,3.1,3.8,2.5,1.5,1.9,1.4,-0.4,0.4,1.0,1.7,1.3,0.3,-0.3,-0.5,-1.8,-0.7,-0.3,0.7,-0.4,-2.0,-2.9,-2.8,-3.1,-4.4,-3.4,-4.6,-4.2,-5.5,-3.9,-4.9,-4.7,-5.7,-6.2,-5.8,-6.5,-4.4,-3.8,-3.6,-3.2,-2.6,-2.4,-0.5,0.6,1.4
WSPD,2.6248809496813377,4.242640687119285,6.661080993352355,6.706713054842886,3.5227829907617076,2.6248809496813372,1.8601075237738274,1.7117242768623688,2.0,1.9924858845171274,4.242640687119285,4.172529209005013,2.4698178070456938,2.5553864678361276,2.5495097567963922,2.247220505424423,2.745906043549196,3.4014702703389896,3.9560080889704965,2.5179356624028344,2.1213203435596424,2.6870057685088806,1.4560219778561034,0.5,1.5524174696260025,2.879236009777594,4.623851208678757,4.110960958218893,2.6172504656604803,2.5179356624028344,3.23882694814033,2.545584412271571,1.9313207915827966,1.6278820596099708,2.886173937932362,2.137755832643195,2.193171219946131,2.9832867780352594,3.383784863137726,3.3241540277189325,5.060632371551998,4.220189569201838,4.838388161361178,4.5694638635183455,5.923681287847955,4.178516483155236,4.98196748283246,4.99799959983992,6.18465843842649,6.887670143089026,6.48459713474939,6.7446274915669,4.560701700396552,3.9293765408777,3.622154055254967,3.2015621187164247,2.6305892875931813,2.4020824298928627,2.1587033144922905,3.5510561809129406,2.692582403567252
