,2016-11-29 12:00:00,2016-11-29 15:00:00,2016-11-29 18:00:00,2016-11-29 21:00:00,2016-11-30 00:00:00,2016-11-30 03:00:00,2016-11-30 06:00:00,2016-11-30 09:00:00,2016-11-30 12:00:00,2016-11-30 15:00:00,2016-11-30 18:00:00,2016-11-30 21:00:00,2016-12-01 00:00:00,2016-12-01 03:00:00,2016-12-01 06:00:00,2016-12-01 09:00:00,2016-12-01 12:00:00,2016-12-01 15:00:00,2016-12-01 18:00:00,2016-12-01 21:00:00,2016-12-02 00:00:00,2016-12-02 03:00:00,2016-12-02 06:00:00,2016-12-02 09:00:00,2016-12-02 12:00:00,2016-12-02 15:00:00,2016-12-02 18:00:00,2016-12-02 21:00:00,2016-12-03 00:00:00,2016-12-03 03:00:00,2016-12-03 06:00:00,2016-12-03 09:00:00,2016-12-03 12:00:00,2016-12-03 15:00:00,2016-12-03 18:00:00,2016-12-03 21:00:00,2016-12-04 00:00:00,2016-12-04 03:00:00,2016-12-04 06:00:00,2016-12-04 09:00:00,2016-12-04 12:00:00,2016-12-04 15:00:00,2016-12-04 18:00:00,2016-12-04 21:00:00,2016-12-05 00:00:00,2016-12-05 03:00:00,2016-12-05 06:00:00,2016-12-05 09:00:00,2016-12-05 12:00:00,2016-12-05 15:00:00,2016-12-05 18:00:00,2016-12-05 21:00:00,2016-12-06 00:00:00,2016-12-06 03:00:00,2016-12-06 06:00:00,2016-12-06 09:00:00,2016-12-06 12:00:00,2016-12-06 15:00:00,2016-12-06 18:00:00,2016-12-06 21:00:00,2016-12-07 00:00:00
DWPC,7.08,7.18,5.84,6.87,7.96,8.02,7.51,4.86,0.21,-0.41,-0.2,0.54,-0.33,-0.35,-0.85,-1.56,-1.62,-0.9,-0.13,0.06,-0.17,0.27,0.48,0.6,0.52,0.79,-0.05,-0.85,0.07,0.87,0.91,-0.93,-4.06,-5.77,-5.68,-5.03,-4.34,-4.53,-4.48,-4.26,-3.72,-2.04,-0.24,2.07,3.3,3.07,3.55,3.47,2.05,3.47,2.5,2.31,3.35,5.4,5.88,5.49,4.17,4.84,5.03,4.65,4.62
HCLD,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,100.0,100.0,100.0,68.0,0.0,0.0,0.0,0.0,4.0
LCLD,8.0,9.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,99.0,98.0,80.0,0.0,0.0,25.0,61.0,93.0,99.0,100.0,98.0,100.0,70.0,12.0,64.0,99.0,91.0,100.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,60.0,95.0,41.0,96.0,74.0,0.0,0.0,95.0,81.0,54.0,20.0,0.0,48.0,95.0,99.0
MCLD,100.0,97.0,15.0,76.0,0.0,17.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,95.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,57.0,82.0,94.0,93.0,17.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.02,0.03,0.0,0.0,0.15,0.1,0.01,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.03,0.0,0.0,6.87,1.74,0.99,0.01,0.0,0.02,0.03,0.03
PRES,973.6,975.5,974.8,974.1,975.7,975.9,975.5,975.2,975.0,975.8,976.1,977.3,979.3,980.3,980.7,981.9,983.1,985.6,985.7,986.6,988.2,989.3,990.0,991.0,992.3,994.6,994.2,994.1,995.1,996.0,996.4,997.1,997.4,998.9,997.9,997.1,997.9,997.6,997.5,996.4,995.7,996.0,993.7,991.9,992.4,992.6,992.6,992.5,992.4,992.4,989.8,987.2,986.2,985.1,984.0,984.2,985.6,988.1,988.6,989.3,990.9
TMPC,7.54,9.24,13.24,13.24,9.84,9.04,8.14,5.74,4.04,5.54,7.44,5.94,4.44,4.14,3.14,1.74,0.84,2.34,5.44,5.04,4.04,3.84,3.64,3.44,1.64,3.54,5.94,5.94,4.24,4.24,3.84,1.14,-0.66,0.64,3.24,3.64,0.44,-0.66,0.14,-0.66,-1.06,2.54,6.64,7.34,4.44,3.64,3.84,4.14,2.24,5.04,8.34,8.84,6.74,6.34,6.44,5.84,4.54,6.34,8.44,8.04,6.94
UWND,0.9,1.0,0.3,0.3,1.7,1.2,2.0,2.6,2.3,4.7,6.8,7.5,6.0,6.0,5.4,5.8,5.6,6.4,6.1,6.0,4.0,3.5,3.9,4.2,2.9,3.7,4.7,3.9,2.5,2.5,2.3,3.1,3.1,4.4,4.9,4.2,1.9,0.7,-0.1,-0.2,-0.4,0.4,2.1,2.4,1.6,1.3,1.4,0.7,-0.7,-1.5,-2.4,-2.4,-2.5,-1.6,0.5,1.7,1.3,0.3,-1.7,-1.5,-1.3
VWND,5.9,6.2,6.6,6.1,5.0,3.7,2.3,-1.6,-0.9,0.7,2.1,1.6,1.5,2.6,2.3,1.8,1.1,0.0,0.0,-0.1,-0.4,0.4,0.5,-0.1,0.0,0.0,-1.1,-1.5,-0.1,-0.6,-0.9,-1.3,-1.3,-2.6,-2.3,-1.7,0.0,-0.4,2.4,3.0,3.2,5.3,5.8,4.8,3.5,3.4,3.2,3.1,2.7,4.1,4.5,4.3,3.0,2.9,1.1,-1.0,-2.0,-3.4,-2.7,-1.9,-1.7
WSPD,5.96824932455071,6.280127387243033,6.606814663663572,6.107372593840988,5.281098370604358,3.889730067755345,3.047950130825634,3.0528675044947495,2.4698178070456938,4.751841748206689,7.116881339463234,7.668767828015137,6.18465843842649,6.539113089708726,5.869412236331676,6.072890580275591,5.70701322935211,6.4,6.1,6.000833275470999,4.019950248448356,3.5227829907617076,3.9319206502674997,4.201190307520001,2.9,3.7,4.8270073544588685,4.178516483155236,2.5019992006393608,2.570992026436488,2.4698178070456938,3.361547262794322,3.361547262794322,5.110772935672255,5.412947441089743,4.531004303683677,1.9,0.8062257748298549,2.4020824298928627,3.0066592756745814,3.22490309931942,5.315072906367325,6.168468205316454,5.366563145999495,3.8483762809787714,3.640054944640259,3.492849839314596,3.178049716414141,2.7892651361962706,4.365775990588615,5.1,4.924428900898052,3.905124837953327,3.312099032335839,1.2083045973594573,1.972308292331602,2.3853720883753127,3.413209633175202,3.1906112267087634,2.420743687382041,2.1400934559032696
