,2013-01-08 12:00:00,2013-01-08 15:00:00,2013-01-08 18:00:00,2013-01-08 21:00:00,2013-01-09 00:00:00,2013-01-09 03:00:00,2013-01-09 06:00:00,2013-01-09 09:00:00,2013-01-09 12:00:00,2013-01-09 15:00:00,2013-01-09 18:00:00,2013-01-09 21:00:00,2013-01-10 00:00:00,2013-01-10 03:00:00,2013-01-10 06:00:00,2013-01-10 09:00:00,2013-01-10 12:00:00,2013-01-10 15:00:00,2013-01-10 18:00:00,2013-01-10 21:00:00,2013-01-11 00:00:00,2013-01-11 03:00:00,2013-01-11 06:00:00,2013-01-11 09:00:00,2013-01-11 12:00:00,2013-01-11 15:00:00,2013-01-11 18:00:00,2013-01-11 21:00:00,2013-01-12 00:00:00,2013-01-12 03:00:00,2013-01-12 06:00:00,2013-01-12 09:00:00,2013-01-12 12:00:00,2013-01-12 15:00:00,2013-01-12 18:00:00,2013-01-12 21:00:00,2013-01-13 00:00:00,2013-01-13 03:00:00,2013-01-13 06:00:00,2013-01-13 09:00:00,2013-01-13 12:00:00,2013-01-13 15:00:00,2013-01-13 18:00:00,2013-01-13 21:00:00,2013-01-14 00:00:00,2013-01-14 03:00:00,2013-01-14 06:00:00,2013-01-14 09:00:00,2013-01-14 12:00:00,2013-01-14 15:00:00,2013-01-14 18:00:00,2013-01-14 21:00:00,2013-01-15 00:00:00,2013-01-15 03:00:00,2013-01-15 06:00:00,2013-01-15 09:00:00,2013-01-15 12:00:00,2013-01-15 15:00:00,2013-01-15 18:00:00,2013-01-15 21:00:00,2013-01-16 00:00:00
DWPC,-3.92,-2.06,1.02,1.43,-0.13,0.56,0.82,1.64,0.82,-0.22,1.04,1.53,-1.95,-3.66,-4.22,-4.08,-3.78,-3.03,-1.2,0.9,2.09,5.03,10.25,10.99,11.54,10.67,10.29,10.06,8.32,7.77,8.03,7.25,6.93,8.12,9.43,9.17,5.57,0.56,-1.69,-3.47,-5.86,-7.19,-6.96,-7.02,-6.99,-7.98,-5.4,-3.12,-2.6,-2.29,-1.2,-1.05,-1.39,-2.13,-2.02,-2.3,-3.71,-4.0,-3.64,-5.37,-6.95
HCLD,100.0,100.0,100.0,33.0,1.0,2.0,98.0,91.0,95.0,92.0,78.0,78.0,98.0,94.0,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,0.0,10.0,35.0,77.0,57.0,85.0,85.0,69.0,94.0,98.0,97.0,99.0,96.0,98.0,98.0,94.0,59.0,37.0,17.0,1.0,84.0,100.0,99.0,99.0,100.0,98.0,99.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,10.0,68.0,99.0,75.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,92.0,93.0,95.0,80.0,96.0,97.0,97.0,92.0,40.0,10.0,54.0,17.0,5.0,16.0,26.0,32.0,70.0,7.0,43.0,62.0,64.0,93.0,69.0,0.0,0.0,0.0,0.0,24.0,64.0,72.0,98.0,94.0,98.0,56.0,86.0,87.0,69.0,1.0,19.0,46.0,0.0
MCLD,63.0,51.0,49.0,20.0,0.0,0.0,0.0,59.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,75.0,99.0,96.0,100.0,98.0,82.0,83.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,70.0,40.0,68.0,0.0,0.0,0.0,0.0,0.0,34.0,98.0,99.0,99.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,2.59,3.78,7.1,3.79,12.82,1.29,0.21,0.18,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,3.88,3.61,0.06,0.1,0.12,0.11,0.01,0.1,0.07,0.02,0.0,0.0,0.0,0.0
PRES,994.2,994.2,994.3,993.7,993.4,993.0,992.4,992.2,994.5,997.6,998.8,1000.5,1002.2,1003.6,1003.3,1002.9,1001.4,1000.7,996.7,993.2,990.9,987.5,984.5,981.2,979.6,981.3,981.1,981.5,983.0,983.3,983.4,983.3,984.1,986.4,986.3,986.2,988.4,988.2,989.6,990.4,991.9,994.6,994.7,994.9,996.7,997.9,995.6,993.4,993.8,992.5,991.1,990.7,991.2,991.9,991.3,992.1,992.8,994.6,994.5,994.1,995.9
TMPC,-2.96,-1.16,1.64,1.84,0.34,1.34,1.84,2.24,1.64,1.34,3.54,3.74,-0.06,-0.66,-0.56,-0.86,-0.66,0.94,1.54,1.94,2.64,5.44,10.74,11.54,12.24,11.44,11.04,10.84,9.04,8.74,8.84,7.94,7.64,8.94,11.94,12.14,7.44,3.44,1.84,0.24,-1.46,-1.56,0.34,0.94,-1.76,-1.36,-1.66,-2.16,-1.66,-0.86,0.14,0.44,-0.36,-1.46,-1.16,-1.36,-2.96,-2.56,-0.76,-1.06,-3.76
UWND,1.0,0.5,0.6,0.0,0.6,1.2,2.1,4.0,5.7,5.0,5.1,3.0,1.3,-0.1,-3.0,-4.1,-4.5,-5.1,-5.7,-6.4,-5.2,-3.7,-1.9,-2.2,-0.4,2.2,2.2,3.5,1.5,0.5,1.0,2.0,2.2,2.8,4.3,3.4,3.3,1.2,1.4,1.4,1.5,0.9,1.7,0.5,-0.6,-1.5,-2.6,-4.3,-1.3,-2.8,-2.1,-1.2,0.0,-0.1,0.7,2.1,2.4,2.4,3.2,2.8,1.5
VWND,2.8,4.3,5.1,4.5,5.9,6.3,5.0,5.2,1.7,-0.2,-2.0,-1.8,-1.8,-2.0,-1.3,0.2,-0.1,1.3,0.9,2.6,2.8,3.9,6.6,7.3,7.4,4.5,4.5,4.5,4.8,5.6,5.9,5.9,5.5,4.8,3.6,0.9,-3.6,-4.8,-5.1,-5.3,-5.4,-4.9,-4.6,-5.1,-4.1,-3.8,-5.8,-4.1,-4.6,-5.0,-4.6,-5.0,-4.5,-3.5,-3.3,-2.7,-2.8,-2.8,-2.4,-2.7,-1.2
WSPD,2.973213749463701,4.328972164382672,5.1351728305871065,4.5,5.930430001273095,6.413267497929585,5.423098745182499,6.560487786742691,5.948108943185221,5.0039984012787215,5.478138369920935,3.4985711369071804,2.220360331117452,2.0024984394500787,3.269556544854363,4.104875150354758,4.50111097397076,5.263078946776307,5.770615218501404,6.907966415668218,5.90592922409336,5.375872022286245,6.86804193347711,7.624303246854758,7.410802925459562,5.008991914547277,5.008991914547277,5.70087712549569,5.028916384272063,5.622277118748238,5.984145720150872,6.229767250869008,5.923681287847955,5.556977595779922,5.608029957123981,3.517101079013795,4.883646178829912,4.947726750741193,5.288667128870941,5.481788029466299,5.604462507680822,4.98196748283246,4.904079934095691,5.124451190127583,4.1436698710201325,4.085339643163099,6.356099432828281,5.941380311005179,4.780167361086848,5.730619512757761,5.056678751908213,5.141984052872976,4.5,3.5014282800023193,3.3734255586865998,3.420526275297414,3.6878177829171546,3.6878177829171546,4.0,3.8897300677553446,1.9209372712298547
