,2015-04-13 12:00:00,2015-04-13 15:00:00,2015-04-13 18:00:00,2015-04-13 21:00:00,2015-04-14 00:00:00,2015-04-14 03:00:00,2015-04-14 06:00:00,2015-04-14 09:00:00,2015-04-14 12:00:00,2015-04-14 15:00:00,2015-04-14 18:00:00,2015-04-14 21:00:00,2015-04-15 00:00:00,2015-04-15 03:00:00,2015-04-15 06:00:00,2015-04-15 09:00:00,2015-04-15 12:00:00,2015-04-15 15:00:00,2015-04-15 18:00:00,2015-04-15 21:00:00,2015-04-16 00:00:00,2015-04-16 03:00:00,2015-04-16 06:00:00,2015-04-16 09:00:00,2015-04-16 12:00:00,2015-04-16 15:00:00,2015-04-16 18:00:00,2015-04-16 21:00:00,2015-04-17 00:00:00,2015-04-17 03:00:00,2015-04-17 06:00:00,2015-04-17 09:00:00,2015-04-17 12:00:00,2015-04-17 15:00:00,2015-04-17 18:00:00,2015-04-17 21:00:00,2015-04-18 00:00:00,2015-04-18 03:00:00,2015-04-18 06:00:00,2015-04-18 09:00:00,2015-04-18 12:00:00,2015-04-18 15:00:00,2015-04-18 18:00:00,2015-04-18 21:00:00,2015-04-19 00:00:00,2015-04-19 03:00:00,2015-04-19 06:00:00,2015-04-19 09:00:00,2015-04-19 12:00:00,2015-04-19 15:00:00,2015-04-19 18:00:00,2015-04-19 21:00:00,2015-04-20 00:00:00,2015-04-20 03:00:00,2015-04-20 06:00:00,2015-04-20 09:00:00,2015-04-20 12:00:00,2015-04-20 15:00:00,2015-04-20 18:00:00,2015-04-20 21:00:00,2015-04-21 00:00:00
DWPC,15.61,16.04,9.14,4.06,4.08,3.24,1.6,0.87,0.77,0.11,-0.22,-0.28,2.68,2.85,3.02,2.37,1.5,-0.55,0.98,2.41,4.37,4.2,4.27,5.22,6.03,8.51,9.95,10.48,11.51,12.0,13.68,14.94,14.74,14.54,15.92,15.78,16.19,16.32,15.2,14.52,11.19,6.61,8.57,8.85,8.94,8.28,1.78,3.56,6.62,7.95,10.21,11.75,10.61,6.26,5.52,4.79,2.05,0.02,-0.64,-1.95,-0.85
HCLD,97.0,67.0,69.0,36.0,78.0,99.0,99.0,100.0,100.0,100.0,100.0,67.0,-9999.0,73.0,99.0,95.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,100.0,98.0,79.0,87.0,100.0,98.0,98.0,100.0,100.0,96.0,50.0,0.0,0.0,0.0,0.0,0.0,97.0,85.0,34.0,100.0,99.0,57.0,24.0,0.0,0.0,0.0,0.0,4.0
LCLD,100.0,100.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,29.0,1.0,0.0,34.0,98.0,96.0,98.0,98.0,94.0,94.0,94.0,72.0,13.0,73.0,1.0,1.0,0.0,6.0,78.0,98.0,28.0,92.0,100.0,100.0,78.0,86.0,99.0,97.0,33.0,1.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,8.0,28.0,1.0,1.0,82.0,96.0,96.0,92.0,39.0,55.0,4.0,54.0,35.0,57.0,98.0,80.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,77.0,75.0,96.0,60.0,62.0,0.0,75.0,95.0,93.0,99.0,48.0,62.0,31.0,99.0,61.0,95.0,95.0,101.0,65.0,1.0,31.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.13,0.1,0.12,0.33,0.29,1.38,0.62,20.6,4.12,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.12,3.41,3.72,1.42,1.96,3.61,1.44,0.09,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.2,988.9,990.9,991.2,992.7,994.2,994.5,996.2,995.9,998.3,997.6,995.7,996.0,997.5,997.1,995.9,996.2,997.3,996.2,994.0,993.9,995.1,994.6,993.1,993.1,993.2,993.0,991.0,990.3,991.5,990.4,988.9,989.1,988.6,986.8,984.7,983.8,984.1,983.5,983.1,984.9,986.1,985.2,984.4,985.3,986.4,984.6,982.9,981.5,979.8,977.3,975.2,975.7,977.9,979.4,980.9,983.9,986.9,987.9,987.8,988.8
TMPC,16.54,16.94,18.94,18.74,15.44,12.84,11.94,10.54,9.74,12.74,15.94,17.34,14.24,10.54,8.94,7.84,7.14,13.24,17.04,18.14,14.74,10.94,8.54,7.94,8.04,13.24,15.54,18.74,17.24,13.84,14.54,15.44,15.44,15.64,19.84,19.04,18.14,17.04,15.84,14.94,13.54,12.64,16.04,17.54,15.14,13.14,10.44,8.94,8.94,9.44,11.24,13.54,11.54,7.84,7.54,6.34,6.04,7.64,10.64,12.24,9.94
UWND,1.6,5.2,5.3,2.3,0.6,-0.6,-2.0,-3.0,-2.8,-4.6,-4.9,-4.2,-3.2,-3.5,-4.0,-4.0,-4.2,-8.3,-8.5,-9.2,-5.6,-5.1,-3.5,-3.7,-3.5,-2.7,-0.4,-1.8,-3.3,-3.6,-3.2,-1.5,-1.8,-2.3,-1.2,0.2,-1.1,1.1,3.5,1.5,-4.5,-5.6,-7.7,-8.7,-8.1,-9.3,-9.9,-9.3,-7.8,-6.8,-4.2,-1.0,2.3,4.2,4.3,5.8,4.9,5.3,6.9,7.5,4.5
VWND,6.2,2.3,-6.1,-7.5,-5.2,-4.8,-6.5,-2.8,-3.3,-3.0,-2.8,-3.8,-2.1,-2.3,-1.3,-1.2,-1.7,0.2,0.1,0.7,0.4,-0.4,-1.1,-1.7,-1.1,0.4,1.8,0.2,0.7,2.1,2.5,3.7,3.2,4.3,6.3,6.3,4.8,4.0,2.3,-2.4,-7.4,-8.1,-7.0,-5.5,-2.8,-0.6,-0.9,0.2,0.4,-2.6,-2.6,-1.2,-2.9,-6.0,-5.3,-2.9,-6.0,-6.5,-4.8,-4.1,-2.2
WSPD,6.403124237432849,5.6859475903318,8.080841540334768,7.844743462982075,5.2345009313209605,4.8373546489791295,6.800735254367722,4.1036569057366385,4.32781700167648,5.491812087098392,5.643580423808985,5.663920903402518,3.8275318418009276,4.188078318274385,4.205948168962618,4.17612260356422,4.531004303683677,8.302409288875129,8.500588214941365,9.226592003551472,5.61426753904728,5.115662224971465,3.6687872655688283,4.071854614300467,3.6687872655688283,2.7294688127912363,1.8439088914585775,1.8110770276274835,3.3734255586865998,4.167733196834941,4.060788100849391,3.992492955535426,3.6715119501371642,4.876474136094643,6.413267497929585,6.30317380372777,4.924428900898052,4.148493702538308,4.188078318274385,2.8301943396169813,8.66083136886985,9.84733466477097,10.406248123122953,10.29271587094485,8.570297544426332,9.319334740205441,9.940824915468536,9.302150289046077,7.810249675906654,7.280109889280518,4.9396356140913875,1.5620499351813308,3.7013511046643495,7.323933369440222,6.8249542123006215,6.48459713474939,7.746612162745725,8.386894538504702,8.40535543567314,8.54751425854324,5.008991914547277
