,2015-03-08 12:00:00,2015-03-08 15:00:00,2015-03-08 18:00:00,2015-03-08 21:00:00,2015-03-09 00:00:00,2015-03-09 03:00:00,2015-03-09 06:00:00,2015-03-09 09:00:00,2015-03-09 12:00:00,2015-03-09 15:00:00,2015-03-09 18:00:00,2015-03-09 21:00:00,2015-03-10 00:00:00,2015-03-10 03:00:00,2015-03-10 06:00:00,2015-03-10 09:00:00,2015-03-10 12:00:00,2015-03-10 15:00:00,2015-03-10 18:00:00,2015-03-10 21:00:00,2015-03-11 00:00:00,2015-03-11 03:00:00,2015-03-11 06:00:00,2015-03-11 09:00:00,2015-03-11 12:00:00,2015-03-11 15:00:00,2015-03-11 18:00:00,2015-03-11 21:00:00,2015-03-12 00:00:00,2015-03-12 03:00:00,2015-03-12 06:00:00,2015-03-12 09:00:00,2015-03-12 12:00:00,2015-03-12 15:00:00,2015-03-12 18:00:00,2015-03-12 21:00:00,2015-03-13 00:00:00,2015-03-13 03:00:00,2015-03-13 06:00:00,2015-03-13 09:00:00,2015-03-13 12:00:00,2015-03-13 15:00:00,2015-03-13 18:00:00,2015-03-13 21:00:00,2015-03-14 00:00:00,2015-03-14 03:00:00,2015-03-14 06:00:00,2015-03-14 09:00:00,2015-03-14 12:00:00,2015-03-14 15:00:00,2015-03-14 18:00:00,2015-03-14 21:00:00,2015-03-15 00:00:00,2015-03-15 03:00:00,2015-03-15 06:00:00,2015-03-15 09:00:00,2015-03-15 12:00:00,2015-03-15 15:00:00,2015-03-15 18:00:00,2015-03-15 21:00:00,2015-03-16 00:00:00
DWPC,-7.29,-0.31,1.04,1.2,0.08,1.66,1.91,1.44,0.65,1.66,4.22,4.59,2.59,2.36,2.16,1.7,1.89,4.41,5.36,5.9,1.91,2.21,1.69,1.43,0.77,2.55,2.89,3.96,3.21,1.69,0.38,-0.82,-1.82,-0.87,0.55,1.33,1.36,1.84,3.35,3.55,3.28,4.41,5.59,6.31,5.81,5.34,4.99,4.54,3.98,4.34,4.91,5.34,4.78,3.31,1.05,-0.49,-1.22,-1.04,-0.48,-0.44,-0.9
HCLD,19.0,49.0,65.0,79.0,75.0,63.0,39.0,33.0,1.0,0.0,32.0,82.0,76.0,68.0,92.0,98.0,100.0,100.0,100.0,33.0,91.0,100.0,100.0,100.0,24.0,0.0,0.0,0.0,0.0,97.0,99.0,100.0,100.0,97.0,99.0,100.0,66.0,7.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,53.0,69.0,88.0,26.0,13.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,79.0,99.0,87.0,90.0,94.0,96.0,96.0,99.0,91.0,97.0,99.0,100.0,100.0,94.0,78.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,100.0,95.0,91.0,93.0,87.0,95.0,97.0,100.0,100.0,89.0,97.0,98.0,32.0,0.0,0.0,65.0,79.0,8.0,96.0,99.0,95.0
MCLD,3.0,1.0,39.0,15.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,99.0,95.0,86.0,90.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,99.0,98.0,98.0,99.0,101.0,96.0,70.0,80.0,92.0,99.0,99.0,93.0,99.0,93.0,85.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.01,0.06,0.06,0.04,0.06,0.0,0.04,0.09,0.12,0.08,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.63,0.24,0.17,0.53,0.61,0.51,2.38,2.84,1.83,0.68,0.18,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,0.02
PRES,995.7,996.2,995.8,993.4,993.7,994.1,993.8,993.9,994.5,995.9,995.1,994.2,994.0,994.8,993.9,992.4,992.3,993.1,992.2,990.5,991.5,993.2,993.5,993.7,995.6,998.0,998.6,997.6,998.7,1000.3,1000.2,999.7,1000.1,1001.0,1000.0,997.7,997.8,997.4,996.1,994.0,993.5,993.1,992.7,990.9,991.2,990.8,989.6,989.0,989.5,989.8,989.8,989.1,989.8,991.2,991.9,993.4,995.2,996.8,997.2,997.4,999.0
TMPC,-6.36,1.44,1.74,2.24,1.74,2.14,2.44,2.14,1.74,2.14,4.34,5.14,2.94,2.94,2.84,2.24,2.44,4.54,6.94,8.34,2.54,2.74,2.04,2.24,1.14,3.74,5.64,8.24,4.74,2.64,1.54,0.94,0.64,4.24,8.44,9.94,6.94,5.74,5.74,5.54,5.34,6.54,8.34,8.94,7.34,6.34,5.74,5.34,4.84,6.14,7.94,8.84,7.14,4.84,2.54,2.64,0.34,2.64,4.64,4.74,3.04
UWND,0.2,-2.1,-2.0,-2.3,-1.5,0.0,-1.7,-2.3,-3.1,-3.0,-2.3,0.6,0.1,0.1,0.6,0.0,-0.6,-0.7,-1.0,0.0,0.4,1.0,0.7,0.1,-0.9,-0.6,-2.1,-3.3,-3.1,-3.9,-4.0,-4.2,-4.7,-6.4,-6.7,-7.3,-6.2,-7.6,-7.9,-8.1,-9.0,-9.3,-8.6,-8.1,-6.1,-5.6,-3.8,-3.1,-2.1,-2.5,-1.1,0.1,-0.6,-1.1,-0.6,-1.2,0.2,-0.3,0.4,-0.4,-1.6
VWND,-0.5,-0.8,2.0,2.0,2.0,2.0,-1.4,-1.5,-1.4,-1.3,1.7,2.8,2.5,3.0,2.2,1.3,1.3,0.3,0.4,-0.4,-0.7,-1.8,-1.8,-2.6,-2.7,-3.3,-3.1,-2.1,-2.4,-1.7,-1.3,-1.3,-1.6,-0.9,-1.0,-1.9,-2.9,-2.7,-2.3,-3.7,-3.2,-2.8,-2.4,-2.5,-2.9,-3.0,-3.9,-4.5,-5.3,-5.5,-5.6,-5.7,-3.1,-3.1,-4.3,-6.4,-5.6,-7.8,-7.7,-8.2,-6.6
WSPD,0.5385164807134505,2.247220505424423,2.8284271247461903,3.047950130825634,2.5,2.0,2.202271554554524,2.745906043549196,3.4014702703389896,3.269556544854363,2.8600699292150185,2.8635642126552705,2.5019992006393608,3.0016662039607267,2.280350850198276,1.3,1.4317821063276355,0.7615773105863908,1.077032961426901,0.4,0.8062257748298549,2.0591260281974,1.9313207915827966,2.6019223662515376,2.8460498941515415,3.3541019662496843,3.744329045369811,3.9115214431215892,3.920459156782532,4.254409477236529,4.205948168962618,4.396589587396122,4.964876634922565,6.462971452822611,6.774215821775979,7.543208866258444,6.844705983459042,8.065358020571685,8.228000972289685,8.905054744357274,9.551963149007642,9.712363255150624,8.928605714219886,8.477027781009095,6.754257916307312,6.352952069707436,5.445181356024793,5.4644304369257,5.70087712549569,6.041522986797286,5.70701322935211,5.70087712549569,3.157530680769389,3.2893768406797057,4.341658669218481,6.511528238439883,5.60357029044876,7.805767098754613,7.710382610480495,8.209750300709516,6.791170738539858
