,2017-06-08 06:00:00,2017-06-08 09:00:00,2017-06-08 12:00:00,2017-06-08 15:00:00,2017-06-08 18:00:00,2017-06-08 21:00:00,2017-06-09 00:00:00,2017-06-09 03:00:00,2017-06-09 06:00:00
DWPC,11.17,9.63,9.78,12.21,10.96,11.47,14.67,11.45,10.64
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,28.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.5,990.9,990.8,990.6,989.5,987.3,985.9,986.4,986.0
TMPC,12.74,11.74,13.04,19.24,22.14,23.14,21.84,14.14,14.34
UWND,-1.5,-0.6,-1.1,-2.3,-1.6,-0.4,0.0,0.6,1.9
VWND,-2.1,-2.7,-2.6,-1.6,-2.0,-2.5,-1.4,-0.3,0.1
WSPD,2.5806975801127883,2.7658633371878665,2.823118842698621,2.80178514522438,2.5612496949731396,2.5317977802344327,1.4,0.6708203932499369,1.9026297590440446
