,2017-08-10 12:00:00,2017-08-10 15:00:00,2017-08-10 18:00:00,2017-08-10 21:00:00,2017-08-11 00:00:00,2017-08-11 03:00:00,2017-08-11 06:00:00,2017-08-11 09:00:00,2017-08-11 12:00:00,2017-08-11 15:00:00,2017-08-11 18:00:00,2017-08-11 21:00:00,2017-08-12 00:00:00,2017-08-12 03:00:00,2017-08-12 06:00:00,2017-08-12 09:00:00,2017-08-12 12:00:00,2017-08-12 15:00:00,2017-08-12 18:00:00,2017-08-12 21:00:00,2017-08-13 00:00:00,2017-08-13 03:00:00,2017-08-13 06:00:00,2017-08-13 09:00:00,2017-08-13 12:00:00,2017-08-13 15:00:00,2017-08-13 18:00:00,2017-08-13 21:00:00,2017-08-14 00:00:00,2017-08-14 03:00:00,2017-08-14 06:00:00,2017-08-14 09:00:00,2017-08-14 12:00:00,2017-08-14 15:00:00,2017-08-14 18:00:00,2017-08-14 21:00:00,2017-08-15 00:00:00,2017-08-15 03:00:00,2017-08-15 06:00:00,2017-08-15 09:00:00,2017-08-15 12:00:00,2017-08-15 15:00:00,2017-08-15 18:00:00,2017-08-15 21:00:00,2017-08-16 00:00:00,2017-08-16 03:00:00,2017-08-16 06:00:00,2017-08-16 09:00:00,2017-08-16 12:00:00,2017-08-16 15:00:00,2017-08-16 18:00:00,2017-08-16 21:00:00,2017-08-17 00:00:00,2017-08-17 03:00:00,2017-08-17 06:00:00,2017-08-17 09:00:00,2017-08-17 12:00:00,2017-08-17 15:00:00,2017-08-17 18:00:00,2017-08-17 21:00:00,2017-08-18 00:00:00
DWPC,14.63,19.06,19.82,21.72,21.33,18.99,18.41,18.17,18.57,20.26,20.29,20.16,19.91,16.28,13.21,12.56,12.95,15.7,15.92,16.51,16.52,13.75,12.63,10.92,11.13,14.62,15.44,16.5,16.83,15.92,15.67,15.44,14.87,15.97,18.22,18.83,19.3,17.79,16.39,14.94,14.29,16.8,17.09,18.76,19.47,16.81,15.52,14.26,13.95,17.56,19.71,20.23,20.36,17.68,16.54,15.58,16.15,20.21,22.72,23.91,23.97
HCLD,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,31.0,41.0,98.0,58.0,0.0,0.0,34.0,17.0,66.0,58.0,22.0,61.0,84.0,92.0,85.0,91.0,35.0,49.0,100.0,97.0,100.0,100.0,100.0,76.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,77.0,82.0,92.0,96.0,100.0,100.0,97.0,81.0,2.0,9.0,96.0,98.0,98.0,83.0
LCLD,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,99.0,99.0,99.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
MCLD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,57.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,52.0,100.0,100.0,21.0,11.0,0.0,37.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
PRCP,0.0,0.0,0.0,1.73,0.6699999999999999,0.0,0.0,2.35,5.319999999999999,0.08,1.4,0.12,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
PRES,992.6,991.8,990.9,990.1,989.4,990.1,989.7,988.6,989.2,989.7,989.7,988.6,988.7,990.2,990.3,990.3,990.8,992.1,991.8,990.9,990.7,991.9,991.8,991.7,992.5,993.0,992.4,991.0,990.6,991.4,990.0,990.4,990.6,990.6,989.7,988.3,988.5,989.3,989.0,989.1,990.6,991.3,991.2,990.6,990.8,992.3,991.6,992.2,993.0,994.1,992.9,991.6,990.8,991.2,990.6,989.7,990.2,989.3,987.9,985.8,985.4
TMPC,17.64,23.14,26.44,25.64,24.04,20.34,19.54,18.94,19.04,22.84,25.14,25.14,22.14,16.94,13.94,13.24,13.74,19.74,22.94,23.04,20.04,15.44,13.84,12.64,13.24,19.34,21.84,22.64,19.84,18.44,18.04,17.84,17.14,17.94,22.24,23.44,21.74,18.74,17.24,15.74,15.24,20.84,23.84,24.74,22.34,18.34,16.64,15.44,15.24,21.34,24.94,25.74,23.14,19.34,17.94,16.84,17.24,23.04,26.84,27.94,25.84
UWND,0.6,1.6,1.7,2.6,1.4,1.2,1.0,1.7,2.5,1.9,2.1,3.1,1.5,0.2,0.4,0.7,-0.2,0.6,1.1,1.1,0.4,-0.6,-1.4,-1.1,-1.2,-1.7,-2.6,-2.1,-2.3,-1.7,-2.7,-1.8,-2.1,-2.5,-2.9,-2.3,-1.7,-2.6,-2.8,-2.7,-2.8,-4.4,-4.9,-4.3,-3.2,-2.7,-3.3,-2.2,-3.1,-1.7,-2.4,-2.2,-2.1,-2.3,-1.9,-2.0,-1.0,-0.9,0.7,-0.5,0.4
VWND,2.4,3.1,2.6,2.5,1.7,2.3,2.4,1.7,-0.9,-1.8,-2.8,-2.6,-3.4,-3.6,-2.6,-2.7,-2.4,-1.8,-2.3,-3.0,-2.4,-2.2,-0.9,0.3,-0.5,-0.7,-0.4,-0.5,-1.0,-1.9,-0.4,-0.8,-1.4,-0.7,-0.2,0.0,-1.0,-1.8,-1.7,-2.1,-1.9,-1.5,-0.7,-0.2,-0.2,-0.8,0.3,0.5,0.8,2.2,2.4,2.2,1.5,1.4,2.3,2.4,3.0,4.7,5.1,4.7,3.6
WSPD,2.4738633753705965,3.488552708502482,3.1064449134018135,3.606937759374287,2.202271554554524,2.5942243542145693,2.6,2.4041630560342613,2.6570660511172846,2.6172504656604803,3.5,4.045985664828782,3.716180835212409,3.605551275463989,2.6305892875931813,2.7892651361962706,2.4083189157584592,1.8973665961010275,2.5495097567963922,3.1953090617340916,2.4331050121192876,2.280350850198276,1.6643316977093237,1.140175425099138,1.3,1.8384776310850235,2.6305892875931813,2.1587033144922905,2.5079872407968904,2.5495097567963922,2.7294688127912363,1.969771560359221,2.5238858928247927,2.596150997149434,2.9068883707497264,2.3,1.972308292331602,3.1622776601683795,3.27566787083184,3.420526275297414,3.383784863137726,4.648655719667784,4.949747468305833,4.304648650006176,3.2062439083762797,2.816025568065745,3.313608305156178,2.2561028345356955,3.2015621187164247,2.7802877548915688,3.394112549695428,3.111269837220809,2.5806975801127883,2.692582403567252,2.9832867780352594,3.1240998703626617,3.1622776601683795,4.78539444560216,5.1478150704934995,4.72652091923859,3.622154055254967
