,2010-04-19 12:00:00,2010-04-19 15:00:00,2010-04-19 18:00:00,2010-04-19 21:00:00,2010-04-20 00:00:00,2010-04-20 03:00:00,2010-04-20 06:00:00,2010-04-20 09:00:00,2010-04-20 12:00:00,2010-04-20 15:00:00,2010-04-20 18:00:00,2010-04-20 21:00:00,2010-04-21 00:00:00,2010-04-21 03:00:00,2010-04-21 06:00:00,2010-04-21 09:00:00,2010-04-21 12:00:00,2010-04-21 15:00:00,2010-04-21 18:00:00,2010-04-21 21:00:00,2010-04-22 00:00:00,2010-04-22 03:00:00,2010-04-22 06:00:00,2010-04-22 09:00:00,2010-04-22 12:00:00,2010-04-22 15:00:00,2010-04-22 18:00:00,2010-04-22 21:00:00,2010-04-23 00:00:00,2010-04-23 03:00:00,2010-04-23 06:00:00,2010-04-23 09:00:00,2010-04-23 12:00:00,2010-04-23 15:00:00,2010-04-23 18:00:00,2010-04-23 21:00:00,2010-04-24 00:00:00,2010-04-24 03:00:00,2010-04-24 06:00:00,2010-04-24 09:00:00,2010-04-24 12:00:00,2010-04-24 15:00:00,2010-04-24 18:00:00,2010-04-24 21:00:00,2010-04-25 00:00:00,2010-04-25 03:00:00,2010-04-25 06:00:00,2010-04-25 09:00:00,2010-04-25 12:00:00,2010-04-25 15:00:00,2010-04-25 18:00:00,2010-04-25 21:00:00,2010-04-26 00:00:00,2010-04-26 03:00:00,2010-04-26 06:00:00,2010-04-26 09:00:00,2010-04-26 12:00:00,2010-04-26 15:00:00,2010-04-26 18:00:00,2010-04-26 21:00:00,2010-04-27 00:00:00
DWPC,1.74,4.2,5.61,7.09,8.02,7.44,6.18,5.05,4.53,5.43,5.05,5.52,6.93,5.02,4.86,5.22,5.41,6.89,6.49,7.31,9.04,7.8,4.96,2.53,1.2,4.13,7.4,6.99,7.85,7.36,8.77,10.33,11.15,11.4,11.84,11.78,12.39,13.79,15.09,15.54,16.01,17.5,18.09,16.92,15.85,16.0,12.15,11.63,11.36,11.61,11.8,12.42,11.82,10.69,10.38,8.61,6.78,6.66,7.04,6.91,6.86
HCLD,100.0,100.0,98.0,97.0,99.0,100.0,100.0,100.0,86.0,65.0,91.0,99.0,93.0,4.0,8.0,79.0,79.0,98.0,64.0,67.0,51.0,1.0,1.0,0.0,0.0,1.0,5.0,84.0,100.0,100.0,100.0,94.0,98.0,100.0,100.0,100.0,14.0,26.0,54.0,100.0,72.0,42.0,100.0,100.0,100.0,92.0,36.0,2.0,2.0,0.0,0.0,36.0,70.0,12.0,90.0,56.0,4.0,20.0,28.0,11.0,1.0
LCLD,0.0,0.0,0.0,21.0,47.0,2.0,4.0,58.0,66.0,36.0,6.0,3.0,1.0,5.0,5.0,2.0,2.0,1.0,-9999.0,63.0,45.0,1.0,-9999.0,0.0,4.0,3.0,1.0,3.0,1.0,4.0,6.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,41.0,37.0,93.0,55.0,36.0,70.0,100.0,96.0,79.0,85.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,2.0,52.0,99.0,101.0,100.0,100.0,94.0,56.0,33.0,5.0,0.0,0.0,0.0,6.0,56.0,92.0,71.0,97.0,59.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,63.0,101.0,100.0,100.0,99.0,101.0,95.0,11.0,3.0,55.0,39.0,67.0,1.0,5.0,93.0,77.0,48.0,6.0,4.0,2.0,3.0,3.0,27.0,89.0,4.0,16.0,76.0,80.0,6.0,6.0,1.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,2.16,4.34,2.77,8.93,13.98,0.73,0.23,0.16,5.98,0.57,0.06,0.71,2.14,6.06,3.77,0.01,0.0,0.0,0.19,0.29,0.89,0.68,0.06,0.76,0.33,0.21,0.17,0.16,0.13,0.4
PRES,994.9,994.9,994.1,992.3,991.3,991.5,991.6,990.4,990.5,990.4,988.7,986.4,985.9,986.8,986.0,984.8,985.3,986.0,985.2,984.4,984.2,985.4,985.7,985.4,986.1,986.8,986.2,983.7,983.9,984.6,985.0,982.6,982.2,981.9,980.7,979.3,979.1,980.2,978.0,976.7,976.5,975.9,975.5,967.7,965.1,964.1,967.2,968.1,968.5,969.2,969.3,968.7,969.9,970.7,970.4,971.6,972.8,973.6,973.9,973.6,974.7
TMPC,4.74,10.64,15.44,16.04,12.54,10.74,9.24,8.64,8.44,13.44,16.74,17.44,14.14,10.14,8.04,7.04,8.54,15.84,20.54,15.74,14.94,10.74,7.34,5.64,5.84,12.34,19.24,18.84,14.84,12.74,12.04,11.74,12.14,12.44,12.64,12.14,12.84,14.14,15.44,16.04,16.44,18.64,20.44,18.64,16.84,16.84,14.24,12.54,12.14,13.14,17.44,17.24,13.74,12.04,11.34,10.04,8.54,8.74,9.54,9.44,8.54
UWND,-1.2,-1.1,-1.6,-2.2,-2.5,-2.9,-2.2,-2.0,-1.8,-0.7,-0.4,-0.8,-0.5,-0.5,-0.6,-0.3,0.6,0.6,-0.1,2.3,1.7,-1.3,-2.3,-2.1,-1.9,-1.8,-0.9,-1.2,-1.9,-2.8,-2.3,-2.9,-4.6,-4.2,-4.9,-5.1,-5.0,-3.3,-3.5,-3.4,-1.1,-1.0,-0.7,-7.8,-5.5,-0.5,5.5,2.0,1.6,1.9,4.3,4.6,3.2,3.0,3.6,4.2,3.9,4.3,5.1,5.4,4.5
VWND,0.0,-1.0,-0.9,-0.9,-1.2,-1.0,-1.0,-1.1,-1.0,-1.2,-2.0,-1.7,-1.2,-1.5,-0.6,-0.6,0.1,-0.8,-0.4,0.7,-0.6,-2.8,-2.5,-1.5,-1.1,0.0,0.2,0.8,0.5,1.2,1.4,1.7,2.1,3.0,1.9,0.2,0.6,2.1,1.8,5.0,4.6,4.1,2.9,1.5,-5.1,8.6,7.7,6.9,6.1,6.5,5.9,4.2,2.3,4.5,2.0,-0.2,1.6,2.6,2.3,1.2,1.5
WSPD,1.2,1.4866068747318506,1.8357559750685821,2.3769728648009427,2.773084924772409,3.0675723300355937,2.4166091947189146,2.2825424421026654,2.0591260281974,1.3892443989449805,2.039607805437114,1.8788294228055935,1.3,1.5811388300841898,0.848528137423857,0.6708203932499369,0.6082762530298219,1.0,0.4123105625617661,2.4041630560342613,1.8027756377319946,3.087069808086626,3.3970575502926055,2.5806975801127883,2.195449840010015,1.8,0.9219544457292888,1.4422205101855958,1.96468827043885,3.046309242345563,2.692582403567252,3.361547262794322,5.056678751908213,5.1613951602255765,5.2554733373883655,5.103920062069938,5.035871324805669,3.9115214431215892,3.9357337308308855,6.04648658313239,4.729693436154187,4.220189569201838,2.9832867780352594,7.942921376924236,7.500666637039671,8.614522621712709,9.462557793746889,7.184010022264724,6.3063460101710245,6.772001181334805,7.3006848993775915,6.2289646009589745,3.9408120990476063,5.408326913195984,4.1182520563948,4.2047592083257275,4.215447781671599,5.024937810560445,5.594640292279745,5.531726674375733,4.743416490252569
