,2015-01-02 12:00:00,2015-01-02 15:00:00,2015-01-02 18:00:00,2015-01-02 21:00:00,2015-01-03 00:00:00,2015-01-03 03:00:00,2015-01-03 06:00:00,2015-01-03 09:00:00,2015-01-03 12:00:00,2015-01-03 15:00:00,2015-01-03 18:00:00,2015-01-03 21:00:00,2015-01-04 00:00:00,2015-01-04 03:00:00,2015-01-04 06:00:00,2015-01-04 09:00:00,2015-01-04 12:00:00,2015-01-04 15:00:00,2015-01-04 18:00:00,2015-01-04 21:00:00,2015-01-05 00:00:00,2015-01-05 03:00:00,2015-01-05 06:00:00,2015-01-05 09:00:00,2015-01-05 12:00:00,2015-01-05 15:00:00,2015-01-05 18:00:00,2015-01-05 21:00:00,2015-01-06 00:00:00,2015-01-06 03:00:00,2015-01-06 06:00:00,2015-01-06 09:00:00,2015-01-06 12:00:00,2015-01-06 15:00:00,2015-01-06 18:00:00,2015-01-06 21:00:00,2015-01-07 00:00:00,2015-01-07 03:00:00,2015-01-07 06:00:00,2015-01-07 09:00:00,2015-01-07 12:00:00,2015-01-07 15:00:00,2015-01-07 18:00:00,2015-01-07 21:00:00,2015-01-08 00:00:00,2015-01-08 03:00:00,2015-01-08 06:00:00,2015-01-08 09:00:00,2015-01-08 12:00:00,2015-01-08 15:00:00,2015-01-08 18:00:00,2015-01-08 21:00:00,2015-01-09 00:00:00,2015-01-09 03:00:00,2015-01-09 06:00:00,2015-01-09 09:00:00,2015-01-09 12:00:00,2015-01-09 15:00:00,2015-01-09 18:00:00,2015-01-09 21:00:00,2015-01-10 00:00:00
DWPC,-8.49,-8.46,-7.09,-4.89,-3.21,-1.72,-0.58,-0.03,0.32,0.76,1.09,3.01,1.47,0.82,3.05,1.57,-0.67,-3.33,-8.0,-10.75,-15.61,-17.26,-17.36,-17.84,-18.86,-19.11,-19.14,-19.45,-17.75,-16.5,-13.9,-10.09,-6.18,-5.59,-7.24,-10.77,-13.85,-15.3,-17.16,-19.62,-21.95,-24.17,-24.37,-24.16,-24.77,-25.2,-25.43,-25.21,-24.99,-24.35,-22.26,-20.95,-19.9,-20.39,-20.11,-19.54,-18.32,-17.07,-14.22,-11.62,-10.53
HCLD,99.0,100.0,94.0,92.0,98.0,99.0,99.0,99.0,99.0,95.0,77.0,99.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,83.0,99.0,100.0,98.0,82.0,78.0,76.0,82.0,57.0,41.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,8.0,14.0,18.0,0.0,0.0,0.0,25.0,65.0
LCLD,23.0,8.0,0.0,0.0,0.0,0.0,0.0,75.0,83.0,86.0,100.0,59.0,71.0,57.0,97.0,97.0,79.0,97.0,101.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-9999.0,14.0,84.0,63.0,81.0,95.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,22.0,29.0,93.0,86.0,94.0,96.0,80.0,54.0,54.0,20.0,0.0,29.0,-9999.0,0.0,78.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,97.0,100.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.04,0.59,1.86,2.5,3.38,8.01,1.11,0.05,0.01,1.43,0.48,0.1,0.22,0.45,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.63,0.02,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.7,999.1,997.8,996.0,996.5,996.1,992.5,990.6,988.3,985.3,983.3,980.2,980.4,978.1,977.0,978.9,983.1,988.1,991.3,996.0,1000.1,1003.3,1005.2,1006.4,1008.4,1010.3,1008.1,1005.6,1003.0,999.0,994.8,990.7,987.8,988.5,991.0,994.5,998.8,999.8,1002.0,1003.4,1006.1,1009.3,1010.2,1010.9,1013.2,1013.9,1014.2,1013.6,1012.9,1012.3,1009.2,1005.8,1003.8,1001.0,998.8,997.6,997.7,999.1,999.3,999.4,1001.2
TMPC,-2.66,-0.96,2.14,2.74,-0.36,-0.26,0.14,0.64,0.84,1.24,1.44,3.44,1.94,0.94,3.64,2.44,0.44,-1.06,-5.26,-6.96,-10.06,-10.36,-10.66,-11.26,-12.36,-12.36,-10.36,-9.36,-9.36,-7.96,-6.56,-6.06,-4.46,-2.56,-3.06,-6.36,-10.06,-11.46,-12.66,-14.56,-16.36,-17.76,-16.86,-17.16,-18.86,-19.56,-19.96,-20.06,-19.86,-18.56,-14.56,-12.26,-12.76,-12.16,-11.46,-10.96,-10.56,-8.86,-6.26,-5.26,-7.06
UWND,2.0,1.3,-0.4,-1.4,-2.1,-1.8,-2.7,-2.7,-2.5,-3.2,0.0,0.2,0.5,-0.2,3.8,6.9,6.4,6.8,7.6,7.2,5.4,5.0,5.0,5.3,5.1,4.4,3.9,2.3,0.0,-2.1,-0.3,2.5,5.3,8.0,9.4,6.8,5.6,6.2,6.5,6.0,4.9,4.5,4.9,4.7,3.9,3.5,3.0,2.7,3.0,2.9,3.5,3.7,2.1,2.6,3.2,3.6,3.4,2.8,0.8,-1.2,-2.4
VWND,0.2,0.4,1.6,2.3,2.9,3.1,2.6,2.9,2.5,2.4,-0.3,-0.7,-1.0,0.4,3.0,0.2,-1.6,-5.7,-5.0,-5.7,-5.9,-4.2,-3.4,-3.3,-3.4,-2.8,-1.6,0.2,2.8,5.5,7.1,8.2,6.8,2.2,-3.7,-6.0,-4.7,-3.1,-3.7,-5.4,-6.3,-6.7,-5.9,-6.0,-5.8,-4.9,-4.2,-2.8,-1.3,-0.2,1.8,2.6,3.5,4.4,4.6,3.2,1.3,0.1,-1.0,-2.2,-1.6
WSPD,2.009975124224178,1.3601470508735443,1.6492422502470645,2.692582403567252,3.5805027579936315,3.5846896657869842,3.7483329627982624,3.96232255123179,3.5355339059327378,4.0,0.3,0.7280109889280517,1.118033988749895,0.447213595499958,4.841487374764082,6.902897942168927,6.596969000988258,8.872992730753248,9.097252332435326,9.183136719008381,7.998124780221924,6.529931086925803,6.04648658313239,6.243396511515186,6.129437168288781,5.215361924162119,4.215447781671599,2.308679276123039,2.8,5.88727441181401,7.106335201775948,8.572630868059116,8.621484790916238,8.296987405076615,10.101980003939822,9.068627239003707,7.310950690573696,6.931810730249349,7.4793047805260615,8.072174428244226,7.981227975693966,8.07093550959243,7.669419795525605,7.621679604916491,6.989277502002621,6.021627686929839,5.1613951602255765,3.8897300677553446,3.269556544854363,2.9068883707497264,3.9357337308308855,4.522167621838006,4.08166632639171,5.110772935672255,5.60357029044876,4.8166378315169185,3.640054944640259,2.80178514522438,1.2806248474865698,2.505992817228334,2.8844410203711917
