,2012-02-13 12:00:00,2012-02-13 15:00:00,2012-02-13 18:00:00,2012-02-13 21:00:00,2012-02-14 00:00:00,2012-02-14 03:00:00,2012-02-14 06:00:00,2012-02-14 09:00:00,2012-02-14 12:00:00,2012-02-14 15:00:00,2012-02-14 18:00:00,2012-02-14 21:00:00,2012-02-15 00:00:00,2012-02-15 03:00:00,2012-02-15 06:00:00,2012-02-15 09:00:00,2012-02-15 12:00:00,2012-02-15 15:00:00,2012-02-15 18:00:00,2012-02-15 21:00:00,2012-02-16 00:00:00,2012-02-16 03:00:00,2012-02-16 06:00:00,2012-02-16 09:00:00,2012-02-16 12:00:00,2012-02-16 15:00:00,2012-02-16 18:00:00,2012-02-16 21:00:00,2012-02-17 00:00:00,2012-02-17 03:00:00,2012-02-17 06:00:00,2012-02-17 09:00:00,2012-02-17 12:00:00,2012-02-17 15:00:00,2012-02-17 18:00:00,2012-02-17 21:00:00,2012-02-18 00:00:00,2012-02-18 03:00:00,2012-02-18 06:00:00,2012-02-18 09:00:00,2012-02-18 12:00:00,2012-02-18 15:00:00,2012-02-18 18:00:00,2012-02-18 21:00:00,2012-02-19 00:00:00,2012-02-19 03:00:00,2012-02-19 06:00:00,2012-02-19 09:00:00,2012-02-19 12:00:00,2012-02-19 15:00:00,2012-02-19 18:00:00,2012-02-19 21:00:00,2012-02-20 00:00:00,2012-02-20 03:00:00,2012-02-20 06:00:00,2012-02-20 09:00:00,2012-02-20 12:00:00,2012-02-20 15:00:00,2012-02-20 18:00:00,2012-02-20 21:00:00,2012-02-21 00:00:00
DWPC,-17.73,-18.24,-17.41,-14.17,-5.98,-4.74,-3.38,-2.71,-2.18,-1.49,-0.29,0.78,0.19,-0.67,-1.85,-1.89,-1.14,0.38,2.45,4.26,4.34,4.9,5.29,6.2,3.24,1.99,0.91,1.06,0.31,-0.59,-1.38,-2.02,-2.63,-2.49,-2.3,-1.96,-1.13,-1.12,-0.64,-1.55,-3.24,-4.89,-3.28,-4.32,-6.53,-7.53,-8.5,-10.02,-10.36,-11.39,-11.79,-10.3,-9.45,-9.58,-9.45,-9.25,-8.91,-8.53,-6.87,-3.63,-2.39
HCLD,99.0,99.0,99.0,84.0,98.0,74.0,56.0,33.0,1.0,0.0,0.0,0.0,0.0,8.0,46.0,65.0,19.0,1.0,59.0,91.0,99.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,57.0,65.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,22.0,5.0,55.0,86.0,98.0,94.0,98.0,96.0,84.0,92.0,86.0,90.0,2.0,0.0,0.0,32.0,14.0,75.0,91.0,99.0,101.0,96.0,94.0,61.0,95.0,89.0,93.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,0.0,6.0,0.0,0.0,26.0,67.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,58.0,74.0,88.0,74.0,96.0,29.0,47.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,97.0,90.0,50.0,52.0,98.0,99.0,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.28,0.13,0.45,0.45,0.59,0.27,0.08,0.04,0.04,0.03,0.0,0.0,0.02,0.15,0.0,0.85,3.55,4.53,1.97,2.43,0.33,0.03,0.12,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.8,993.6,990.8,987.6,986.7,985.8,984.5,982.9,982.6,983.7,984.5,984.5,986.2,988.3,989.2,989.3,989.5,990.0,988.8,986.2,984.4,981.9,977.3,975.5,978.6,983.9,987.1,988.0,989.9,991.6,991.9,991.6,992.0,992.9,991.7,989.9,990.8,991.2,991.0,990.6,991.3,992.7,991.8,991.6,994.1,995.8,996.2,996.8,997.8,999.2,998.5,997.1,997.7,998.2,997.9,997.9,998.6,998.8,997.4,995.2,994.5
TMPC,-3.56,-1.56,1.44,3.34,-0.06,-0.96,-1.76,-1.46,-1.36,-0.06,2.24,3.64,1.84,0.54,-0.96,-0.96,-0.46,2.24,5.74,5.64,4.94,5.44,5.84,6.74,4.24,4.14,3.84,4.94,3.84,1.24,-0.26,-0.66,-0.86,1.94,5.84,6.74,3.64,1.54,0.64,-0.66,-1.56,1.34,3.44,2.44,-1.56,-2.96,-3.46,-3.86,-4.36,-2.86,0.24,1.74,-2.16,-2.26,-2.26,-2.36,-2.26,1.34,6.14,7.14,2.24
UWND,1.8,1.2,0.6,0.5,0.5,1.0,1.4,1.6,0.9,1.8,2.8,3.6,3.0,2.1,1.1,0.0,-0.7,-1.1,-0.7,-1.9,-3.8,-4.1,-2.9,4.3,6.4,5.8,6.4,6.0,4.6,3.4,3.0,2.6,2.2,2.6,4.3,4.9,3.1,3.3,3.7,2.6,2.5,3.3,5.1,4.8,2.8,1.8,1.5,2.0,1.6,1.7,2.6,2.4,2.0,2.1,2.2,2.4,1.9,1.7,1.9,0.9,-0.1
VWND,3.5,4.4,5.6,6.8,5.5,5.8,5.7,4.7,3.3,2.9,2.3,1.4,0.9,2.1,2.7,3.3,3.9,5.9,5.3,3.2,3.1,4.2,4.9,2.6,-4.2,-5.0,-3.7,-3.0,-2.4,-1.1,-1.3,-0.8,0.2,1.4,1.5,0.5,0.8,1.1,-0.4,-2.9,-2.0,-1.5,-2.1,-5.2,-4.0,-3.5,-2.8,-2.7,-1.9,-1.7,-1.3,-0.7,0.0,0.6,1.7,1.8,2.8,3.9,4.7,5.6,5.4
WSPD,3.9357337308308855,4.560701700396552,5.632051136131489,6.818357573492314,5.522680508593631,5.885575587824865,5.869412236331676,4.964876634922565,3.420526275297414,3.4132096331752027,3.6235341863986874,3.862641583165593,3.132091952673165,2.9698484809834995,2.9154759474226504,3.3,3.96232255123179,6.001666435249463,5.346026561849464,3.721558813185679,4.904079934095692,5.869412236331676,5.693856338194704,5.024937810560445,7.655063683601855,7.657675887630659,7.392563831310488,6.708203932499369,5.188448708429139,3.5735136770411273,3.269556544854363,2.7202941017470885,2.209072203437452,2.95296461204668,4.55411901469428,4.925444142409901,3.2015621187164247,3.478505426185217,3.721558813185679,3.8948684188300895,3.2015621187164243,3.6249137920783716,5.5154328932550705,7.076722405181653,4.882622246293481,3.9357337308308855,3.176476034853718,3.3600595232822887,2.483948469674844,2.4041630560342613,2.906888370749727,2.5,2.0,2.1840329667841556,2.7802877548915688,3.0,3.383784863137726,4.254409477236529,5.06951674225463,5.671860364994893,5.400925846556311
