,2011-11-24 12:00:00,2011-11-24 15:00:00,2011-11-24 18:00:00,2011-11-24 21:00:00,2011-11-25 00:00:00,2011-11-25 03:00:00,2011-11-25 06:00:00,2011-11-25 09:00:00,2011-11-25 12:00:00,2011-11-25 15:00:00,2011-11-25 18:00:00,2011-11-25 21:00:00,2011-11-26 00:00:00,2011-11-26 03:00:00,2011-11-26 06:00:00,2011-11-26 09:00:00,2011-11-26 12:00:00,2011-11-26 15:00:00,2011-11-26 18:00:00,2011-11-26 21:00:00,2011-11-27 00:00:00,2011-11-27 03:00:00,2011-11-27 06:00:00,2011-11-27 09:00:00,2011-11-27 12:00:00,2011-11-27 15:00:00,2011-11-27 18:00:00,2011-11-27 21:00:00,2011-11-28 00:00:00,2011-11-28 03:00:00,2011-11-28 06:00:00,2011-11-28 09:00:00,2011-11-28 12:00:00,2011-11-28 15:00:00,2011-11-28 18:00:00,2011-11-28 21:00:00,2011-11-29 00:00:00,2011-11-29 03:00:00,2011-11-29 06:00:00,2011-11-29 09:00:00,2011-11-29 12:00:00,2011-11-29 15:00:00,2011-11-29 18:00:00,2011-11-29 21:00:00,2011-11-30 00:00:00,2011-11-30 03:00:00,2011-11-30 06:00:00,2011-11-30 09:00:00,2011-11-30 12:00:00,2011-11-30 15:00:00,2011-11-30 18:00:00,2011-11-30 21:00:00,2011-12-01 00:00:00,2011-12-01 03:00:00,2011-12-01 06:00:00,2011-12-01 09:00:00,2011-12-01 12:00:00,2011-12-01 15:00:00,2011-12-01 18:00:00,2011-12-01 21:00:00,2011-12-02 00:00:00
DWPC,2.06,2.27,3.79,4.96,4.99,4.77,4.3,4.0,3.52,4.39,4.84,5.36,5.46,5.36,5.13,5.28,6.85,8.61,8.73,7.03,4.13,2.78,1.06,-0.42,0.48,-0.62,-1.14,-1.27,-0.69,-1.16,-1.94,-2.79,-3.39,-3.64,-3.21,-1.65,-1.11,-1.85,-2.42,-1.92,-0.89,-1.35,-4.42,-5.23,-4.76,-5.2,-5.6,-6.29,-7.01,-7.59,-7.27,-5.15,-4.24,-3.8,-3.68,-3.32,-2.47,-1.15,-0.34,-0.28,-1.44
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,82.0,96.0,99.0,99.0,98.0,96.0,82.0,98.0,99.0,99.0,93.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,5.0,47.0,81.0,67.0,51.0,25.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,51.0,80.0,96.0,97.0,99.0,73.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,93.0,88.0,20.0,31.0,47.0,20.0,92.0,93.0,95.0,95.0,85.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,89.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,11.0,-9999.0,0.0,0.0,40.0,92.0,100.0,100.0,77.0,1.0,0.0,64.0,13.0,1.0,31.0,49.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.0,94.0,100.0,22.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.98,3.76,1.87,0.46,0.03,0.13,0.7,0.29,0.28,0.27,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.05
PRES,998.0,997.6,997.1,994.8,994.8,994.0,992.9,992.4,992.1,991.9,989.9,987.6,987.5,987.4,986.9,985.5,983.2,983.4,982.2,981.9,982.6,982.2,981.2,980.6,979.9,981.4,981.7,983.1,984.9,985.8,985.8,986.2,987.0,988.2,987.2,986.2,986.3,986.5,986.2,987.0,988.6,991.5,991.9,992.7,994.9,995.5,996.0,995.7,995.7,995.5,993.3,991.4,990.7,989.5,988.4,985.7,985.6,986.3,986.5,987.8,990.7
TMPC,2.94,4.84,9.64,10.64,7.14,6.24,5.44,4.84,4.34,7.44,12.34,12.54,9.94,8.94,8.14,7.34,7.74,9.24,10.04,8.24,6.14,5.44,3.04,1.34,2.14,2.24,2.84,2.74,1.74,0.74,-0.76,-1.66,-2.16,-0.26,3.44,4.54,1.84,1.44,1.04,0.44,0.44,3.24,4.64,3.54,-0.16,-1.16,-1.56,-1.96,-2.26,0.24,3.94,4.14,0.04,-0.16,-0.16,-0.26,-0.06,2.14,5.14,4.24,1.64
UWND,1.1,1.7,1.8,1.6,1.3,1.4,1.3,1.5,1.5,3.2,2.9,1.4,1.3,2.0,1.9,1.4,1.1,2.8,5.1,5.0,5.0,5.2,5.3,5.4,6.5,7.7,7.3,6.4,5.2,4.6,4.4,4.5,4.0,4.3,4.3,3.5,2.9,3.4,3.7,3.2,2.8,2.2,3.1,3.4,2.4,2.0,1.6,1.6,1.7,1.4,1.5,0.8,-0.5,0.3,1.1,1.1,2.6,4.5,4.7,6.3,4.1
VWND,3.4,4.8,5.5,5.3,5.1,5.4,5.4,5.4,5.5,7.1,8.1,6.7,6.8,6.7,6.5,6.6,7.6,5.7,1.4,0.6,-0.4,-0.3,-0.1,1.6,0.4,-2.6,-3.2,-3.9,-2.5,-2.5,-1.7,-1.4,-0.9,-0.2,1.6,3.0,3.7,2.9,1.5,0.7,-1.8,-5.5,-5.5,-4.8,-3.0,-2.7,-1.7,-0.2,1.1,2.9,3.6,3.9,4.8,5.1,5.0,5.3,3.9,1.8,1.0,-3.1,-3.4
WSPD,3.5735136770411273,5.0921508225896055,5.7870545184921145,5.5362442142665635,5.263078946776307,5.578530272392541,5.554277630799527,5.604462507680822,5.70087712549569,7.787810988975015,8.603487664894976,6.844705983459042,6.9231495722683905,6.992138442565336,6.772001181334805,6.7468511173731995,7.679192665899196,6.350590523722971,5.288667128870941,5.035871324805669,5.015974481593781,5.208646657242167,5.300943312279429,5.63205113613149,6.512296062065975,8.127115109311545,7.970570870395671,7.494664769020694,5.769748694700663,5.235456045083369,4.7169905660283025,4.712748667179271,4.1,4.304648650006176,4.588027898781784,4.6097722286464435,4.701063709417263,4.468780594300866,3.992492955535426,3.2756678708318403,3.3286633954186473,5.923681287847955,6.313477647065839,5.882176467941097,3.8418745424597094,3.3600595232822887,2.3345235059857505,1.61245154965971,2.0248456731316584,3.2202484376209237,3.9,3.9812058474788765,4.825971404805461,5.10881590977792,5.119570294468081,5.412947441089743,4.6872166581031856,4.846648326421054,4.805205510693586,7.021395872616783,5.32634959423431
