,2016-11-16 12:00:00,2016-11-16 15:00:00,2016-11-16 18:00:00,2016-11-16 21:00:00,2016-11-17 00:00:00,2016-11-17 03:00:00,2016-11-17 06:00:00,2016-11-17 09:00:00,2016-11-17 12:00:00,2016-11-17 15:00:00,2016-11-17 18:00:00,2016-11-17 21:00:00,2016-11-18 00:00:00,2016-11-18 03:00:00,2016-11-18 06:00:00,2016-11-18 09:00:00,2016-11-18 12:00:00,2016-11-18 15:00:00,2016-11-18 18:00:00,2016-11-18 21:00:00,2016-11-19 00:00:00,2016-11-19 03:00:00,2016-11-19 06:00:00,2016-11-19 09:00:00,2016-11-19 12:00:00,2016-11-19 15:00:00,2016-11-19 18:00:00,2016-11-19 21:00:00,2016-11-20 00:00:00,2016-11-20 03:00:00,2016-11-20 06:00:00,2016-11-20 09:00:00,2016-11-20 12:00:00,2016-11-20 15:00:00,2016-11-20 18:00:00,2016-11-20 21:00:00,2016-11-21 00:00:00,2016-11-21 03:00:00,2016-11-21 06:00:00,2016-11-21 09:00:00,2016-11-21 12:00:00,2016-11-21 15:00:00,2016-11-21 18:00:00,2016-11-21 21:00:00,2016-11-22 00:00:00,2016-11-22 03:00:00,2016-11-22 06:00:00,2016-11-22 09:00:00,2016-11-22 12:00:00,2016-11-22 15:00:00,2016-11-22 18:00:00,2016-11-22 21:00:00,2016-11-23 00:00:00,2016-11-23 03:00:00,2016-11-23 06:00:00,2016-11-23 09:00:00,2016-11-23 12:00:00,2016-11-23 15:00:00,2016-11-23 18:00:00,2016-11-23 21:00:00,2016-11-24 00:00:00
DWPC,4.52,5.73,6.81,6.77,6.41,6.69,6.5,6.16,6.58,7.89,8.95,9.59,9.2,8.47,6.72,5.72,7.71,11.94,13.67,10.49,3.06,0.18,-1.81,-3.37,-4.11,-4.83,-5.88,-6.2,-7.24,-7.7,-7.4,-7.28,-7.45,-7.97,-8.25,-7.79,-7.5,-6.81,-6.33,-5.66,-5.26,-4.57,-2.88,-1.63,-1.39,-1.67,-1.72,-1.42,-1.05,1.3,3.5,6.41,8.82,10.22,12.09,13.11,6.03,4.46,3.05,0.92,0.21
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,66.0,62.0,74.0,72.0,81.0,81.0,82.0,88.0,99.0,95.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,61.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,86.0,10.0,0.0,0.0,32.0,28.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,99.0,9.0,1.0,-9999.0,55.0,85.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,99.0,99.0,99.0,93.0,100.0,98.0,99.0,99.0,100.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,88.0,100.0,97.0,97.0,52.0,98.0,100.0,18.0,65.0,11.0,45.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,14.58,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.3,1.2,6.19,7.46,0.57,2.66,0.29,0.09,0.06,0.08,0.0
PRES,986.0,987.0,986.8,986.0,986.5,986.6,986.1,985.7,985.1,985.6,984.4,983.0,984.1,984.9,985.5,985.0,984.7,985.0,982.9,983.4,985.8,987.9,989.5,991.2,993.7,997.0,998.2,998.6,999.9,1001.1,1000.8,1001.1,1002.0,1003.1,1001.0,998.6,998.2,997.5,996.2,995.1,994.5,994.8,992.6,991.1,991.4,990.6,989.6,988.8,988.4,989.0,987.0,985.0,983.8,981.0,978.0,976.8,981.7,987.4,991.1,994.7,998.0
TMPC,5.84,10.74,15.84,16.64,10.94,10.74,10.04,9.74,9.94,13.34,19.24,20.54,16.94,16.24,14.94,14.44,14.44,17.14,18.64,14.34,9.74,7.04,4.54,3.74,2.54,3.04,4.74,5.24,2.44,1.34,-0.06,-1.46,-1.96,1.04,5.04,5.94,2.04,1.44,0.74,0.34,0.04,3.34,8.04,9.14,5.24,4.64,5.24,5.74,6.14,6.14,7.44,8.14,9.64,11.14,13.34,14.14,8.64,7.74,7.04,5.44,4.44
UWND,1.2,-0.1,0.2,1.2,-0.4,-1.6,-1.8,-1.4,-0.9,0.3,1.5,2.0,0.8,1.2,1.0,1.0,1.7,3.2,3.0,7.8,6.7,7.0,6.7,8.7,8.5,8.7,8.0,7.3,5.0,4.2,3.2,3.0,2.3,1.9,2.6,2.1,0.2,-0.3,-0.7,-0.3,0.0,1.0,1.1,0.6,-0.6,-0.4,0.4,0.5,0.2,0.6,0.1,0.0,1.3,1.0,2.6,7.0,6.6,5.5,4.9,3.6,2.2
VWND,-0.6,-0.8,0.6,1.1,1.6,3.1,3.8,4.3,5.2,6.6,7.5,7.1,6.7,7.0,6.5,7.1,7.4,9.8,9.3,2.3,0.6,-0.7,-0.9,-2.7,-3.6,-5.0,-4.9,-4.1,-2.4,-3.2,-2.8,-1.8,-1.8,-2.6,-1.1,0.5,1.9,2.9,3.2,3.7,3.7,4.7,4.8,4.6,3.4,4.0,4.3,4.4,4.5,5.1,5.2,5.6,6.5,8.3,8.6,5.0,-7.1,-6.6,-6.6,-6.4,-5.1
WSPD,1.3416407864998738,0.806225774829855,0.6324555320336759,1.6278820596099708,1.6492422502470645,3.488552708502482,4.2047592083257275,4.522167621838006,5.277309920783504,6.606814663663572,7.648529270389178,7.37631344236401,6.747592163134936,7.102112361825881,6.576473218982953,7.170076708097341,7.592759709091287,10.3092191750879,9.7718984849414,8.13203541556479,6.726812023536855,7.034912934784623,6.760177512462229,9.109335870413386,9.230926280715279,10.034440691936945,9.381364506296512,8.372574275573792,5.546169849544818,5.280151512977635,4.25205832509386,3.4985711369071804,2.9206163733020465,3.2202484376209237,2.823118842698621,2.1587033144922905,1.91049731745428,2.9154759474226504,3.2756678708318403,3.7121422386541174,3.7,4.805205510693586,4.924428900898052,4.638965401897281,3.4525353003264136,4.019950248448356,4.318564576337836,4.428317965096906,4.504442251822083,5.1351728305871065,5.200961449578338,5.6,6.62872536767062,8.360023923410747,8.98443097808648,8.602325267042627,9.693812459502196,8.59127464349732,8.22009732302483,7.3430239002743285,5.554277630799526
