,2019-02-21 12:00:00,2019-02-21 15:00:00,2019-02-21 18:00:00,2019-02-21 21:00:00,2019-02-22 00:00:00,2019-02-22 03:00:00,2019-02-22 06:00:00,2019-02-22 09:00:00,2019-02-22 12:00:00,2019-02-22 15:00:00,2019-02-22 18:00:00,2019-02-22 21:00:00,2019-02-23 00:00:00,2019-02-23 03:00:00,2019-02-23 06:00:00,2019-02-23 09:00:00,2019-02-23 12:00:00,2019-02-23 15:00:00,2019-02-23 18:00:00,2019-02-23 21:00:00,2019-02-24 00:00:00,2019-02-24 03:00:00,2019-02-24 06:00:00,2019-02-24 09:00:00,2019-02-24 12:00:00,2019-02-24 15:00:00,2019-02-24 18:00:00,2019-02-24 21:00:00,2019-02-25 00:00:00,2019-02-25 03:00:00,2019-02-25 06:00:00,2019-02-25 09:00:00,2019-02-25 12:00:00,2019-02-25 15:00:00,2019-02-25 18:00:00,2019-02-25 21:00:00,2019-02-26 00:00:00,2019-02-26 03:00:00,2019-02-26 06:00:00,2019-02-26 09:00:00,2019-02-26 12:00:00,2019-02-26 15:00:00,2019-02-26 18:00:00,2019-02-26 21:00:00,2019-02-27 00:00:00,2019-02-27 03:00:00,2019-02-27 06:00:00,2019-02-27 09:00:00,2019-02-27 12:00:00,2019-02-27 15:00:00,2019-02-27 18:00:00,2019-02-27 21:00:00,2019-02-28 00:00:00,2019-02-28 03:00:00,2019-02-28 06:00:00,2019-02-28 09:00:00,2019-02-28 12:00:00,2019-02-28 15:00:00,2019-02-28 18:00:00,2019-02-28 21:00:00,2019-03-01 00:00:00
DWPC,-2.67,-2.89,-4.41,-3.58,-4.01,-4.32,-4.64,-5.08,-5.9,-5.16,-3.79,-1.72,-1.0,-1.13,-0.67,0.8,3.11,4.8,7.84,11.29,14.41,4.5,2.9,1.81,-0.37,-2.36,-5.09,-6.4,-7.19,-8.77,-9.8,-11.31,-12.49,-13.79,-14.08,-12.09,-9.23,-7.65,-5.82,-4.15,-2.81,-1.66,1.36,2.62,3.78,4.16,4.67,5.49,2.65,0.37,0.69,0.47,-1.96,-3.12,-3.61,-4.38,-4.96,-5.34,-4.61,-4.21,-3.35
HCLD,29.0,51.0,48.0,93.0,97.0,100.0,100.0,100.0,83.0,88.0,94.0,0.0,0.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,85.0,85.0,46.0,24.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,38.0,26.0,54.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,65.0,43.0,22.0,59.0,96.0,98.0,100.0,100.0,39.0,48.0,83.0,90.0,96.0,64.0,0.0,0.0,21.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,35.0,17.0,0.0,0.0,5.0,52.0,100.0,62.0,3.0,37.0,14.0,19.0,74.0,70.0,50.0,75.0,99.0,93.0,0.0,0.0
MCLD,0.0,1.0,0.0,32.0,54.0,99.0,50.0,0.0,0.0,0.0,32.0,78.0,72.0,27.0,14.0,6.0,35.0,0.0,0.0,94.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,53.0,49.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,5.0,0.0,0.0,31.0,37.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.01,0.0,0.0,0.0,0.09000000000000001,0.8,0.81,2.0,4.54,1.9700000000000002,0.0,0.14,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.0,0.0
PRES,992.3,994.9,995.9,995.7,997.8,998.9,999.9,1000.9,1001.0,1001.9,1000.3,998.5,997.3,996.0,994.2,990.6,987.5,985.7,981.0,974.8,968.5,968.4,965.1,966.8,974.1,981.2,985.1,986.8,990.6,994.8,997.1,999.1,1001.8,1003.8,1002.6,1000.3,999.3,999.8,998.6,997.8,997.4,997.5,995.5,992.1,991.0,990.6,989.4,989.2,990.2,992.0,992.5,991.5,992.9,993.8,993.6,994.2,994.7,996.2,995.2,993.4,993.2
TMPC,-1.86,0.64,3.44,3.54,0.24,-0.46,-1.26,-1.86,-2.66,0.24,4.04,3.94,3.34,2.94,2.34,2.54,3.84,5.34,8.34,12.04,15.64,10.34,9.84,5.94,4.14,2.34,4.84,4.54,-0.76,-3.06,-3.56,-4.86,-5.86,-4.46,-0.06,2.34,-0.46,-0.56,-0.66,-0.66,0.44,3.64,9.34,12.34,8.54,7.54,7.94,7.44,3.44,3.34,5.34,6.64,2.34,0.74,-0.86,-1.76,-1.86,-0.86,2.24,4.54,3.14
UWND,1.8,3.4,3.3,1.9,0.7,-0.6,-1.5,-2.1,-3.2,-4.0,-4.8,-3.9,-4.3,-4.4,-3.7,-4.0,-3.7,-3.3,-4.1,-4.0,-1.5,4.5,5.8,13.6,12.6,12.2,12.5,12.7,9.1,8.5,6.9,5.0,4.3,2.9,1.5,1.0,-0.6,-1.4,-1.4,-0.2,0.0,0.6,0.9,1.5,0.8,1.7,3.1,3.0,0.7,0.7,1.0,1.5,0.2,0.1,0.2,0.3,-0.6,0.1,0.2,0.7,-0.2
VWND,0.6,-0.3,-1.0,-2.7,-1.6,-2.2,-2.0,-2.4,-2.1,-0.4,-0.5,-0.4,0.4,1.7,2.0,2.3,2.6,2.7,3.7,4.5,9.3,3.7,9.1,2.9,-2.2,-1.8,-1.7,-2.8,-3.6,-4.2,-4.0,-3.4,-2.1,-2.0,-0.5,2.2,1.2,1.1,2.2,2.3,2.6,3.3,3.9,5.0,3.9,4.7,3.7,1.1,-2.9,-4.8,-4.9,-4.3,-4.7,-3.9,-3.9,-3.6,-2.6,-1.7,-1.3,-0.9,-2.0
WSPD,1.8973665961010275,3.413209633175202,3.4481879299133333,3.3015148038438356,1.746424919657298,2.280350850198276,2.5,3.189043743820395,3.8275318418009276,4.019950248448356,4.825971404805461,3.9204591567825315,4.318564576337836,4.7169905660283025,4.205948168962618,4.6141087980237305,4.522167621838006,4.263801121065568,5.522680508593631,6.020797289396148,9.42019108086455,5.825804665451804,10.791200118615167,13.905754204644923,12.790621564255586,12.332072007574396,12.615070352558481,13.004999038831183,9.786214794290997,9.481033698917011,7.975587752636166,6.04648658313239,4.78539444560216,3.5227829907617076,1.5811388300841898,2.4166091947189146,1.3416407864998738,1.7804493814764855,2.6076809620810595,2.308679276123039,2.6,3.3541019662496843,4.0024992192379,5.220153254455275,3.9812058474788765,4.99799959983992,4.8270073544588685,3.1953090617340916,2.9832867780352594,4.850773134253961,5.000999900019996,4.55411901469428,4.70425339453563,3.9012818406262317,3.905124837953327,3.6124783736376886,2.668332812825267,1.70293863659264,1.3152946437965907,1.140175425099138,2.009975124224178
