,2019-05-08 12:00:00,2019-05-08 15:00:00,2019-05-08 18:00:00,2019-05-08 21:00:00,2019-05-09 00:00:00,2019-05-09 03:00:00,2019-05-09 06:00:00,2019-05-09 09:00:00,2019-05-09 12:00:00,2019-05-09 15:00:00,2019-05-09 18:00:00,2019-05-09 21:00:00,2019-05-10 00:00:00,2019-05-10 03:00:00,2019-05-10 06:00:00,2019-05-10 09:00:00,2019-05-10 12:00:00,2019-05-10 15:00:00,2019-05-10 18:00:00,2019-05-10 21:00:00,2019-05-11 00:00:00,2019-05-11 03:00:00,2019-05-11 06:00:00,2019-05-11 09:00:00,2019-05-11 12:00:00,2019-05-11 15:00:00,2019-05-11 18:00:00,2019-05-11 21:00:00,2019-05-12 00:00:00,2019-05-12 03:00:00,2019-05-12 06:00:00,2019-05-12 09:00:00,2019-05-12 12:00:00,2019-05-12 15:00:00,2019-05-12 18:00:00,2019-05-12 21:00:00,2019-05-13 00:00:00,2019-05-13 03:00:00,2019-05-13 06:00:00,2019-05-13 09:00:00,2019-05-13 12:00:00,2019-05-13 15:00:00,2019-05-13 18:00:00,2019-05-13 21:00:00,2019-05-14 00:00:00,2019-05-14 03:00:00,2019-05-14 06:00:00,2019-05-14 09:00:00,2019-05-14 12:00:00,2019-05-14 15:00:00,2019-05-14 18:00:00,2019-05-14 21:00:00,2019-05-15 00:00:00,2019-05-15 03:00:00,2019-05-15 06:00:00,2019-05-15 09:00:00,2019-05-15 12:00:00,2019-05-15 15:00:00,2019-05-15 18:00:00,2019-05-15 21:00:00,2019-05-16 00:00:00
DWPC,9.52,12.63,16.56,16.42,17.4,17.14,17.16,16.98,16.6,17.13,16.58,14.57,12.13,8.36,6.04,5.57,4.97,5.58,5.54,5.69,7.29,5.68,6.33,6.27,4.91,4.79,4.7,4.39,6.81,6.53,9.36,8.59,9.48,11.62,11.46,8.88,10.15,8.53,7.59,6.66,6.52,5.9,5.63,6.3,8.9,7.43,7.16,7.88,8.9,10.92,14.79,15.16,16.46,16.91,16.63,15.91,15.7,14.48,13.06,11.05,12.19
HCLD,100.0,100.0,99.0,93.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,84.0,100.0,100.0,60.0,33.0,63.0,79.0,96.0,98.0,100.0,76.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,100.0,100.0,100.0,99.0,97.0,97.0,73.0,80.0
LCLD,5.0,2.0,1.0,17.0,9.0,8.0,4.0,5.0,34.0,100.0,100.0,68.0,72.0,94.0,93.0,94.0,47.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,0.0,18.0,34.0,48.0,5.0,36.0,51.0,50.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,23.0,41.0,53.0,36.0,47.0,71.0,52.0,1.0,26.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,54.0,74.0,87.0,8.0,4.0,27.0,64.0,72.0,86.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.37,0.0,0.01,0.0,3.48,7.489999999999999,1.5,4.04,1.44,2.06,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,2.0300000000000002,0.39,0.83,0.08,1.21,0.07,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,2.6,2.6,0.0,0.0,0.36,0.0,0.0,0.0
PRES,990.2,988.7,986.5,982.4,980.7,981.2,980.5,979.2,978.7,979.3,980.4,980.7,982.4,985.8,987.3,988.2,990.4,992.1,993.0,992.7,992.3,994.2,994.1,993.3,993.4,993.6,991.3,988.0,987.1,986.7,985.7,983.5,983.1,982.7,981.3,979.8,981.3,983.5,984.2,984.7,986.2,987.4,987.4,986.8,987.0,988.0,987.9,987.8,988.2,988.0,986.3,984.6,984.0,984.3,983.7,984.0,985.0,986.1,985.6,984.8,985.2
TMPC,11.84,16.54,23.84,26.54,23.64,21.24,18.74,18.84,18.04,19.14,18.14,19.54,16.84,12.84,10.74,9.34,7.94,11.14,15.14,16.64,15.04,11.74,9.84,9.64,9.14,13.54,15.94,17.24,16.04,12.94,11.84,10.74,11.24,16.44,17.44,20.84,17.64,13.14,11.34,10.14,10.84,16.94,20.04,20.84,18.74,14.64,13.34,12.14,13.24,19.54,24.24,25.94,23.54,19.84,18.54,16.64,16.94,21.94,25.24,26.64,23.54
UWND,-4.8,-6.1,-3.5,-2.3,-1.5,0.5,-0.4,0.3,1.4,2.3,4.7,4.2,5.0,4.5,3.9,4.7,3.9,2.7,1.4,1.9,0.1,-0.8,-2.5,-2.2,-2.1,-3.2,-3.1,-1.5,-0.7,-0.1,1.5,1.9,1.8,3.6,5.6,6.2,4.0,2.7,2.5,3.1,3.7,3.1,2.8,3.6,2.6,2.0,2.1,2.2,1.9,3.4,4.1,4.8,3.5,4.2,4.0,2.9,1.9,-0.2,0.7,1.0,-0.7
VWND,0.2,2.0,7.5,8.9,7.0,5.3,3.8,5.0,7.4,6.9,1.6,-1.6,-2.0,-2.7,-1.6,-2.3,-3.1,-4.1,-4.7,-4.1,-2.7,-1.7,0.5,1.3,1.1,1.0,2.3,2.2,1.9,1.3,1.3,0.4,1.0,1.9,0.3,-2.3,-2.2,-2.5,-1.8,-1.1,-1.6,-4.2,-3.7,-2.3,-1.1,-0.4,0.5,1.4,2.4,4.0,4.0,3.3,1.9,2.1,0.6,-0.3,-0.8,-1.5,-2.3,-3.1,-2.7
WSPD,4.804164859785725,6.4195015382816125,8.276472678623424,9.192388155425117,7.158910531638177,5.323532661682466,3.82099463490856,5.008991914547277,7.531268153505093,7.273238618387273,4.964876634922565,4.494441010848846,5.385164807134504,5.24785670536077,4.215447781671599,5.232590180780452,4.98196748283246,4.909175083453431,4.904079934095692,4.518849411078001,2.701851217221259,1.8788294228055935,2.5495097567963922,2.5553864678361276,2.3706539182259396,3.3526109228480423,3.8600518131237567,2.6627053911388696,2.0248456731316584,1.3038404810405297,1.9849433241279208,1.9416487838947598,2.0591260281974,4.070626487409524,5.60802995712398,6.612866246946176,4.565084884205331,3.67967389859482,3.0805843601498726,3.2893768406797057,4.031128874149275,5.220153254455275,4.640043103248073,4.272001872658765,2.823118842698621,2.039607805437114,2.1587033144922905,2.6076809620810595,3.0610455730027932,5.2497618993626745,5.728001396647874,5.82494635168428,3.9824615503479754,4.695742752749559,4.044749683231337,2.9154759474226504,2.0615528128088303,1.5132745950421556,2.4041630560342613,3.2572994949804666,2.7892651361962706
