,2016-05-02 12:00:00,2016-05-02 15:00:00,2016-05-02 18:00:00,2016-05-02 21:00:00,2016-05-03 00:00:00,2016-05-03 03:00:00,2016-05-03 06:00:00,2016-05-03 09:00:00,2016-05-03 12:00:00,2016-05-03 15:00:00,2016-05-03 18:00:00,2016-05-03 21:00:00,2016-05-04 00:00:00,2016-05-04 03:00:00,2016-05-04 06:00:00,2016-05-04 09:00:00,2016-05-04 12:00:00,2016-05-04 15:00:00,2016-05-04 18:00:00,2016-05-04 21:00:00,2016-05-05 00:00:00,2016-05-05 03:00:00,2016-05-05 06:00:00,2016-05-05 09:00:00,2016-05-05 12:00:00,2016-05-05 15:00:00,2016-05-05 18:00:00,2016-05-05 21:00:00,2016-05-06 00:00:00,2016-05-06 03:00:00,2016-05-06 06:00:00,2016-05-06 09:00:00,2016-05-06 12:00:00,2016-05-06 15:00:00,2016-05-06 18:00:00,2016-05-06 21:00:00,2016-05-07 00:00:00,2016-05-07 03:00:00,2016-05-07 06:00:00,2016-05-07 09:00:00,2016-05-07 12:00:00,2016-05-07 15:00:00,2016-05-07 18:00:00,2016-05-07 21:00:00,2016-05-08 00:00:00,2016-05-08 03:00:00,2016-05-08 06:00:00,2016-05-08 09:00:00,2016-05-08 12:00:00,2016-05-08 15:00:00,2016-05-08 18:00:00,2016-05-08 21:00:00,2016-05-09 00:00:00,2016-05-09 03:00:00,2016-05-09 06:00:00,2016-05-09 09:00:00,2016-05-09 12:00:00,2016-05-09 15:00:00,2016-05-09 18:00:00,2016-05-09 21:00:00,2016-05-10 00:00:00
DWPC,9.36,8.57,8.61,8.58,8.69,7.35,5.52,4.75,4.25,5.82,4.67,5.31,6.73,5.87,5.26,7.02,8.15,5.47,4.58,4.26,4.93,4.4,4.46,3.9,2.64,2.95,4.84,6.1,7.28,6.75,6.41,5.84,6.18,7.12,7.08,9.68,12.6,11.85,11.6,10.48,9.86,11.36,12.6,13.43,15.79,14.9,14.29,13.35,11.5,11.09,12.76,14.42,15.64,13.52,13.94,14.69,14.23,15.58,14.86,14.46,16.05
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,74.0,95.0,13.0,42.0,20.0,83.0,87.0,98.0,92.0,100.0,96.0,75.0,77.0,98.0,76.0,73.0,99.0
LCLD,100.0,100.0,98.0,99.0,99.0,9.0,1.0,11.0,15.0,0.0,0.0,66.0,96.0,31.0,1.0,27.0,45.0,71.0,5.0,73.0,65.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,5.0,7.0,0.0,0.0,0.0,2.0,70.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,20.0,26.0,42.0
PRCP,0.0,0.14,0.08,0.21,0.08,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.16,1.36,0.05,0.08,0.32,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,988.4,989.0,989.0,988.0,987.4,988.5,988.4,987.5,987.6,988.2,987.1,985.4,984.4,983.7,980.7,978.2,977.3,979.7,980.7,980.8,981.9,983.3,983.7,983.6,985.1,986.6,986.6,985.9,986.5,987.8,988.2,988.5,990.0,991.0,990.1,988.8,988.5,989.3,989.2,988.9,989.7,989.4,987.8,985.6,985.2,986.3,985.7,986.8,988.2,988.6,987.9,986.4,985.1,986.6,985.8,985.4,985.6,985.9,984.9,982.8,983.1
TMPC,10.74,11.14,12.14,13.04,12.34,9.34,7.54,7.74,7.54,13.24,16.24,16.04,14.84,11.54,10.64,10.24,10.14,10.54,13.64,13.54,11.64,8.34,6.74,5.84,5.94,9.94,13.74,15.64,14.34,10.64,9.44,9.24,10.24,16.64,20.74,22.94,20.84,17.34,15.94,14.94,14.64,21.44,25.94,27.14,23.84,20.64,19.14,15.84,13.94,17.44,21.54,24.84,23.94,19.74,17.84,17.64,17.44,22.24,26.14,26.04,22.84
UWND,0.9,-1.9,-1.9,-0.9,-0.6,-1.6,-0.5,0.4,0.8,0.7,0.4,2.9,2.8,3.8,4.5,6.9,6.5,0.0,2.4,3.3,1.3,1.5,0.8,2.5,2.7,2.2,2.6,2.7,1.7,0.1,1.0,2.3,2.7,3.7,3.9,5.5,3.9,4.4,4.5,3.5,3.8,6.6,8.9,9.8,5.8,5.1,6.4,0.2,-1.8,-3.0,-1.7,0.4,-2.7,-5.7,-3.3,0.8,1.3,1.5,3.4,2.5,1.9
VWND,-4.1,-4.3,-2.9,-2.5,-3.8,-3.0,-3.1,-3.3,-3.8,-5.2,-4.0,-2.7,0.1,1.9,5.1,2.4,-1.4,-8.4,-8.8,-8.3,-5.7,-3.4,-3.2,-3.3,-5.1,-6.8,-6.7,-6.6,-4.2,-3.0,-1.9,-2.1,-1.6,-1.9,-1.0,-0.5,0.4,0.7,0.5,1.8,2.6,3.4,3.8,3.1,1.3,1.0,0.9,-3.4,-1.2,-1.4,-0.2,0.4,-0.4,0.9,2.1,3.3,3.8,5.8,7.9,9.3,6.1
WSPD,4.197618372363071,4.701063709417263,3.4669871646719432,2.6570660511172846,3.8470768123342687,3.4,3.1400636936215167,3.324154027718932,3.8832975677895196,5.246903848937962,4.019950248448356,3.96232255123179,2.80178514522438,4.2485291572496005,6.80147042925278,7.305477397131552,6.649060083951716,8.4,9.121403400793104,8.931965069345043,5.846366392897386,3.716180835212409,3.298484500494129,4.1400483088968905,5.770615218501403,7.147027354082255,7.1867934435323795,7.130918594402828,4.531004303683677,3.0016662039607267,2.1470910553583886,3.1144823004794873,3.1384709652950433,4.159326868617084,4.026164427839479,5.522680508593631,3.9204591567825315,4.455333881989093,4.527692569068709,3.9357337308308855,4.604345773288535,7.424284477308234,9.677293009927931,10.27861858422619,5.943904440685432,5.197114584074513,6.462971452822611,3.40587727318528,2.1633307652783933,3.3105890714493698,1.7117242768623688,0.5656854249492381,2.7294688127912363,5.770615218501404,3.9115214431215892,3.395585369269929,4.016217125604641,5.990826320300064,8.600581375697807,9.630160954002795,6.389053137985314
