,2016-09-30 12:00:00,2016-09-30 15:00:00,2016-09-30 18:00:00,2016-09-30 21:00:00,2016-10-01 00:00:00,2016-10-01 03:00:00,2016-10-01 06:00:00,2016-10-01 09:00:00,2016-10-01 12:00:00,2016-10-01 15:00:00,2016-10-01 18:00:00,2016-10-01 21:00:00,2016-10-02 00:00:00,2016-10-02 03:00:00,2016-10-02 06:00:00,2016-10-02 09:00:00,2016-10-02 12:00:00,2016-10-02 15:00:00,2016-10-02 18:00:00,2016-10-02 21:00:00,2016-10-03 00:00:00,2016-10-03 03:00:00,2016-10-03 06:00:00,2016-10-03 09:00:00,2016-10-03 12:00:00,2016-10-03 15:00:00,2016-10-03 18:00:00,2016-10-03 21:00:00,2016-10-04 00:00:00,2016-10-04 03:00:00,2016-10-04 06:00:00,2016-10-04 09:00:00,2016-10-04 12:00:00,2016-10-04 15:00:00,2016-10-04 18:00:00,2016-10-04 21:00:00,2016-10-05 00:00:00,2016-10-05 03:00:00,2016-10-05 06:00:00,2016-10-05 09:00:00,2016-10-05 12:00:00,2016-10-05 15:00:00,2016-10-05 18:00:00,2016-10-05 21:00:00,2016-10-06 00:00:00,2016-10-06 03:00:00,2016-10-06 06:00:00,2016-10-06 09:00:00,2016-10-06 12:00:00,2016-10-06 15:00:00,2016-10-06 18:00:00,2016-10-06 21:00:00,2016-10-07 00:00:00,2016-10-07 03:00:00,2016-10-07 06:00:00,2016-10-07 09:00:00,2016-10-07 12:00:00,2016-10-07 15:00:00,2016-10-07 18:00:00,2016-10-07 21:00:00,2016-10-08 00:00:00
DWPC,13.44,13.8,14.79,14.85,14.9,13.92,13.78,14.34,13.1,14.23,14.09,14.62,14.69,14.17,13.72,12.73,12.08,13.37,13.51,13.45,13.35,12.77,12.54,11.32,10.51,13.15,11.75,11.67,11.12,11.34,11.75,11.35,10.7,11.91,12.37,13.01,13.37,13.82,14.24,13.8,13.39,14.34,14.61,13.55,14.51,14.61,14.09,12.72,11.97,13.58,14.57,15.39,16.72,17.52,17.24,14.55,8.63,9.25,8.04,7.41,6.64
HCLD,100.0,80.0,44.0,71.0,93.0,93.0,-9999.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,84.0,90.0,82.0,49.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,94.0,87.0,59.0,3.0,11.0,92.0,44.0,42.0,26.0,61.0,99.0,95.0,81.0,0.0,0.0,68.0,72.0,56.0,0.0,60.0,32.0,0.0,0.0,0.0,26.0,92.0,90.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,76.0,64.0,70.0,14.0,15.0,1.0,0.0,0.0,0.0,0.0
MCLD,2.0,21.0,51.0,0.0,92.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,100.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.68,0.41,0.57,3.54,0.04,0.01,0.08,0.0,0.38,2.95,0.9,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.58,5.34,6.86,0.63,0.0,0.0,0.0,0.0,0.0
PRES,991.4,991.0,989.9,988.5,988.1,988.0,987.6,987.3,987.5,988.3,987.8,986.6,987.3,988.4,988.5,989.0,990.0,991.5,991.1,989.9,990.5,991.5,991.1,991.1,991.8,992.6,991.6,990.6,990.8,991.4,991.1,990.9,991.6,991.9,990.5,988.8,988.9,989.5,989.1,989.2,989.3,989.9,988.8,987.4,987.9,988.5,988.0,988.3,988.4,988.5,987.6,986.0,986.6,986.2,985.2,985.6,986.4,987.4,987.2,986.7,987.7
TMPC,14.84,15.54,18.84,19.04,15.94,14.64,14.24,15.14,13.44,16.34,19.34,19.14,17.34,16.44,15.64,13.44,12.54,15.74,19.44,20.44,15.64,17.04,13.74,12.14,11.14,18.04,20.54,20.34,17.94,14.94,13.44,12.24,11.64,17.34,21.64,22.64,17.44,16.24,15.84,15.14,15.74,21.64,26.34,26.24,20.74,18.74,17.74,16.04,15.14,20.54,24.94,25.54,19.94,18.74,17.74,15.74,11.84,15.34,18.34,18.14,13.84
UWND,-1.6,-1.7,-2.2,-2.2,-1.0,0.7,0.0,-0.6,0.7,0.7,0.9,2.0,1.5,1.2,1.6,1.4,0.7,1.1,2.0,1.1,0.3,-0.9,-2.2,-1.2,-0.8,-1.0,-1.1,-1.1,-2.0,-2.5,-2.1,-1.9,-1.9,-2.5,-1.8,-2.1,-2.3,-2.5,-2.7,-2.1,-2.5,0.4,0.4,-1.2,-2.5,-2.6,-2.9,-1.6,-1.9,-1.6,-0.1,0.0,1.7,-0.3,-0.1,3.1,2.2,3.7,5.5,5.4,3.6
VWND,-3.1,-3.8,-5.4,-5.0,-2.0,-3.2,-3.7,-3.3,-2.6,-1.4,-1.9,-2.7,-1.2,-0.9,-1.1,-1.9,-2.0,-1.5,-1.3,-2.0,-1.7,-1.5,-0.7,0.0,-0.1,-0.7,-1.0,-1.3,0.0,1.6,1.8,1.1,0.9,1.6,3.0,3.2,2.0,1.7,1.6,2.3,3.2,6.5,7.8,6.7,3.6,3.2,3.7,3.3,3.2,4.4,4.6,3.4,-0.3,0.1,1.7,-4.2,-3.3,-3.4,-3.3,-3.3,-2.1
WSPD,3.488552708502482,4.162931659299729,5.830951894845301,5.462600113499065,2.23606797749979,3.2756678708318403,3.7,3.3541019662496843,2.6925824035672523,1.5652475842498528,2.1023796041628637,3.3600595232822887,1.9209372712298547,1.5,1.94164878389476,2.360084744241189,2.118962010041709,1.8601075237738274,2.3853720883753127,2.2825424421026654,1.7262676501632068,1.7492855684535902,2.3086792761230392,1.2,0.806225774829855,1.2206555615733703,1.4866068747318506,1.7029386365926402,2.0,2.968164415931166,2.7658633371878665,2.195449840010015,2.1023796041628637,2.968164415931166,3.4985711369071804,3.8275318418009276,3.047950130825634,3.023243291566195,3.1384709652950433,3.1144823004794873,4.060788100849391,6.512296062065975,7.810249675906654,6.806614430096654,4.382921400162226,4.123105625617661,4.701063709417263,3.6674241641784495,3.721558813185679,4.68187996428785,4.601086828130936,3.4,1.7262676501632068,0.31622776601683794,1.70293863659264,5.220153254455275,3.966106403010388,5.024937810560445,6.41404708432983,6.328506932918696,4.167733196834941
