,2019-03-12 12:00:00,2019-03-12 15:00:00,2019-03-12 18:00:00,2019-03-12 21:00:00,2019-03-13 00:00:00,2019-03-13 03:00:00,2019-03-13 06:00:00,2019-03-13 09:00:00,2019-03-13 12:00:00,2019-03-13 15:00:00,2019-03-13 18:00:00,2019-03-13 21:00:00,2019-03-14 00:00:00,2019-03-14 03:00:00,2019-03-14 06:00:00,2019-03-14 09:00:00,2019-03-14 12:00:00,2019-03-14 15:00:00,2019-03-14 18:00:00,2019-03-14 21:00:00,2019-03-15 00:00:00,2019-03-15 03:00:00,2019-03-15 06:00:00,2019-03-15 09:00:00,2019-03-15 12:00:00,2019-03-15 15:00:00,2019-03-15 18:00:00,2019-03-15 21:00:00,2019-03-16 00:00:00,2019-03-16 03:00:00,2019-03-16 06:00:00,2019-03-16 09:00:00,2019-03-16 12:00:00,2019-03-16 15:00:00,2019-03-16 18:00:00,2019-03-16 21:00:00,2019-03-17 00:00:00,2019-03-17 03:00:00,2019-03-17 06:00:00,2019-03-17 09:00:00,2019-03-17 12:00:00,2019-03-17 15:00:00,2019-03-17 18:00:00,2019-03-17 21:00:00,2019-03-18 00:00:00,2019-03-18 03:00:00,2019-03-18 06:00:00,2019-03-18 09:00:00,2019-03-18 12:00:00,2019-03-18 15:00:00,2019-03-18 18:00:00,2019-03-18 21:00:00,2019-03-19 00:00:00,2019-03-19 03:00:00,2019-03-19 06:00:00,2019-03-19 09:00:00,2019-03-19 12:00:00,2019-03-19 15:00:00,2019-03-19 18:00:00,2019-03-19 21:00:00,2019-03-20 00:00:00
DWPC,-6.49,-5.23,-4.33,-2.97,-1.04,1.07,2.73,3.04,5.06,5.77,8.38,9.02,10.47,10.68,12.8,12.69,11.72,11.26,4.05,4.4,3.89,3.16,5.11,2.46,1.05,-0.13,-0.6,-1.53,-3.22,-3.86,-6.07,-6.6,-7.72,-8.49,-8.19,-7.25,-5.98,-6.03,-5.32,-4.65,-4.09,-2.01,-2.26,-4.33,-3.48,-2.75,-3.85,-4.69,-4.96,-4.5,-4.89,-4.86,-3.62,-4.03,-5.66,-6.52,-6.36,-4.85,-3.16,-2.18,-1.4
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,90.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38.0,5.0,16.0,45.0,72.0,87.0,94.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,40.0,54.0,35.0,83.0,42.0,0.0,17.0,92.0,96.0,67.0,35.0,0.0,0.0,0.0,6.0,96.0,96.0,100.0,99.0,99.0,100.0,100.0,94.0,68.0,65.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,4.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,6.0,91.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,49.0,100.0,67.0,80.0,90.0,85.0,91.0,100.0,100.0,52.0,43.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,26.0,1.0,47.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.28,0.02,0.33999999999999997,2.47,0.39,0.1,0.01,0.8200000000000001,1.67,1.9900000000000002,1.3900000000000001,0.49,2.0,0.58,0.0,0.0,0.0,0.26,0.16,0.03,0.03,0.1,0.17,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.8,1000.4,998.5,995.4,994.1,993.4,991.2,988.7,987.8,986.9,984.6,981.4,978.8,977.1,975.0,973.7,972.9,971.8,970.2,968.5,971.6,973.3,975.1,978.9,982.4,986.0,988.3,989.5,992.5,994.9,995.8,996.8,999.2,1001.3,1000.7,999.2,999.0,998.9,997.4,995.8,995.0,995.2,994.8,994.5,996.1,998.5,999.3,1000.5,1001.7,1003.3,1003.4,1002.4,1002.7,1003.2,1003.1,1003.2,1002.6,1002.6,1000.4,997.2,996.4
TMPC,0.24,4.44,9.24,11.24,8.24,6.84,6.64,6.54,6.54,9.74,12.74,14.74,14.44,14.94,15.24,14.84,14.04,17.74,19.94,18.94,12.84,9.64,8.64,6.14,4.54,4.34,4.64,5.04,3.24,1.14,0.84,-1.96,-2.56,0.44,3.74,5.04,2.64,0.84,0.04,0.24,1.84,4.64,8.14,8.74,5.54,2.84,0.44,-0.86,-1.46,2.44,5.24,5.74,3.44,1.24,-0.56,-1.06,-0.96,4.24,7.94,9.44,6.94
UWND,-2.0,-1.3,-1.1,-1.1,-1.6,-0.8,-0.5,-0.7,-0.8,-1.5,-2.0,-2.4,-4.1,-3.8,-3.0,-0.3,-0.8,4.4,6.8,7.8,6.7,8.1,9.1,9.1,7.7,7.2,6.9,6.8,5.6,3.8,4.6,3.5,3.6,3.7,3.9,4.1,2.3,1.7,1.5,2.2,4.0,5.9,4.8,5.3,3.2,1.8,1.8,2.4,1.3,-0.4,-0.4,-1.3,-2.5,-3.1,-3.4,-2.8,-3.3,-1.7,-1.6,-2.1,-2.0
VWND,1.0,3.5,4.6,5.4,4.6,7.2,6.4,5.9,4.9,6.2,6.7,6.5,7.1,11.1,11.6,7.8,7.4,12.8,11.9,8.9,4.5,6.8,3.1,0.4,-1.6,-2.8,-2.9,-3.6,-3.1,-2.1,-4.0,-3.1,-3.0,-3.9,-2.7,-1.7,-0.1,1.4,2.9,4.1,4.1,0.3,-2.3,-4.1,-2.5,-3.6,-2.6,-2.3,-2.6,-2.9,-2.6,-2.2,-1.2,-0.5,0.5,0.8,2.0,4.6,5.0,5.3,3.5
WSPD,2.23606797749979,3.7336309405188937,4.729693436154187,5.510898293381942,4.870318264754368,7.244308110509934,6.419501538281614,5.9413803110051795,4.964876634922565,6.378871373526825,6.992138442565336,6.928924880528003,8.198780397107853,11.73243367763057,11.981652640600128,7.805767098754613,7.443117626371358,13.535139452550906,13.705838172107535,11.83427226321923,8.07093550959243,10.575916035975323,9.613532129243652,9.1087869664407,7.864477096412704,7.725283166331186,7.484650960465692,7.694153624668537,6.400781202322104,4.341658669218482,6.095900261651268,4.675467891024383,4.686149805543993,5.375872022286245,4.743416490252569,4.43846820423443,2.3021728866442674,2.202271554554524,3.2649655434629015,4.652956049652737,5.728001396647874,5.907622195096772,5.322593352868505,6.700746227100382,4.060788100849391,4.024922359499622,3.1622776601683795,3.324154027718932,2.906888370749727,2.9274562336608896,2.6305892875931813,2.5553864678361276,2.773084924772409,3.1400636936215167,3.4365680554879163,2.912043955712207,3.8587562763149474,4.904079934095691,5.249761899362675,5.70087712549569,4.031128874149275
