,2018-01-25 12:00:00,2018-01-25 15:00:00,2018-01-25 18:00:00,2018-01-25 21:00:00,2018-01-26 00:00:00,2018-01-26 03:00:00,2018-01-26 06:00:00,2018-01-26 09:00:00,2018-01-26 12:00:00,2018-01-26 15:00:00,2018-01-26 18:00:00,2018-01-26 21:00:00,2018-01-27 00:00:00,2018-01-27 03:00:00,2018-01-27 06:00:00,2018-01-27 09:00:00,2018-01-27 12:00:00,2018-01-27 15:00:00,2018-01-27 18:00:00,2018-01-27 21:00:00,2018-01-28 00:00:00,2018-01-28 03:00:00,2018-01-28 06:00:00,2018-01-28 09:00:00,2018-01-28 12:00:00,2018-01-28 15:00:00,2018-01-28 18:00:00,2018-01-28 21:00:00,2018-01-29 00:00:00,2018-01-29 03:00:00,2018-01-29 06:00:00,2018-01-29 09:00:00,2018-01-29 12:00:00,2018-01-29 15:00:00,2018-01-29 18:00:00,2018-01-29 21:00:00,2018-01-30 00:00:00,2018-01-30 03:00:00,2018-01-30 06:00:00,2018-01-30 09:00:00,2018-01-30 12:00:00,2018-01-30 15:00:00,2018-01-30 18:00:00,2018-01-30 21:00:00,2018-01-31 00:00:00,2018-01-31 03:00:00,2018-01-31 06:00:00,2018-01-31 09:00:00,2018-01-31 12:00:00,2018-01-31 15:00:00,2018-01-31 18:00:00,2018-01-31 21:00:00,2018-02-01 00:00:00,2018-02-01 03:00:00,2018-02-01 06:00:00,2018-02-01 09:00:00,2018-02-01 12:00:00,2018-02-01 15:00:00,2018-02-01 18:00:00,2018-02-01 21:00:00,2018-02-02 00:00:00
DWPC,-5.08,-3.94,-1.89,0.41,0.48,0.93,1.03,0.86,0.04,-1.3,-0.64,-1.33,-0.66,0.39,3.09,5.15,5.98,-0.13,-2.74,-3.27,-2.31,-2.55,-2.89,-2.47,-3.37,-3.48,-3.68,-2.55,-8.01,-10.68,-11.84,-11.75,-11.9,-12.89,-13.98,-15.91,-16.56,-17.49,-17.99,-18.37,-18.37,-18.62,-19.62,-18.97,-17.71,-16.67,-14.71,-11.31,-6.81,-3.6,-0.76,0.96,0.77,2.08,2.37,-2.79,-5.6,-6.96,-8.22,-8.97,-10.23
HCLD,0.0,13.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,33.0,50.0,0.0,13.0,100.0,100.0,80.0,40.0,0.0,1.0,1.0,0.0,38.0,19.0,0.0,47.0,100.0,52.0,85.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,69.0,70.0,67.0,0.0,0.0,15.0,52.0,89.0,92.0,98.0,98.0,100.0,97.0,100.0,100.0,100.0,100.0,49.0,24.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,100.0,98.0,97.0,94.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,99.0,100.0,100.0,100.0,100.0,96.0,21.0,11.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,95.0,57.0,1.0,5.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,99.0,99.0,92.0,53.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,69.0,63.0,75.0,79.0,11.0,10.0,46.0,40.0,1.0,1.0,62.0,81.0,100.0,100.0,100.0,100.0,67.0,34.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.69,2.69,1.68,1.59,0.22,0.0,0.0
PRES,1000.4,999.6,998.2,996.8,997.0,997.7,997.8,997.9,998.1,997.8,996.3,992.7,992.0,992.9,991.8,992.1,993.1,996.4,996.6,995.9,997.2,998.1,997.6,997.8,998.2,999.5,998.6,998.1,999.9,1001.5,1001.1,1001.4,1002.4,1003.5,1003.0,1001.8,1003.3,1004.5,1004.5,1004.8,1005.1,1005.7,1003.2,998.9,996.2,993.9,990.8,987.4,985.1,984.3,982.5,980.8,981.2,981.7,983.0,986.1,988.3,991.0,993.1,993.8,996.9
TMPC,-2.06,0.24,6.34,8.74,4.14,3.94,3.64,2.94,2.24,4.14,8.94,8.74,8.34,8.04,7.94,7.84,7.64,5.24,8.74,9.34,5.34,3.74,2.84,0.94,0.84,3.24,6.24,3.84,-0.76,-2.66,-3.76,-4.76,-5.66,-5.56,-3.46,-2.96,-5.36,-6.56,-7.76,-8.66,-9.36,-8.46,-4.76,-2.66,-2.86,-2.96,-2.36,-1.66,-0.46,1.84,5.84,8.44,6.84,6.54,3.44,-1.76,-3.76,-5.06,-4.96,-4.76,-7.06
UWND,-1.1,-1.8,0.3,1.8,0.4,1.5,2.1,1.8,1.3,1.4,3.0,1.3,1.9,4.1,4.4,5.3,5.9,5.4,5.5,5.4,2.9,2.5,2.4,3.1,2.0,3.5,4.5,2.8,1.8,2.0,2.0,2.7,3.0,3.4,4.0,4.6,3.3,2.2,1.4,0.9,0.0,0.5,0.2,-0.1,-0.9,0.4,1.2,1.4,2.0,3.3,4.4,3.9,2.5,4.4,4.3,3.6,2.7,2.3,2.8,2.4,1.4
VWND,4.7,6.5,7.2,5.4,4.5,5.2,5.4,5.3,5.3,7.9,9.6,9.6,9.6,7.7,8.8,6.7,2.5,0.6,0.7,0.4,0.7,1.4,2.7,-0.3,0.2,0.5,-1.7,-4.9,-4.5,-5.4,-5.2,-5.1,-5.0,-4.6,-4.6,-5.3,-4.8,-5.6,-5.0,-4.1,-2.4,0.1,3.6,5.2,6.8,7.9,8.4,8.6,8.9,9.8,9.4,7.6,8.4,7.5,-2.4,-5.1,-5.2,-5.7,-5.2,-5.3,-3.5
WSPD,4.8270073544588685,6.7446274915669,7.206247289678589,5.692099788303083,4.517742799230607,5.412023651093923,5.79396237474839,5.597320787662611,5.457105459856901,8.023091673413685,10.057832768544126,9.687620966986684,9.786214794290998,8.723531395025756,9.838699100999076,8.542833253669418,6.407807737440318,5.43323108288245,5.544366510251645,5.414794548272353,2.9832867780352594,2.8653097563788803,3.6124783736376886,3.1144823004794877,2.009975124224178,3.5355339059327378,4.810405388322278,5.643580423808985,4.846648326421054,5.758472019555188,5.571355310873648,5.770615218501403,5.830951894845301,5.720139858430037,6.095900261651268,7.0178344238090995,5.82494635168428,6.016643582596529,5.192301994298868,4.197618372363071,2.4,0.5099019513592785,3.605551275463989,5.200961449578338,6.859300255857007,7.910120100226039,8.48528137423857,8.713208364316785,9.121951545584968,10.340696301506975,10.378824596263298,8.542247947700886,8.764131445842194,8.69540108333135,4.924428900898052,6.2425956140054435,5.8591808301161015,6.146543744251724,5.90592922409336,5.818075283115543,3.7696153649941526
