,2015-08-21 12:00:00,2015-08-21 15:00:00,2015-08-21 18:00:00,2015-08-21 21:00:00,2015-08-22 00:00:00,2015-08-22 03:00:00,2015-08-22 06:00:00,2015-08-22 09:00:00,2015-08-22 12:00:00,2015-08-22 15:00:00,2015-08-22 18:00:00,2015-08-22 21:00:00,2015-08-23 00:00:00,2015-08-23 03:00:00,2015-08-23 06:00:00,2015-08-23 09:00:00,2015-08-23 12:00:00,2015-08-23 15:00:00,2015-08-23 18:00:00,2015-08-23 21:00:00,2015-08-24 00:00:00,2015-08-24 03:00:00,2015-08-24 06:00:00,2015-08-24 09:00:00,2015-08-24 12:00:00,2015-08-24 15:00:00,2015-08-24 18:00:00,2015-08-24 21:00:00,2015-08-25 00:00:00,2015-08-25 03:00:00,2015-08-25 06:00:00,2015-08-25 09:00:00,2015-08-25 12:00:00,2015-08-25 15:00:00,2015-08-25 18:00:00,2015-08-25 21:00:00,2015-08-26 00:00:00,2015-08-26 03:00:00,2015-08-26 06:00:00,2015-08-26 09:00:00,2015-08-26 12:00:00,2015-08-26 15:00:00,2015-08-26 18:00:00,2015-08-26 21:00:00,2015-08-27 00:00:00,2015-08-27 03:00:00,2015-08-27 06:00:00,2015-08-27 09:00:00,2015-08-27 12:00:00,2015-08-27 15:00:00,2015-08-27 18:00:00,2015-08-27 21:00:00,2015-08-28 00:00:00,2015-08-28 03:00:00,2015-08-28 06:00:00,2015-08-28 09:00:00,2015-08-28 12:00:00,2015-08-28 15:00:00,2015-08-28 18:00:00,2015-08-28 21:00:00,2015-08-29 00:00:00
DWPC,10.8,13.07,14.59,14.75,15.62,11.84,10.66,8.65,8.91,12.7,14.58,15.23,16.44,13.19,12.42,13.58,19.21,21.49,14.88,12.56,12.18,8.21,5.61,5.31,6.04,9.95,9.24,9.81,11.26,6.66,6.02,5.85,7.08,9.86,10.36,10.71,11.56,7.0,5.83,4.96,5.31,9.48,9.91,9.7,10.99,7.1,7.21,7.25,7.39,12.27,12.37,13.1,14.3,11.56,10.48,9.75,9.49,12.79,18.07,19.37,19.75
HCLD,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,96.0,100.0,91.0,97.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,20.0,9.0,21.0,55.0,97.0,88.0,90.0,100.0,100.0
LCLD,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,52.0,54.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.41,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.38,0.0
PRES,992.1,992.6,992.7,991.5,991.1,991.9,991.4,991.6,991.6,992.2,991.0,989.2,987.5,988.3,987.5,986.3,985.3,986.7,988.1,988.4,989.0,991.1,991.1,991.0,991.9,992.8,991.9,990.3,989.8,990.9,990.9,990.4,991.3,992.1,991.6,990.6,991.0,992.2,992.3,992.7,994.3,995.2,994.0,993.9,993.7,994.0,994.2,993.9,994.4,995.0,993.9,991.3,990.2,989.8,988.7,988.3,986.8,986.6,986.3,985.8,985.7
TMPC,15.44,22.04,25.54,25.74,21.84,17.04,15.44,13.94,14.04,20.84,25.64,26.64,22.74,19.24,18.44,17.84,19.84,24.04,23.44,23.74,19.14,14.74,12.84,11.54,11.34,19.44,23.24,24.24,19.64,15.54,14.24,12.14,13.14,20.54,24.44,25.34,20.04,14.74,13.34,11.54,10.84,19.24,23.54,24.54,19.44,15.04,12.34,11.04,11.74,20.34,24.44,25.74,21.14,17.24,15.94,15.34,17.44,23.14,26.34,27.74,24.44
UWND,2.1,0.7,0.8,0.2,-0.7,-1.8,-2.6,-2.8,-3.6,-3.1,-2.3,-1.4,-1.6,-1.9,-1.9,0.3,2.4,6.9,5.4,5.3,3.6,3.8,3.0,3.0,3.2,4.2,5.3,5.2,3.5,3.4,3.4,2.0,1.8,1.7,3.6,4.1,2.3,1.2,0.8,0.5,-0.5,-0.4,-1.1,-0.2,-1.2,-3.0,-2.9,-2.6,-1.8,0.0,0.5,-0.7,-0.5,0.1,0.3,1.2,2.6,6.2,5.5,4.4,1.8
VWND,1.2,2.7,4.0,3.7,2.3,2.6,2.1,2.0,2.2,4.1,4.8,4.5,3.2,2.9,3.1,4.0,4.1,-0.1,-4.8,-4.5,-1.9,-1.7,-2.7,-2.4,-1.6,-1.4,-2.3,-2.3,0.0,0.8,-0.6,-1.1,-1.8,-2.1,-2.7,-2.8,-1.9,-2.8,-3.0,-3.5,-2.9,-2.7,-3.3,-2.7,-1.8,-1.1,-0.1,1.1,1.8,2.4,2.6,3.6,3.6,4.1,4.1,4.1,5.9,6.0,3.6,1.6,0.3
WSPD,2.4186773244895647,2.7892651361962706,4.079215610874228,3.705401462729781,2.4041630560342613,3.1622776601683795,3.342154993413681,3.4409301068170506,4.219004621945797,5.140038910358559,5.322593352868505,4.712748667179271,3.577708763999664,3.4669871646719432,3.6359317925395684,4.011234224026316,4.750789408087881,6.900724599634447,7.224956747275377,6.952697318307479,4.070626487409524,4.162931659299729,4.036087214122113,3.8418745424597094,3.577708763999664,4.427188724235731,5.7775427302617155,5.6859475903318,3.5,3.492849839314596,3.4525353003264136,2.2825424421026654,2.545584412271571,2.701851217221259,4.5,4.964876634922564,2.9832867780352594,3.046309242345563,3.104834939252005,3.5355339059327378,2.9427877939124323,2.7294688127912363,3.478505426185217,2.7073972741361767,2.1633307652783933,3.1953090617340916,2.9017236257093817,2.823118842698621,2.545584412271571,2.4,2.6476404589747453,3.66742416417845,3.6345563690772495,4.1012193308819755,4.110960958218893,4.272001872658765,6.447480127925948,8.627861844049196,6.573431371817918,4.68187996428785,1.8248287590894658
