,2011-10-15 12:00:00,2011-10-15 15:00:00,2011-10-15 18:00:00,2011-10-15 21:00:00,2011-10-16 00:00:00,2011-10-16 03:00:00,2011-10-16 06:00:00,2011-10-16 09:00:00,2011-10-16 12:00:00,2011-10-16 15:00:00,2011-10-16 18:00:00,2011-10-16 21:00:00,2011-10-17 00:00:00,2011-10-17 03:00:00,2011-10-17 06:00:00,2011-10-17 09:00:00,2011-10-17 12:00:00,2011-10-17 15:00:00,2011-10-17 18:00:00,2011-10-17 21:00:00,2011-10-18 00:00:00,2011-10-18 03:00:00,2011-10-18 06:00:00,2011-10-18 09:00:00,2011-10-18 12:00:00,2011-10-18 15:00:00,2011-10-18 18:00:00,2011-10-18 21:00:00,2011-10-19 00:00:00,2011-10-19 03:00:00,2011-10-19 06:00:00,2011-10-19 09:00:00,2011-10-19 12:00:00,2011-10-19 15:00:00,2011-10-19 18:00:00,2011-10-19 21:00:00,2011-10-20 00:00:00,2011-10-20 03:00:00,2011-10-20 06:00:00,2011-10-20 09:00:00,2011-10-20 12:00:00,2011-10-20 15:00:00,2011-10-20 18:00:00,2011-10-20 21:00:00,2011-10-21 00:00:00,2011-10-21 03:00:00,2011-10-21 06:00:00,2011-10-21 09:00:00,2011-10-21 12:00:00,2011-10-21 15:00:00,2011-10-21 18:00:00,2011-10-21 21:00:00,2011-10-22 00:00:00,2011-10-22 03:00:00,2011-10-22 06:00:00,2011-10-22 09:00:00,2011-10-22 12:00:00,2011-10-22 15:00:00,2011-10-22 18:00:00,2011-10-22 21:00:00,2011-10-23 00:00:00
DWPC,3.37,3.64,3.82,3.47,4.22,4.2,3.69,3.47,5.01,7.97,9.77,9.68,8.18,6.42,4.8,3.16,2.72,4.03,3.73,4.19,7.09,6.84,4.6,5.72,5.77,3.34,3.34,3.01,3.43,3.56,2.81,2.57,1.82,2.46,3.76,3.73,3.26,2.46,1.57,1.23,1.22,1.83,1.63,1.01,0.21,-0.61,-0.79,-0.34,0.1,2.47,4.21,4.21,4.03,3.89,3.69,3.2,2.73,3.83,4.43,5.11,5.4
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,49.0,49.0,61.0,77.0,35.0,55.0,98.0,96.0,99.0,99.0,99.0,99.0,99.0,53.0,99.0,75.0,0.0,0.0,0.0,24.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,78.0,83.0,65.0,3.0,-9999.0,0.0,0.0,0.0,0.0,16.0,62.0,66.0,38.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,93.0,95.0,98.0,96.0,35.0,-9999.0,59.0,87.0,63.0,27.0,54.0,52.0,1.0,19.0,73.0,63.0,77.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,80.0,98.0,94.0,60.0,90.0,35.0,25.0,93.0,73.0,51.0,99.0,100.0,100.0,99.0,99.0,93.0,1.0,0.0,30.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.93,9.03,9.69,1.63,1.86,0.09,0.0,0.06,0.06,0.08,0.01,0.09,0.01,0.0,0.0,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.9,986.9,987.6,986.7,986.9,987.7,986.7,984.4,984.0,985.0,985.0,985.0,986.3,987.0,987.3,987.0,986.7,987.0,985.2,983.2,982.9,982.5,980.7,979.8,980.0,981.4,981.8,982.3,984.1,984.8,984.4,984.4,985.4,987.4,987.6,987.6,989.8,991.5,991.9,993.0,994.5,996.7,996.5,996.1,997.4,998.5,998.5,999.1,999.7,1000.9,999.5,998.2,998.6,998.4,997.9,998.1,998.1,998.3,996.6,994.8,995.1
TMPC,7.34,11.24,14.94,15.74,11.64,10.34,9.74,10.04,9.74,14.54,17.04,15.84,12.84,10.94,10.14,7.74,8.24,12.74,16.64,15.14,11.74,8.64,6.24,7.14,6.34,7.54,10.24,8.74,6.84,6.04,4.44,4.24,3.14,6.44,9.54,9.74,7.14,6.34,3.84,2.94,2.54,6.54,10.34,10.74,5.94,4.24,3.74,3.24,2.84,8.04,12.24,12.74,8.44,6.84,5.84,4.94,4.24,9.24,13.94,14.84,10.24
UWND,4.6,6.6,7.6,6.8,3.4,2.8,1.6,2.3,3.5,4.8,4.0,3.0,1.8,1.5,1.4,1.2,1.2,0.8,1.1,0.7,0.4,0.5,-0.9,2.5,2.4,3.3,4.2,4.3,3.0,2.6,2.4,2.4,2.0,1.9,2.2,2.0,1.9,2.1,2.1,2.1,1.5,0.7,1.0,1.2,0.1,-0.8,-1.5,-1.0,-0.4,-0.2,0.6,0.9,0.0,-0.2,0.2,0.6,0.3,0.5,1.6,1.5,0.9
VWND,-1.1,-0.4,-0.4,-0.2,1.7,2.5,3.6,4.8,3.0,0.8,-0.2,-3.0,-1.6,-1.7,-1.6,-0.9,0.0,0.4,-0.7,-0.2,-1.3,-4.8,-4.7,-3.1,-2.5,-3.9,-3.5,-4.1,-2.4,-3.0,-3.0,-3.5,-4.0,-5.1,-5.4,-5.5,-3.2,-3.4,-2.9,-2.9,-3.0,-3.1,-2.5,-2.1,-1.7,-0.9,0.6,1.7,2.1,2.4,3.1,3.0,2.7,3.1,3.1,2.8,3.1,3.7,4.0,3.6,3.0
WSPD,4.729693436154187,6.612110101926615,7.6105190361761785,6.802940540677979,3.8013155617496426,3.753664875824692,3.939543120718442,5.322593352868505,4.6097722286464435,4.866210024238575,4.004996878900157,4.242640687119285,2.4083189157584592,2.2671568097509267,2.12602916254693,1.5,1.2,0.894427190999916,1.3038404810405297,0.7280109889280517,1.3601470508735443,4.825971404805461,4.78539444560216,3.9824615503479754,3.4655446902326914,5.10881590977792,5.4671747731346585,5.941380311005179,3.8418745424597094,3.9698866482558417,3.8418745424597094,4.243819034784589,4.47213595499958,5.442425929675111,5.830951894845301,5.852349955359813,3.721558813185679,3.996248240537617,3.5805027579936315,3.5805027579936315,3.3541019662496847,3.178049716414141,2.692582403567252,2.4186773244895647,1.70293863659264,1.2041594578792296,1.6155494421403511,1.972308292331602,2.137755832643195,2.4083189157584592,3.157530680769389,3.132091952673165,2.7,3.1064449134018135,3.1064449134018135,2.8635642126552705,3.1144823004794877,3.733630940518894,4.308131845707604,3.9,3.132091952673165
