,2013-11-19 12:00:00,2013-11-19 15:00:00,2013-11-19 18:00:00,2013-11-19 21:00:00,2013-11-20 00:00:00,2013-11-20 03:00:00,2013-11-20 06:00:00,2013-11-20 09:00:00,2013-11-20 12:00:00,2013-11-20 15:00:00,2013-11-20 18:00:00,2013-11-20 21:00:00,2013-11-21 00:00:00,2013-11-21 03:00:00,2013-11-21 06:00:00,2013-11-21 09:00:00,2013-11-21 12:00:00,2013-11-21 15:00:00,2013-11-21 18:00:00,2013-11-21 21:00:00,2013-11-22 00:00:00,2013-11-22 03:00:00,2013-11-22 06:00:00,2013-11-22 09:00:00,2013-11-22 12:00:00,2013-11-22 15:00:00,2013-11-22 18:00:00,2013-11-22 21:00:00,2013-11-23 00:00:00,2013-11-23 03:00:00,2013-11-23 06:00:00,2013-11-23 09:00:00,2013-11-23 12:00:00,2013-11-23 15:00:00,2013-11-23 18:00:00,2013-11-23 21:00:00,2013-11-24 00:00:00,2013-11-24 03:00:00,2013-11-24 06:00:00,2013-11-24 09:00:00,2013-11-24 12:00:00,2013-11-24 15:00:00,2013-11-24 18:00:00,2013-11-24 21:00:00,2013-11-25 00:00:00,2013-11-25 03:00:00,2013-11-25 06:00:00,2013-11-25 09:00:00,2013-11-25 12:00:00,2013-11-25 15:00:00,2013-11-25 18:00:00,2013-11-25 21:00:00,2013-11-26 00:00:00,2013-11-26 03:00:00,2013-11-26 06:00:00,2013-11-26 09:00:00,2013-11-26 12:00:00,2013-11-26 15:00:00,2013-11-26 18:00:00,2013-11-26 21:00:00,2013-11-27 00:00:00
DWPC,-2.57,-3.85,-4.43,-4.1,-3.19,-2.55,-2.39,-2.56,-2.73,-3.04,-2.18,0.25,2.92,3.22,3.46,4.15,4.77,5.63,5.83,6.45,7.3,7.91,8.82,9.79,9.43,6.63,2.3,-2.02,-4.79,-6.59,-8.06,-8.44,-7.69,-10.73,-14.25,-15.46,-15.13,-14.92,-14.82,-16.19,-16.75,-16.74,-17.37,-17.52,-16.71,-16.5,-16.76,-16.34,-15.5,-13.94,-9.9,-4.79,-2.4,-1.01,-0.08,-1.1,-2.94,-2.88,-3.18,-3.48,-4.33
HCLD,27.0,38.0,60.0,89.0,89.0,66.0,44.0,28.0,72.0,90.0,54.0,68.0,94.0,34.0,30.0,90.0,100.0,90.0,96.0,99.0,97.0,69.0,61.0,84.0,92.0,85.0,61.0,7.0,-9999.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,14.0,22.0,2.0,0.0,2.0,0.0,2.0,0.0,6.0,13.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,61.0,97.0,100.0,100.0,99.0,99.0,94.0,80.0,99.0,97.0,98.0,98.0,98.0,86.0,64.0,0.0,0.0,0.0,0.0,0.0,69.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,33.0,97.0,83.0,13.0,2.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,26.0,100.0,95.0,23.0,0.0,0.0,74.0,96.0,100.0,68.0,16.0,88.0,68.0,78.0,84.0,24.0,30.0,50.0,51.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0.02,0.0,0.04,1.35,5.27,6.13,2.2,0.73,2.24,1.5,1.25,1.78,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0
PRES,999.4,999.3,998.2,997.6,997.9,997.6,997.4,997.2,996.9,996.2,994.7,993.3,992.6,993.2,993.9,993.8,994.4,995.5,995.6,994.2,994.0,993.8,991.8,990.0,990.3,993.2,995.3,997.5,999.7,1001.5,1001.2,1000.8,1001.7,1003.5,1004.2,1004.3,1005.5,1006.1,1006.2,1006.2,1006.7,1007.2,1004.5,1001.7,1000.5,998.6,996.0,993.6,991.9,991.3,989.9,989.1,990.8,991.2,992.0,992.6,993.9,995.7,996.0,996.2,998.2
TMPC,-1.06,1.34,5.04,5.64,2.34,1.14,0.34,-0.46,-0.66,2.44,6.24,6.94,5.54,6.34,6.54,6.64,6.64,7.04,6.84,7.24,7.84,8.34,9.14,10.14,9.74,8.24,6.24,3.94,1.14,-1.06,-1.96,-2.26,-2.46,-2.46,-3.06,-3.66,-5.26,-6.06,-6.96,-7.86,-8.56,-7.56,-4.86,-3.86,-4.96,-4.96,-4.66,-4.36,-4.16,-0.06,3.74,2.64,-1.26,-0.56,0.74,-0.66,-2.56,-0.16,3.24,3.04,-1.16
UWND,-0.8,-1.8,-2.7,-2.7,-3.0,-3.2,-3.1,-3.0,-3.1,-4.1,-2.4,-0.8,-2.1,-0.8,-0.2,-0.1,-0.4,-0.6,-0.1,-1.0,-1.3,-1.1,-1.0,2.0,3.8,5.1,7.1,5.0,3.4,2.9,3.4,3.8,3.7,4.9,5.3,4.4,3.5,2.6,2.8,3.8,4.1,3.7,3.0,3.2,1.9,1.8,2.4,2.6,3.4,6.4,7.4,5.8,3.8,3.9,4.2,3.0,2.6,2.2,2.8,2.5,1.5
VWND,-3.3,-1.6,-0.6,0.6,1.4,2.1,2.4,3.0,3.0,4.7,4.7,4.8,4.6,4.3,4.3,4.4,4.5,5.2,4.5,3.4,3.1,3.0,3.4,3.6,-0.2,-4.2,-6.3,-6.2,-4.3,-3.6,-2.2,-1.4,-2.1,-6.5,-6.4,-6.9,-6.1,-5.5,-4.5,-3.6,-3.3,-2.7,-0.8,1.1,2.8,4.3,4.8,5.8,6.1,6.8,5.6,5.7,4.5,3.7,1.5,1.2,-0.4,-1.2,-1.4,-1.9,-1.7
WSPD,3.395585369269929,2.4083189157584592,2.7658633371878665,2.7658633371878665,3.3105890714493698,3.8275318418009276,3.920459156782532,4.242640687119285,4.313930922024598,6.236986451805071,5.277309920783504,4.866210024238575,5.056678751908213,4.3737855457258075,4.304648650006176,4.401136216933078,4.517742799230607,5.2345009313209605,4.50111097397076,3.54400902933387,3.361547262794322,3.1953090617340916,3.54400902933387,4.1182520563948,3.8052595180880893,6.606814663663572,9.492101980067428,7.964923100695951,5.481788029466298,4.622769732530488,4.049691346263317,4.049691346263317,4.254409477236529,8.140024569987489,8.309632964216892,8.183520025025906,7.032780389006897,6.0835844697020525,5.3,5.2345009313209605,5.263078946776306,4.580392996239516,3.104834939252005,3.3837848631377265,3.383784863137726,4.661544808322666,5.366563145999495,6.356099432828281,6.983552104767315,9.338094023943002,9.280086206496145,8.13203541556479,5.8898217290508885,5.375872022286245,4.459820624195552,3.2310988842807022,2.6305892875931813,2.505992817228334,3.1304951684997055,3.1400636936215163,2.2671568097509267
