,2014-01-07 12:00:00,2014-01-07 15:00:00,2014-01-07 18:00:00,2014-01-07 21:00:00,2014-01-08 00:00:00,2014-01-08 03:00:00,2014-01-08 06:00:00,2014-01-08 09:00:00,2014-01-08 12:00:00,2014-01-08 15:00:00,2014-01-08 18:00:00,2014-01-08 21:00:00,2014-01-09 00:00:00,2014-01-09 03:00:00,2014-01-09 06:00:00,2014-01-09 09:00:00,2014-01-09 12:00:00,2014-01-09 15:00:00,2014-01-09 18:00:00,2014-01-09 21:00:00,2014-01-10 00:00:00,2014-01-10 03:00:00,2014-01-10 06:00:00,2014-01-10 09:00:00,2014-01-10 12:00:00,2014-01-10 15:00:00,2014-01-10 18:00:00,2014-01-10 21:00:00,2014-01-11 00:00:00,2014-01-11 03:00:00,2014-01-11 06:00:00,2014-01-11 09:00:00,2014-01-11 12:00:00,2014-01-11 15:00:00,2014-01-11 18:00:00,2014-01-11 21:00:00,2014-01-12 00:00:00,2014-01-12 03:00:00,2014-01-12 06:00:00,2014-01-12 09:00:00,2014-01-12 12:00:00,2014-01-12 15:00:00,2014-01-12 18:00:00,2014-01-12 21:00:00,2014-01-13 00:00:00,2014-01-13 03:00:00,2014-01-13 06:00:00,2014-01-13 09:00:00,2014-01-13 12:00:00,2014-01-13 15:00:00,2014-01-13 18:00:00,2014-01-13 21:00:00,2014-01-14 00:00:00,2014-01-14 03:00:00,2014-01-14 06:00:00,2014-01-14 09:00:00,2014-01-14 12:00:00,2014-01-14 15:00:00,2014-01-14 18:00:00,2014-01-14 21:00:00,2014-01-15 00:00:00
DWPC,-26.79,-23.87,-19.39,-16.09,-13.69,-13.69,-13.07,-12.89,-11.4,-10.12,-8.38,-7.59,-7.87,-8.35,-8.93,-9.33,-9.07,-7.33,-4.94,-3.46,-3.55,-3.47,-2.6,-2.03,-1.51,-0.75,0.64,0.56,1.2,2.77,4.42,4.49,4.14,3.07,3.53,0.94,-0.8,-1.68,-2.11,-2.23,-1.88,-0.96,0.49,2.69,1.34,0.57,0.73,-1.12,-3.48,-3.42,-1.65,-0.63,-1.75,-1.53,0.24,-0.26,-1.36,-2.04,-2.66,-4.14,-6.53
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,16.0,49.0,55.0,52.0,64.0,86.0,78.0,88.0,80.0,15.0,17.0,61.0,71.0,68.0,18.0,0.0,0.0,3.0,57.0,72.0,58.0,89.0,97.0,99.0,95.0,98.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,75.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,66.0,39.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,14.0,79.0,85.0,62.0,70.0,32.0,30.0,86.0,64.0,73.0,63.0,82.0,64.0,60.0,26.0,62.0,94.0,100.0,100.0,92.0,80.0,99.0,99.0,94.0,92.0,13.0,3.0,47.0,97.0,95.0,93.0,99.0,79.0,87.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0,0.0,26.0,72.0,8.0,1.0,37.0,4.0,0.0,0.0,42.0,97.0,97.0
MCLD,0.0,0.0,6.0,51.0,23.0,0.0,0.0,0.0,42.0,82.0,60.0,94.0,98.0,84.0,82.0,42.0,62.0,85.0,95.0,93.0,33.0,0.0,0.0,0.0,0.0,0.0,22.0,63.0,95.0,66.0,34.0,91.0,99.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,67.0,-9999.0,0.0,24.0,96.0,2.0,0.0,60.0,79.0,75.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.05,0.02,0.0,0.0,0.01,0.18,0.54,0.11,0.03,0.0,0.0,0.0,0.47,1.01,0.51,0.34,0.11,0.1,0.1,0.09,0.07,0.06,0.0,0.09,0.05,0.36,10.48,4.14,2.72,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.01,1.09,0.0,0.0,0.05,0.01,0.0,0.0,0.03,0.11,0.06
PRES,1000.4,1000.4,998.5,996.4,996.7,996.8,996.4,997.0,998.3,999.8,1000.2,1000.2,1001.5,1002.5,1002.4,1002.5,1001.6,1001.7,999.5,997.9,997.9,997.5,997.2,996.6,996.6,996.5,994.2,990.6,988.8,986.3,984.2,981.8,980.0,980.2,979.2,979.3,982.2,984.4,985.1,985.2,984.3,984.1,980.8,978.6,978.2,976.7,976.5,977.4,980.0,981.3,980.7,981.0,982.3,981.1,977.4,976.7,976.8,978.5,980.6,984.5,989.3
TMPC,-21.86,-19.36,-14.26,-11.76,-11.66,-11.86,-11.36,-11.56,-10.36,-8.66,-6.56,-5.86,-6.86,-7.56,-8.06,-8.56,-8.36,-6.26,-3.76,-2.06,-2.96,-2.96,-2.16,-1.56,-1.06,-0.06,0.94,1.34,1.74,3.14,5.04,4.84,4.44,3.44,4.74,2.74,0.24,-0.46,-0.96,-1.06,-0.66,1.74,6.04,6.24,3.14,1.64,1.74,0.04,-1.66,-0.06,2.94,1.44,-0.96,-0.66,1.64,1.94,1.34,1.84,1.64,-0.16,-2.86
UWND,3.9,3.6,2.3,0.7,0.5,0.5,1.1,2.0,1.4,0.1,0.4,0.3,-1.5,-2.3,-2.8,-3.3,-3.3,-3.1,-2.2,-1.5,-1.3,-0.4,0.5,0.1,0.5,-0.5,-0.8,-1.9,-1.4,-0.9,2.3,1.6,2.9,4.4,5.6,5.8,5.2,4.5,3.3,2.2,1.4,1.8,1.9,1.5,2.6,4.0,4.6,6.5,5.7,4.9,5.5,5.3,4.6,3.3,4.3,7.3,9.0,10.1,12.1,10.7,7.6
VWND,2.4,3.6,4.7,5.7,4.8,4.3,3.5,1.2,0.2,-0.6,-0.4,-1.0,-1.8,-1.3,-0.6,0.1,1.2,2.7,3.5,4.2,3.7,4.0,3.5,3.8,3.8,5.0,5.9,6.3,6.6,8.4,7.2,5.5,4.5,0.5,-1.6,-1.6,-0.5,0.1,1.3,3.7,5.7,6.0,7.8,5.9,5.5,2.6,0.7,-0.3,0.2,2.2,2.8,1.5,1.7,3.7,5.3,3.3,1.8,0.7,-2.6,-4.9,-5.4
WSPD,4.5793012567421245,5.091168824543142,5.232590180780452,5.742821606144492,4.825971404805461,4.328972164382672,3.6687872655688283,2.33238075793812,1.414213562373095,0.6082762530298219,0.5656854249492381,1.044030650891055,2.3430749027719964,2.6419689627245813,2.8635642126552705,3.3015148038438356,3.5114099732158874,4.110960958218893,4.1340053217188775,4.459820624195552,3.9217343102255158,4.019950248448356,3.5355339059327378,3.8013155617496426,3.83275357934736,5.024937810560445,5.953990258641679,6.58027355054484,6.7468511173731995,8.448076704197234,7.558438992278763,5.728001396647874,5.3535035257296695,4.428317965096906,5.824087911424414,6.016643582596529,5.223983154643591,4.50111097397076,3.5468295701936396,4.304648650006177,5.869412236331676,6.26418390534633,8.028075734570521,6.087692502089769,6.0835844697020525,4.770744176750625,4.652956049652736,6.5069193939989765,5.70350769263968,5.371219600798314,6.171709649683789,5.508175741568165,4.904079934095691,4.957822102496216,6.8249542123006215,8.011242100947891,9.178235124467012,10.124228365658293,12.376186811776881,11.76860229593982,9.323089616645332
