,2010-06-11 12:00:00,2010-06-11 15:00:00,2010-06-11 18:00:00,2010-06-11 21:00:00,2010-06-12 00:00:00,2010-06-12 03:00:00,2010-06-12 06:00:00,2010-06-12 09:00:00,2010-06-12 12:00:00,2010-06-12 15:00:00,2010-06-12 18:00:00,2010-06-12 21:00:00,2010-06-13 00:00:00,2010-06-13 03:00:00,2010-06-13 06:00:00,2010-06-13 09:00:00,2010-06-13 12:00:00,2010-06-13 15:00:00,2010-06-13 18:00:00,2010-06-13 21:00:00,2010-06-14 00:00:00,2010-06-14 03:00:00,2010-06-14 06:00:00,2010-06-14 09:00:00,2010-06-14 12:00:00,2010-06-14 15:00:00,2010-06-14 18:00:00,2010-06-14 21:00:00,2010-06-15 00:00:00,2010-06-15 03:00:00,2010-06-15 06:00:00,2010-06-15 09:00:00,2010-06-15 12:00:00,2010-06-15 15:00:00,2010-06-15 18:00:00,2010-06-15 21:00:00,2010-06-16 00:00:00,2010-06-16 03:00:00,2010-06-16 06:00:00,2010-06-16 09:00:00,2010-06-16 12:00:00,2010-06-16 15:00:00,2010-06-16 18:00:00,2010-06-16 21:00:00,2010-06-17 00:00:00,2010-06-17 03:00:00,2010-06-17 06:00:00,2010-06-17 09:00:00,2010-06-17 12:00:00,2010-06-17 15:00:00,2010-06-17 18:00:00,2010-06-17 21:00:00,2010-06-18 00:00:00,2010-06-18 03:00:00,2010-06-18 06:00:00,2010-06-18 09:00:00,2010-06-18 12:00:00,2010-06-18 15:00:00,2010-06-18 18:00:00,2010-06-18 21:00:00,2010-06-19 00:00:00
DWPC,21.53,22.3,22.21,21.7,20.47,19.8,20.87,20.81,21.64,23.86,24.44,24.99,25.94,23.46,22.6,21.92,22.36,23.81,25.13,25.37,26.22,22.51,22.35,21.16,23.13,23.96,24.44,24.27,21.99,21.17,19.97,18.71,18.3,19.59,20.69,21.05,21.39,19.35,17.91,16.04,15.65,16.03,15.93,16.74,20.03,15.55,15.07,14.69,16.51,18.59,19.53,19.97,21.81,18.73,18.06,17.62,18.05,19.29,18.81,19.27,21.27
HCLD,14.0,18.0,56.0,41.0,71.0,100.0,100.0,57.0,27.0,1.0,1.0,9.0,5.0,3.0,21.0,17.0,39.0,100.0,94.0,25.0,69.0,4.0,18.0,70.0,100.0,100.0,100.0,99.0,31.0,6.0,20.0,15.0,65.0,100.0,100.0,100.0,100.0,97.0,37.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,90.0,19.0,1.0,1.0,27.0,14.0,14.0
LCLD,2.0,1.0,-9999.0,3.0,7.0,64.0,100.0,76.0,100.0,43.0,3.0,0.0,0.0,1.0,5.0,10.0,2.0,61.0,1.0,1.0,1.0,1.0,3.0,25.0,13.0,8.0,6.0,37.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,28.0,34.0,17.0,9.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,-9999.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
MCLD,2.0,1.0,1.0,0.0,2.0,1.0,15.0,66.0,34.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,33.0,68.0,4.0,1.0,5.0,32.0,24.0,2.0,4.0,5.0,55.0,36.0,2.0,1.0,1.0,1.0,1.0,1.0,37.0,93.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.66,0.46,0.14,0.08,0.11,1.46,4.19,0.01,0.73,4.57,1.28,0.0,0.0,0.0,1.97,1.87,3.45,3.8,1.74,0.0,2.4,3.79,1.29,0.33,2.9,8.77,2.53,0.09,0.46,0.23,0.16,0.11,0.16,0.2,2.73,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.8,988.0,987.2,986.0,986.6,986.8,987.0,986.8,988.0,987.9,987.6,987.2,987.1,987.5,987.2,986.7,987.7,987.6,986.3,985.1,985.5,985.6,984.3,984.2,984.5,983.7,982.4,981.3,982.7,984.1,984.6,985.2,985.7,988.2,987.9,986.8,987.9,989.3,989.2,989.9,992.0,993.3,992.8,991.8,992.0,993.7,993.8,993.9,995.7,996.1,994.9,993.5,993.1,993.4,993.1,993.0,993.4,993.6,992.8,990.6,990.2
TMPC,23.44,28.24,29.54,29.04,25.74,21.74,22.44,21.44,22.54,28.04,31.34,30.84,29.74,25.14,23.94,23.14,23.44,25.84,29.64,29.94,28.94,23.24,22.84,21.54,24.04,26.94,28.54,26.64,22.74,21.74,20.54,19.34,18.94,20.74,22.84,24.04,23.14,20.24,18.64,16.64,16.84,21.54,24.44,25.44,24.94,19.14,18.14,16.94,19.94,24.94,27.54,28.14,26.74,21.44,19.94,18.64,20.44,25.64,28.34,28.84,26.54
UWND,0.1,0.8,0.2,0.2,0.9,0.5,2.0,2.3,2.1,3.5,4.8,2.7,0.5,0.5,1.5,2.7,3.9,1.4,2.0,3.5,1.1,-0.5,-0.7,0.4,0.6,-0.3,0.6,1.1,0.2,-0.2,-0.9,-1.6,-2.0,0.1,1.7,0.8,1.2,1.9,2.4,2.1,1.9,1.4,1.2,1.2,0.6,0.9,1.7,1.9,1.4,0.9,0.9,0.8,-0.3,0.1,-0.2,-0.1,-0.6,-0.4,-0.5,-0.6,-0.9
VWND,3.8,4.0,6.0,6.6,5.0,3.3,1.8,1.3,2.0,2.9,2.2,1.1,1.4,2.6,2.7,1.9,0.6,2.3,1.1,-0.5,-0.5,-0.3,0.7,0.0,0.0,0.0,0.4,0.1,-2.1,-2.2,-2.6,-2.1,-1.5,0.1,0.1,-0.5,0.0,-0.1,-1.4,-2.0,-2.1,-2.5,-2.1,-1.1,0.1,1.6,1.7,0.4,-0.2,1.4,2.4,2.2,1.5,2.3,2.4,2.1,2.4,3.6,3.8,3.4,2.2
WSPD,3.8013155617496426,4.079215610874228,6.003332407921453,6.603029607687671,5.080354318352215,3.337663853655727,2.6907248094147422,2.6419689627245813,2.9,4.545327270945404,5.280151512977634,2.9154759474226504,1.4866068747318506,2.6476404589747453,3.0886890422961004,3.3015148038438356,3.9458839313897713,2.692582403567252,2.2825424421026654,3.5355339059327378,1.2083045973594573,0.58309518948453,0.9899494936611665,0.4,0.6,0.3,0.7211102550927979,1.104536101718726,2.1095023109728985,2.209072203437452,2.751363298439521,2.6400757564888173,2.5,0.14142135623730953,1.70293863659264,0.9433981132056605,1.2,1.9026297590440446,2.778488797889961,2.9,2.831960451701259,2.8653097563788803,2.4186773244895647,1.6278820596099708,0.6082762530298219,1.8357559750685821,2.4041630560342613,1.9416487838947598,1.414213562373095,1.6643316977093237,2.563201123595259,2.340939982143925,1.5297058540778354,2.3021728866442674,2.4083189157584592,2.1023796041628637,2.4738633753705965,3.622154055254967,3.83275357934736,3.4525353003264136,2.3769728648009427
