,2012-02-12 12:00:00,2012-02-12 15:00:00,2012-02-12 18:00:00,2012-02-12 21:00:00,2012-02-13 00:00:00,2012-02-13 03:00:00,2012-02-13 06:00:00,2012-02-13 09:00:00,2012-02-13 12:00:00,2012-02-13 15:00:00,2012-02-13 18:00:00,2012-02-13 21:00:00,2012-02-14 00:00:00,2012-02-14 03:00:00,2012-02-14 06:00:00,2012-02-14 09:00:00,2012-02-14 12:00:00,2012-02-14 15:00:00,2012-02-14 18:00:00,2012-02-14 21:00:00,2012-02-15 00:00:00,2012-02-15 03:00:00,2012-02-15 06:00:00,2012-02-15 09:00:00,2012-02-15 12:00:00,2012-02-15 15:00:00,2012-02-15 18:00:00,2012-02-15 21:00:00,2012-02-16 00:00:00,2012-02-16 03:00:00,2012-02-16 06:00:00,2012-02-16 09:00:00,2012-02-16 12:00:00,2012-02-16 15:00:00,2012-02-16 18:00:00,2012-02-16 21:00:00,2012-02-17 00:00:00,2012-02-17 03:00:00,2012-02-17 06:00:00,2012-02-17 09:00:00,2012-02-17 12:00:00,2012-02-17 15:00:00,2012-02-17 18:00:00,2012-02-17 21:00:00,2012-02-18 00:00:00,2012-02-18 03:00:00,2012-02-18 06:00:00,2012-02-18 09:00:00,2012-02-18 12:00:00,2012-02-18 15:00:00,2012-02-18 18:00:00,2012-02-18 21:00:00,2012-02-19 00:00:00,2012-02-19 03:00:00,2012-02-19 06:00:00,2012-02-19 09:00:00,2012-02-19 12:00:00,2012-02-19 15:00:00,2012-02-19 18:00:00,2012-02-19 21:00:00,2012-02-20 00:00:00
DWPC,-19.5,-19.64,-18.55,-18.05,-17.32,-16.96,-17.33,-18.35,-18.89,-18.63,-17.52,-6.11,-4.66,-4.83,-3.42,-2.75,-2.39,-1.61,0.56,1.32,0.18,-2.23,-2.8,-2.87,-2.91,-1.5,0.33,2.36,1.8,2.39,2.78,4.42,2.22,1.11,1.38,0.69,-1.04,-2.0,-2.26,-2.56,-2.4,-0.87,-0.08,-3.34,-3.85,-4.35,-4.59,-4.54,-4.45,-4.06,-2.87,-2.49,-3.65,-4.47,-4.4,-4.22,-4.11,-2.31,-1.06,0.65,0.31
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,10.0,57.0,93.0,99.0,99.0,98.0,62.0,98.0,100.0,75.0,23.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,19.0,67.0,86.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,73.0,33.0,67.0,71.0,77.0,97.0,99.0,100.0,100.0,96.0,96.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,97.0,95.0,87.0,89.0,79.0,96.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,14.0,0.0,0.0,0.0,36.0,45.0,79.0,67.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,96.0,99.0,99.0,87.0,85.0,57.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,53.0,22.0,58.0,91.0,99.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,1.0,0.0,0.0,0.0,28.0,51.0,15.0,40.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.69,0.52,0.83,0.56,0.59,0.7,0.13,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.0,9.34,1.96,0.29,0.05,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.7,1001.7,1000.6,998.9,998.5,998.5,997.6,995.8,994.4,994.0,991.6,988.6,987.8,986.2,984.4,983.0,982.4,983.5,983.6,983.6,985.6,987.6,988.8,989.5,990.4,991.7,991.2,988.6,987.9,986.4,982.6,980.6,982.7,986.9,987.5,987.7,989.2,989.8,989.0,987.9,987.5,987.8,987.2,987.0,989.4,989.7,989.8,989.5,989.5,990.4,989.7,989.8,990.5,991.6,992.8,992.1,993.3,994.0,993.0,992.3,992.5
TMPC,-8.36,-6.16,-2.26,-0.26,-3.06,-4.16,-4.66,-4.86,-4.76,-1.86,0.44,-0.86,-2.16,-2.86,-2.36,-1.96,-1.86,-0.86,1.94,2.74,1.14,-1.36,-1.86,-2.06,-2.16,0.64,4.14,5.94,2.84,3.04,3.14,4.94,2.94,2.84,4.24,4.64,1.94,-0.06,-0.66,-0.86,-0.86,2.24,4.94,4.54,-0.06,-1.96,-2.26,-1.86,-1.96,0.24,2.34,3.94,0.04,-1.36,-1.56,-1.86,-0.96,2.24,6.54,7.84,3.44
UWND,5.2,6.2,5.6,4.7,3.9,3.6,2.8,2.4,1.3,1.5,0.9,0.7,1.0,0.7,1.4,1.2,1.0,2.1,3.6,3.4,3.6,3.3,2.5,2.5,1.7,0.4,-0.4,-2.0,-2.5,-1.5,-2.1,3.8,2.9,2.6,3.4,4.3,3.1,2.9,3.2,3.4,3.3,5.1,6.2,6.1,4.0,2.8,2.4,2.5,2.5,2.6,2.5,3.6,1.8,1.5,2.5,1.0,2.3,2.2,1.1,1.8,-0.1
VWND,-2.9,-3.6,-3.0,-2.3,-0.4,0.1,0.8,2.2,3.1,4.3,5.2,6.2,6.0,5.5,5.3,4.2,3.7,3.5,2.2,1.4,0.7,0.4,1.5,2.2,2.3,3.2,4.0,4.3,3.4,3.5,2.7,2.7,-3.9,-5.5,-4.9,-3.4,-2.5,-1.4,-0.3,0.4,1.5,1.3,-2.9,-3.8,-3.3,-2.1,-1.3,0.0,0.6,0.6,-0.7,-2.5,-2.0,-1.9,0.5,-0.8,3.5,0.9,2.6,3.3,2.8
WSPD,5.953990258641679,7.1693793315739685,6.352952069707436,5.232590180780452,3.9204591567825315,3.6013886210738213,2.912043955712207,3.2557641192199416,3.361547262794322,4.55411901469428,5.277309920783504,6.2393909959226,6.082762530298219,5.544366510251645,5.481788029466299,4.368065933568311,3.83275357934736,4.08166632639171,4.219004621945797,3.676955262170047,3.66742416417845,3.324154027718932,2.9154759474226504,3.3301651610693423,2.8600699292150185,3.22490309931942,4.019950248448356,4.742362280551751,4.220189569201838,3.8078865529319543,3.420526275297414,4.661544808322666,4.860041152089146,6.0835844697020525,5.964059020499379,5.481788029466298,3.9824615503479754,3.2202484376209237,3.2140317359976396,3.4234485537247377,3.6249137920783716,5.263078946776307,6.844705983459042,7.1867934435323795,5.185556864985669,3.5,2.7294688127912363,2.5,2.570992026436488,2.668332812825267,2.596150997149434,4.382921400162226,2.6907248094147422,2.420743687382041,2.5495097567963922,1.2806248474865698,4.188078318274385,2.3769728648009427,2.823118842698621,3.7589892258425004,2.80178514522438
