,2015-09-14 12:00:00,2015-09-14 15:00:00,2015-09-14 18:00:00,2015-09-14 21:00:00,2015-09-15 00:00:00,2015-09-15 03:00:00,2015-09-15 06:00:00,2015-09-15 09:00:00,2015-09-15 12:00:00,2015-09-15 15:00:00,2015-09-15 18:00:00,2015-09-15 21:00:00,2015-09-16 00:00:00,2015-09-16 03:00:00,2015-09-16 06:00:00,2015-09-16 09:00:00,2015-09-16 12:00:00,2015-09-16 15:00:00,2015-09-16 18:00:00,2015-09-16 21:00:00,2015-09-17 00:00:00,2015-09-17 03:00:00,2015-09-17 06:00:00,2015-09-17 09:00:00,2015-09-17 12:00:00,2015-09-17 15:00:00,2015-09-17 18:00:00,2015-09-17 21:00:00,2015-09-18 00:00:00,2015-09-18 03:00:00,2015-09-18 06:00:00,2015-09-18 09:00:00,2015-09-18 12:00:00,2015-09-18 15:00:00,2015-09-18 18:00:00,2015-09-18 21:00:00,2015-09-19 00:00:00,2015-09-19 03:00:00,2015-09-19 06:00:00,2015-09-19 09:00:00,2015-09-19 12:00:00,2015-09-19 15:00:00,2015-09-19 18:00:00,2015-09-19 21:00:00,2015-09-20 00:00:00,2015-09-20 03:00:00,2015-09-20 06:00:00,2015-09-20 09:00:00,2015-09-20 12:00:00,2015-09-20 15:00:00,2015-09-20 18:00:00,2015-09-20 21:00:00,2015-09-21 00:00:00,2015-09-21 03:00:00,2015-09-21 06:00:00,2015-09-21 09:00:00,2015-09-21 12:00:00,2015-09-21 15:00:00,2015-09-21 18:00:00,2015-09-21 21:00:00,2015-09-22 00:00:00
DWPC,5.16,8.31,11.07,12.42,12.04,10.16,8.65,6.83,6.0,8.86,8.87,9.1,10.24,8.99,8.4,7.67,7.31,12.08,13.55,13.97,14.43,12.95,10.51,8.79,8.52,12.75,15.2,15.83,16.19,15.25,13.34,13.97,13.73,14.9,17.09,17.64,17.31,15.93,14.58,15.7,18.34,13.8,11.24,10.29,10.01,9.33,10.12,8.93,9.11,9.8,7.54,6.65,6.99,6.82,6.65,6.29,6.7,8.44,7.37,6.53,6.49
HCLD,0.0,0.0,0.0,0.0,26.0,20.0,66.0,95.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,88.0,100.0,100.0,90.0,92.0,91.0,39.0,30.0,98.0,99.0,99.0,47.0,-9999.0,0.0,0.0,0.0,8.0,52.0,4.0,20.0,38.0,92.0,52.0,91.0,73.0,99.0,99.0,43.0,77.0,79.0,97.0
LCLD,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,45.0,9.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,99.0,99.0,59.0,1.0,0.0,6.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.72,2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.23,4.29,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.6,992.6,992.3,991.5,991.6,993.5,994.6,994.5,996.0,997.3,996.9,994.8,994.6,995.6,995.7,995.7,996.1,996.6,995.2,992.7,992.1,992.8,992.1,991.2,990.9,991.1,989.5,987.3,986.6,986.8,985.6,986.4,986.7,986.4,985.7,983.2,983.4,982.9,981.5,981.1,981.5,985.6,987.5,988.5,990.7,992.7,993.3,994.1,995.3,996.1,995.3,993.4,993.3,994.0,993.2,992.9,993.4,993.0,991.7,989.9,990.1
TMPC,12.04,18.84,24.24,25.14,20.44,17.64,16.34,15.64,14.24,20.84,25.94,26.34,19.94,17.24,16.14,15.34,14.44,22.14,27.14,27.54,22.14,19.14,18.04,17.54,17.44,24.14,28.94,29.04,24.64,22.14,21.64,19.64,18.64,24.84,29.04,31.14,26.24,24.34,24.14,20.64,20.24,19.14,23.04,23.34,18.34,15.34,12.44,10.64,11.14,18.64,22.14,23.14,17.14,15.14,13.94,14.64,13.54,18.94,23.84,25.14,19.04
UWND,-0.1,1.2,1.4,1.9,0.3,0.2,0.7,-0.2,-0.4,0.0,0.2,-0.2,-1.2,-1.7,-0.9,-0.5,-0.6,0.3,1.2,1.3,-0.4,-1.4,-0.9,0.1,0.2,1.8,2.6,3.0,0.5,-0.5,-0.1,1.9,0.8,2.5,3.9,2.3,-0.5,-0.6,1.3,3.4,4.5,3.2,2.3,0.8,-0.1,-1.1,-1.9,-0.6,-1.8,-3.5,-3.8,-3.7,-3.2,-3.9,-4.1,-5.1,-3.2,-4.3,-3.6,-2.9,-2.7
VWND,5.2,7.3,8.6,8.5,5.6,5.2,4.4,4.7,4.2,5.4,6.6,6.9,4.1,4.2,4.4,4.3,4.4,5.9,7.6,7.4,4.4,4.4,4.9,5.1,5.3,7.0,8.1,7.7,5.3,5.7,6.6,4.1,4.3,6.9,5.8,6.5,5.7,7.2,8.1,6.8,5.4,-8.7,-8.3,-7.1,-3.8,-3.1,-0.2,0.7,-0.1,0.6,0.7,-0.1,-0.9,-0.2,-0.1,0.4,0.0,1.4,1.4,1.0,0.1
WSPD,5.200961449578338,7.397972695272672,8.713208364316785,8.70976463516667,5.60802995712398,5.203844732503075,4.455333881989093,4.70425339453563,4.219004621945797,5.4,6.603029607687671,6.902897942168927,4.272001872658765,4.531004303683677,4.491102314577124,4.328972164382672,4.440720662234904,5.907622195096772,7.694153624668537,7.513321502504734,4.418144406874904,4.6173585522460785,4.98196748283246,5.10098029794274,5.303772242470448,7.227724399837061,8.507055894961546,8.263776376451629,5.323532661682466,5.721887800367987,6.6007575322836995,4.518849411078001,4.3737855457258075,7.338937252763509,6.989277502002621,6.8949256703752795,5.721887800367987,7.224956747275377,8.203657720797473,7.602631123499285,7.029224708315989,9.269843580125825,8.61278120005379,7.1449282711585,3.8013155617496426,3.2893768406797057,1.91049731745428,0.9219544457292886,1.8027756377319946,3.5510561809129406,3.8639358172723313,3.7013511046643495,3.3241540277189325,3.905124837953327,4.1012193308819755,5.115662224971465,3.2,4.522167621838006,3.862641583165593,3.0675723300355937,2.701851217221259
