,2015-07-30 12:00:00,2015-07-30 15:00:00,2015-07-30 18:00:00,2015-07-30 21:00:00,2015-07-31 00:00:00,2015-07-31 03:00:00,2015-07-31 06:00:00,2015-07-31 09:00:00,2015-07-31 12:00:00,2015-07-31 15:00:00,2015-07-31 18:00:00,2015-07-31 21:00:00,2015-08-01 00:00:00,2015-08-01 03:00:00,2015-08-01 06:00:00,2015-08-01 09:00:00,2015-08-01 12:00:00,2015-08-01 15:00:00,2015-08-01 18:00:00,2015-08-01 21:00:00,2015-08-02 00:00:00,2015-08-02 03:00:00,2015-08-02 06:00:00,2015-08-02 09:00:00,2015-08-02 12:00:00,2015-08-02 15:00:00,2015-08-02 18:00:00,2015-08-02 21:00:00,2015-08-03 00:00:00,2015-08-03 03:00:00,2015-08-03 06:00:00,2015-08-03 09:00:00,2015-08-03 12:00:00,2015-08-03 15:00:00,2015-08-03 18:00:00,2015-08-03 21:00:00,2015-08-04 00:00:00,2015-08-04 03:00:00,2015-08-04 06:00:00,2015-08-04 09:00:00,2015-08-04 12:00:00,2015-08-04 15:00:00,2015-08-04 18:00:00,2015-08-04 21:00:00,2015-08-05 00:00:00,2015-08-05 03:00:00,2015-08-05 06:00:00,2015-08-05 09:00:00,2015-08-05 12:00:00,2015-08-05 15:00:00,2015-08-05 18:00:00,2015-08-05 21:00:00,2015-08-06 00:00:00,2015-08-06 03:00:00,2015-08-06 06:00:00,2015-08-06 09:00:00,2015-08-06 12:00:00,2015-08-06 15:00:00,2015-08-06 18:00:00,2015-08-06 21:00:00,2015-08-07 00:00:00
DWPC,14.67,17.76,17.19,19.04,19.99,15.41,14.94,14.0,14.86,18.74,19.92,21.21,21.66,16.31,11.41,10.36,11.73,16.33,17.61,19.64,20.62,16.88,15.19,15.12,16.38,20.51,21.55,20.97,23.78,19.22,19.49,20.17,19.06,21.71,23.22,24.39,24.09,21.24,20.6,19.13,19.43,18.1,18.2,17.84,18.39,13.87,10.49,8.42,9.23,11.93,12.71,13.29,16.03,12.27,12.29,11.98,12.89,14.12,15.22,16.07,17.39
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,34.0,100.0,100.0,100.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,34.0,70.0,30.0,100.0,100.0,100.0,94.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,35.0,80.0,68.0,22.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,34.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,31.0,92.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,1.01,0.38,0.01,3.97,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.07
PRES,992.3,991.6,991.8,991.1,990.0,990.9,990.5,990.3,990.3,990.2,989.1,987.3,986.5,988.3,988.4,987.9,988.1,988.7,988.2,986.3,985.4,985.2,985.4,984.4,984.2,984.9,984.5,984.0,983.9,984.6,984.1,984.0,984.1,984.9,983.8,984.0,983.4,982.6,986.7,985.6,987.4,989.4,989.2,989.2,990.0,991.7,991.6,991.2,992.9,993.2,992.6,990.7,990.5,990.8,990.8,990.0,991.1,991.3,990.9,989.3,988.8
TMPC,18.54,24.44,28.04,28.64,26.14,21.44,20.14,18.84,19.44,25.44,28.44,29.04,26.64,21.14,18.54,17.94,17.74,25.14,28.54,29.44,26.04,22.34,20.14,18.54,18.44,25.14,28.64,29.84,28.44,22.24,22.24,21.64,21.74,27.34,30.84,30.84,27.94,23.74,22.44,21.74,20.64,19.94,24.34,24.94,22.64,16.94,14.04,12.84,12.44,18.64,22.04,23.04,21.34,18.64,16.44,16.64,15.54,20.44,23.24,24.04,22.04
UWND,3.3,3.8,4.7,4.4,2.4,3.5,3.8,4.2,3.6,5.4,7.0,6.4,4.3,1.8,2.5,3.1,2.7,3.3,4.3,4.8,3.2,2.1,2.7,2.3,3.9,5.7,4.9,3.1,0.1,-0.2,0.9,1.9,2.1,3.4,3.8,6.6,2.4,1.1,0.9,2.1,-1.1,-4.1,-5.0,-4.5,-2.9,-4.8,-3.5,-3.2,-3.1,-3.8,-2.8,-2.2,-1.6,-3.1,-2.0,-1.2,-1.4,-1.3,-1.2,-1.6,-2.8
VWND,-2.4,-3.1,-4.2,-3.6,-1.4,0.3,-0.2,-0.8,-0.5,-0.1,-0.8,-0.6,-0.4,-3.7,-2.7,-2.2,-1.6,0.8,1.3,2.0,2.8,4.2,3.7,3.5,3.1,2.1,0.9,-1.1,-1.5,2.0,2.8,3.2,3.6,2.4,3.0,-0.5,2.3,4.3,-5.9,2.4,-3.1,-3.2,-3.4,-3.3,-2.6,-3.2,-1.6,-1.8,-1.2,-0.3,-0.3,-0.5,-1.3,0.5,2.2,2.1,1.4,0.7,-0.2,0.0,0.0
WSPD,4.080441152620633,4.904079934095692,6.30317380372777,5.685068161420759,2.778488797889961,3.5128336140500593,3.8052595180880893,4.27551166528639,3.6345563690772495,5.400925846556311,7.045565981523415,6.428063471995279,4.318564576337836,4.114608122288197,3.67967389859482,3.801315561749643,3.1384709652950433,3.395585369269929,4.49221548904324,5.2,4.25205832509386,4.695742752749559,4.580392996239516,4.188078318274385,4.98196748283246,6.074537019394977,4.98196748283246,3.2893768406797057,1.5033296378372907,2.009975124224178,2.9410882339705484,3.721558813185679,4.167733196834941,4.161730409336962,4.841487374764082,6.618912297349165,3.324154027718932,4.43846820423443,5.96824932455071,3.189043743820395,3.2893768406797057,5.200961449578338,6.04648658313239,5.580322571321482,3.8948684188300895,5.768882040742383,3.8483762809787714,3.6715119501371642,3.3241540277189325,3.8118237105091834,2.8160255680657444,2.2561028345356955,2.0615528128088303,3.1400636936215167,2.973213749463701,2.4186773244895647,1.979898987322333,1.47648230602334,1.2165525060596438,1.6,2.8
