,2013-04-12 12:00:00,2013-04-12 15:00:00,2013-04-12 18:00:00,2013-04-12 21:00:00,2013-04-13 00:00:00,2013-04-13 03:00:00,2013-04-13 06:00:00,2013-04-13 09:00:00,2013-04-13 12:00:00,2013-04-13 15:00:00,2013-04-13 18:00:00,2013-04-13 21:00:00,2013-04-14 00:00:00,2013-04-14 03:00:00,2013-04-14 06:00:00,2013-04-14 09:00:00,2013-04-14 12:00:00,2013-04-14 15:00:00,2013-04-14 18:00:00,2013-04-14 21:00:00,2013-04-15 00:00:00,2013-04-15 03:00:00,2013-04-15 06:00:00,2013-04-15 09:00:00,2013-04-15 12:00:00,2013-04-15 15:00:00,2013-04-15 18:00:00,2013-04-15 21:00:00,2013-04-16 00:00:00,2013-04-16 03:00:00,2013-04-16 06:00:00,2013-04-16 09:00:00,2013-04-16 12:00:00,2013-04-16 15:00:00,2013-04-16 18:00:00,2013-04-16 21:00:00,2013-04-17 00:00:00,2013-04-17 03:00:00,2013-04-17 06:00:00,2013-04-17 09:00:00,2013-04-17 12:00:00,2013-04-17 15:00:00,2013-04-17 18:00:00,2013-04-17 21:00:00,2013-04-18 00:00:00,2013-04-18 03:00:00,2013-04-18 06:00:00,2013-04-18 09:00:00,2013-04-18 12:00:00,2013-04-18 15:00:00,2013-04-18 18:00:00,2013-04-18 21:00:00,2013-04-19 00:00:00,2013-04-19 03:00:00,2013-04-19 06:00:00,2013-04-19 09:00:00,2013-04-19 12:00:00,2013-04-19 15:00:00,2013-04-19 18:00:00,2013-04-19 21:00:00,2013-04-20 00:00:00
DWPC,1.59,0.16,0.69,1.67,2.99,2.21,1.73,0.83,-0.01,0.01,1.38,2.96,5.1,4.01,5.61,6.21,6.28,8.44,10.95,11.91,13.68,11.73,11.33,12.28,12.16,7.99,8.03,8.85,7.88,7.49,6.71,5.85,5.27,4.68,4.94,6.02,4.51,2.94,1.09,1.57,2.88,3.91,5.16,5.43,5.68,5.69,5.3,4.81,3.69,3.51,4.28,1.04,0.34,0.58,-0.16,-1.59,-3.06,-2.28,-0.03,0.31,0.53
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,79.0,39.0,27.0,32.0,48.0,0.0,0.0,44.0,84.0,69.0,53.0,46.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,70.0,92.0,30.0,52.0,47.0,11.0,45.0,57.0,97.0,99.0,99.0,99.0,99.0,97.0,100.0,100.0,98.0,48.0,0.0,28.0,79.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,7.0,85.0,96.0,98.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,18.0,85.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,81.0,65.0,47.0,99.0,99.0,100.0,100.0,86.0,92.0,75.0,95.0,46.0,94.0,98.0,92.0,99.0,93.0,95.0,89.0,98.0,74.0,59.0,89.0,51.0,99.0,98.0,100.0,98.0,98.0,57.0,69.0,28.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,55.0,63.0,1.0,-9999.0,0.0,0.0,0.0,32.0,49.0,17.0,0.0,0.0,54.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,18.0,41.0,99.0,39.0,95.0,96.0,40.0,100.0,70.0,55.0,1.0,61.0,19.0,67.0,15.0,5.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.2,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.19,0.02,0.0,0.1,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.27,0.1,0.68,0.72,0.97,6.69,2.19,4.48,1.97,0.59,14.28,15.45,2.68,2.19,1.68,0.68,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0
PRES,978.1,979.1,980.7,981.5,982.8,984.6,985.7,985.9,986.9,988.3,987.7,986.9,987.0,987.5,987.4,985.4,984.1,983.2,980.7,978.7,977.4,979.1,979.2,979.2,982.3,983.9,985.2,985.0,986.4,988.8,989.5,990.5,991.7,993.4,993.2,992.0,992.9,993.8,992.7,992.4,991.4,990.4,989.1,986.9,985.7,983.2,979.7,972.1,969.6,966.2,965.7,970.7,977.3,982.1,983.5,985.4,988.2,990.0,990.7,990.0,991.1
TMPC,2.34,5.14,6.04,7.04,6.34,3.84,2.94,2.04,1.44,5.84,9.24,11.24,9.14,6.74,7.94,7.94,7.94,13.74,19.34,21.24,18.04,15.14,13.94,13.44,13.24,16.24,17.84,14.04,11.84,11.14,10.24,9.34,8.64,9.74,9.44,11.64,8.34,6.74,5.34,4.64,4.84,5.54,6.34,6.74,6.54,6.24,5.94,5.34,4.54,4.44,5.04,2.84,1.84,1.64,0.64,-0.96,-1.86,1.94,5.54,6.74,4.44
UWND,2.7,5.9,6.4,6.2,4.2,3.8,3.5,3.7,3.9,6.4,6.1,6.0,2.2,-0.3,-0.8,-1.5,-1.7,-1.2,-0.2,0.4,-1.8,-0.1,0.5,1.1,2.8,1.5,3.8,2.8,2.1,0.5,-0.2,-0.7,-1.6,-2.4,-3.0,-1.7,-3.4,-3.0,-3.2,-3.5,-4.2,-4.1,-2.0,-3.0,-2.2,-2.1,-3.5,-5.5,-1.0,-2.5,1.9,7.0,6.8,5.6,4.4,3.4,2.8,2.1,2.4,2.3,0.4
VWND,3.0,2.5,1.0,0.8,1.3,1.0,1.6,1.5,1.1,0.7,0.6,0.6,0.3,1.7,2.9,3.6,4.4,6.3,8.1,8.7,5.7,6.1,6.6,6.1,-0.4,1.3,1.1,-1.2,-1.9,-2.0,-2.9,-2.2,-2.5,-3.6,-3.1,-4.4,-4.7,-3.8,-4.1,-4.3,-3.0,-4.2,-4.7,-3.8,-3.0,-3.5,-3.6,-5.3,-8.1,-6.0,-3.7,-5.3,-6.0,-2.5,-2.1,-2.1,-2.8,-3.2,-2.7,-3.3,-2.7
WSPD,4.036087214122113,6.407807737440318,6.47765389628066,6.251399843235114,4.396589587396122,3.9293765408777,3.8483762809787714,3.992492955535426,4.052159917870962,6.438167441127949,6.129437168288781,6.029925372672534,2.220360331117452,1.7262676501632068,3.0083217912982647,3.9,4.7169905660283025,6.413267497929585,8.10246875958186,8.709190547921201,5.977457653551383,6.100819617067857,6.618912297349165,6.198386886924694,2.82842712474619,1.9849433241279208,3.9560080889704965,3.046309242345563,2.831960451701259,2.0615528128088303,2.9068883707497264,2.3086792761230392,2.968164415931166,4.326661530556787,4.313930922024598,4.7169905660283025,5.800862004909271,4.841487374764082,5.200961449578338,5.544366510251645,5.1613951602255765,5.869412236331676,5.107837115648854,4.841487374764082,3.7202150475476548,4.08166632639171,5.020956084253277,7.638062581571324,8.161494961096281,6.5,4.159326868617084,8.780091115700339,9.068627239003707,6.132699242584786,4.8754486972995625,3.996248240537617,3.959797974644666,3.8275318418009276,3.6124783736376886,4.022437072223753,2.7294688127912363
