,2012-01-01 12:00:00,2012-01-01 15:00:00,2012-01-01 18:00:00,2012-01-01 21:00:00,2012-01-02 00:00:00,2012-01-02 03:00:00,2012-01-02 06:00:00,2012-01-02 09:00:00,2012-01-02 12:00:00,2012-01-02 15:00:00,2012-01-02 18:00:00,2012-01-02 21:00:00,2012-01-03 00:00:00,2012-01-03 03:00:00,2012-01-03 06:00:00,2012-01-03 09:00:00,2012-01-03 12:00:00,2012-01-03 15:00:00,2012-01-03 18:00:00,2012-01-03 21:00:00,2012-01-04 00:00:00,2012-01-04 03:00:00,2012-01-04 06:00:00,2012-01-04 09:00:00,2012-01-04 12:00:00,2012-01-04 15:00:00,2012-01-04 18:00:00,2012-01-04 21:00:00,2012-01-05 00:00:00,2012-01-05 03:00:00,2012-01-05 06:00:00,2012-01-05 09:00:00,2012-01-05 12:00:00,2012-01-05 15:00:00,2012-01-05 18:00:00,2012-01-05 21:00:00,2012-01-06 00:00:00,2012-01-06 03:00:00,2012-01-06 06:00:00,2012-01-06 09:00:00,2012-01-06 12:00:00,2012-01-06 15:00:00,2012-01-06 18:00:00,2012-01-06 21:00:00,2012-01-07 00:00:00,2012-01-07 03:00:00,2012-01-07 06:00:00,2012-01-07 09:00:00,2012-01-07 12:00:00,2012-01-07 15:00:00,2012-01-07 18:00:00,2012-01-07 21:00:00,2012-01-08 00:00:00,2012-01-08 03:00:00,2012-01-08 06:00:00,2012-01-08 09:00:00,2012-01-08 12:00:00,2012-01-08 15:00:00,2012-01-08 18:00:00,2012-01-08 21:00:00,2012-01-09 00:00:00
DWPC,3.05,-1.09,-5.59,-7.65,-6.76,-7.55,-9.16,-10.85,-13.9,-14.27,-14.75,-14.95,-15.43,-16.16,-17.06,-18.04,-18.28,-18.02,-18.04,-17.96,-16.68,-15.31,-12.4,-7.34,-5.23,-4.0,-4.38,-3.79,-3.52,-4.02,-4.69,-4.88,-4.45,-3.83,-2.71,-1.39,-2.13,-2.14,-1.92,-1.4,-0.77,0.89,2.78,3.8,3.14,2.63,1.82,0.47,-0.86,-1.26,-1.25,-1.98,-1.68,-1.57,-2.9,-4.52,-4.84,-7.78,-7.84,-7.8,-8.09
HCLD,0.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,48.0,58.0,47.0,-9999.0,0.0,0.0,8.0,26.0,33.0,25.0,40.0,4.0,14.0,30.0,3.0,9.0,17.0,7.0,3.0,11.0,19.0,25.0,17.0,35.0,68.0,0.0,15.0,19.0,19.0,41.0,36.0,20.0,1.0,-9999.0,3.0,11.0,13.0,21.0,26.0,50.0,59.0,21.0
LCLD,98.0,87.0,3.0,0.0,0.0,7.0,1.0,49.0,93.0,43.0,91.0,98.0,96.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0
MCLD,0.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,51.0,-9999.0,0.0,0.0,0.0,0.0,13.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,2.0
PRCP,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.08,0.07,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.3,984.9,988.4,990.7,993.2,994.0,994.3,994.0,994.4,995.0,995.3,995.4,997.9,999.2,1000.2,1000.3,1001.1,1001.9,999.9,996.1,993.2,990.7,988.5,987.6,989.5,991.8,990.8,990.1,990.4,990.3,989.2,989.2,989.2,990.6,989.5,988.2,989.1,988.8,987.0,985.2,984.2,982.8,980.3,979.0,979.5,980.0,980.6,981.4,982.6,984.1,984.7,985.4,987.4,989.4,991.0,991.5,992.8,994.6,994.2,993.2,994.0
TMPC,4.94,3.04,4.14,3.14,-0.26,-1.26,-2.96,-4.06,-5.16,-5.16,-4.16,-4.76,-6.26,-7.56,-8.46,-9.26,-9.66,-8.66,-5.56,-3.66,-4.06,-3.76,-3.26,-2.86,-3.06,-1.46,2.04,3.04,-0.46,-1.06,-1.46,-1.76,-1.96,0.24,3.94,4.54,0.34,-0.06,-0.26,-0.16,-0.06,2.34,7.94,9.04,5.64,4.34,2.94,1.74,0.74,2.64,6.84,7.04,2.84,0.94,-0.76,-1.56,-1.76,-0.66,1.24,1.14,-1.96
UWND,9.2,11.8,11.0,11.1,8.1,7.8,8.3,8.5,9.2,8.1,7.6,7.0,5.3,3.8,3.8,3.0,2.9,2.5,2.8,1.8,0.7,1.3,4.2,5.8,4.8,5.1,5.5,5.5,5.0,4.0,4.5,3.8,3.3,3.3,3.1,2.7,2.6,1.9,0.9,0.6,0.7,1.7,4.2,4.2,4.1,4.2,3.7,3.2,3.6,4.7,6.2,5.2,3.9,3.3,2.5,2.3,2.3,2.6,4.3,4.9,3.6
VWND,1.1,-7.2,-5.2,-5.0,-2.8,-3.6,-5.4,-5.0,-5.9,-6.6,-7.3,-7.7,-8.1,-7.6,-6.2,-5.1,-3.5,-1.4,1.0,3.5,6.1,6.3,4.3,0.0,-2.5,-2.8,-1.3,-0.5,-0.1,-0.9,0.3,-0.2,-0.6,-0.8,-0.4,0.0,0.8,2.3,3.1,4.4,5.1,6.1,6.3,4.0,3.4,1.3,-0.3,-0.8,-0.2,-0.4,-0.9,-1.9,-1.7,-3.1,-3.5,-2.5,-2.5,-2.8,-2.2,-2.1,-1.5
WSPD,9.2655275079188,13.823168956501979,12.167168939404105,12.174152947946727,8.570297544426332,8.590692637965812,9.902019995940224,9.86154146165801,10.929318368498558,10.448444860360798,10.538026380684384,10.406248123122953,9.67987603226405,8.497058314499201,7.271863585079137,5.9169248769948055,4.545327270945404,2.8653097563788803,2.973213749463701,3.9357337308308855,6.1400325732035,6.432728814430155,6.010823570859487,5.8,5.412023651093923,5.818075283115542,5.651548460377917,5.522680508593631,5.000999900019995,4.1,4.509988913511872,3.8052595180880893,3.3541019662496843,3.395585369269929,3.125699921617557,2.7,2.7202941017470885,2.9832867780352594,3.228002478313795,4.440720662234904,5.1478150704934995,6.332456079595025,7.571657678474377,5.8,5.32634959423431,4.396589587396122,3.7121422386541174,3.298484500494129,3.605551275463989,4.7169905660283025,6.264982043070835,5.5362442142665635,4.254409477236529,4.527692569068709,4.301162633521313,3.3970575502926055,3.3970575502926055,3.82099463490856,4.830113870293329,5.331041174104736,3.9
