,2013-05-05 12:00:00,2013-05-05 15:00:00,2013-05-05 18:00:00,2013-05-05 21:00:00,2013-05-06 00:00:00,2013-05-06 03:00:00,2013-05-06 06:00:00,2013-05-06 09:00:00,2013-05-06 12:00:00,2013-05-06 15:00:00,2013-05-06 18:00:00,2013-05-06 21:00:00,2013-05-07 00:00:00,2013-05-07 03:00:00,2013-05-07 06:00:00,2013-05-07 09:00:00,2013-05-07 12:00:00,2013-05-07 15:00:00,2013-05-07 18:00:00,2013-05-07 21:00:00,2013-05-08 00:00:00,2013-05-08 03:00:00,2013-05-08 06:00:00,2013-05-08 09:00:00,2013-05-08 12:00:00,2013-05-08 15:00:00,2013-05-08 18:00:00,2013-05-08 21:00:00,2013-05-09 00:00:00,2013-05-09 03:00:00,2013-05-09 06:00:00,2013-05-09 09:00:00,2013-05-09 12:00:00,2013-05-09 15:00:00,2013-05-09 18:00:00,2013-05-09 21:00:00,2013-05-10 00:00:00,2013-05-10 03:00:00,2013-05-10 06:00:00,2013-05-10 09:00:00,2013-05-10 12:00:00,2013-05-10 15:00:00,2013-05-10 18:00:00,2013-05-10 21:00:00,2013-05-11 00:00:00,2013-05-11 03:00:00,2013-05-11 06:00:00,2013-05-11 09:00:00,2013-05-11 12:00:00,2013-05-11 15:00:00,2013-05-11 18:00:00,2013-05-11 21:00:00,2013-05-12 00:00:00,2013-05-12 03:00:00,2013-05-12 06:00:00,2013-05-12 09:00:00,2013-05-12 12:00:00,2013-05-12 15:00:00,2013-05-12 18:00:00,2013-05-12 21:00:00,2013-05-13 00:00:00
DWPC,11.53,12.13,11.94,11.63,10.69,9.61,8.96,9.41,10.24,12.19,13.38,13.93,14.57,13.01,11.97,11.26,11.37,13.14,13.42,14.45,15.32,14.02,13.48,12.67,12.85,15.86,15.49,14.86,17.1,13.19,13.58,13.94,15.11,16.96,16.53,16.71,18.03,16.14,16.13,16.06,16.21,17.82,17.66,18.29,17.94,16.95,15.99,15.15,15.75,15.88,16.04,15.64,15.72,14.58,5.28,2.15,0.08,-0.14,0.84,0.64,1.68
HCLD,99.0,99.0,99.0,99.0,99.0,99.0,91.0,50.0,46.0,60.0,70.0,99.0,67.0,71.0,59.0,59.0,41.0,16.0,14.0,21.0,27.0,11.0,5.0,15.0,9.0,5.0,1.0,0.0,6.0,28.0,88.0,69.0,85.0,60.0,32.0,65.0,57.0,97.0,99.0,94.0,72.0,89.0,99.0,99.0,99.0,98.0,74.0,32.0,48.0,72.0,80.0,77.0,95.0,99.0,99.0,95.0,85.0,19.0,1.0,0.0,0.0
LCLD,100.0,94.0,56.0,96.0,76.0,71.0,77.0,66.0,40.0,49.0,79.0,37.0,65.0,59.0,-9999.0,0.0,0.0,0.0,0.0,3.0,63.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,16.0,8.0,2.0,0.0,0.0,30.0,93.0,65.0,62.0,44.0,14.0,78.0,100.0,88.0,47.0,1.0,0.0,0.0
MCLD,5.0,20.0,46.0,58.0,12.0,1.0,45.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,39.0,1.0,69.0,99.0,76.0,58.0,38.0,34.0,86.0,100.0,98.0,68.0,1.0,-9999.0,0.0,24.0,22.0,4.0,16.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.58,1.05,1.13,0.18,0.05,0.03,0.0,0.0,0.0,0.19,0.51,0.35,0.47,0.0,0.0,0.0,0.0,0.05,0.57,0.23,0.0,0.0,0.02,0.0,0.0,0.05,0.03,0.01,0.0,0.0,0.45,0.38,0.24,0.71,0.98,5.47,4.53,0.85,0.81,0.35,1.02,1.98,2.57,4.43,1.76,0.38,0.24,0.19,0.2,0.12,0.1,0.11,1.32,0.31,0.25,0.03,0.02,0.0,0.0,0.0
PRES,987.2,986.8,987.4,987.0,987.0,988.3,987.8,986.6,987.3,987.7,987.5,987.2,987.9,989.4,989.3,989.6,990.0,990.9,990.3,988.3,988.4,990.0,989.7,989.1,990.3,991.3,990.1,988.3,987.9,989.0,988.5,987.6,988.6,989.1,988.3,986.1,987.2,987.9,987.2,986.4,986.9,987.0,986.1,984.3,983.7,983.9,982.8,982.3,982.5,983.2,982.5,981.4,982.5,984.0,986.7,988.6,990.9,992.9,993.5,994.0,995.4
TMPC,11.64,13.64,15.04,13.24,12.44,10.84,10.34,10.64,11.24,16.14,17.84,19.44,17.04,14.04,12.74,11.84,12.24,17.84,20.94,21.94,19.04,16.34,14.64,13.54,14.04,20.44,24.14,24.84,22.24,17.74,17.44,16.14,16.64,21.34,23.94,24.14,21.04,18.64,17.74,17.04,17.34,21.24,22.34,22.24,19.14,17.74,16.64,15.54,16.54,17.54,20.24,19.94,18.74,15.94,7.44,4.64,3.04,5.34,8.74,9.94,8.14
UWND,-0.5,-3.9,-5.3,-4.4,-4.1,-2.9,-0.7,-1.1,-2.0,-3.7,-3.9,-4.2,-2.2,-2.4,-1.8,-2.0,-1.1,-1.9,-2.0,-1.6,-1.1,-1.6,-1.9,-1.6,-1.6,-0.3,-0.8,0.0,0.1,-0.2,0.5,1.5,1.1,1.1,3.1,2.3,1.1,0.9,0.5,-0.5,-1.4,-1.5,-0.9,0.2,1.3,2.1,1.9,2.5,2.7,3.3,4.0,3.2,1.4,1.9,-1.2,-1.0,-1.1,-0.7,-0.1,-0.4,-1.0
VWND,-3.2,-1.9,-1.5,-0.2,-0.7,-1.0,-3.0,-4.5,-3.9,-3.7,-2.9,-2.0,-1.2,-0.2,-1.2,-1.2,-2.1,-1.9,-1.6,-1.9,-1.4,-1.5,-1.4,-1.4,-0.9,-0.7,-0.7,-0.6,0.0,1.2,1.7,1.2,1.5,2.0,1.9,-0.1,0.6,1.7,1.7,1.5,0.9,1.3,3.4,2.3,2.1,1.8,1.7,1.8,0.3,0.9,-1.3,-2.5,-2.2,-4.2,-9.2,-8.0,-7.8,-8.0,-7.6,-6.1,-3.5
WSPD,3.23882694814033,4.338202392696772,5.508175741568165,4.404543109109048,4.159326868617084,3.0675723300355937,3.0805843601498726,4.632493928760188,4.382921400162226,5.232590180780452,4.860041152089146,4.651881339845203,2.505992817228334,2.4083189157584592,2.1633307652783933,2.33238075793812,2.3706539182259396,2.6870057685088806,2.5612496949731396,2.483948469674844,1.7804493814764855,2.193171219946131,2.360084744241189,2.12602916254693,1.8357559750685821,0.7615773105863908,1.063014581273465,0.6,0.1,1.2165525060596438,1.772004514666935,1.9209372712298547,1.8601075237738274,2.2825424421026654,3.6359317925395684,2.3021728866442674,1.252996408614167,1.9235384061671343,1.772004514666935,1.5811388300841898,1.6643316977093237,1.9849433241279208,3.517101079013795,2.308679276123039,2.4698178070456938,2.7658633371878665,2.5495097567963922,3.0805843601498726,2.716615541441225,3.420526275297414,4.205948168962618,4.060788100849391,2.6076809620810595,4.6097722286464435,9.277930803794561,8.06225774829855,7.877182237323192,8.030566605165541,7.600657866263946,6.113100686231169,3.640054944640259
