,2016-02-08 12:00:00,2016-02-08 15:00:00,2016-02-08 18:00:00,2016-02-08 21:00:00,2016-02-09 00:00:00,2016-02-09 03:00:00,2016-02-09 06:00:00,2016-02-09 09:00:00,2016-02-09 12:00:00,2016-02-09 15:00:00,2016-02-09 18:00:00,2016-02-09 21:00:00,2016-02-10 00:00:00,2016-02-10 03:00:00,2016-02-10 06:00:00,2016-02-10 09:00:00,2016-02-10 12:00:00,2016-02-10 15:00:00,2016-02-10 18:00:00,2016-02-10 21:00:00,2016-02-11 00:00:00,2016-02-11 03:00:00,2016-02-11 06:00:00,2016-02-11 09:00:00,2016-02-11 12:00:00,2016-02-11 15:00:00,2016-02-11 18:00:00,2016-02-11 21:00:00,2016-02-12 00:00:00,2016-02-12 03:00:00,2016-02-12 06:00:00,2016-02-12 09:00:00,2016-02-12 12:00:00,2016-02-12 15:00:00,2016-02-12 18:00:00,2016-02-12 21:00:00,2016-02-13 00:00:00,2016-02-13 03:00:00,2016-02-13 06:00:00,2016-02-13 09:00:00,2016-02-13 12:00:00,2016-02-13 15:00:00,2016-02-13 18:00:00,2016-02-13 21:00:00,2016-02-14 00:00:00,2016-02-14 03:00:00,2016-02-14 06:00:00,2016-02-14 09:00:00,2016-02-14 12:00:00,2016-02-14 15:00:00,2016-02-14 18:00:00,2016-02-14 21:00:00,2016-02-15 00:00:00,2016-02-15 03:00:00,2016-02-15 06:00:00,2016-02-15 09:00:00,2016-02-15 12:00:00,2016-02-15 15:00:00,2016-02-15 18:00:00,2016-02-15 21:00:00,2016-02-16 00:00:00
DWPC,-1.0,-5.57,-7.05,-9.03,-9.08,-8.14,-9.09,-10.16,-10.29,-10.41,-12.06,-13.23,-14.29,-15.77,-16.53,-17.8,-18.29,-19.33,-19.32,-19.33,-19.16,-19.15,-19.14,-18.86,-17.92,-17.4,-18.02,-18.67,-17.39,-17.15,-17.52,-17.41,-17.3,-18.16,-16.84,-13.23,-11.79,-12.51,-15.28,-18.78,-20.63,-21.91,-22.07,-21.9,-21.37,-21.36,-21.54,-21.38,-20.59,-19.28,-18.52,-17.71,-13.92,-11.12,-8.5,-3.45,0.96,-1.76,-4.68,-4.76,-5.02
HCLD,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,79.0,75.0,99.0,100.0,100.0,100.0,100.0,33.0,1.0,0.0,12.0
LCLD,100.0,100.0,100.0,100.0,100.0,91.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,12.0,0.0,0.0,0.0,12.0,93.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,92.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,99.0,100.0,70.0,92.0,98.0,100.0,80.0,0.0,0.0
MCLD,0.0,27.0,89.0,95.0,47.0,1.0,65.0,73.0,73.0,66.0,52.0,80.0,42.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,67.0,74.0,52.0,75.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,26.0,0.0,0.0,0.0,50.0,98.0,100.0,33.0,1.0,0.0,0.0
PRCP,0.0,0.81,0.21,0.15,0.09,0.14,0.06,0.03,0.19,0.28,0.19,0.13,0.07,0.04,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.04,0.2,0.11,0.14,0.01,0.0,0.0
PRES,978.2,978.7,979.6,979.3,980.3,980.4,979.8,980.0,980.9,982.4,983.2,983.5,985.8,986.8,987.4,988.2,989.4,991.9,992.4,992.2,994.2,995.7,996.3,997.2,999.3,1001.7,1002.1,1001.4,1002.2,1002.7,1001.6,1000.5,1000.1,1000.6,999.2,997.5,998.5,999.5,1001.2,1003.5,1006.4,1009.6,1010.7,1010.5,1011.8,1012.6,1012.2,1011.1,1009.9,1007.7,1003.0,996.5,992.9,989.7,985.8,982.0,980.8,984.2,986.5,987.8,990.0
TMPC,0.24,-0.96,-2.06,-3.06,-3.76,-4.36,-5.06,-5.96,-6.26,-5.96,-6.16,-6.96,-8.46,-10.26,-11.66,-12.86,-13.56,-13.36,-11.46,-10.36,-11.16,-11.66,-12.06,-12.16,-12.66,-11.56,-8.56,-6.96,-8.26,-9.06,-9.46,-9.66,-9.86,-8.16,-5.36,-4.76,-5.76,-7.16,-9.66,-12.16,-13.46,-12.96,-10.76,-9.66,-10.66,-11.46,-11.96,-12.16,-11.96,-9.36,-5.46,-2.56,-2.06,-1.36,0.14,1.94,2.54,1.24,1.44,2.24,-0.66
UWND,4.3,5.7,6.5,6.7,5.2,6.0,6.3,6.1,5.3,5.6,6.6,7.1,6.6,6.4,6.5,6.3,5.9,5.8,6.0,5.4,3.6,2.5,2.3,1.5,0.9,0.6,0.5,1.0,0.8,0.8,1.8,2.5,2.6,4.3,5.1,5.5,4.2,3.3,2.7,1.8,1.5,1.7,2.1,1.8,0.8,-0.7,-1.5,-0.9,-0.9,-0.7,0.7,1.0,2.1,4.7,5.9,7.4,7.4,8.3,7.1,7.7,5.6
VWND,1.7,-6.8,-4.3,-3.4,-4.1,-4.9,-5.1,-5.0,-5.1,-5.4,-5.2,-5.1,-5.2,-5.1,-4.7,-5.1,-4.9,-4.9,-4.3,-4.5,-3.3,-3.1,-2.9,-3.3,-3.2,-2.8,-2.7,-2.8,-2.1,-1.3,-0.4,-0.4,-0.3,-0.8,-1.4,-2.5,-3.2,-5.1,-6.7,-7.1,-7.0,-6.8,-6.3,-6.3,-5.3,-4.0,-1.4,1.4,3.9,8.0,9.9,10.8,9.4,9.1,8.3,7.5,5.6,-5.1,-6.2,-4.9,-2.4
WSPD,4.623851208678757,8.872992730753248,7.793587107359485,7.513321502504734,6.621933252457322,7.746612162745725,8.105553651663778,7.887331614684398,7.355270219373317,7.779460135510689,8.402380615040002,8.741853350405735,8.402380615040002,8.183520025025906,8.02122185206219,8.105553651663778,7.669419795525605,7.592759709091287,7.38173421358423,7.029224708315989,4.883646178829912,3.9824615503479754,3.7013511046643495,3.6249137920783716,3.3241540277189325,2.8635642126552705,2.7459060435491964,2.973213749463701,2.247220505424423,1.5264337522473748,1.8439088914585775,2.5317977802344327,2.6172504656604803,4.3737855457258075,5.288667128870941,6.041522986797286,5.280151512977635,6.074537019394976,7.22357252334328,7.3246160308919945,7.158910531638177,7.009279563550023,6.640783086353596,6.552098900352466,5.360037313302959,4.060788100849391,2.0518284528683193,1.6643316977093237,4.0024992192379,8.030566605165541,9.924716620639604,10.846197490365,9.631718434422801,10.242070103255493,10.183319694480774,10.53612832116238,9.280086206496145,9.741663102366044,9.426027795418387,9.126883367283709,6.092618484691126
