,2019-12-29 06:00:00,2019-12-29 09:00:00,2019-12-29 12:00:00,2019-12-29 15:00:00,2019-12-29 18:00:00,2019-12-29 21:00:00,2019-12-30 00:00:00,2019-12-30 03:00:00,2019-12-30 06:00:00
DWPC,12.83,14.14,14.23,13.86,9.45,9.36,9.48,8.28,6.04
HCLD,100.0,100.0,100.0,93.0,97.0,100.0,100.0,33.0,17.0
LCLD,100.0,100.0,100.0,0.0,2.0,0.0,1.0,22.0,47.0
MCLD,100.0,100.0,99.0,81.0,90.0,100.0,100.0,80.0,88.0
PRCP,0.0,9.7,0.77,0.04,0.0,0.0,0.11,0.18,0.78
PRES,979.1,976.8,977.2,976.6,976.2,974.4,973.5,972.3,971.1
TMPC,14.04,15.34,15.64,14.64,15.44,14.54,12.44,10.44,9.34
UWND,-3.7,-1.3,3.0,1.2,2.7,1.1,-1.0,1.7,4.2
VWND,7.9,8.7,4.8,3.9,4.5,4.4,5.0,5.4,6.4
WSPD,8.723531395025756,8.796590248499697,5.660388679233963,4.080441152620633,5.24785670536077,4.535416188179427,5.0990195135927845,5.661271941887265,7.655063683601855
