,2011-05-04 12:00:00,2011-05-04 15:00:00,2011-05-04 18:00:00,2011-05-04 21:00:00,2011-05-05 00:00:00,2011-05-05 03:00:00,2011-05-05 06:00:00,2011-05-05 09:00:00,2011-05-05 12:00:00,2011-05-05 15:00:00,2011-05-05 18:00:00,2011-05-05 21:00:00,2011-05-06 00:00:00,2011-05-06 03:00:00,2011-05-06 06:00:00,2011-05-06 09:00:00,2011-05-06 12:00:00,2011-05-06 15:00:00,2011-05-06 18:00:00,2011-05-06 21:00:00,2011-05-07 00:00:00,2011-05-07 03:00:00,2011-05-07 06:00:00,2011-05-07 09:00:00,2011-05-07 12:00:00,2011-05-07 15:00:00,2011-05-07 18:00:00,2011-05-07 21:00:00,2011-05-08 00:00:00,2011-05-08 03:00:00,2011-05-08 06:00:00,2011-05-08 09:00:00,2011-05-08 12:00:00,2011-05-08 15:00:00,2011-05-08 18:00:00,2011-05-08 21:00:00,2011-05-09 00:00:00,2011-05-09 03:00:00,2011-05-09 06:00:00,2011-05-09 09:00:00,2011-05-09 12:00:00,2011-05-09 15:00:00,2011-05-09 18:00:00,2011-05-09 21:00:00,2011-05-10 00:00:00,2011-05-10 03:00:00,2011-05-10 06:00:00,2011-05-10 09:00:00,2011-05-10 12:00:00,2011-05-10 15:00:00,2011-05-10 18:00:00,2011-05-10 21:00:00,2011-05-11 00:00:00,2011-05-11 03:00:00,2011-05-11 06:00:00,2011-05-11 09:00:00,2011-05-11 12:00:00,2011-05-11 15:00:00,2011-05-11 18:00:00,2011-05-11 21:00:00,2011-05-12 00:00:00
DWPC,3.5,1.01,3.08,4.17,5.26,3.47,3.09,2.49,2.83,4.87,7.08,9.66,10.88,10.74,10.65,10.26,8.73,9.43,9.29,9.61,10.87,8.75,7.84,8.06,8.67,11.04,12.65,13.91,14.08,12.59,13.5,13.74,14.6,16.38,17.17,18.0,19.27,19.49,17.87,17.34,18.07,19.28,20.42,21.15,20.56,19.49,19.09,19.05,19.4,20.63,22.45,22.84,23.09,21.83,20.22,19.24,19.65,21.43,21.19,19.78,17.9
HCLD,0.0,0.0,0.0,0.0,10.0,0.0,68.0,24.0,92.0,76.0,92.0,36.0,100.0,58.0,98.0,94.0,20.0,0.0,0.0,0.0,0.0,0.0,74.0,68.0,92.0,79.0,25.0,21.0,1.0,0.0,0.0,0.0,4.0,11.0,29.0,60.0,98.0,98.0,80.0,64.0,6.0,71.0,73.0,13.0,1.0,0.0,2.0,26.0,64.0,35.0,71.0,36.0,66.0,69.0,27.0,65.0,99.0,98.0,96.0,99.0,87.0
LCLD,0.0,0.0,4.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,98.0,79.0,43.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,62.0,86.0,94.0,47.0,79.0,83.0,93.0,43.0,3.0,1.0,41.0,70.0,68.0,40.0,84.0,93.0,89.0,70.0,54.0,15.0,11.0,81.0,93.0,90.0,48.0,68.0,38.0,74.0,78.0,84.0,56.0,66.0,82.0,66.0,90.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,19.0,97.0,100.0,98.0,82.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,77.0,81.0,74.0,56.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,69.0,75.0,3.0,91.0,33.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.76,5.89,1.38,0.02,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.94,1.07,1.04,0.03,0.06,0.07,0.07,0.01,0.01,0.01,0.01,0.27,0.19,0.06,0.15,0.12,0.13,0.05,0.03,0.0,0.0,0.16,1.55,0.99,0.09,0.26,1.7,0.23,0.49,0.31,4.65,0.49,1.27,12.68,0.76
PRES,1000.7,1001.2,1001.4,1000.5,999.7,1000.5,1000.5,999.7,998.8,997.4,994.4,990.6,988.7,988.1,985.4,983.9,985.0,986.3,986.5,985.6,985.8,987.2,986.5,985.5,984.8,984.1,982.7,980.3,980.4,981.0,980.7,980.3,981.7,982.0,980.6,979.1,978.0,977.8,977.3,976.7,977.7,978.2,977.7,976.3,977.3,978.8,978.7,979.0,979.2,981.1,980.1,979.6,980.4,982.0,982.6,983.3,984.5,985.9,986.4,986.6,987.5
TMPC,4.24,8.14,11.74,12.74,10.24,6.14,5.14,3.94,4.64,10.94,14.04,15.44,12.74,11.14,10.84,10.54,9.14,13.64,16.94,17.94,15.14,10.34,10.54,10.04,10.54,14.84,13.64,15.04,14.54,12.74,13.74,14.04,15.14,19.44,23.14,23.84,20.64,19.84,18.24,17.74,18.74,21.44,23.44,24.64,22.74,19.94,19.34,19.64,20.14,22.44,27.24,27.24,24.54,22.24,20.74,19.64,20.14,23.04,23.34,20.54,18.54
UWND,-0.3,-0.3,0.4,-0.7,-2.0,-1.9,-0.9,-0.9,-0.8,-0.6,-0.1,0.0,0.8,0.9,0.1,2.8,2.8,3.5,4.5,4.1,1.8,1.4,0.8,-0.3,-1.1,-0.2,-0.2,0.2,0.1,0.6,1.7,1.5,0.8,-0.3,-1.3,-1.6,-2.6,-1.4,1.2,2.3,2.3,2.4,1.7,1.1,-0.3,-1.4,1.1,2.3,1.5,0.6,0.2,-1.2,-1.8,-2.0,-1.4,-2.0,-2.5,-2.2,-3.4,-3.9,-5.0
VWND,-2.3,-3.6,-3.4,-2.5,-0.3,1.6,2.4,2.5,2.8,4.6,5.1,5.2,3.6,2.7,2.7,-1.7,-2.8,-3.4,-2.5,-1.9,-0.6,0.6,2.0,2.8,4.0,6.2,4.9,4.5,3.3,2.2,0.3,0.1,0.1,2.1,3.4,4.3,3.0,4.7,4.8,4.2,3.4,3.7,4.3,5.4,3.1,3.3,3.7,3.0,1.1,2.8,2.9,2.7,1.7,0.1,-1.1,-1.7,0.0,0.8,-0.6,-2.5,-2.5
WSPD,2.3194827009486403,3.6124783736376886,3.4234485537247377,2.596150997149434,2.0223748416156684,2.483948469674844,2.563201123595259,2.6570660511172846,2.912043955712207,4.638965401897281,5.10098029794274,5.2,3.687817782917155,2.8460498941515415,2.701851217221259,3.27566787083184,3.959797974644666,4.879549159502341,5.1478150704935,4.518849411078001,1.8973665961010275,1.5231546211727816,2.154065922853802,2.8160255680657444,4.148493702538308,6.203224967708329,4.904079934095692,4.504442251822083,3.3015148038438356,2.280350850198276,1.7262676501632068,1.5033296378372907,0.806225774829855,2.1213203435596424,3.640054944640259,4.588027898781784,3.9698866482558417,4.904079934095692,4.947726750741193,4.788527957525152,4.104875150354758,4.41021541423999,4.623851208678757,5.510898293381942,3.1144823004794877,3.584689665786984,3.8600518131237567,3.7802116342871597,1.8601075237738274,2.8635642126552705,2.9068883707497264,2.9546573405388314,2.4758836806279896,2.0024984394500787,1.7804493814764855,2.6248809496813372,2.5,2.340939982143925,3.4525353003264136,4.632493928760188,5.5901699437494745
