,2017-07-02 12:00:00,2017-07-02 15:00:00,2017-07-02 18:00:00,2017-07-02 21:00:00,2017-07-03 00:00:00,2017-07-03 03:00:00,2017-07-03 06:00:00,2017-07-03 09:00:00,2017-07-03 12:00:00,2017-07-03 15:00:00,2017-07-03 18:00:00,2017-07-03 21:00:00,2017-07-04 00:00:00,2017-07-04 03:00:00,2017-07-04 06:00:00,2017-07-04 09:00:00,2017-07-04 12:00:00,2017-07-04 15:00:00,2017-07-04 18:00:00,2017-07-04 21:00:00,2017-07-05 00:00:00,2017-07-05 03:00:00,2017-07-05 06:00:00,2017-07-05 09:00:00,2017-07-05 12:00:00,2017-07-05 15:00:00,2017-07-05 18:00:00,2017-07-05 21:00:00,2017-07-06 00:00:00,2017-07-06 03:00:00,2017-07-06 06:00:00,2017-07-06 09:00:00,2017-07-06 12:00:00,2017-07-06 15:00:00,2017-07-06 18:00:00,2017-07-06 21:00:00,2017-07-07 00:00:00,2017-07-07 03:00:00,2017-07-07 06:00:00,2017-07-07 09:00:00,2017-07-07 12:00:00,2017-07-07 15:00:00,2017-07-07 18:00:00,2017-07-07 21:00:00,2017-07-08 00:00:00,2017-07-08 03:00:00,2017-07-08 06:00:00,2017-07-08 09:00:00,2017-07-08 12:00:00,2017-07-08 15:00:00,2017-07-08 18:00:00,2017-07-08 21:00:00,2017-07-09 00:00:00,2017-07-09 03:00:00,2017-07-09 06:00:00,2017-07-09 09:00:00,2017-07-09 12:00:00,2017-07-09 15:00:00,2017-07-09 18:00:00,2017-07-09 21:00:00,2017-07-10 00:00:00
DWPC,15.8,17.65,19.5,19.99,21.22,17.45,15.31,13.46,14.8,19.69,20.7,21.56,23.21,19.58,19.33,18.79,19.93,22.43,21.87,21.86,22.41,19.92,19.64,19.53,19.85,21.93,22.89,22.94,23.52,21.12,20.81,20.31,20.69,22.04,21.17,21.33,22.38,19.62,16.2,17.13,20.05,22.23,21.55,23.22,21.89,21.88,21.59,21.04,21.93,23.39,22.52,22.06,20.83,13.4,10.76,9.85,13.06,17.76,18.52,19.37,20.87
HCLD,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,44.0,2.0,30.0,92.0,41.0,1.0,84.0,62.0,0.0,10.0,85.0,75.0,68.0,64.0,58.0,74.0,96.0,100.0,92.0,64.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,23.0,97.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,86.0,92.0,77.0,11.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,8.0,0.0,0.0,0.0,6.0,0.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.99,0.43,0.47,0.88,0.43,0.97,0.01,0.26,2.15,0.06,0.71,0.49,0.4,0.88,7.5,6.22,4.75,2.41,0.31,0.35,0.09,0.06,0.0,0.0,0.0,0.0,0.0,12.5,0.0,18.85,1.62,0.02,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.7,992.0,992.0,990.8,989.6,990.2,990.2,989.5,990.2,990.7,989.8,989.1,989.1,990.5,990.2,990.2,991.6,992.1,991.8,990.5,990.9,991.8,991.1,991.3,992.1,991.9,990.6,988.9,987.4,987.0,984.7,983.4,983.2,984.5,985.9,986.6,987.1,988.7,988.7,988.8,989.9,989.7,988.2,986.8,987.1,986.1,985.0,984.9,986.9,988.0,988.5,988.6,989.8,991.5,991.4,991.8,993.1,993.5,993.2,991.7,990.6
TMPC,19.34,24.44,27.34,27.94,25.74,21.04,18.54,18.94,18.94,25.04,28.64,29.54,27.24,21.84,20.64,19.84,21.14,25.64,28.94,29.34,28.34,22.34,20.64,20.14,20.74,24.44,28.14,28.94,26.64,22.94,21.94,20.74,21.14,23.74,23.34,24.54,24.74,20.54,16.74,17.74,21.04,25.94,22.84,27.54,23.94,22.84,22.34,21.64,22.54,25.94,27.74,27.24,23.64,16.24,14.04,13.04,15.54,21.74,25.14,26.34,24.84
UWND,1.8,2.7,4.1,3.4,2.0,2.3,1.9,1.0,1.9,2.2,1.5,1.8,-0.3,-2.4,-2.9,-2.6,-2.2,-2.6,-1.6,-0.5,-0.8,-3.4,-3.4,-2.7,-3.0,-3.1,-3.3,-2.1,-2.0,-2.1,-0.8,0.3,0.8,2.6,2.4,1.6,0.8,-0.1,0.6,1.4,2.3,2.6,1.5,2.0,2.0,1.2,2.6,2.5,2.5,1.0,0.3,-0.1,-1.9,-1.4,-1.5,-1.5,-1.5,-2.8,-1.9,-2.1,-1.4
VWND,-0.5,0.4,0.0,0.2,2.2,2.3,1.5,3.3,2.1,1.6,2.5,2.6,-1.8,-0.6,-0.3,-0.1,0.5,1.3,2.6,1.9,-0.1,0.3,1.1,1.7,1.8,2.4,3.4,4.8,3.5,4.6,3.8,2.8,1.1,-4.5,-6.0,-5.6,-3.0,-2.1,-0.4,0.4,1.0,2.2,4.2,4.3,4.8,3.8,2.2,-0.2,-1.9,-3.7,-4.2,-4.8,-3.8,-3.3,-2.9,-2.3,-1.5,-0.5,-0.4,-0.1,1.0
WSPD,1.8681541692269406,2.7294688127912363,4.1,3.40587727318528,2.973213749463701,3.2526911934581184,2.420743687382041,3.4481879299133333,2.831960451701259,2.720294101747089,2.9154759474226504,3.1622776601683795,1.8248287590894658,2.4738633753705965,2.9154759474226504,2.6019223662515376,2.2561028345356955,2.906888370749727,3.0528675044947495,1.96468827043885,0.806225774829855,3.413209633175202,3.5735136770411273,3.1906112267087634,3.4985711369071804,3.920459156782532,4.738143096192853,5.239274758971894,4.031128874149275,5.056678751908213,3.8832975677895196,2.8160255680657444,1.3601470508735445,5.197114584074513,6.4621977685614045,5.824087911424414,3.104834939252005,2.1023796041628637,0.7211102550927979,1.4560219778561034,2.5079872407968904,3.4058772731852804,4.459820624195552,4.742362280551751,5.2,3.9849717690342548,3.4058772731852804,2.5079872407968904,3.1400636936215163,3.83275357934736,4.21070065428546,4.801041553663121,4.2485291572496005,3.584689665786984,3.2649655434629015,2.745906043549196,2.1213203435596424,2.8442925306655784,1.9416487838947598,2.1023796041628637,1.7204650534085253
