,2012-10-12 12:00:00,2012-10-12 15:00:00,2012-10-12 18:00:00,2012-10-12 21:00:00,2012-10-13 00:00:00,2012-10-13 03:00:00,2012-10-13 06:00:00,2012-10-13 09:00:00,2012-10-13 12:00:00,2012-10-13 15:00:00,2012-10-13 18:00:00,2012-10-13 21:00:00,2012-10-14 00:00:00,2012-10-14 03:00:00,2012-10-14 06:00:00,2012-10-14 09:00:00,2012-10-14 12:00:00,2012-10-14 15:00:00,2012-10-14 18:00:00,2012-10-14 21:00:00,2012-10-15 00:00:00,2012-10-15 03:00:00,2012-10-15 06:00:00,2012-10-15 09:00:00,2012-10-15 12:00:00,2012-10-15 15:00:00,2012-10-15 18:00:00,2012-10-15 21:00:00,2012-10-16 00:00:00,2012-10-16 03:00:00,2012-10-16 06:00:00,2012-10-16 09:00:00,2012-10-16 12:00:00,2012-10-16 15:00:00,2012-10-16 18:00:00,2012-10-16 21:00:00,2012-10-17 00:00:00,2012-10-17 03:00:00,2012-10-17 06:00:00,2012-10-17 09:00:00,2012-10-17 12:00:00,2012-10-17 15:00:00,2012-10-17 18:00:00,2012-10-17 21:00:00,2012-10-18 00:00:00,2012-10-18 03:00:00,2012-10-18 06:00:00,2012-10-18 09:00:00,2012-10-18 12:00:00,2012-10-18 15:00:00,2012-10-18 18:00:00,2012-10-18 21:00:00,2012-10-19 00:00:00,2012-10-19 03:00:00,2012-10-19 06:00:00,2012-10-19 09:00:00,2012-10-19 12:00:00,2012-10-19 15:00:00,2012-10-19 18:00:00,2012-10-19 21:00:00,2012-10-20 00:00:00
DWPC,4.26,3.87,2.62,2.27,2.41,3.12,4.28,5.15,6.98,9.88,13.31,16.61,17.21,16.6,15.68,14.64,15.32,16.9,13.36,14.55,11.91,8.81,5.73,5.09,4.37,4.71,4.7,4.19,4.11,3.83,3.66,3.57,3.2,4.39,5.09,6.09,6.73,6.7,7.01,8.22,9.57,11.61,13.45,14.54,14.48,14.39,13.09,11.09,9.44,9.83,8.27,6.78,7.34,7.84,7.51,7.07,6.38,6.7,4.44,4.3,4.3
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,54.0,92.0,76.0,99.0,95.0,97.0,93.0,84.0,98.0,98.0,100.0,99.0,65.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,78.0,0.0,0.0,50.0,58.0,41.0,61.0,72.0,74.0,99.0,93.0,98.0,98.0,99.0,99.0,99.0,99.0,100.0,98.0,82.0,18.0,31.0,73.0,90.0,44.0,1.0,1.0,0.0,0.0,20.0,4.0
LCLD,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,23.0,31.0,4.0,16.0,0.0,0.0,0.0,0.0,33.0,27.0,4.0,70.0,72.0,80.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,37.0,25.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,74.0,46.0,82.0,48.0,70.0,5.0,75.0,98.0,48.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,19.0,1.0,0.0,22.0,92.0,44.0,18.0,88.0,94.0,98.0,98.0,62.0,1.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,14.0,18.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.13,2.15,0.15,0.0,0.0,0.0,0.0,0.31,3.38,1.06,2.23,0.03,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.94,2.29,0.08,0.21,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.5,1000.7,1000.7,999.2,998.6,998.3,997.3,995.4,993.8,992.2,989.7,986.7,985.5,983.8,983.7,981.3,980.1,979.0,978.1,979.4,982.9,984.8,985.3,985.9,986.6,988.5,987.8,987.1,987.4,988.3,988.0,987.8,987.4,988.2,986.1,983.6,982.9,982.5,980.7,979.5,979.0,978.7,977.5,977.0,977.7,978.5,978.4,978.7,979.7,981.2,980.1,980.0,981.9,983.4,984.2,984.6,985.7,987.1,986.2,985.2,985.4
TMPC,6.44,10.24,13.34,14.04,9.44,7.94,7.84,8.14,9.34,12.54,15.54,20.64,19.04,18.94,17.74,17.44,16.94,18.24,23.14,19.54,14.74,11.94,10.54,8.14,6.44,9.54,13.04,13.64,9.44,7.84,6.64,4.94,4.84,10.74,14.84,16.04,11.74,10.74,10.34,10.54,10.64,14.84,18.84,16.74,15.04,14.84,13.74,12.44,11.34,14.74,18.14,17.74,12.94,10.94,9.24,8.14,7.14,11.54,15.34,16.04,10.84
UWND,-2.3,-4.5,-4.0,-2.8,-3.5,-3.2,-2.7,-2.2,-1.5,-0.5,0.1,2.6,1.2,1.0,1.9,1.4,0.4,2.2,7.1,8.7,5.0,3.1,3.3,3.0,2.8,3.1,3.1,2.8,1.3,0.1,-1.1,-0.8,-0.8,-1.3,-0.3,-0.7,-1.0,-1.1,-0.8,-0.1,0.8,2.4,4.0,2.7,2.5,3.3,2.9,2.3,1.5,1.1,1.5,1.4,0.4,-0.3,-0.4,-0.1,0.4,0.6,1.7,2.2,1.6
VWND,-3.3,-3.1,-1.2,-0.2,0.0,1.6,2.7,3.6,5.1,6.6,5.9,6.6,5.8,6.6,5.1,7.0,6.6,7.7,4.5,-0.9,-2.1,-3.1,-4.0,-2.2,-2.2,-3.1,-3.5,-3.4,-2.3,-2.0,-1.1,-0.1,1.1,2.2,2.7,3.4,3.5,3.7,4.1,4.4,4.0,4.8,4.2,3.7,3.6,2.3,1.3,-0.4,-1.3,-1.9,-2.8,-3.9,-3.2,-2.8,-2.7,-2.5,-2.5,-2.4,-2.2,-2.1,-1.2
WSPD,4.022437072223753,5.4644304369257,4.17612260356422,2.80713376952364,3.5,3.577708763999664,3.818376618407357,4.219004621945797,5.316013544000805,6.618912297349165,5.900847396772772,7.093659140387279,5.922837157984339,6.675327707311454,5.442425929675111,7.138627319029899,6.612110101926615,8.00812087820857,8.405950273467004,8.74642784226795,5.423098745182499,4.384062043356595,5.185556864985669,3.7202150475476548,3.560898762952971,4.384062043356595,4.675467891024383,4.404543109109048,2.6419689627245813,2.0024984394500787,1.5556349186104046,0.806225774829855,1.3601470508735445,2.5553864678361276,2.716615541441225,3.471310991541956,3.640054944640259,3.8600518131237567,4.177319714841085,4.401136216933078,4.079215610874228,5.366563145999495,5.8,4.580392996239516,4.382921400162226,4.022437072223753,3.1780497164141406,2.33452350598575,1.9849433241279208,2.195449840010015,3.176476034853718,4.1436698710201325,3.22490309931942,2.8160255680657444,2.7294688127912363,2.5019992006393608,2.5317977802344327,2.4738633753705965,2.7802877548915688,3.0413812651491097,2.0
