,2011-06-20 12:00:00,2011-06-20 15:00:00,2011-06-20 18:00:00,2011-06-20 21:00:00,2011-06-21 00:00:00,2011-06-21 03:00:00,2011-06-21 06:00:00,2011-06-21 09:00:00,2011-06-21 12:00:00,2011-06-21 15:00:00,2011-06-21 18:00:00,2011-06-21 21:00:00,2011-06-22 00:00:00,2011-06-22 03:00:00,2011-06-22 06:00:00,2011-06-22 09:00:00,2011-06-22 12:00:00,2011-06-22 15:00:00,2011-06-22 18:00:00,2011-06-22 21:00:00,2011-06-23 00:00:00,2011-06-23 03:00:00,2011-06-23 06:00:00,2011-06-23 09:00:00,2011-06-23 12:00:00,2011-06-23 15:00:00,2011-06-23 18:00:00,2011-06-23 21:00:00,2011-06-24 00:00:00,2011-06-24 03:00:00,2011-06-24 06:00:00,2011-06-24 09:00:00,2011-06-24 12:00:00,2011-06-24 15:00:00,2011-06-24 18:00:00,2011-06-24 21:00:00,2011-06-25 00:00:00,2011-06-25 03:00:00,2011-06-25 06:00:00,2011-06-25 09:00:00,2011-06-25 12:00:00,2011-06-25 15:00:00,2011-06-25 18:00:00,2011-06-25 21:00:00,2011-06-26 00:00:00,2011-06-26 03:00:00,2011-06-26 06:00:00,2011-06-26 09:00:00,2011-06-26 12:00:00,2011-06-26 15:00:00,2011-06-26 18:00:00,2011-06-26 21:00:00,2011-06-27 00:00:00,2011-06-27 03:00:00,2011-06-27 06:00:00,2011-06-27 09:00:00,2011-06-27 12:00:00,2011-06-27 15:00:00,2011-06-27 18:00:00,2011-06-27 21:00:00,2011-06-28 00:00:00
DWPC,20.43,23.1,24.31,24.21,23.4,21.27,21.15,20.8,21.29,22.88,22.65,22.76,23.25,22.03,21.62,21.11,20.91,19.04,18.9,19.68,19.54,17.47,16.54,15.56,15.4,15.6,15.64,16.43,16.72,15.67,14.9,14.15,14.5,13.53,13.22,14.08,15.14,14.05,13.3,12.78,13.27,14.93,15.96,16.78,17.96,16.24,14.3,13.68,13.73,13.43,13.77,15.38,17.25,13.97,12.94,12.08,12.68,15.75,16.65,16.85,18.08
HCLD,97.0,98.0,98.0,99.0,97.0,78.0,4.0,35.0,79.0,91.0,95.0,100.0,54.0,50.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,77.0,91.0,81.0,51.0,1.0,0.0,0.0,0.0,18.0,0.0,4.0,48.0,50.0,11.0,1.0,2.0,44.0,79.0,1.0
LCLD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,49.0,6.0,0.0,28.0,40.0,5.0,17.0,69.0,87.0,83.0,83.0,98.0,92.0,78.0,64.0,68.0,98.0,92.0,100.0,100.0,90.0,10.0,6.0,20.0,38.0,80.0,78.0,79.0,95.0,83.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.71,0.0,0.0,0.0,0.0,1.28,0.0,0.39,2.25,0.89,0.02,0.0,0.0,0.01,0.02,0.48,0.15,1.33,1.24,0.07,0.02,0.04,0.15,0.27,4.5,2.53,0.2,0.03,0.03,0.14,0.32,0.23,0.2,0.17,0.12,0.0,0.0,0.0,0.0,0.07,0.11,0.09,0.06,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.0,979.6,981.0,978.4,978.4,979.6,980.5,980.5,980.7,980.4,981.8,979.8,979.2,979.7,978.7,977.6,977.8,977.5,977.0,976.7,976.9,977.6,976.9,976.4,976.2,976.5,977.2,977.0,977.2,977.8,977.0,976.7,977.3,978.5,979.3,979.4,980.4,981.7,981.5,982.6,984.5,984.5,986.1,985.9,986.8,988.6,989.1,990.0,992.3,992.7,993.1,991.6,991.7,992.6,992.5,992.2,993.1,993.3,992.4,991.2,991.1
TMPC,21.34,25.64,28.04,28.34,26.34,23.34,22.34,21.34,22.34,25.84,26.04,25.34,25.44,22.84,22.04,21.54,21.74,23.94,24.64,22.94,21.24,18.04,17.04,16.04,16.04,17.54,16.64,17.44,17.74,16.04,15.24,14.44,14.94,15.44,15.44,16.44,16.64,14.34,13.44,12.94,13.94,17.04,19.04,20.14,20.24,17.44,14.74,14.14,14.44,18.54,21.74,22.64,20.64,15.44,14.34,12.94,14.34,19.84,23.44,24.34,21.94
UWND,-3.5,-0.7,0.0,-0.6,1.0,0.9,0.9,-0.1,0.5,0.7,1.9,0.0,-0.3,0.4,0.6,1.2,1.0,3.5,4.2,4.9,3.4,3.0,3.1,3.1,2.9,4.9,4.6,4.2,3.8,3.6,3.4,3.2,3.8,5.6,4.5,4.1,3.2,2.4,2.3,2.7,2.6,1.7,2.5,0.6,0.6,-0.6,-1.6,-1.5,-1.9,-2.8,-2.7,-2.8,-2.0,-2.4,-2.3,-2.1,-2.4,-2.2,-2.2,-1.8,-1.9
VWND,-1.1,2.4,1.0,6.6,3.7,3.8,3.0,3.8,4.1,4.8,5.3,5.2,4.9,4.5,4.7,3.7,3.6,5.1,5.3,3.1,1.8,2.5,2.7,2.4,2.8,2.7,2.2,1.9,1.3,1.1,0.8,1.7,0.9,-0.7,-0.7,0.4,-0.5,-0.3,-0.2,-0.2,-1.4,-1.5,-2.0,-2.4,-0.4,-1.3,-0.7,-1.8,-1.4,-1.7,-0.2,0.0,-0.2,0.1,0.2,0.2,0.2,0.6,-0.1,0.1,-0.2
WSPD,3.6687872655688283,2.5,1.0,6.627216610312356,3.83275357934736,3.905124837953327,3.132091952673165,3.8013155617496426,4.1303752856126765,4.850773134253961,5.630275304103699,5.2,4.909175083453431,4.517742799230607,4.738143096192854,3.889730067755345,3.736308338453881,6.185466837676846,6.762396025078686,5.79827560572969,3.8470768123342687,3.905124837953327,4.110960958218893,3.920459156782532,4.031128874149275,5.594640292279746,5.0990195135927845,4.6097722286464435,4.016217125604641,3.7643060449437424,3.492849839314596,3.6235341863986883,3.905124837953327,5.643580423808984,4.55411901469428,4.119465984809196,3.23882694814033,2.4186773244895647,2.308679276123039,2.7073972741361767,2.95296461204668,2.2671568097509267,3.2015621187164243,2.4738633753705965,0.7211102550927979,1.4317821063276355,1.746424919657298,2.3430749027719964,2.360084744241189,3.27566787083184,2.7073972741361767,2.8,2.009975124224178,2.4020824298928627,2.308679276123039,2.1095023109728985,2.4083189157584592,2.280350850198276,2.202271554554524,1.8027756377319946,1.91049731745428
