,2015-02-22 12:00:00,2015-02-22 15:00:00,2015-02-22 18:00:00,2015-02-22 21:00:00,2015-02-23 00:00:00,2015-02-23 03:00:00,2015-02-23 06:00:00,2015-02-23 09:00:00,2015-02-23 12:00:00,2015-02-23 15:00:00,2015-02-23 18:00:00,2015-02-23 21:00:00,2015-02-24 00:00:00,2015-02-24 03:00:00,2015-02-24 06:00:00,2015-02-24 09:00:00,2015-02-24 12:00:00,2015-02-24 15:00:00,2015-02-24 18:00:00,2015-02-24 21:00:00,2015-02-25 00:00:00,2015-02-25 03:00:00,2015-02-25 06:00:00,2015-02-25 09:00:00,2015-02-25 12:00:00,2015-02-25 15:00:00,2015-02-25 18:00:00,2015-02-25 21:00:00,2015-02-26 00:00:00,2015-02-26 03:00:00,2015-02-26 06:00:00,2015-02-26 09:00:00,2015-02-26 12:00:00,2015-02-26 15:00:00,2015-02-26 18:00:00,2015-02-26 21:00:00,2015-02-27 00:00:00,2015-02-27 03:00:00,2015-02-27 06:00:00,2015-02-27 09:00:00,2015-02-27 12:00:00,2015-02-27 15:00:00,2015-02-27 18:00:00,2015-02-27 21:00:00,2015-02-28 00:00:00,2015-02-28 03:00:00,2015-02-28 06:00:00,2015-02-28 09:00:00,2015-02-28 12:00:00,2015-02-28 15:00:00,2015-02-28 18:00:00,2015-02-28 21:00:00,2015-03-01 00:00:00,2015-03-01 03:00:00,2015-03-01 06:00:00,2015-03-01 09:00:00,2015-03-01 12:00:00,2015-03-01 15:00:00,2015-03-01 18:00:00,2015-03-01 21:00:00,2015-03-02 00:00:00
DWPC,-8.59,-6.66,-8.79,-11.56,-14.43,-16.96,-21.06,-23.95,-25.46,-23.93,-21.88,-20.46,-23.03,-23.44,-23.87,-24.12,-23.0,-15.85,-7.72,-5.98,-5.42,-4.57,-8.96,-13.28,-17.79,-17.63,-16.24,-15.71,-19.3,-19.41,-22.05,-23.12,-24.29,-21.83,-19.49,-18.8,-22.16,-23.82,-24.64,-25.76,-27.24,-22.63,-19.85,-18.21,-24.61,-22.27,-23.0,-23.78,-22.45,-17.55,-13.02,-10.56,-9.99,-7.55,-3.79,-1.82,-1.17,1.21,1.73,2.9,3.48
HCLD,30.0,10.0,62.0,55.0,45.0,0.0,46.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,60.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,41.0,56.0,58.0,87.0,47.0,52.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,67.0,87.0,98.0,100.0,100.0,96.0,37.0,57.0
LCLD,100.0,100.0,100.0,81.0,65.0,95.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,97.0,99.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,77.0,100.0,100.0,99.0,99.0
MCLD,100.0,33.0,1.0,51.0,81.0,76.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,47.0,44.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,3.0,26.0,92.0,96.0,98.0,100.0,100.0,0.0,34.0,0.0,0.0
PRCP,0.0,0.03,0.05,0.02,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.14,0.34,1.67,0.49,0.26
PRES,998.4,1000.5,1003.4,1004.1,1005.7,1008.7,1010.5,1010.7,1011.1,1012.8,1011.7,1008.2,1006.0,1003.7,999.9,996.0,991.9,989.1,985.2,982.5,982.6,983.9,985.0,986.4,989.1,992.3,992.4,991.7,994.7,996.8,997.2,997.6,999.1,1001.6,1001.9,1001.7,1002.9,1004.6,1005.2,1005.4,1006.6,1008.3,1008.2,1007.1,1007.7,1008.4,1008.4,1008.1,1008.7,1009.4,1007.7,1005.4,1004.2,1002.8,1000.0,997.2,995.8,994.2,992.1,988.6,987.2
TMPC,-7.96,-5.56,-6.56,-8.56,-12.06,-14.66,-17.96,-20.66,-22.16,-20.26,-16.76,-15.16,-18.96,-19.96,-20.46,-20.26,-19.16,-13.66,-5.76,-3.96,-3.76,-3.26,-6.76,-11.36,-15.26,-14.26,-12.46,-12.36,-16.46,-16.76,-18.96,-19.46,-20.86,-18.66,-15.76,-15.06,-19.06,-20.76,-21.66,-22.56,-24.26,-18.76,-15.36,-13.66,-22.26,-19.26,-19.56,-19.66,-19.16,-15.06,-10.76,-8.56,-8.46,-6.66,-3.16,-0.76,0.24,1.34,2.04,3.14,3.74
UWND,3.0,3.7,2.9,2.3,1.5,0.9,0.9,1.3,1.3,0.8,0.8,1.9,2.6,2.8,2.7,3.1,3.3,5.7,9.1,9.9,7.5,7.0,5.3,2.6,0.9,1.1,1.3,1.1,0.1,0.0,0.6,1.0,0.7,0.9,1.3,1.7,1.1,1.0,1.1,0.9,0.5,0.1,0.3,0.1,-0.7,-2.3,-2.4,-2.7,-2.7,-3.0,-3.0,-2.6,-3.0,-2.8,-2.5,-1.8,0.8,1.3,3.4,2.9,3.5
VWND,-1.6,-5.1,-5.9,-6.6,-4.9,-5.3,-5.3,-4.7,-4.0,-4.5,-2.6,-0.3,1.7,2.4,3.6,4.3,5.2,6.5,4.9,2.6,0.6,-0.4,-3.3,-4.5,-4.2,-4.1,-4.3,-4.7,-3.1,-3.3,-3.8,-5.1,-4.1,-4.5,-4.3,-4.2,-3.3,-3.0,-2.8,-2.5,-1.9,-0.8,0.3,0.3,1.0,1.3,1.8,1.9,2.0,2.9,3.2,2.7,2.7,3.4,4.4,7.2,7.3,8.2,7.9,9.1,8.1
WSPD,3.4,6.300793600809346,6.57419196555744,6.98927750200262,5.1244511901275835,5.375872022286245,5.375872022286245,4.876474136094644,4.205948168962618,4.570557952810575,2.7202941017470885,1.9235384061671343,3.1064449134018135,3.6878177829171546,4.5,5.300943312279429,6.158733636065128,8.645229898620395,10.33537614216338,10.235721762533407,7.523961722390672,7.011419257183241,6.243396511515186,5.197114584074513,4.295346318982906,4.244997055358225,4.49221548904324,4.8270073544588685,3.1016124838541645,3.3,3.8470768123342687,5.197114584074513,4.159326868617084,4.589117562233506,4.49221548904324,4.531004303683677,3.478505426185217,3.1622776601683795,3.0083217912982647,2.6570660511172846,1.96468827043885,0.806225774829855,0.4242640687119285,0.31622776601683794,1.2206555615733703,2.6419689627245813,3.0,3.3015148038438356,3.3600595232822887,4.172529209005013,4.386342439892262,3.7483329627982624,4.036087214122113,4.404543109109048,5.060632371551998,7.42159012611179,7.343704787094863,8.302409288875127,8.600581375697807,9.550916186418975,8.823831367382311
