,2014-12-30 12:00:00,2014-12-30 15:00:00,2014-12-30 18:00:00,2014-12-30 21:00:00,2014-12-31 00:00:00,2014-12-31 03:00:00,2014-12-31 06:00:00,2014-12-31 09:00:00,2014-12-31 12:00:00,2014-12-31 15:00:00,2014-12-31 18:00:00,2014-12-31 21:00:00,2015-01-01 00:00:00,2015-01-01 03:00:00,2015-01-01 06:00:00,2015-01-01 09:00:00,2015-01-01 12:00:00,2015-01-01 15:00:00,2015-01-01 18:00:00,2015-01-01 21:00:00,2015-01-02 00:00:00,2015-01-02 03:00:00,2015-01-02 06:00:00,2015-01-02 09:00:00,2015-01-02 12:00:00,2015-01-02 15:00:00,2015-01-02 18:00:00,2015-01-02 21:00:00,2015-01-03 00:00:00,2015-01-03 03:00:00,2015-01-03 06:00:00,2015-01-03 09:00:00,2015-01-03 12:00:00,2015-01-03 15:00:00,2015-01-03 18:00:00,2015-01-03 21:00:00,2015-01-04 00:00:00,2015-01-04 03:00:00,2015-01-04 06:00:00,2015-01-04 09:00:00,2015-01-04 12:00:00,2015-01-04 15:00:00,2015-01-04 18:00:00,2015-01-04 21:00:00,2015-01-05 00:00:00,2015-01-05 03:00:00,2015-01-05 06:00:00,2015-01-05 09:00:00,2015-01-05 12:00:00,2015-01-05 15:00:00,2015-01-05 18:00:00,2015-01-05 21:00:00,2015-01-06 00:00:00,2015-01-06 03:00:00,2015-01-06 06:00:00,2015-01-06 09:00:00,2015-01-06 12:00:00,2015-01-06 15:00:00,2015-01-06 18:00:00,2015-01-06 21:00:00,2015-01-07 00:00:00
DWPC,-8.87,-16.39,-21.41,-20.46,-21.92,-25.95,-26.2,-27.22,-28.05,-26.22,-24.03,-22.53,-22.92,-22.93,-21.06,-19.71,-18.11,-16.22,-14.59,-13.22,-11.55,-10.29,-8.87,-7.94,-6.01,-5.46,-8.07,-7.65,-6.87,-6.86,-6.93,-7.24,-7.17,-3.39,-1.02,-0.16,-1.64,-2.58,-3.55,-4.87,-10.32,-13.46,-13.53,-14.84,-16.19,-16.62,-16.39,-15.0,-15.09,-15.08,-14.58,-14.02,-14.31,-14.91,-15.23,-13.95,-12.96,-12.27,-11.02,-10.44,-10.66
HCLD,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,24.0,40.0,47.0,33.0,55.0,73.0,95.0,87.0,59.0,39.0,44.0,70.0,84.0,96.0,96.0,96.0,94.0,98.0,90.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,66.0,73.0,75.0,65.0,13.0,0.0,0.0,28.0,30.0,52.0,40.0,66.0,70.0,77.0,95.0
LCLD,100.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,81.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,89.0,75.0,85.0,85.0,80.0,100.0,20.0,0.0,1.0,-9999.0,0.0,42.0,55.0,87.0,95.0,33.0,9.0,-9999.0,0.0,0.0,78.0,90.0,91.0,89.0,81.0,65.0
MCLD,100.0,100.0,86.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,99.0,99.0,97.0,49.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,68.0,90.0,92.0,7.0,1.0,0.0,16.0,71.0,13.0,82.0,98.0,95.0,75.0,43.0,27.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.49,3.74,2.1,1.58,0.04,0.05,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.03,0.34,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.22,0.04,0.02
PRES,1007.0,1008.1,1008.2,1007.9,1008.3,1009.2,1008.7,1008.2,1007.1,1006.7,1004.1,1000.9,999.1,997.9,996.6,995.3,993.9,994.4,992.8,991.0,992.2,992.2,991.9,991.3,992.7,994.5,995.3,995.5,997.3,998.3,997.5,995.4,992.1,990.2,984.8,981.1,984.0,986.2,987.9,990.3,995.2,1000.2,1002.6,1004.3,1006.2,1007.9,1007.7,1008.1,1009.0,1010.1,1009.3,1007.6,1007.8,1006.7,1006.0,1005.9,1005.0,1005.6,1003.9,1002.6,1003.2
TMPC,-3.96,-4.86,-4.26,-4.96,-6.96,-7.86,-8.76,-9.56,-10.26,-9.96,-7.06,-5.26,-6.26,-6.36,-6.76,-7.06,-7.56,-5.96,-2.06,-0.56,-2.56,-2.16,-1.66,-1.66,-1.66,-1.26,1.04,0.84,-2.26,-2.96,-2.96,-2.26,-1.86,-1.86,0.24,0.54,-1.16,-1.86,-2.46,-2.96,-7.66,-9.86,-9.36,-9.76,-11.46,-11.76,-11.86,-12.06,-12.16,-11.86,-10.46,-9.86,-11.26,-11.66,-11.96,-11.16,-10.96,-10.26,-8.46,-7.56,-8.96
UWND,-0.7,1.8,2.2,2.5,1.8,2.7,3.1,3.5,3.9,4.4,5.3,6.1,4.8,5.5,5.5,5.5,4.9,6.1,6.1,5.3,3.5,3.9,3.9,4.0,3.9,4.6,4.1,2.5,-0.8,-2.6,-3.3,-4.1,-4.8,-5.7,-5.1,0.1,4.4,6.4,5.9,10.3,9.1,7.9,7.3,5.7,3.8,3.5,2.0,2.2,1.7,1.8,1.6,2.1,1.1,0.6,1.5,1.0,-0.2,0.7,1.3,1.4,0.8
VWND,-2.4,-4.4,-4.6,-4.9,-5.0,-3.9,-3.5,-2.5,-1.8,-0.4,1.1,2.4,3.6,3.1,2.7,2.8,2.5,3.3,2.7,2.9,3.3,3.0,2.8,2.4,1.6,0.4,-1.1,-2.6,-2.6,-0.7,-0.2,0.4,0.8,1.1,0.4,0.8,-1.3,-0.5,1.0,-1.2,-4.1,-3.7,-2.7,-3.7,-3.8,-2.7,-2.9,-3.0,-2.6,-2.2,-1.8,-2.0,-1.8,-1.6,-0.6,-1.5,-1.1,-0.1,-1.5,-2.0,-2.2
WSPD,2.5,4.753945729601885,5.0990195135927845,5.500909015790027,5.314132102234569,4.743416490252569,4.675467891024383,4.301162633521313,4.295346318982906,4.418144406874904,5.412947441089743,6.555150646628954,6.0,6.313477647065839,6.126989472816156,6.171709649683789,5.500909015790027,6.93541635375988,6.670832032063166,6.041522986797286,4.810405388322278,4.920365840057018,4.801041553663121,4.66476151587624,4.215447781671599,4.617358552246078,4.244997055358225,3.606937759374287,2.7202941017470885,2.6925824035672523,3.3060550509633075,4.119465984809196,4.866210024238575,5.805170109479997,5.115662224971465,0.806225774829855,4.588027898781785,6.419501538281614,5.984145720150872,10.36966730420991,9.980981915623332,8.723531395025756,7.783315488916019,6.795586803212803,5.374011537017761,4.420407221060069,3.5227829907617076,3.7202150475476548,3.1064449134018135,2.8425340807103794,2.4083189157584592,2.9,2.1095023109728985,1.7088007490635064,1.6155494421403511,1.8027756377319946,1.118033988749895,0.7071067811865475,1.9849433241279208,2.4413111231467406,2.340939982143925
