,2014-06-01 12:00:00,2014-06-01 15:00:00,2014-06-01 18:00:00,2014-06-01 21:00:00,2014-06-02 00:00:00,2014-06-02 03:00:00,2014-06-02 06:00:00,2014-06-02 09:00:00,2014-06-02 12:00:00,2014-06-02 15:00:00,2014-06-02 18:00:00,2014-06-02 21:00:00,2014-06-03 00:00:00,2014-06-03 03:00:00,2014-06-03 06:00:00,2014-06-03 09:00:00,2014-06-03 12:00:00,2014-06-03 15:00:00,2014-06-03 18:00:00,2014-06-03 21:00:00,2014-06-04 00:00:00,2014-06-04 03:00:00,2014-06-04 06:00:00,2014-06-04 09:00:00,2014-06-04 12:00:00,2014-06-04 15:00:00,2014-06-04 18:00:00,2014-06-04 21:00:00,2014-06-05 00:00:00,2014-06-05 03:00:00,2014-06-05 06:00:00,2014-06-05 09:00:00,2014-06-05 12:00:00,2014-06-05 15:00:00,2014-06-05 18:00:00,2014-06-05 21:00:00,2014-06-06 00:00:00,2014-06-06 03:00:00,2014-06-06 06:00:00,2014-06-06 09:00:00,2014-06-06 12:00:00,2014-06-06 15:00:00,2014-06-06 18:00:00,2014-06-06 21:00:00,2014-06-07 00:00:00,2014-06-07 03:00:00,2014-06-07 06:00:00,2014-06-07 09:00:00,2014-06-07 12:00:00,2014-06-07 15:00:00,2014-06-07 18:00:00,2014-06-07 21:00:00,2014-06-08 00:00:00,2014-06-08 03:00:00,2014-06-08 06:00:00,2014-06-08 09:00:00,2014-06-08 12:00:00,2014-06-08 15:00:00,2014-06-08 18:00:00,2014-06-08 21:00:00,2014-06-09 00:00:00
DWPC,15.3,15.93,19.56,20.71,21.67,20.68,20.27,19.61,19.72,20.38,20.67,21.15,21.59,20.86,20.44,20.1,20.37,18.86,15.65,15.0,16.54,14.1,14.16,14.18,14.54,15.81,18.57,21.41,23.36,19.88,18.26,19.2,18.42,17.01,16.16,15.41,16.0,14.79,12.73,11.22,11.46,11.26,10.16,12.19,14.77,13.68,13.41,12.67,13.1,13.51,13.66,14.67,16.53,15.19,15.28,15.71,16.07,17.37,19.96,21.11,21.34
HCLD,99.0,99.0,45.0,74.0,86.0,87.0,81.0,57.0,37.0,61.0,27.0,20.0,54.0,13.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,86.0,98.0,100.0,99.0,99.0,92.0,72.0,36.0,44.0,90.0,46.0,0.0,0.0,0.0,34.0,75.0,-9999.0,0.0,0.0,16.0,80.0,49.0,13.0,38.0,18.0,0.0,4.0,36.0,18.0,99.0,99.0,99.0,99.0,95.0,99.0,99.0,99.0,98.0,92.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,94.0,67.0,5.0,1.0,17.0,81.0,91.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,4.0,1.0,3.0,48.0,88.0,88.0,70.0,81.0,93.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,-9999.0
MCLD,1.0,0.0,0.0,9.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,35.0,43.0,69.0,17.0,-9999.0
PRCP,0.0,0.0,0.2,2.87,0.94,0.92,0.99,0.0,0.0,0.35,0.25,0.22,0.4,0.0,0.0,0.12,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.43,4.09,9.1,0.0,0.68,1.03,3.29,0.61,0.1,0.11,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,4.1,1.55,1.8
PRES,991.6,990.5,989.9,988.3,987.3,988.1,987.7,987.1,987.4,987.3,987.1,985.5,985.6,986.1,986.0,985.1,985.4,986.4,986.3,985.6,985.6,987.4,985.7,986.0,986.7,983.8,980.5,978.0,976.7,977.0,976.3,975.4,976.9,978.7,980.4,979.0,983.2,984.7,984.4,985.9,987.2,988.5,988.2,986.6,988.1,988.9,988.4,988.2,989.5,988.8,986.8,985.8,985.1,985.2,984.3,983.4,981.9,979.7,978.7,977.1,977.8
TMPC,19.44,24.04,28.34,27.24,24.54,21.84,20.94,20.24,20.64,22.44,24.34,26.34,24.34,21.44,21.04,20.84,21.34,24.94,27.14,26.54,23.14,18.04,16.64,15.64,16.34,18.94,23.74,22.94,25.94,20.64,18.54,19.64,18.94,18.64,19.84,18.74,17.64,15.64,13.74,12.04,13.14,18.14,21.64,22.64,20.24,15.44,14.04,13.14,14.64,20.24,23.44,24.14,21.24,17.44,16.34,16.94,17.84,21.84,21.74,25.34,23.44
UWND,-1.3,-0.9,0.7,0.1,-0.4,0.1,0.1,0.4,0.5,2.6,3.1,3.2,2.4,2.3,2.5,2.7,3.3,3.7,4.6,3.5,1.2,-0.1,-2.8,-2.2,-0.8,-4.4,-3.9,-1.5,-0.1,-1.6,-1.0,-0.4,0.4,1.8,-0.1,-2.8,-0.4,-1.8,-1.9,-1.6,-1.9,-1.4,-1.4,-2.3,-1.7,-1.8,-2.2,-2.4,-2.3,-3.1,-4.6,-3.0,-2.7,-2.2,-2.2,-1.3,-2.6,-2.0,0.5,3.9,2.9
VWND,3.3,3.6,3.9,4.5,4.1,4.5,5.0,4.8,5.6,5.4,5.9,6.0,4.6,4.0,3.3,2.7,0.6,-0.7,-2.1,-2.7,-1.9,-2.3,-0.5,-0.3,0.2,2.2,4.9,3.3,0.1,-1.5,-0.1,-1.8,-1.9,-4.3,-4.6,-5.9,-3.6,-2.8,-3.1,-2.5,-2.2,-2.7,-2.9,-2.8,-2.0,-2.1,-1.8,-0.8,-0.4,-0.3,0.4,0.8,0.7,1.1,1.7,1.9,3.4,5.2,5.4,5.2,2.0
WSPD,3.5468295701936396,3.710795063055895,3.96232255123179,4.50111097397076,4.119465984809196,4.50111097397076,5.000999900019995,4.8166378315169185,5.622277118748238,5.993329625508679,6.664833081180653,6.8,5.188448708429139,4.6141087980237305,4.1400483088968905,3.818376618407357,3.3541019662496843,3.7656340767525465,5.056678751908213,4.420407221060069,2.247220505424423,2.3021728866442674,2.8442925306655784,2.220360331117452,0.8246211251235323,4.919349550499538,6.262587324740471,3.6249137920783716,0.14142135623730953,2.193171219946131,1.004987562112089,1.8439088914585775,1.9416487838947598,4.661544808322666,4.601086828130936,6.5306967469022785,3.622154055254967,3.3286633954186473,3.6359317925395684,2.968164415931166,2.906888370749727,3.0413812651491097,3.2202484376209237,3.6235341863986874,2.6248809496813372,2.7658633371878665,2.8425340807103794,2.5298221281347035,2.33452350598575,3.1144823004794877,4.617358552246078,3.104834939252005,2.7892651361962706,2.459674775249769,2.7802877548915688,2.3021728866442674,4.280186911806539,5.571355310873648,5.4230987451825,6.5,3.5227829907617076
