,2012-02-29 12:00:00,2012-02-29 15:00:00,2012-02-29 18:00:00,2012-02-29 21:00:00,2012-03-01 00:00:00,2012-03-01 03:00:00,2012-03-01 06:00:00,2012-03-01 09:00:00,2012-03-01 12:00:00,2012-03-01 15:00:00,2012-03-01 18:00:00,2012-03-01 21:00:00,2012-03-02 00:00:00,2012-03-02 03:00:00,2012-03-02 06:00:00,2012-03-02 09:00:00,2012-03-02 12:00:00,2012-03-02 15:00:00,2012-03-02 18:00:00,2012-03-02 21:00:00,2012-03-03 00:00:00,2012-03-03 03:00:00,2012-03-03 06:00:00,2012-03-03 09:00:00,2012-03-03 12:00:00,2012-03-03 15:00:00,2012-03-03 18:00:00,2012-03-03 21:00:00,2012-03-04 00:00:00,2012-03-04 03:00:00,2012-03-04 06:00:00,2012-03-04 09:00:00,2012-03-04 12:00:00,2012-03-04 15:00:00,2012-03-04 18:00:00,2012-03-04 21:00:00,2012-03-05 00:00:00,2012-03-05 03:00:00,2012-03-05 06:00:00,2012-03-05 09:00:00,2012-03-05 12:00:00,2012-03-05 15:00:00,2012-03-05 18:00:00,2012-03-05 21:00:00,2012-03-06 00:00:00,2012-03-06 03:00:00,2012-03-06 06:00:00,2012-03-06 09:00:00,2012-03-06 12:00:00,2012-03-06 15:00:00,2012-03-06 18:00:00,2012-03-06 21:00:00,2012-03-07 00:00:00,2012-03-07 03:00:00,2012-03-07 06:00:00,2012-03-07 09:00:00,2012-03-07 12:00:00,2012-03-07 15:00:00,2012-03-07 18:00:00,2012-03-07 21:00:00,2012-03-08 00:00:00
DWPC,13.64,9.3,3.18,0.5,0.52,-0.17,-0.65,-0.93,-1.35,-0.87,0.45,1.41,2.39,2.95,3.08,3.17,3.42,7.81,10.38,6.65,2.87,1.41,-0.01,-1.03,-1.7,-4.79,-4.37,-3.79,-3.72,-3.62,-3.95,-3.7,-1.58,-1.98,-3.2,-4.49,-4.82,-5.68,-6.46,-6.82,-6.91,-7.44,-6.48,-4.73,-3.34,-2.65,-2.97,-3.21,-3.04,-0.78,3.0,4.25,4.08,2.85,2.58,2.49,2.99,6.3,7.82,9.21,9.68
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,66.0,80.0,62.0,79.0,69.0,64.0,90.0
LCLD,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,97.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,76.0,8.0,0.0,0.0,98.0,96.0,80.0,85.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,77.0,99.0,95.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,11.0,-9999.0,0.0,0.0,3.0,3.0,67.0,-9999.0,0.0,0.0,0.0,0.0,60.0,98.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.9,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.02,2.39,1.27,0.33,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.49,0.77
PRES,976.1,976.6,976.1,974.4,975.9,977.8,979.3,980.9,982.7,984.6,984.9,982.7,982.5,982.2,979.3,975.6,973.8,973.3,972.5,972.9,976.7,978.8,979.6,979.0,979.8,981.5,981.5,980.3,981.8,982.7,981.8,980.4,980.1,982.3,984.5,986.5,990.2,993.4,994.9,997.1,999.2,1002.2,1002.2,1000.7,1000.5,999.7,998.3,997.1,996.6,996.6,994.0,991.5,990.9,991.8,991.6,991.4,991.3,991.8,990.9,988.5,988.9
TMPC,14.34,14.64,15.24,14.14,9.04,5.74,3.54,1.94,0.64,2.84,7.14,9.64,6.64,5.64,5.14,5.24,4.84,9.74,11.24,11.54,5.94,3.84,1.74,0.24,-0.46,1.94,4.14,4.54,2.64,0.54,-0.56,-0.56,-0.76,0.54,2.04,2.14,-0.46,-2.06,-2.86,-3.16,-3.16,-0.26,2.74,4.94,1.64,0.44,0.54,0.44,0.54,6.04,11.24,13.34,9.44,7.64,6.64,5.74,5.44,10.14,10.94,12.04,11.04
UWND,6.1,7.8,8.9,10.7,8.1,7.8,6.9,6.2,5.1,5.5,5.0,2.7,-0.1,-1.8,-3.4,-2.3,-0.7,1.3,3.2,7.7,4.0,3.2,2.8,2.7,3.5,6.3,7.3,7.7,5.0,3.8,3.2,3.4,3.0,3.6,5.7,5.9,3.2,2.6,1.9,1.3,1.0,1.5,1.9,1.1,-0.9,-0.8,-0.5,-0.2,0.1,1.6,2.3,2.1,-0.2,0.3,0.5,0.3,-0.3,1.5,0.4,-0.8,-0.2
VWND,3.0,5.8,5.3,5.8,1.1,0.1,0.8,0.3,0.4,0.4,0.5,1.1,2.0,3.2,4.0,5.4,5.1,5.8,3.1,-2.4,-3.8,-3.8,-3.9,-3.2,-1.4,-1.7,-0.7,-1.2,-1.5,-0.5,0.4,1.6,-0.7,-4.1,-4.6,-4.7,-3.1,-2.9,-2.5,-1.9,-1.1,0.2,1.2,2.3,3.5,5.1,6.1,6.6,6.9,9.4,9.8,10.1,7.4,7.9,7.9,7.5,8.0,11.1,8.8,7.5,8.3
WSPD,6.797793759742936,9.720082304178293,10.358571330062848,12.170866854912184,8.174350127074323,7.800640999302557,6.946221994724903,6.2072538211353985,5.115662224971465,5.514526271584895,5.024937810560445,2.9154759474226504,2.0024984394500787,3.6715119501371642,5.2497618993626745,5.869412236331676,5.1478150704934995,5.943904440685432,4.455333881989093,8.065358020571685,5.517245689653488,4.967896939349688,4.801041553663121,4.186884283091665,3.7696153649941526,6.52533524043018,7.333484846919641,7.792945527847606,5.220153254455275,3.83275357934736,3.22490309931942,3.757658845611187,3.0805843601498726,5.4561891462814955,7.3246160308919945,7.5432088662584444,4.455333881989093,3.8948684188300895,3.1400636936215163,2.3021728866442674,1.4866068747318506,1.5132745950421556,2.247220505424423,2.5495097567963922,3.6138621999185303,5.162363799656123,6.120457499239742,6.603029607687671,6.900724599634447,9.535197952848174,10.066280345788112,10.316006979447037,7.402702209328699,7.905694150420949,7.9158069708653205,7.505997601918082,8.005623023850173,11.200892821556682,8.809086218218097,7.542545989253231,8.302409288875129
