,2018-03-13 12:00:00,2018-03-13 15:00:00,2018-03-13 18:00:00,2018-03-13 21:00:00,2018-03-14 00:00:00,2018-03-14 03:00:00,2018-03-14 06:00:00,2018-03-14 09:00:00,2018-03-14 12:00:00,2018-03-14 15:00:00,2018-03-14 18:00:00,2018-03-14 21:00:00,2018-03-15 00:00:00,2018-03-15 03:00:00,2018-03-15 06:00:00,2018-03-15 09:00:00,2018-03-15 12:00:00,2018-03-15 15:00:00,2018-03-15 18:00:00,2018-03-15 21:00:00,2018-03-16 00:00:00,2018-03-16 03:00:00,2018-03-16 06:00:00,2018-03-16 09:00:00,2018-03-16 12:00:00,2018-03-16 15:00:00,2018-03-16 18:00:00,2018-03-16 21:00:00,2018-03-17 00:00:00,2018-03-17 03:00:00,2018-03-17 06:00:00,2018-03-17 09:00:00,2018-03-17 12:00:00,2018-03-17 15:00:00,2018-03-17 18:00:00,2018-03-17 21:00:00,2018-03-18 00:00:00,2018-03-18 03:00:00,2018-03-18 06:00:00,2018-03-18 09:00:00,2018-03-18 12:00:00,2018-03-18 15:00:00,2018-03-18 18:00:00,2018-03-18 21:00:00,2018-03-19 00:00:00,2018-03-19 03:00:00,2018-03-19 06:00:00,2018-03-19 09:00:00,2018-03-19 12:00:00,2018-03-19 15:00:00,2018-03-19 18:00:00,2018-03-19 21:00:00,2018-03-20 00:00:00,2018-03-20 03:00:00,2018-03-20 06:00:00,2018-03-20 09:00:00,2018-03-20 12:00:00,2018-03-20 15:00:00,2018-03-20 18:00:00,2018-03-20 21:00:00,2018-03-21 00:00:00
DWPC,-5.62,-8.97,-6.37,-6.83,-7.92,-7.6,-9.42,-9.5,-8.71,-9.1,-7.94,-5.97,-3.5,-1.46,0.15,-1.49,-3.1,-4.77,-5.11,-5.08,-3.54,-3.29,-3.81,-5.99,-6.04,-6.18,-7.81,-8.64,-8.15,-7.65,-7.7,-8.08,-7.49,-7.96,-7.61,-7.57,-6.71,-7.04,-6.48,-6.87,-7.49,-7.37,-6.76,-5.27,-2.88,-2.67,-2.14,-1.84,-2.29,-0.93,1.12,2.35,1.53,0.91,0.08,-3.67,-5.3,-7.02,-8.13,-5.86,-4.54
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,61.0,66.0,49.0,48.0,100.0,100.0,56.0,28.0,64.0,82.0,100.0,90.0,44.0,72.0,99.0,57.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,58.0,0.0,7.0,97.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,19.0,9.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,41.0,100.0,87.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,76.0,93.0,87.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,42.0,5.0,19.0,100.0,100.0,100.0,81.0,72.0,64.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,93.0,0.0,25.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,0.0,0.0,24.0,58.0,85.0,92.0,61.0,39.0,100.0,100.0,95.0,48.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.14,0.30000000000000004,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.8,0.27,0.73,0.6,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.2,994.4,993.4,992.1,993.1,994.5,995.0,994.2,994.5,994.1,991.6,987.3,984.9,983.4,983.6,984.2,985.3,986.8,986.9,985.3,985.7,987.8,988.6,989.5,989.9,991.9,992.2,989.9,989.5,990.9,991.4,990.3,989.7,990.3,989.6,988.1,988.5,989.1,989.2,989.1,989.3,989.8,988.7,986.5,986.2,986.2,985.6,984.4,983.8,983.4,982.8,981.6,982.7,984.3,985.9,988.6,991.6,994.6,996.0,995.8,996.6
TMPC,-1.76,2.44,3.34,3.24,0.24,-2.06,-2.96,-3.26,-3.66,-0.26,4.54,7.64,5.44,5.44,4.14,0.24,-1.56,2.84,7.04,9.44,6.24,3.54,0.94,-1.06,-0.96,0.04,2.04,3.44,2.34,1.74,0.74,0.24,-0.36,0.94,3.64,5.34,3.34,1.94,0.24,-0.36,-0.56,4.74,9.24,10.64,7.94,6.04,4.74,4.74,3.84,6.94,9.14,7.84,6.64,5.54,4.24,1.74,-0.16,1.94,5.24,6.64,4.24
UWND,2.8,3.1,4.5,4.8,2.6,1.3,1.8,2.5,3.1,4.3,5.0,6.3,4.4,5.8,4.6,1.7,1.2,0.8,1.6,2.4,0.7,-0.7,-3.6,-2.8,-4.5,-6.1,-5.9,-6.3,-6.3,-5.5,-5.8,-6.7,-7.3,-5.6,-4.6,-4.1,-1.8,-1.0,-0.9,-0.8,-1.0,-1.7,-0.2,1.0,0.0,-1.2,-0.4,-2.3,-2.3,-3.5,-2.5,-2.5,-2.6,-2.4,-3.0,-3.0,-2.3,-3.0,-2.0,-0.9,-1.6
VWND,-3.8,-5.2,-4.4,-6.5,-5.7,-4.0,-3.7,-3.0,-1.7,-1.3,1.3,3.3,2.9,3.0,-1.7,-2.9,-2.6,-3.4,-2.9,-2.8,-2.4,-2.8,-2.5,-0.8,-2.2,-2.1,-1.4,-1.2,-1.0,-0.8,-1.6,-0.7,-0.1,-0.8,-2.5,-2.8,-1.8,-1.7,-2.4,-2.2,-1.4,-0.3,1.5,1.2,0.8,0.8,0.9,0.7,0.8,0.8,0.4,-2.7,-3.5,-4.5,-3.5,-3.3,-3.8,-5.1,-4.3,-4.5,-2.3
WSPD,4.720169488482378,6.053924347066125,6.293647591023825,8.080222769206305,6.264982043070834,4.205948168962618,4.114608122288197,3.905124837953327,3.5355339059327378,4.49221548904324,5.166236541235796,7.111961754677819,5.269724850502159,6.529931086925803,4.904079934095691,3.361547262794322,2.863564212655271,3.492849839314596,3.312099032335839,3.6878177829171546,2.5,2.886173937932362,4.382921400162226,2.912043955712207,5.008991914547277,6.4513564465157245,6.063827174318213,6.413267497929585,6.378871373526825,5.5578772926361015,6.016643582596529,6.736467917239716,7.3006848993775915,5.65685424949238,5.235456045083369,4.964876634922564,2.545584412271571,1.972308292331602,2.563201123595259,2.340939982143925,1.7204650534085253,1.7262676501632068,1.5132745950421556,1.5620499351813308,0.8,1.4422205101855958,0.9848857801796105,2.4041630560342613,2.435159132377184,3.5902646142032486,2.5317977802344327,3.67967389859482,4.360045871318328,5.1,4.6097722286464435,4.459820624195552,4.441846462902562,5.9169248769948055,4.742362280551751,4.589117562233506,2.80178514522438
