,2017-05-08 12:00:00,2017-05-08 15:00:00,2017-05-08 18:00:00,2017-05-08 21:00:00,2017-05-09 00:00:00,2017-05-09 03:00:00,2017-05-09 06:00:00,2017-05-09 09:00:00,2017-05-09 12:00:00,2017-05-09 15:00:00,2017-05-09 18:00:00,2017-05-09 21:00:00,2017-05-10 00:00:00,2017-05-10 03:00:00,2017-05-10 06:00:00,2017-05-10 09:00:00,2017-05-10 12:00:00,2017-05-10 15:00:00,2017-05-10 18:00:00,2017-05-10 21:00:00,2017-05-11 00:00:00,2017-05-11 03:00:00,2017-05-11 06:00:00,2017-05-11 09:00:00,2017-05-11 12:00:00,2017-05-11 15:00:00,2017-05-11 18:00:00,2017-05-11 21:00:00,2017-05-12 00:00:00,2017-05-12 03:00:00,2017-05-12 06:00:00,2017-05-12 09:00:00,2017-05-12 12:00:00,2017-05-12 15:00:00,2017-05-12 18:00:00,2017-05-12 21:00:00,2017-05-13 00:00:00,2017-05-13 03:00:00,2017-05-13 06:00:00,2017-05-13 09:00:00,2017-05-13 12:00:00,2017-05-13 15:00:00,2017-05-13 18:00:00,2017-05-13 21:00:00,2017-05-14 00:00:00,2017-05-14 03:00:00,2017-05-14 06:00:00,2017-05-14 09:00:00,2017-05-14 12:00:00,2017-05-14 15:00:00,2017-05-14 18:00:00,2017-05-14 21:00:00,2017-05-15 00:00:00,2017-05-15 03:00:00,2017-05-15 06:00:00,2017-05-15 09:00:00,2017-05-15 12:00:00,2017-05-15 15:00:00,2017-05-15 18:00:00,2017-05-15 21:00:00,2017-05-16 00:00:00
DWPC,1.55,4.54,8.21,11.17,13.13,12.68,11.96,10.8,11.73,16.48,18.3,19.93,18.54,15.26,12.99,12.87,13.03,14.61,16.17,18.73,18.74,16.55,14.45,13.08,12.3,12.53,13.49,13.3,13.17,11.99,11.12,9.9,8.69,8.94,10.5,11.65,12.9,10.52,7.35,5.74,7.41,9.49,12.46,14.33,14.98,14.35,13.38,9.37,9.44,7.84,7.4,8.25,9.86,8.06,7.83,7.98,8.5,9.25,10.18,10.19,10.58
HCLD,0.0,1.0,29.0,23.0,1.0,0.0,0.0,84.0,100.0,100.0,94.0,24.0,30.0,41.0,13.0,12.0,44.0,47.0,87.0,93.0,99.0,100.0,100.0,100.0,98.0,97.0,31.0,25.0,23.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,1.0,75.0,9.0,-9999.0,0.0,0.0,0.0,76.0,78.0,94.0,99.0,99.0,77.0,79.0,97.0,81.0,62.0,90.0,59.0,21.0,4.0,38.0,62.0,98.0,68.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-9999.0,32.0,34.0,79.0,97.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,49.0,1.0
MCLD,0.0,0.0,0.0,0.0,38.0,99.0,55.0,0.0,0.0,65.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,80.0,30.0,80.0,99.0,19.0,0.0,6.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.03,0.16,0.15,0.19,0.08,0.01,0.01,0.06,0.01,0.03,0.12,3.64,0.08,3.83,1.93,0.11,0.01,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.21,0.33,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.01
PRES,992.7,992.9,991.4,989.2,988.0,987.8,987.2,985.9,985.6,985.3,984.5,983.3,983.6,985.6,986.5,986.6,986.7,988.0,986.7,984.5,983.5,985.1,985.0,985.2,986.0,987.4,987.5,986.3,986.7,987.6,987.4,987.0,987.6,988.1,986.7,985.8,986.5,987.7,986.8,986.4,986.9,986.6,984.7,982.6,981.9,981.9,982.8,983.5,984.6,986.1,985.8,985.5,986.0,986.7,987.0,987.1,988.4,988.9,988.6,988.0,987.9
TMPC,6.54,11.94,15.04,18.94,16.64,14.64,12.64,11.24,12.34,18.44,20.84,21.84,19.34,15.94,13.64,13.64,13.74,17.54,19.94,21.74,20.14,17.14,15.14,13.94,13.24,15.24,18.74,18.94,16.64,13.44,11.84,10.64,11.14,16.14,19.04,19.74,16.04,11.84,9.54,8.64,11.04,16.14,19.94,20.94,18.44,15.44,14.44,11.74,11.94,14.24,17.34,17.84,15.84,11.74,9.54,9.54,10.14,14.44,16.64,17.64,15.54
UWND,-2.9,-2.9,-1.9,0.2,-1.0,-2.7,-3.0,-3.1,-1.5,3.3,2.7,1.0,0.3,-1.8,-0.8,-0.6,-1.9,-0.9,-2.2,-1.3,0.2,-2.4,-2.8,-2.1,-3.3,-3.6,-4.1,-3.6,-2.1,-1.9,-1.2,-1.4,-1.8,-1.7,-1.2,1.0,-0.3,-1.7,-1.0,0.1,1.2,2.2,4.4,6.4,4.5,3.6,1.2,-0.4,-0.1,0.6,1.1,0.6,-0.1,-1.1,-0.5,0.8,-1.5,-1.2,0.4,0.5,-0.3
VWND,0.6,2.2,2.8,3.1,1.5,1.4,1.3,1.6,1.8,1.6,0.0,-0.1,-2.2,-2.9,-2.1,-1.6,0.0,-0.8,1.2,2.4,-0.2,-3.9,-1.5,-4.7,-3.6,-4.0,-3.9,-4.1,-3.3,-2.2,-2.6,-2.5,-1.6,-2.2,-2.6,-2.9,-4.5,-3.3,-2.5,-2.1,-0.7,1.1,2.5,1.8,1.0,1.8,-3.6,-2.3,-2.6,-4.1,-4.1,-3.9,-2.7,-2.1,-0.9,-2.0,-2.5,-2.1,-3.5,-4.5,-3.1
WSPD,2.9614185789921694,3.640054944640259,3.383784863137726,3.1064449134018135,1.8027756377319946,3.0413812651491097,3.269556544854363,3.488552708502482,2.3430749027719964,3.6674241641784495,2.7,1.004987562112089,2.220360331117452,3.4132096331752027,2.247220505424423,1.7088007490635064,1.9,1.2041594578792296,2.505992817228334,2.7294688127912363,0.28284271247461906,4.5793012567421245,3.176476034853718,5.1478150704935,4.883646178829912,5.3814496188294845,5.6586217403180425,5.4561891462814955,3.9115214431215892,2.906888370749727,2.863564212655271,2.8653097563788803,2.4083189157584592,2.7802877548915688,2.863564212655271,3.0675723300355937,4.509988913511872,3.712142238654117,2.692582403567252,2.1023796041628637,1.3892443989449805,2.459674775249769,5.060632371551998,6.648308055437865,4.6097722286464435,4.024922359499622,3.794733192202055,2.33452350598575,2.6019223662515376,4.1436698710201325,4.244997055358225,3.9458839313897713,2.701851217221259,2.3706539182259396,1.0295630140987,2.154065922853802,2.9154759474226504,2.4186773244895647,3.5227829907617076,4.527692569068709,3.1144823004794877
