,2010-04-11 12:00:00,2010-04-11 15:00:00,2010-04-11 18:00:00,2010-04-11 21:00:00,2010-04-12 00:00:00,2010-04-12 03:00:00,2010-04-12 06:00:00,2010-04-12 09:00:00,2010-04-12 12:00:00,2010-04-12 15:00:00,2010-04-12 18:00:00,2010-04-12 21:00:00,2010-04-13 00:00:00,2010-04-13 03:00:00,2010-04-13 06:00:00,2010-04-13 09:00:00,2010-04-13 12:00:00,2010-04-13 15:00:00,2010-04-13 18:00:00,2010-04-13 21:00:00,2010-04-14 00:00:00,2010-04-14 03:00:00,2010-04-14 06:00:00,2010-04-14 09:00:00,2010-04-14 12:00:00,2010-04-14 15:00:00,2010-04-14 18:00:00,2010-04-14 21:00:00,2010-04-15 00:00:00,2010-04-15 03:00:00,2010-04-15 06:00:00,2010-04-15 09:00:00,2010-04-15 12:00:00,2010-04-15 15:00:00,2010-04-15 18:00:00,2010-04-15 21:00:00,2010-04-16 00:00:00,2010-04-16 03:00:00,2010-04-16 06:00:00,2010-04-16 09:00:00,2010-04-16 12:00:00,2010-04-16 15:00:00,2010-04-16 18:00:00,2010-04-16 21:00:00,2010-04-17 00:00:00,2010-04-17 03:00:00,2010-04-17 06:00:00,2010-04-17 09:00:00,2010-04-17 12:00:00,2010-04-17 15:00:00,2010-04-17 18:00:00,2010-04-17 21:00:00,2010-04-18 00:00:00,2010-04-18 03:00:00,2010-04-18 06:00:00,2010-04-18 09:00:00,2010-04-18 12:00:00,2010-04-18 15:00:00,2010-04-18 18:00:00,2010-04-18 21:00:00,2010-04-19 00:00:00
DWPC,7.92,10.47,12.06,11.23,12.77,12.52,11.93,10.84,9.63,10.84,12.72,12.86,13.54,12.34,11.4,10.8,10.71,12.61,12.54,12.49,13.04,12.21,12.25,11.64,11.82,13.82,13.7,13.51,14.65,13.73,12.65,11.26,10.61,12.15,11.31,11.57,12.9,12.3,12.03,13.78,14.27,15.16,15.08,14.63,13.42,9.5,6.94,5.52,5.32,6.2,7.53,8.14,8.59,6.29,4.47,3.4,2.95,5.4,5.85,5.17,6.94
HCLD,16.0,19.0,13.0,1.0,-9999.0,0.0,0.0,32.0,26.0,56.0,38.0,16.0,34.0,29.0,33.0,22.0,36.0,32.0,20.0,27.0,29.0,47.0,59.0,83.0,81.0,52.0,52.0,56.0,46.0,54.0,40.0,77.0,97.0,96.0,84.0,81.0,63.0,98.0,100.0,58.0,18.0,29.0,29.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,70.0,68.0,34.0,56.0
LCLD,0.0,0.0,4.0,4.0,8.0,5.0,9.0,16.0,10.0,9.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,1.0,13.0,19.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,2.0,62.0,100.0,100.0,100.0,67.0,9.0,4.0,0.0,2.0,0.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,96.0,90.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,68.0,76.0,100.0,90.0,16.0,40.0,50.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.26,0.56,2.16,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.3,996.5,996.4,995.5,995.5,996.9,997.7,998.4,999.9,1000.6,998.8,996.6,996.5,997.4,996.7,995.5,996.9,997.7,997.3,996.3,996.6,998.5,998.8,999.7,1001.3,1002.4,1001.2,999.7,999.5,1000.5,1000.5,1000.4,1000.9,1001.0,999.0,996.4,996.0,995.8,994.5,992.8,991.8,990.4,988.8,986.6,986.3,988.9,989.8,989.9,991.8,993.3,993.4,992.4,993.1,994.5,995.2,996.0,996.3,996.8,995.3,993.4,992.8
TMPC,10.34,16.04,21.54,22.94,17.54,14.54,13.04,11.54,10.64,15.14,19.94,21.84,18.04,14.64,13.44,12.64,11.94,18.44,22.64,23.44,19.34,16.64,14.64,12.64,13.04,19.14,23.44,24.14,20.24,16.74,15.24,13.74,13.34,19.44,23.14,23.34,19.44,16.94,16.14,15.54,15.94,17.34,16.44,21.54,18.44,13.14,9.84,8.04,7.54,11.04,14.64,16.44,13.34,8.84,6.64,5.64,5.54,12.74,18.24,19.14,14.54
UWND,0.6,0.0,0.3,0.6,-1.3,-3.2,-3.3,-3.8,-4.0,-3.9,-3.4,-2.0,-1.5,-2.4,-0.6,1.6,1.1,2.5,3.6,3.1,1.3,0.6,0.2,-0.4,-1.4,-1.1,0.1,0.6,0.1,0.3,1.0,1.8,1.6,3.1,4.6,4.6,1.9,2.0,3.5,3.6,4.6,5.8,6.2,6.4,4.3,1.3,1.3,1.7,1.3,0.7,0.1,0.0,-1.8,-2.6,-0.5,0.0,-1.5,-0.6,-0.6,-0.4,-0.7
VWND,2.5,2.5,1.5,1.5,-0.8,-0.7,-0.8,-0.2,0.2,1.9,2.8,3.5,2.7,3.0,3.8,3.5,2.3,2.3,1.7,1.4,1.8,2.7,2.1,1.3,1.2,1.8,3.2,4.0,3.0,3.0,3.0,2.5,2.8,3.0,3.9,3.9,3.2,3.7,3.8,3.8,4.0,3.6,0.3,-0.5,-0.3,-5.6,-3.4,-3.3,-3.4,-4.3,-4.5,-4.8,-2.8,-1.8,-1.8,-2.2,-1.8,-0.6,-0.7,-0.4,-0.1
WSPD,2.570992026436488,2.5,1.5297058540778354,1.6155494421403511,1.5264337522473748,3.2756678708318403,3.395585369269929,3.8052595180880893,4.004996878900157,4.338202392696772,4.404543109109048,4.031128874149275,3.0886890422961004,3.8418745424597094,3.8470768123342687,3.8483762809787714,2.5495097567963922,3.3970575502926055,3.981205847478877,3.4014702703389896,2.220360331117452,2.7658633371878665,2.1095023109728985,1.3601470508735443,1.8439088914585773,2.1095023109728985,3.2015621187164247,4.044749683231337,3.0016662039607267,3.014962686336267,3.1622776601683795,3.0805843601498726,3.2249030993194197,4.313930922024598,6.0307545133258404,6.0307545133258404,3.721558813185679,4.205948168962618,5.166236541235795,5.2345009313209605,6.095900261651268,6.826419266350405,6.2072538211353985,6.419501538281614,4.310452412450461,5.748912940721924,3.640054944640259,3.712142238654117,3.640054944640259,4.356604182158392,4.50111097397076,4.8,3.3286633954186473,3.1622776601683795,1.8681541692269406,2.2,2.3430749027719964,0.848528137423857,0.9219544457292886,0.5656854249492381,0.7071067811865475
