,2012-04-13 12:00:00,2012-04-13 15:00:00,2012-04-13 18:00:00,2012-04-13 21:00:00,2012-04-14 00:00:00,2012-04-14 03:00:00,2012-04-14 06:00:00,2012-04-14 09:00:00,2012-04-14 12:00:00,2012-04-14 15:00:00,2012-04-14 18:00:00,2012-04-14 21:00:00,2012-04-15 00:00:00,2012-04-15 03:00:00,2012-04-15 06:00:00,2012-04-15 09:00:00,2012-04-15 12:00:00,2012-04-15 15:00:00,2012-04-15 18:00:00,2012-04-15 21:00:00,2012-04-16 00:00:00,2012-04-16 03:00:00,2012-04-16 06:00:00,2012-04-16 09:00:00,2012-04-16 12:00:00,2012-04-16 15:00:00,2012-04-16 18:00:00,2012-04-16 21:00:00,2012-04-17 00:00:00,2012-04-17 03:00:00,2012-04-17 06:00:00,2012-04-17 09:00:00,2012-04-17 12:00:00,2012-04-17 15:00:00,2012-04-17 18:00:00,2012-04-17 21:00:00,2012-04-18 00:00:00,2012-04-18 03:00:00,2012-04-18 06:00:00,2012-04-18 09:00:00,2012-04-18 12:00:00,2012-04-18 15:00:00,2012-04-18 18:00:00,2012-04-18 21:00:00,2012-04-19 00:00:00,2012-04-19 03:00:00,2012-04-19 06:00:00,2012-04-19 09:00:00,2012-04-19 12:00:00,2012-04-19 15:00:00,2012-04-19 18:00:00,2012-04-19 21:00:00,2012-04-20 00:00:00,2012-04-20 03:00:00,2012-04-20 06:00:00,2012-04-20 09:00:00,2012-04-20 12:00:00,2012-04-20 15:00:00,2012-04-20 18:00:00,2012-04-20 21:00:00,2012-04-21 00:00:00
DWPC,2.56,1.13,4.4,5.35,7.78,8.22,7.7,8.29,10.17,12.48,15.48,17.04,17.06,15.93,15.35,14.49,14.66,15.69,16.1,16.42,16.74,16.25,16.11,13.48,12.14,7.6,7.98,7.41,6.18,5.9,4.79,3.72,3.31,4.71,5.99,6.78,8.47,7.25,7.4,7.15,7.08,9.29,10.17,10.75,12.82,11.77,10.2,10.22,10.95,13.6,14.83,14.87,15.51,14.35,13.16,13.38,13.55,15.03,15.42,14.02,13.29
HCLD,44.0,56.0,92.0,99.0,99.0,50.0,58.0,89.0,99.0,98.0,100.0,96.0,92.0,79.0,87.0,91.0,99.0,97.0,99.0,100.0,100.0,99.0,79.0,99.0,97.0,99.0,87.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,71.0,64.0,40.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,7.0,3.0,75.0,97.0,91.0,96.0,96.0,96.0,98.0
LCLD,0.0,6.0,10.0,38.0,50.0,88.0,16.0,89.0,31.0,18.0,68.0,87.0,45.0,31.0,5.0,49.0,3.0,30.0,92.0,67.0,69.0,80.0,86.0,4.0,78.0,9.0,27.0,72.0,70.0,93.0,-9999.0,0.0,0.0,2.0,32.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,34.0,2.0
MCLD,1.0,2.0,80.0,96.0,26.0,0.0,0.0,4.0,94.0,99.0,95.0,44.0,48.0,28.0,30.0,0.0,16.0,0.0,44.0,98.0,78.0,91.0,91.0,99.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,71.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,58.0,6.0,40.0,58.0,97.0,59.0
PRCP,0.0,0.0,0.59,0.37,0.1,0.31,0.0,0.14,3.19,3.6,2.59,5.68,0.51,0.01,0.45,3.92,0.18,0.06,0.24,0.18,0.11,3.55,13.41,3.66,0.12,0.01,0.05,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.1,0.0,0.3,0.18,0.0,0.0,0.22,0.0,0.0,0.0,1.58,0.4,0.0
PRES,994.4,995.2,994.1,992.1,991.2,990.8,990.1,988.4,988.0,987.4,986.8,984.7,984.5,984.9,983.7,982.1,981.9,982.0,981.2,979.7,979.4,980.4,979.8,979.5,980.7,983.3,985.7,988.1,991.4,994.0,995.5,996.1,997.7,999.2,998.2,996.2,996.3,997.0,996.4,996.1,996.2,995.2,992.7,990.0,988.7,988.1,987.0,986.3,986.5,986.0,984.6,982.5,981.7,980.9,980.2,979.4,979.0,979.6,980.4,979.5,980.5
TMPC,7.54,13.54,11.94,12.74,10.44,10.04,9.64,10.64,11.04,13.24,17.94,19.04,18.64,16.94,16.94,16.04,15.64,18.74,18.74,19.34,18.14,17.24,17.04,14.94,13.44,13.24,14.34,13.24,11.84,10.34,7.44,6.04,6.04,11.44,15.54,17.24,14.74,11.94,10.34,9.34,8.94,14.84,19.34,20.14,17.04,14.84,13.54,12.24,12.14,18.14,23.04,24.14,20.74,17.84,16.04,16.14,15.54,19.54,19.54,18.34,17.54
UWND,-2.1,-2.0,-1.6,-1.4,-1.8,-2.0,-0.8,0.1,-0.3,-0.3,2.5,2.5,1.6,1.0,1.0,0.4,1.0,4.2,1.3,2.0,0.9,2.0,4.1,2.4,4.0,7.1,7.0,6.0,3.2,1.6,0.6,-0.7,-1.0,-1.0,-0.2,0.5,-0.4,-1.7,-1.4,-1.3,-0.9,-0.6,0.5,1.7,0.0,0.4,1.8,2.2,2.1,2.1,3.5,3.5,0.8,0.4,1.7,2.5,2.8,5.3,5.7,3.4,2.6
VWND,3.6,6.2,4.9,6.3,4.9,4.9,4.2,3.4,4.0,4.4,6.7,5.3,5.0,5.3,6.7,6.4,6.9,10.4,8.3,9.7,7.6,6.7,3.3,2.7,1.6,0.0,-1.4,-2.7,-1.9,-2.1,-2.3,-1.6,-1.4,-0.4,0.0,0.7,1.1,2.6,3.0,3.1,3.4,5.0,6.5,6.5,4.3,5.0,4.2,3.3,2.7,3.2,4.0,4.7,4.1,5.5,5.6,5.5,5.4,4.2,0.8,0.5,1.7
WSPD,4.167733196834941,6.514598989960933,5.15460958754395,6.453681120105021,5.220153254455275,5.292447448959697,4.27551166528639,3.4014702703389896,4.011234224026316,4.41021541423999,7.15122367151245,5.860034129593445,5.249761899362675,5.3935146240647205,6.774215821775979,6.412487816752559,6.972087205421344,11.216059914247962,8.40119039184329,9.904039579888602,7.653103945458993,6.992138442565336,5.263078946776306,3.6124783736376886,4.308131845707604,7.1,7.138627319029899,6.579513659838392,3.721558813185679,2.6400757564888173,2.3769728648009423,1.746424919657298,1.7204650534085253,1.077032961426901,0.2,0.8602325267042626,1.1704699910719625,3.1064449134018135,3.3105890714493698,3.361547262794322,3.517101079013795,5.035871324805669,6.519202405202649,6.71863081289633,4.3,5.015974481593781,4.5694638635183455,3.966106403010388,3.420526275297414,3.8275318418009276,5.315072906367325,5.860034129593445,4.177319714841085,5.514526271584895,5.852349955359812,6.041522986797286,6.082762530298219,6.762396025078686,5.755866572463264,3.4365680554879163,3.1064449134018135
