,2018-06-19 12:00:00,2018-06-19 15:00:00,2018-06-19 18:00:00,2018-06-19 21:00:00,2018-06-20 00:00:00,2018-06-20 03:00:00,2018-06-20 06:00:00,2018-06-20 09:00:00,2018-06-20 12:00:00,2018-06-20 15:00:00,2018-06-20 18:00:00,2018-06-20 21:00:00,2018-06-21 00:00:00,2018-06-21 03:00:00,2018-06-21 06:00:00,2018-06-21 09:00:00,2018-06-21 12:00:00,2018-06-21 15:00:00,2018-06-21 18:00:00,2018-06-21 21:00:00,2018-06-22 00:00:00,2018-06-22 03:00:00,2018-06-22 06:00:00,2018-06-22 09:00:00,2018-06-22 12:00:00,2018-06-22 15:00:00,2018-06-22 18:00:00,2018-06-22 21:00:00,2018-06-23 00:00:00,2018-06-23 03:00:00,2018-06-23 06:00:00,2018-06-23 09:00:00,2018-06-23 12:00:00,2018-06-23 15:00:00,2018-06-23 18:00:00,2018-06-23 21:00:00,2018-06-24 00:00:00,2018-06-24 03:00:00,2018-06-24 06:00:00,2018-06-24 09:00:00,2018-06-24 12:00:00,2018-06-24 15:00:00,2018-06-24 18:00:00,2018-06-24 21:00:00,2018-06-25 00:00:00,2018-06-25 03:00:00,2018-06-25 06:00:00,2018-06-25 09:00:00,2018-06-25 12:00:00,2018-06-25 15:00:00,2018-06-25 18:00:00,2018-06-25 21:00:00,2018-06-26 00:00:00,2018-06-26 03:00:00,2018-06-26 06:00:00,2018-06-26 09:00:00,2018-06-26 12:00:00,2018-06-26 15:00:00,2018-06-26 18:00:00,2018-06-26 21:00:00,2018-06-27 00:00:00
DWPC,21.68,23.55,23.13,23.06,24.06,21.14,20.6,20.29,20.74,21.45,21.48,22.41,22.99,21.07,20.08,20.02,20.08,20.15,19.99,20.23,20.14,19.36,18.15,17.54,15.55,16.22,18.6,18.45,17.32,16.23,15.41,14.82,14.79,16.99,16.98,16.29,18.23,15.67,15.45,15.42,16.87,19.44,20.54,21.06,20.68,16.99,15.22,14.04,14.68,19.36,20.11,19.71,18.72,15.03,13.64,11.81,11.55,15.11,18.41,20.08,21.0
HCLD,1.0,0.0,9.0,0.0,0.0,80.0,90.0,93.0,91.0,60.0,78.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,90.0,93.0,97.0,100.0,100.0,100.0,91.0,56.0,64.0,93.0,96.0,83.0,49.0,67.0,53.0,15.0,33.0,5.0,28.0,100.0,72.0,1.0,12.0,0.0,20.0,100.0,100.0,100.0,93.0,97.0,85.0,90.0,92.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,19.0,100.0,100.0,63.0,32.0,0.0,0.0,58.0,76.0,83.0,83.0,82.0,86.0,95.0,97.0,99.0,79.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,8.0,32.0,1.0,36.0,83.0,75.0,100.0,97.0,0.0,35.0,60.0,77.0,48.0,51.0,100.0,100.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,59.0,53.0,100.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.140000000000001,3.35,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.47,3.66,4.4,2.62,0.17,0.12,5.1,1.18,11.88,9.06,0.06,0.0,1.09,8.29,4.14,1.7100000000000002,0.29000000000000004,2.21,0.22999999999999998,0.06,0.06,0.09,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.08,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.0,987.1,986.5,985.0,984.3,985.4,984.6,983.9,984.4,983.4,983.5,982.2,982.1,983.2,982.6,981.7,981.9,982.5,983.1,981.6,981.2,981.9,980.8,980.0,979.8,980.0,979.2,978.0,978.0,978.5,977.7,978.5,980.3,981.7,981.7,982.0,982.3,983.9,984.6,984.3,985.1,986.0,986.6,985.7,986.6,988.7,989.0,990.9,991.6,992.7,993.1,992.6,993.1,994.0,993.6,994.2,995.4,994.8,993.6,991.4,990.5
TMPC,23.64,28.24,29.94,30.44,28.64,23.24,22.34,21.44,22.24,25.94,29.04,28.24,25.84,22.14,20.84,20.74,20.84,21.44,21.44,21.74,21.74,20.74,19.54,18.54,16.64,17.54,20.44,19.94,18.64,17.24,16.34,15.84,16.04,20.84,23.84,25.04,24.24,18.94,17.64,17.14,18.64,23.04,25.34,25.74,25.54,20.24,16.94,15.44,16.84,22.34,24.94,25.24,22.64,18.24,15.94,13.74,14.44,19.64,23.84,25.94,24.64
UWND,4.3,4.3,4.9,4.2,3.1,2.4,0.7,2.3,3.1,-0.8,2.6,2.9,-1.3,-2.5,-3.6,-4.0,-5.1,-5.9,-5.2,-6.0,-5.5,-5.0,-6.4,-6.7,-7.0,-5.3,-5.0,-4.1,-3.3,-1.8,-0.7,2.0,2.9,2.8,1.0,1.5,1.4,-0.1,-0.9,-2.1,-2.8,-3.4,-2.4,-2.3,-2.5,-4.1,-3.4,-1.9,-3.6,-4.9,-5.3,-6.1,-4.0,-4.7,-4.6,-3.8,-3.5,-3.7,-3.1,-2.8,-2.3
VWND,1.2,0.5,0.8,1.8,1.1,-1.8,0.6,1.7,-1.3,-2.1,0.2,-2.5,-1.8,-1.3,-0.8,-1.0,0.0,0.8,-0.5,-0.8,-0.7,-0.2,-0.5,-1.1,-2.3,-1.5,-2.9,-3.5,-4.0,-4.1,-3.3,-2.9,-1.8,-2.7,-3.5,-1.1,-0.1,-0.1,1.3,0.9,0.0,2.1,0.8,-2.3,-2.1,-3.8,-3.4,-3.2,-3.2,-1.3,-0.1,-1.0,-0.3,-0.2,1.1,0.8,1.3,2.3,3.5,5.2,3.4
WSPD,4.464302857109943,4.328972164382672,4.964876634922565,4.5694638635183455,3.2893768406797057,3.0,0.9219544457292886,2.8600699292150185,3.361547262794322,2.247220505424423,2.6076809620810595,3.8288379438153295,2.220360331117452,2.817800560721074,3.687817782917155,4.123105625617661,5.1,5.953990258641679,5.223983154643591,6.053098380168622,5.544366510251645,5.0039984012787215,6.419501538281614,6.789698078707183,7.368174807915458,5.508175741568165,5.78013840664737,5.390732788777422,5.185556864985669,4.477722635447622,3.3734255586865998,3.5227829907617076,3.4132096331752027,3.8897300677553446,3.640054944640259,1.8601075237738274,1.40356688476182,0.14142135623730953,1.5811388300841898,2.2847319317591728,2.8,3.996248240537617,2.5298221281347035,3.2526911934581184,3.2649655434629015,5.5901699437494745,4.808326112068523,3.721558813185679,4.8166378315169185,5.069516742254631,5.300943312279429,6.181423784210236,4.011234224026316,4.70425339453563,4.729693436154187,3.8832975677895196,3.7336309405188937,4.356604182158393,4.675467891024383,5.90592922409336,4.104875150354758
