,2013-04-04 12:00:00,2013-04-04 15:00:00,2013-04-04 18:00:00,2013-04-04 21:00:00,2013-04-05 00:00:00,2013-04-05 03:00:00,2013-04-05 06:00:00,2013-04-05 09:00:00,2013-04-05 12:00:00,2013-04-05 15:00:00,2013-04-05 18:00:00,2013-04-05 21:00:00,2013-04-06 00:00:00,2013-04-06 03:00:00,2013-04-06 06:00:00,2013-04-06 09:00:00,2013-04-06 12:00:00,2013-04-06 15:00:00,2013-04-06 18:00:00,2013-04-06 21:00:00,2013-04-07 00:00:00,2013-04-07 03:00:00,2013-04-07 06:00:00,2013-04-07 09:00:00,2013-04-07 12:00:00,2013-04-07 15:00:00,2013-04-07 18:00:00,2013-04-07 21:00:00,2013-04-08 00:00:00,2013-04-08 03:00:00,2013-04-08 06:00:00,2013-04-08 09:00:00,2013-04-08 12:00:00,2013-04-08 15:00:00,2013-04-08 18:00:00,2013-04-08 21:00:00,2013-04-09 00:00:00,2013-04-09 03:00:00,2013-04-09 06:00:00,2013-04-09 09:00:00,2013-04-09 12:00:00,2013-04-09 15:00:00,2013-04-09 18:00:00,2013-04-09 21:00:00,2013-04-10 00:00:00,2013-04-10 03:00:00,2013-04-10 06:00:00,2013-04-10 09:00:00,2013-04-10 12:00:00,2013-04-10 15:00:00,2013-04-10 18:00:00,2013-04-10 21:00:00,2013-04-11 00:00:00,2013-04-11 03:00:00,2013-04-11 06:00:00,2013-04-11 09:00:00,2013-04-11 12:00:00,2013-04-11 15:00:00,2013-04-11 18:00:00,2013-04-11 21:00:00,2013-04-12 00:00:00
DWPC,-4.41,-2.73,-2.62,-3.04,-0.37,-0.32,0.85,2.34,1.52,0.58,0.75,0.88,1.6,1.38,1.8,2.27,3.28,6.19,7.24,6.95,9.34,9.89,10.66,9.45,6.54,4.94,6.83,7.93,8.94,9.36,9.57,11.99,12.93,13.6,14.78,15.48,14.75,14.45,14.61,14.48,14.74,16.0,15.53,15.46,15.34,14.95,15.18,15.5,15.74,16.01,16.76,17.2,16.66,14.13,12.9,5.68,1.27,1.42,1.78,2.53,1.62
HCLD,18.0,6.0,0.0,1.0,71.0,25.0,1.0,0.0,0.0,14.0,10.0,10.0,34.0,73.0,83.0,99.0,87.0,84.0,80.0,74.0,0.0,0.0,26.0,94.0,98.0,96.0,48.0,20.0,66.0,98.0,96.0,99.0,93.0,58.0,52.0,57.0,93.0,68.0,90.0,84.0,98.0,93.0,79.0,44.0,68.0,96.0,56.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,95.0,1.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,49.0,47.0,58.0,2.0,1.0,1.0,1.0,1.0,6.0,60.0,85.0,59.0,95.0,93.0,97.0,73.0,41.0,95.0,92.0,72.0,87.0,87.0,98.0,80.0,1.0,65.0,93.0,55.0,16.0,58.0,50.0,58.0,33.0,17.0,84.0,88.0,52.0,98.0,76.0,74.0
MCLD,21.0,7.0,1.0,0.0,80.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,83.0,94.0,64.0,87.0,75.0,72.0,42.0,0.0,0.0,0.0,4.0,38.0,0.0,0.0,0.0,4.0,22.0,98.0,64.0,29.0,-9999.0,1.0,15.0,17.0,79.0,33.0,47.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,93.0,87.0,85.0,27.0,66.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.51,1.19,0.71,0.63,0.32,0.63,0.39,2.05,0.39,0.59,0.42,0.26,0.1,0.01,0.0,0.11,0.71,3.36,0.61,0.42,1.77,1.15,0.56,0.12,0.21,0.07,0.01,0.05,0.01,0.01
PRES,995.6,993.6,992.6,990.0,989.4,990.0,989.6,991.1,993.0,994.4,994.4,992.1,991.9,992.1,990.5,988.8,987.3,985.8,982.5,979.7,979.0,980.2,981.4,982.5,984.4,986.2,986.5,985.2,985.5,987.1,985.5,983.8,982.6,982.1,981.5,981.6,982.9,984.0,983.9,983.9,984.1,984.1,984.4,983.6,983.7,984.6,983.9,981.8,980.9,979.0,979.2,978.4,979.2,979.8,979.2,980.3,982.3,983.5,984.5,983.5,984.5
TMPC,1.04,6.14,11.74,12.34,9.54,6.14,5.34,3.94,2.24,5.64,9.24,10.64,8.34,6.14,5.74,5.14,5.34,11.14,16.04,17.04,14.24,12.84,11.64,9.84,7.84,10.54,15.44,17.34,14.44,11.94,11.04,12.34,13.34,14.44,16.64,17.04,16.24,15.34,15.24,15.04,15.24,18.04,18.74,19.34,17.54,16.14,16.14,16.14,16.44,17.04,18.94,18.44,17.74,15.24,13.64,7.44,3.74,4.74,5.94,7.74,6.14
UWND,-1.8,-1.5,0.1,1.3,1.7,2.2,2.7,-0.1,-1.5,-2.2,-1.6,-1.6,-2.2,-2.7,-2.0,-2.1,-1.6,0.4,2.2,4.0,1.3,3.2,3.9,2.2,0.9,0.9,1.0,0.4,-1.6,-3.0,-3.8,-2.2,-1.9,0.0,2.4,2.1,1.0,0.8,0.1,0.2,-1.2,1.0,1.8,2.0,0.1,-0.2,-0.5,-0.6,-1.9,-0.8,-0.3,2.6,2.9,3.2,2.9,-1.1,-1.8,-0.7,-0.1,-0.1,-0.8
VWND,1.5,0.5,0.6,-0.4,-1.4,-1.9,-1.7,-3.9,-3.4,-3.6,-2.8,-1.3,-0.2,2.1,3.4,4.2,5.3,8.5,9.6,9.4,7.0,5.8,2.8,-1.3,-2.4,-2.0,-1.2,-1.0,-0.3,-0.8,0.0,2.3,4.6,5.3,5.6,4.1,4.7,4.8,4.6,3.9,4.5,6.7,7.7,6.7,5.3,5.1,5.0,5.6,7.1,8.2,7.3,7.0,2.1,-0.1,-3.3,-6.4,-6.4,-5.8,-5.3,-4.9,-3.9
WSPD,2.3430749027719964,1.5811388300841898,0.6082762530298219,1.3601470508735443,2.202271554554524,2.906888370749727,3.1906112267087634,3.9012818406262317,3.716180835212409,4.219004621945797,3.2249030993194197,2.0615528128088303,2.209072203437452,3.420526275297414,3.944616584663204,4.695742752749559,5.5362442142665635,8.509406559801922,9.848857801796104,10.215674231297708,7.119691004531025,6.624198064671678,4.801041553663121,2.5553864678361276,2.563201123595259,2.193171219946131,1.5620499351813308,1.077032961426901,1.6278820596099708,3.104834939252005,3.8,3.1827660925679098,4.976946855251721,5.3,6.092618484691126,4.606517122512408,4.805205510693586,4.866210024238575,4.601086828130936,3.905124837953327,4.657252408878008,6.774215821775979,7.907591289387686,6.992138442565336,5.300943312279429,5.103920062069938,5.024937810560445,5.632051136131489,7.349829930005183,8.238931969618392,7.306161783043132,7.467261881037787,3.5805027579936315,3.2015621187164247,4.393176527297759,6.493843238021689,6.648308055437865,5.842088667591412,5.300943312279429,4.901020301937139,3.9812058474788765
