,2018-08-01 12:00:00,2018-08-01 15:00:00,2018-08-01 18:00:00,2018-08-01 21:00:00,2018-08-02 00:00:00,2018-08-02 03:00:00,2018-08-02 06:00:00,2018-08-02 09:00:00,2018-08-02 12:00:00,2018-08-02 15:00:00,2018-08-02 18:00:00,2018-08-02 21:00:00,2018-08-03 00:00:00,2018-08-03 03:00:00,2018-08-03 06:00:00,2018-08-03 09:00:00,2018-08-03 12:00:00,2018-08-03 15:00:00,2018-08-03 18:00:00,2018-08-03 21:00:00,2018-08-04 00:00:00,2018-08-04 03:00:00,2018-08-04 06:00:00,2018-08-04 09:00:00,2018-08-04 12:00:00,2018-08-04 15:00:00,2018-08-04 18:00:00,2018-08-04 21:00:00,2018-08-05 00:00:00,2018-08-05 03:00:00,2018-08-05 06:00:00,2018-08-05 09:00:00,2018-08-05 12:00:00,2018-08-05 15:00:00,2018-08-05 18:00:00,2018-08-05 21:00:00,2018-08-06 00:00:00,2018-08-06 03:00:00,2018-08-06 06:00:00,2018-08-06 09:00:00,2018-08-06 12:00:00,2018-08-06 15:00:00,2018-08-06 18:00:00,2018-08-06 21:00:00,2018-08-07 00:00:00,2018-08-07 03:00:00,2018-08-07 06:00:00,2018-08-07 09:00:00,2018-08-07 12:00:00,2018-08-07 15:00:00,2018-08-07 18:00:00,2018-08-07 21:00:00,2018-08-08 00:00:00,2018-08-08 03:00:00,2018-08-08 06:00:00,2018-08-08 09:00:00,2018-08-08 12:00:00,2018-08-08 15:00:00,2018-08-08 18:00:00,2018-08-08 21:00:00,2018-08-09 00:00:00
DWPC,15.47,18.4,18.98,19.81,20.45,17.25,16.47,15.96,15.79,19.22,22.07,22.49,21.35,18.97,17.47,16.1,16.09,18.87,20.98,21.52,22.41,20.3,19.93,19.39,19.69,22.11,23.61,23.85,23.61,20.85,20.15,19.26,19.74,22.79,22.94,23.4,23.13,20.1,19.82,20.34,20.56,23.42,23.95,24.9,24.91,21.95,21.8,21.31,21.74,22.98,23.62,24.36,24.0,20.69,19.3,16.41,16.29,19.15,19.59,20.4,21.07
HCLD,100.0,100.0,51.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,66.0,99.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,61.0,49.0,14.0,7.0,1.0,0.0,0.0,15.0,88.0,44.0,1.0,35.0,99.0,99.0,87.0,94.0,100.0,96.0,100.0,82.0,100.0,100.0,100.0,100.0,50.0,25.0,94.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,10.0,5.0,0.0,0.0,1.0,34.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,45.0,50.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,21.0,10.0,33.0,22.0,39.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.43000000000000005,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.62,2.86,2.18,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.16999999999999998,0.01,0.0,1.4300000000000002,0.0,0.0,0.0,2.1799999999999997,1.31,0.0,0.0,0.0,0.0,0.0,1.3800000000000001,0.28,0.03,0.0,0.0,0.04,0.0,0.09,2.61,0.0,0.01,0.0,3.73,2.22,6.8,0.07,0.71,0.27,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.93
PRES,989.4,989.3,988.8,987.8,987.6,988.8,988.8,988.5,989.2,989.7,988.8,987.7,988.0,989.4,989.7,989.6,990.4,991.1,991.4,990.0,989.8,990.7,990.4,990.6,991.4,992.2,992.1,991.0,991.3,992.2,991.8,991.8,992.8,993.2,992.5,991.1,990.6,992.4,991.2,991.2,991.5,991.6,990.8,989.3,988.9,988.3,988.4,986.2,987.3,988.5,987.8,986.5,987.0,987.7,987.0,987.3,988.0,988.5,987.3,986.1,986.2
TMPC,16.44,21.64,24.84,25.24,23.44,19.14,17.84,17.04,17.04,22.74,25.64,26.74,23.44,20.24,18.34,16.94,16.84,21.74,26.14,27.54,25.44,21.94,20.94,20.34,20.44,25.54,28.44,28.84,26.04,22.44,21.24,20.34,20.54,25.44,27.84,28.54,26.14,22.64,22.14,21.34,21.64,26.04,28.94,29.54,27.54,27.04,23.24,22.34,22.64,24.24,25.24,27.94,26.44,22.14,19.94,17.34,17.24,22.44,25.14,25.74,23.14
UWND,2.1,2.7,3.1,3.9,2.3,1.3,1.2,1.4,2.3,2.5,3.1,3.3,2.4,1.3,-0.3,-1.6,-1.3,-2.0,-0.6,0.5,-0.2,-1.7,-1.7,-0.1,0.8,0.8,1.0,2.4,1.4,-0.2,-0.4,0.0,0.2,0.8,2.1,1.7,1.2,-0.2,0.5,1.6,1.5,2.5,3.7,3.3,0.8,1.9,4.9,3.3,3.9,5.2,4.4,2.9,0.3,-0.3,-2.0,-1.8,-1.5,-2.1,-1.6,-1.0,-0.9
VWND,-1.1,-0.7,-0.1,-0.2,0.0,1.3,2.4,3.0,2.4,4.1,4.7,3.5,1.9,-1.8,-2.5,-1.4,-1.4,-0.6,-0.2,0.3,1.3,1.3,1.9,2.3,2.2,2.7,3.3,3.1,2.1,2.6,3.1,3.2,2.8,4.1,3.4,3.8,3.2,3.0,4.1,3.6,3.6,4.1,4.6,4.4,3.9,6.1,4.4,2.9,2.5,3.0,0.5,-0.7,-2.1,-2.4,-2.2,-2.0,-2.1,-2.5,-3.2,-2.7,-1.7
WSPD,2.3706539182259396,2.7892651361962706,3.1016124838541645,3.905124837953327,2.3,1.8384776310850237,2.6832815729997477,3.3105890714493698,3.324154027718932,4.802082881417188,5.630275304103699,4.810405388322278,3.0610455730027932,2.220360331117452,2.5179356624028344,2.12602916254693,1.91049731745428,2.08806130178211,0.6324555320336759,0.58309518948453,1.3152946437965907,2.1400934559032696,2.5495097567963922,2.3021728866442674,2.340939982143925,2.816025568065745,3.4481879299133333,3.920459156782532,2.5238858928247927,2.6076809620810595,3.125699921617557,3.2,2.80713376952364,4.177319714841085,3.996248240537617,4.162931659299729,3.417601498127013,3.0066592756745814,4.1303752856126765,3.939543120718442,3.9,4.802082881417188,5.903388857258176,5.5,3.9812058474788765,6.389053137985314,6.585590330410783,4.393176527297759,4.632493928760188,6.003332407921454,4.428317965096906,2.9832867780352594,2.1213203435596424,2.4186773244895647,2.973213749463701,2.6907248094147422,2.5806975801127883,3.2649655434629015,3.577708763999664,2.879236009777594,1.9235384061671343
