,2015-06-26 12:00:00,2015-06-26 15:00:00,2015-06-26 18:00:00,2015-06-26 21:00:00,2015-06-27 00:00:00,2015-06-27 03:00:00,2015-06-27 06:00:00,2015-06-27 09:00:00,2015-06-27 12:00:00,2015-06-27 15:00:00,2015-06-27 18:00:00,2015-06-27 21:00:00,2015-06-28 00:00:00,2015-06-28 03:00:00,2015-06-28 06:00:00,2015-06-28 09:00:00,2015-06-28 12:00:00,2015-06-28 15:00:00,2015-06-28 18:00:00,2015-06-28 21:00:00,2015-06-29 00:00:00,2015-06-29 03:00:00,2015-06-29 06:00:00,2015-06-29 09:00:00,2015-06-29 12:00:00,2015-06-29 15:00:00,2015-06-29 18:00:00,2015-06-29 21:00:00,2015-06-30 00:00:00,2015-06-30 03:00:00,2015-06-30 06:00:00,2015-06-30 09:00:00,2015-06-30 12:00:00,2015-06-30 15:00:00,2015-06-30 18:00:00,2015-06-30 21:00:00,2015-07-01 00:00:00,2015-07-01 03:00:00,2015-07-01 06:00:00,2015-07-01 09:00:00,2015-07-01 12:00:00,2015-07-01 15:00:00,2015-07-01 18:00:00,2015-07-01 21:00:00,2015-07-02 00:00:00,2015-07-02 03:00:00,2015-07-02 06:00:00,2015-07-02 09:00:00,2015-07-02 12:00:00,2015-07-02 15:00:00,2015-07-02 18:00:00,2015-07-02 21:00:00,2015-07-03 00:00:00,2015-07-03 03:00:00,2015-07-03 06:00:00,2015-07-03 09:00:00,2015-07-03 12:00:00,2015-07-03 15:00:00,2015-07-03 18:00:00,2015-07-03 21:00:00,2015-07-04 00:00:00
DWPC,17.62,18.92,19.83,18.26,18.27,16.45,16.34,14.11,15.45,15.74,15.79,14.32,15.75,11.88,10.51,9.22,10.96,14.68,15.73,17.03,18.15,16.8,16.31,16.06,16.71,18.34,19.65,19.26,20.32,17.74,16.97,16.27,16.77,18.7,19.02,21.11,20.77,17.59,16.33,16.44,16.06,16.13,17.31,18.23,18.53,18.43,16.77,14.96,13.21,15.3,15.9,17.19,18.98,17.73,17.92,16.48,16.55,20.05,21.74,22.23,22.03
HCLD,100.0,100.0,100.0,100.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,15.0,33.0,0.0,0.0,0.0,0.0,17.0,71.0,47.0,91.0,100.0,52.0,5.0,43.0,0.0,0.0,2.0,-9999.0,5.0,1.0,0.0,20.0,96.0,100.0,97.0,49.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,32.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
LCLD,16.0,17.0,73.0,96.0,94.0,18.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,26.0,0.0,59.0,99.0,93.0,59.0,100.0,96.0,94.0,96.0,98.0,66.0,88.0,34.0,43.0,97.0,99.0,65.0,0.0,36.0,68.0,0.0,0.0,0.0,0.0,0.0
MCLD,89.0,96.0,100.0,100.0,84.0,1.0,1.0,0.0,30.0,91.0,7.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,48.0,96.0,98.0,100.0,93.0,95.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.29,11.39,17.26,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,3.22,4.52,1.63,0.0,0.0,0.0,5.07,2.38,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.1,4.65,19.32,5.65,9.76,5.45,0.02,0.03,0.04,0.06,0.01,0.08,0.0,0.01,0.07,0.23,0.08,0.0,0.02,0.05,0.0,0.0,0.0,2.24,1.05
PRES,988.2,986.7,985.9,984.0,983.4,984.4,984.4,984.6,985.3,986.9,986.9,986.4,986.9,987.7,987.3,986.7,987.1,987.4,986.4,984.2,982.9,982.4,981.2,980.8,981.3,981.5,981.5,981.0,981.7,982.8,982.6,983.0,984.4,985.8,985.9,984.7,985.9,986.8,986.8,986.4,986.4,987.3,987.6,987.0,986.8,987.2,986.1,985.2,985.7,985.4,984.7,983.9,982.5,982.7,981.6,981.4,982.7,982.6,982.2,981.8,981.8
TMPC,18.44,19.74,20.44,19.44,19.24,17.64,17.04,15.34,16.44,18.64,23.04,23.04,20.34,15.14,13.14,13.44,15.44,21.64,24.24,24.84,20.94,18.94,17.84,16.84,18.24,23.84,25.74,26.14,23.84,19.84,18.64,17.74,18.74,24.14,23.74,26.84,23.64,19.14,16.94,17.04,16.84,16.84,18.84,20.94,20.84,19.94,18.24,16.94,15.84,18.14,18.04,18.84,20.64,18.54,18.64,17.24,17.74,23.64,27.44,27.14,25.64
UWND,-0.6,-2.8,-1.5,-2.6,1.2,-0.5,-2.9,-1.7,-0.9,-0.5,-0.7,-0.4,-0.3,-0.5,0.3,2.7,3.0,3.9,4.5,4.4,2.1,2.7,4.7,3.9,4.7,6.3,6.2,7.3,4.7,3.9,4.0,4.2,3.3,5.0,3.0,7.2,3.9,-1.1,-2.0,-2.6,-4.4,-4.6,-5.5,-5.8,-4.2,-4.8,-6.5,-7.4,-6.9,-7.3,-6.1,-3.8,-3.9,-0.5,2.3,1.5,3.3,5.2,7.5,7.2,4.9
VWND,-3.7,1.0,-1.6,-2.8,-3.0,-3.2,-5.1,-5.4,-6.2,-6.8,-7.1,-7.3,-4.3,-3.3,-2.1,-0.9,0.5,1.4,3.3,4.7,4.0,5.7,4.9,2.9,1.5,0.3,-0.5,-1.0,-0.3,0.5,1.1,-0.2,-0.3,-0.6,1.3,0.3,-1.9,-4.2,-1.5,0.9,0.5,0.2,-1.4,-0.3,-0.3,-0.6,-1.8,-1.7,-2.1,-1.4,-1.7,-3.3,-2.5,-2.8,-3.0,-2.5,-0.9,1.5,0.5,1.0,0.0
WSPD,3.7483329627982624,2.973213749463701,2.193171219946131,3.82099463490856,3.2310988842807022,3.23882694814033,5.866856057549052,5.661271941887265,6.264982043070835,6.818357573492314,7.134423592694787,7.310950690573695,4.310452412450461,3.337663853655727,2.1213203435596424,2.8460498941515415,3.0413812651491097,4.1436698710201325,5.580322571321482,6.438167441127949,4.517742799230607,6.307138812488591,6.789698078707183,4.860041152089146,4.933558553417604,6.307138812488591,6.220128616033595,7.368174807915458,4.709564735726647,3.9319206502674997,4.148493702538308,4.2047592083257275,3.313608305156178,5.035871324805669,3.269556544854363,7.206247289678589,4.338202392696772,4.341658669218482,2.5,2.751363298439521,4.428317965096906,4.604345773288535,5.675385449465085,5.807753438292642,4.21070065428546,4.8373546489791295,6.7446274915669,7.592759709091287,7.212489168102786,7.433034373659253,6.332456079595025,5.032891812864648,4.632493928760188,2.8442925306655784,3.7802116342871597,2.9154759474226504,3.420526275297414,5.412023651093923,7.516648189186454,7.269112738154499,4.9
