,2017-09-13 12:00:00,2017-09-13 15:00:00,2017-09-13 18:00:00,2017-09-13 21:00:00,2017-09-14 00:00:00,2017-09-14 03:00:00,2017-09-14 06:00:00,2017-09-14 09:00:00,2017-09-14 12:00:00,2017-09-14 15:00:00,2017-09-14 18:00:00,2017-09-14 21:00:00,2017-09-15 00:00:00,2017-09-15 03:00:00,2017-09-15 06:00:00,2017-09-15 09:00:00,2017-09-15 12:00:00,2017-09-15 15:00:00,2017-09-15 18:00:00,2017-09-15 21:00:00,2017-09-16 00:00:00,2017-09-16 03:00:00,2017-09-16 06:00:00,2017-09-16 09:00:00,2017-09-16 12:00:00,2017-09-16 15:00:00,2017-09-16 18:00:00,2017-09-16 21:00:00,2017-09-17 00:00:00,2017-09-17 03:00:00,2017-09-17 06:00:00,2017-09-17 09:00:00,2017-09-17 12:00:00,2017-09-17 15:00:00,2017-09-17 18:00:00,2017-09-17 21:00:00,2017-09-18 00:00:00,2017-09-18 03:00:00,2017-09-18 06:00:00,2017-09-18 09:00:00,2017-09-18 12:00:00,2017-09-18 15:00:00,2017-09-18 18:00:00,2017-09-18 21:00:00,2017-09-19 00:00:00,2017-09-19 03:00:00,2017-09-19 06:00:00,2017-09-19 09:00:00,2017-09-19 12:00:00,2017-09-19 15:00:00,2017-09-19 18:00:00,2017-09-19 21:00:00,2017-09-20 00:00:00,2017-09-20 03:00:00,2017-09-20 06:00:00,2017-09-20 09:00:00,2017-09-20 12:00:00,2017-09-20 15:00:00,2017-09-20 18:00:00,2017-09-20 21:00:00,2017-09-21 00:00:00
DWPC,15.31,15.46,15.24,14.93,14.92,14.28,13.55,13.09,12.99,16.0,16.61,16.76,17.29,16.03,15.21,14.58,14.28,17.64,17.71,17.5,18.27,17.11,16.87,16.96,16.71,18.69,18.58,18.61,18.79,17.91,17.48,17.62,18.05,19.83,19.85,21.36,20.69,19.84,18.87,18.43,18.43,20.6,20.34,19.65,19.52,19.3,19.12,18.52,17.92,19.94,20.1,19.94,20.03,18.64,18.41,19.5,19.78,21.08,20.63,20.76,20.61
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,100.0,62.0,70.0,67.0,84.0,67.0,81.0,96.0,76.0,12.0,43.0,80.0,69.0,16.0,40.0,67.0,54.0,97.0,79.0,78.0,64.0,91.0,91.0,10.0,5.0,0.0,39.0,0.0,0.0
LCLD,100.0,100.0,98.0,58.0,66.0,16.0,14.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,59.0,100.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.47,0.75,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,1.0499999999999998,1.12,6.26,5.06,1.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.0,1.69,0.69,0.0,0.0,0.0,0.0
PRES,980.9,981.1,980.8,980.1,980.4,981.6,982.0,982.8,984.1,985.3,984.9,984.3,985.1,986.7,987.0,987.4,988.4,989.4,988.9,987.2,987.8,989.6,989.9,990.3,991.0,992.2,991.1,989.1,989.4,990.3,989.9,990.1,991.1,991.7,990.1,989.5,989.1,989.8,990.1,990.4,990.2,990.7,989.7,988.0,988.6,989.8,989.2,989.0,990.2,990.8,989.6,988.0,988.0,988.1,987.6,987.6,987.6,987.7,986.4,985.1,985.5
TMPC,15.74,16.34,18.74,21.04,18.04,15.44,14.44,13.94,13.84,20.54,24.64,25.84,20.64,17.14,16.04,15.24,14.84,22.64,28.34,29.14,23.84,20.94,19.04,17.84,17.44,24.04,27.84,28.44,23.84,21.04,19.84,19.14,19.14,25.54,30.24,27.94,25.04,22.34,20.54,19.64,19.44,25.14,29.94,31.04,26.14,23.14,22.04,21.14,20.24,25.94,29.84,29.64,25.84,25.24,23.74,22.04,21.64,27.04,31.04,31.94,28.14
UWND,-2.7,-1.7,-0.3,-0.3,-1.0,-1.7,-0.3,0.7,-0.1,0.0,-0.6,-1.4,-2.9,-2.4,-1.8,-1.8,-1.8,-0.6,0.7,0.1,-1.7,-1.9,-1.2,-0.4,-1.0,-0.6,0.7,-0.6,-1.9,-2.1,-0.6,0.0,0.2,1.4,1.6,2.1,-1.1,-1.0,-0.5,0.3,0.1,0.9,0.8,0.2,-0.9,0.1,-0.6,0.0,-0.3,0.0,0.0,-0.6,-1.7,-2.3,-1.4,-0.6,-0.8,0.8,1.9,1.8,-0.1
VWND,-0.5,2.0,2.3,0.9,0.3,1.6,1.5,1.0,0.8,1.4,1.6,2.1,2.5,2.7,2.7,2.8,2.8,3.8,4.2,3.8,3.1,3.5,3.6,3.0,2.7,4.6,5.1,4.8,2.7,3.1,3.8,3.2,3.2,4.3,4.0,2.3,2.6,3.7,2.6,2.6,2.5,3.1,3.2,2.9,2.9,3.2,3.3,3.6,3.0,4.2,5.1,4.9,3.0,4.1,4.7,4.2,4.8,6.9,7.5,7.3,4.7
WSPD,2.7459060435491964,2.6248809496813372,2.3194827009486403,0.9486832980505138,1.044030650891055,2.3345235059857505,1.5297058540778354,1.2206555615733703,0.806225774829855,1.4,1.7088007490635064,2.5238858928247927,3.8288379438153295,3.6124783736376886,3.2449961479175906,3.3286633954186473,3.3286633954186473,3.8470768123342687,4.257933771208753,3.8013155617496426,3.5355339059327378,3.9824615503479754,3.794733192202055,3.026549190084311,2.879236009777594,4.638965401897281,5.1478150704934995,4.8373546489791295,3.3015148038438356,3.744329045369811,3.8470768123342687,3.2,3.2062439083762797,4.522167621838006,4.308131845707604,3.1144823004794873,2.823118842698621,3.83275357934736,2.6476404589747453,2.6172504656604803,2.5019992006393608,3.228002478313795,3.298484500494129,2.9068883707497264,3.0364452901377956,3.2015621187164247,3.3541019662496843,3.6,3.014962686336267,4.2,5.1,4.9365980188789935,3.448187929913334,4.701063709417263,4.904079934095692,4.242640687119285,4.866210024238575,6.946221994724903,7.73692445355388,7.518643494673757,4.701063709417264
