,2014-04-11 12:00:00,2014-04-11 15:00:00,2014-04-11 18:00:00,2014-04-11 21:00:00,2014-04-12 00:00:00,2014-04-12 03:00:00,2014-04-12 06:00:00,2014-04-12 09:00:00,2014-04-12 12:00:00,2014-04-12 15:00:00,2014-04-12 18:00:00,2014-04-12 21:00:00,2014-04-13 00:00:00,2014-04-13 03:00:00,2014-04-13 06:00:00,2014-04-13 09:00:00,2014-04-13 12:00:00,2014-04-13 15:00:00,2014-04-13 18:00:00,2014-04-13 21:00:00,2014-04-14 00:00:00,2014-04-14 03:00:00,2014-04-14 06:00:00,2014-04-14 09:00:00,2014-04-14 12:00:00,2014-04-14 15:00:00,2014-04-14 18:00:00,2014-04-14 21:00:00,2014-04-15 00:00:00,2014-04-15 03:00:00,2014-04-15 06:00:00,2014-04-15 09:00:00,2014-04-15 12:00:00,2014-04-15 15:00:00,2014-04-15 18:00:00,2014-04-15 21:00:00,2014-04-16 00:00:00,2014-04-16 03:00:00,2014-04-16 06:00:00,2014-04-16 09:00:00,2014-04-16 12:00:00,2014-04-16 15:00:00,2014-04-16 18:00:00,2014-04-16 21:00:00,2014-04-17 00:00:00,2014-04-17 03:00:00,2014-04-17 06:00:00,2014-04-17 09:00:00,2014-04-17 12:00:00,2014-04-17 15:00:00,2014-04-17 18:00:00,2014-04-17 21:00:00,2014-04-18 00:00:00,2014-04-18 03:00:00,2014-04-18 06:00:00,2014-04-18 09:00:00,2014-04-18 12:00:00,2014-04-18 15:00:00,2014-04-18 18:00:00,2014-04-18 21:00:00,2014-04-19 00:00:00
DWPC,1.41,2.97,0.59,0.74,3.56,3.01,4.27,3.32,3.8,12.67,15.09,15.08,16.18,15.18,14.45,14.23,14.89,15.64,15.76,16.09,15.86,15.85,16.04,2.56,2.14,0.45,0.92,0.24,-1.77,-2.33,-3.0,-3.66,-4.06,-5.06,-1.99,-1.0,0.95,0.84,1.49,-0.03,-0.59,0.51,2.31,3.41,5.14,4.74,4.31,4.1,4.26,6.04,8.17,9.05,10.5,10.88,10.96,10.71,8.35,6.21,7.45,8.18,8.58
HCLD,100.0,100.0,70.0,15.0,33.0,24.0,62.0,39.0,25.0,20.0,22.0,36.0,30.0,61.0,51.0,54.0,98.0,96.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,13.0,1.0,21.0,1.0,83.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,31.0,19.0,25.0,19.0,24.0,24.0,27.0,49.0,83.0,81.0,91.0,79.0,81.0,91.0,90.0,70.0,58.0,26.0,36.0,64.0,22.0,30.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,85.0,20.0,18.0,50.0,72.0,0.0,8.0,84.0,94.0,95.0,43.0,36.0,60.0,89.0,75.0,98.0,98.0,80.0,50.0,0.0,0.0,0.0,0.0,0.0,42.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,70.0,52.0,42.0,82.0,100.0,90.0,36.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,65.0,39.0,84.0,12.0,46.0,98.0,93.0,79.0,99.0,33.0,0.0,0.0,29.0,93.0,99.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,88.0,73.0,29.0,75.0,69.0,59.0,65.0,98.0,96.0,96.0,94.0,3.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.17,0.02,0.01,0.0,0.0,0.02,0.15,0.26,0.23,0.04,0.04,9.45,9.84,0.14,0.12,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,1.86,1.57,1.18,4.52,0.11,0.01,0.0,0.0
PRES,989.5,989.9,990.2,989.0,989.0,990.4,990.7,990.0,988.2,988.0,985.3,982.3,982.6,983.4,982.7,982.1,981.2,981.4,980.0,978.3,976.2,976.4,973.5,977.6,981.6,985.4,987.3,987.5,989.3,992.6,992.6,992.9,994.3,994.8,993.8,991.5,992.0,993.4,993.1,993.0,994.2,994.2,993.3,990.7,991.0,991.9,991.9,992.3,993.6,993.8,992.7,991.1,991.2,991.6,991.0,990.8,992.1,993.6,993.9,992.5,992.7
TMPC,7.54,13.24,17.84,19.04,14.84,11.64,10.54,9.24,8.84,14.94,20.84,22.74,19.34,16.94,15.84,15.14,15.54,18.44,19.04,18.94,17.74,17.04,17.34,4.94,4.64,3.94,6.24,6.74,4.64,3.04,0.84,-0.86,-0.06,4.84,8.34,10.54,7.94,5.44,4.04,3.04,2.64,8.84,12.84,14.34,11.34,8.44,7.74,6.64,6.24,11.54,16.24,16.54,14.04,12.04,11.44,11.34,9.34,9.04,12.54,14.94,12.54
UWND,0.6,0.9,1.6,2.2,1.6,1.1,0.4,-1.1,-2.5,-0.6,1.4,2.9,1.3,0.5,1.7,1.9,0.8,2.6,2.0,1.0,0.5,0.9,3.6,2.6,0.1,0.4,1.5,2.0,1.5,1.5,1.3,1.2,0.8,1.6,3.7,3.2,1.2,-0.3,0.0,-0.1,0.0,0.1,0.0,-0.8,-1.6,-1.8,-1.3,-0.7,-1.1,-0.8,-0.1,0.2,-0.9,-0.7,1.1,1.6,3.3,2.9,2.4,2.4,0.3
VWND,-2.9,-1.4,-0.9,0.5,1.4,1.8,2.5,2.9,3.9,5.7,7.4,7.8,4.9,4.8,5.6,5.3,5.5,6.8,8.7,7.8,7.8,6.8,8.0,-9.1,-7.3,-7.1,-6.2,-6.8,-5.8,-4.9,-3.0,-2.1,-1.1,0.6,0.0,0.4,0.9,3.3,4.2,5.1,4.8,6.7,7.1,6.7,3.8,3.8,3.9,3.5,3.6,5.2,6.0,5.5,3.6,3.6,3.3,0.7,-2.1,-2.1,-1.1,-0.8,-0.8
WSPD,2.9614185789921694,1.6643316977093237,1.8357559750685821,2.2561028345356955,2.12602916254693,2.1095023109728985,2.5317977802344327,3.1016124838541645,4.632493928760188,5.73149195236284,7.531268153505093,8.32165848854662,5.069516742254631,4.825971404805461,5.852349955359812,5.630275304103699,5.5578772926361015,7.280109889280518,8.926925562588723,7.863841300534999,7.8160092118676525,6.859300255857007,8.772684879784524,9.464142856064674,7.3006848993775915,7.1112586790244094,6.378871373526825,7.08801805866774,5.990826320300064,5.1244511901275835,3.269556544854363,2.4186773244895647,1.3601470508735445,1.7088007490635064,3.7,3.22490309931942,1.5,3.313608305156178,4.2,5.10098029794274,4.8,6.700746227100382,7.1,6.747592163134936,4.123105625617661,4.2047592083257275,4.110960958218893,3.5693136595149495,3.7643060449437424,5.261178575186363,6.000833275470999,5.503635162326805,3.710795063055895,3.66742416417845,3.478505426185217,1.746424919657298,3.9115214431215892,3.5805027579936315,2.640075756488817,2.5298221281347035,0.8544003745317532
