,2016-01-05 12:00:00,2016-01-05 15:00:00,2016-01-05 18:00:00,2016-01-05 21:00:00,2016-01-06 00:00:00,2016-01-06 03:00:00,2016-01-06 06:00:00,2016-01-06 09:00:00,2016-01-06 12:00:00,2016-01-06 15:00:00,2016-01-06 18:00:00,2016-01-06 21:00:00,2016-01-07 00:00:00,2016-01-07 03:00:00,2016-01-07 06:00:00,2016-01-07 09:00:00,2016-01-07 12:00:00,2016-01-07 15:00:00,2016-01-07 18:00:00,2016-01-07 21:00:00,2016-01-08 00:00:00,2016-01-08 03:00:00,2016-01-08 06:00:00,2016-01-08 09:00:00,2016-01-08 12:00:00,2016-01-08 15:00:00,2016-01-08 18:00:00,2016-01-08 21:00:00,2016-01-09 00:00:00,2016-01-09 03:00:00,2016-01-09 06:00:00,2016-01-09 09:00:00,2016-01-09 12:00:00,2016-01-09 15:00:00,2016-01-09 18:00:00,2016-01-09 21:00:00,2016-01-10 00:00:00,2016-01-10 03:00:00,2016-01-10 06:00:00,2016-01-10 09:00:00,2016-01-10 12:00:00,2016-01-10 15:00:00,2016-01-10 18:00:00,2016-01-10 21:00:00,2016-01-11 00:00:00,2016-01-11 03:00:00,2016-01-11 06:00:00,2016-01-11 09:00:00,2016-01-11 12:00:00,2016-01-11 15:00:00,2016-01-11 18:00:00,2016-01-11 21:00:00,2016-01-12 00:00:00,2016-01-12 03:00:00,2016-01-12 06:00:00,2016-01-12 09:00:00,2016-01-12 12:00:00,2016-01-12 15:00:00,2016-01-12 18:00:00,2016-01-12 21:00:00,2016-01-13 00:00:00
DWPC,-6.42,-6.59,-7.01,-6.59,-6.87,-7.99,-9.22,-9.29,-8.38,-6.45,-5.32,-5.04,-5.14,-6.13,-6.09,-5.22,-4.09,-2.45,0.6,1.9,2.12,2.67,3.26,3.9,4.28,5.03,6.14,6.46,6.94,5.96,5.56,5.52,5.3,5.07,4.85,3.47,1.01,-0.99,-4.13,-8.67,-13.24,-15.61,-17.75,-18.64,-19.16,-20.0,-20.3,-20.59,-20.13,-20.27,-21.04,-21.21,-20.57,-19.97,-19.83,-19.69,-20.01,-17.25,-9.0,-8.09,-6.53
HCLD,39.0,46.0,52.0,43.0,29.0,0.0,30.0,65.0,59.0,58.0,62.0,78.0,82.0,13.0,19.0,49.0,63.0,52.0,42.0,65.0,97.0,99.0,95.0,100.0,42.0,74.0,30.0,46.0,0.0,0.0,0.0,18.0,62.0,84.0,56.0,81.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,74.0,24.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,74.0,18.0,0.0,54.0,0.0,1.0,63.0,98.0,98.0,100.0,98.0,100.0,100.0,100.0,98.0,94.0,58.0,99.0,95.0,95.0,97.0,98.0,100.0,83.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,99.0,74.0,66.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,32.0,62.0,88.0,91.0,99.0,98.0,76.0,16.0,24.0,0.0,32.0,83.0,95.0,64.0,0.0,60.0,28.0,38.0,46.0,0.0,0.0,16.0,94.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,53.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.96,1.62,0.3,0.2,0.17,0.18,0.48,0.23,0.06,0.06,1.15,1.05,0.12,0.05,0.03,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0
PRES,1006.6,1006.0,1004.4,1002.2,1001.9,1001.5,1000.6,1000.3,1000.2,999.8,997.7,995.9,995.7,995.7,994.3,993.4,992.0,992.7,991.2,988.7,988.5,987.2,985.8,983.7,982.3,982.0,980.9,978.9,978.7,980.2,980.7,981.0,981.6,982.6,981.7,980.8,982.5,984.3,985.5,987.4,989.2,991.7,992.4,992.8,994.7,995.6,995.6,996.3,997.1,998.2,997.9,997.1,998.0,998.3,997.8,996.9,995.1,994.2,992.2,989.6,989.3
TMPC,-3.96,-2.36,0.74,1.34,-1.66,-2.16,-2.46,-2.36,-2.46,-0.56,3.04,3.14,0.34,0.24,0.24,0.24,0.34,1.14,4.74,5.84,3.44,3.54,3.64,4.34,4.64,5.44,7.04,8.04,7.94,7.34,6.74,6.44,5.64,5.64,6.94,5.94,3.64,1.94,-0.76,-4.46,-6.26,-6.96,-6.26,-6.66,-8.36,-9.36,-10.66,-11.56,-12.26,-11.86,-9.36,-8.06,-8.66,-8.76,-8.86,-8.66,-7.76,-5.16,-2.96,-0.06,-1.36
UWND,-1.5,-1.7,-0.5,-0.6,-1.4,-1.2,-0.4,0.0,0.1,0.4,0.5,0.6,-1.3,-1.1,-0.3,-0.5,-1.2,-1.3,-0.7,-1.6,-1.4,-2.5,-1.6,-1.9,-1.3,-1.5,0.4,0.0,2.1,5.3,4.4,4.3,2.6,2.3,3.1,3.7,3.0,3.4,4.4,5.3,4.3,4.7,5.1,5.2,4.8,4.8,5.1,5.5,5.6,5.6,5.9,5.7,4.0,2.6,1.6,1.0,1.3,3.7,6.4,7.8,6.2
VWND,2.9,5.4,5.5,4.7,3.5,3.8,4.2,4.3,4.1,5.7,7.0,5.6,4.4,5.5,4.8,4.3,3.7,4.8,5.7,5.0,4.1,4.5,4.3,4.5,3.8,5.0,5.1,5.6,7.4,3.9,4.2,2.1,2.9,2.4,0.2,-3.0,-4.4,-5.4,-5.8,-5.7,-6.6,-6.0,-5.4,-5.1,-4.3,-3.5,-2.7,-2.1,-1.8,-1.2,-0.6,-0.5,-0.4,0.7,2.4,3.8,6.0,7.9,7.3,5.0,2.0
WSPD,3.2649655434629015,5.661271941887265,5.522680508593631,4.738143096192854,3.7696153649941526,3.9849717690342548,4.219004621945797,4.3,4.1012193308819755,5.714017850864661,7.0178344238090995,5.632051136131489,4.588027898781785,5.608921464952063,4.809365862564419,4.328972164382672,3.889730067755345,4.972926703662543,5.742821606144492,5.249761899362675,4.332435804486894,5.1478150704935,4.588027898781784,4.884669896727925,4.016217125604641,5.220153254455275,5.115662224971465,5.6,7.692203845452875,6.58027355054484,6.082762530298219,4.78539444560216,3.8948684188300895,3.324154027718932,3.1064449134018135,4.763402145525822,5.325410782277739,6.381222453417527,7.280109889280518,7.783315488916019,7.877182237323192,7.621679604916491,7.427651041883968,7.283543093852058,6.444377394287209,5.940538696111658,5.770615218501403,5.88727441181401,5.882176467941097,5.727128425310541,5.930430001273095,5.721887800367987,4.019950248448356,2.6925824035672523,2.8844410203711917,3.9293765408777,6.139218191268331,8.723531395025756,9.7082439194738,9.264987857520376,6.514598989960933
