,2015-03-02 12:00:00,2015-03-02 15:00:00,2015-03-02 18:00:00,2015-03-02 21:00:00,2015-03-03 00:00:00,2015-03-03 03:00:00,2015-03-03 06:00:00,2015-03-03 09:00:00,2015-03-03 12:00:00,2015-03-03 15:00:00,2015-03-03 18:00:00,2015-03-03 21:00:00,2015-03-04 00:00:00,2015-03-04 03:00:00,2015-03-04 06:00:00,2015-03-04 09:00:00,2015-03-04 12:00:00,2015-03-04 15:00:00,2015-03-04 18:00:00,2015-03-04 21:00:00,2015-03-05 00:00:00,2015-03-05 03:00:00,2015-03-05 06:00:00,2015-03-05 09:00:00,2015-03-05 12:00:00,2015-03-05 15:00:00,2015-03-05 18:00:00,2015-03-05 21:00:00,2015-03-06 00:00:00,2015-03-06 03:00:00,2015-03-06 06:00:00,2015-03-06 09:00:00,2015-03-06 12:00:00,2015-03-06 15:00:00,2015-03-06 18:00:00,2015-03-06 21:00:00,2015-03-07 00:00:00,2015-03-07 03:00:00,2015-03-07 06:00:00,2015-03-07 09:00:00,2015-03-07 12:00:00,2015-03-07 15:00:00,2015-03-07 18:00:00,2015-03-07 21:00:00,2015-03-08 00:00:00,2015-03-08 03:00:00,2015-03-08 06:00:00,2015-03-08 09:00:00,2015-03-08 12:00:00,2015-03-08 15:00:00,2015-03-08 18:00:00,2015-03-08 21:00:00,2015-03-09 00:00:00,2015-03-09 03:00:00,2015-03-09 06:00:00,2015-03-09 09:00:00,2015-03-09 12:00:00,2015-03-09 15:00:00,2015-03-09 18:00:00,2015-03-09 21:00:00,2015-03-10 00:00:00
DWPC,-11.32,-8.88,-6.71,-5.7,-9.61,-9.63,-9.74,-6.37,-3.49,-0.38,1.68,2.91,2.51,-0.6,-5.42,-9.24,-14.99,-15.99,-15.03,-14.45,-14.54,-15.82,-17.9,-19.93,-20.98,-20.48,-18.47,-17.21,-19.0,-19.13,-18.46,-17.71,-16.31,-13.23,-8.42,-5.96,-6.62,-5.92,-5.82,-6.26,-5.73,-2.98,0.04,1.11,-2.3,-3.21,-3.07,-5.52,-8.03,-6.62,-4.81,-3.05,-4.44,-2.71,-2.0,-1.07,-3.69,-2.37,-0.24,0.36,-4.09
HCLD,100.0,100.0,46.0,56.0,38.0,94.0,100.0,98.0,98.0,95.0,81.0,92.0,94.0,98.0,100.0,87.0,93.0,98.0,98.0,98.0,98.0,90.0,24.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,94.0,99.0,97.0,95.0,99.0,97.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,33.0,97.0,100.0,0.0,0.0,0.0,0.0,0.0,49.0,41.0,0.0,18.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,26.0,94.0,100.0,67.0,41.0,89.0,99.0,92.0,24.0,23.0,57.0,99.0,91.0,57.0,99.0,100.0,64.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,65.0,97.0,99.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,88.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.43,0.42,0.55,3.04,2.28,0.4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1004.8,1006.0,1005.7,1003.7,1001.9,1000.2,996.9,993.7,989.0,986.1,981.7,979.1,980.2,983.1,985.9,988.2,991.9,995.4,996.8,996.2,996.4,1000.4,1001.0,1001.4,1003.9,1006.5,1007.8,1007.3,1008.2,1009.3,1008.3,1006.7,1005.7,1004.5,1002.3,999.9,999.5,999.6,998.6,997.6,997.4,997.5,995.9,994.0,994.8,996.7,997.1,998.0,999.0,999.7,998.7,995.6,993.6,992.3,989.6,989.2,990.7,992.7,993.6,993.8,994.8
TMPC,-9.56,-7.06,-4.26,-3.46,-8.16,-7.86,-7.66,-5.56,-2.96,-0.06,1.74,3.04,2.74,0.54,-3.96,-7.76,-12.16,-12.26,-11.06,-9.96,-10.76,-12.46,-15.16,-16.66,-18.06,-16.46,-14.26,-13.06,-16.06,-15.76,-15.26,-14.86,-13.66,-10.36,-5.66,-2.96,-4.36,-4.66,-4.86,-5.06,-4.86,-1.96,0.24,1.24,-1.26,-2.46,-2.16,-4.16,-6.56,-4.66,-1.76,-0.26,-1.96,-0.26,-0.46,-0.36,-2.96,-1.16,0.74,1.34,-2.66
UWND,2.3,1.0,-1.0,-2.0,-2.3,-3.3,-3.9,-3.2,-2.8,-0.9,3.3,5.3,6.3,5.3,4.4,4.1,3.6,3.4,3.9,3.7,3.2,2.7,1.9,3.0,2.5,4.6,4.3,3.1,1.4,1.2,0.9,0.3,0.9,2.1,4.0,4.9,2.7,3.3,3.6,4.0,3.7,4.7,4.1,3.9,3.8,1.9,1.4,1.6,1.7,1.3,2.7,2.8,1.9,3.2,4.1,5.7,3.2,2.9,2.7,1.6,0.7
VWND,-2.3,-1.8,-1.6,0.0,1.9,1.9,2.8,3.9,6.5,7.3,8.1,6.7,0.6,-3.9,-5.2,-6.6,-5.5,-5.6,-5.6,-5.7,-5.9,-5.0,-3.3,-4.1,-1.7,-3.3,-3.2,-2.5,-0.8,1.6,3.2,4.5,5.9,8.3,8.4,6.1,5.2,5.0,3.8,2.7,2.5,2.6,3.2,1.8,-1.9,-3.8,-3.4,-3.0,-2.8,-1.4,0.9,2.2,4.2,4.9,5.8,1.8,-2.7,-3.7,-2.9,-1.8,-1.6
WSPD,3.2526911934581184,2.0591260281974,1.886796226411321,2.0,2.9832867780352594,3.807886552931954,4.801041553663121,5.044799302251776,7.077428911688198,7.355270219373317,8.74642784226795,8.542833253669418,6.328506932918696,6.58027355054484,6.811754546370561,7.769813382572325,6.573431371817918,6.55133574166368,6.824221567329126,6.795586803212803,6.711929677819934,5.682429058070149,3.807886552931954,5.080354318352215,3.023243291566195,5.661271941887264,5.360037313302959,3.9824615503479754,1.6124515496597098,2.0,3.3241540277189325,4.509988913511872,5.96824932455071,8.561541917201598,9.303762679690406,7.824321056807421,5.8591808301161015,5.990826320300064,5.2345009313209605,4.825971404805461,4.465422712353221,5.371219600798314,5.200961449578338,4.295346318982906,4.2485291572496005,4.2485291572496005,3.676955262170047,3.4,3.27566787083184,1.91049731745428,2.8460498941515415,3.560898762952971,4.6097722286464435,5.852349955359813,7.102816342831906,5.977457653551383,4.186884283091665,4.701063709417263,3.96232255123179,2.4083189157584592,1.746424919657298
