,2015-01-28 12:00:00,2015-01-28 15:00:00,2015-01-28 18:00:00,2015-01-28 21:00:00,2015-01-29 00:00:00,2015-01-29 03:00:00,2015-01-29 06:00:00,2015-01-29 09:00:00,2015-01-29 12:00:00,2015-01-29 15:00:00,2015-01-29 18:00:00,2015-01-29 21:00:00,2015-01-30 00:00:00,2015-01-30 03:00:00,2015-01-30 06:00:00,2015-01-30 09:00:00,2015-01-30 12:00:00,2015-01-30 15:00:00,2015-01-30 18:00:00,2015-01-30 21:00:00,2015-01-31 00:00:00,2015-01-31 03:00:00,2015-01-31 06:00:00,2015-01-31 09:00:00,2015-01-31 12:00:00,2015-01-31 15:00:00,2015-01-31 18:00:00,2015-01-31 21:00:00,2015-02-01 00:00:00,2015-02-01 03:00:00,2015-02-01 06:00:00,2015-02-01 09:00:00,2015-02-01 12:00:00,2015-02-01 15:00:00,2015-02-01 18:00:00,2015-02-01 21:00:00,2015-02-02 00:00:00,2015-02-02 03:00:00,2015-02-02 06:00:00,2015-02-02 09:00:00,2015-02-02 12:00:00,2015-02-02 15:00:00,2015-02-02 18:00:00,2015-02-02 21:00:00,2015-02-03 00:00:00,2015-02-03 03:00:00,2015-02-03 06:00:00,2015-02-03 09:00:00,2015-02-03 12:00:00,2015-02-03 15:00:00,2015-02-03 18:00:00,2015-02-03 21:00:00,2015-02-04 00:00:00,2015-02-04 03:00:00,2015-02-04 06:00:00,2015-02-04 09:00:00,2015-02-04 12:00:00,2015-02-04 15:00:00,2015-02-04 18:00:00,2015-02-04 21:00:00,2015-02-05 00:00:00
DWPC,-8.1,-9.87,-9.97,-7.88,-6.48,-4.28,-1.1,1.7,4.97,2.59,-1.11,-0.72,-1.78,-3.83,-7.07,-8.75,-11.11,-12.78,-14.15,-14.55,-13.24,-13.34,-12.91,-12.76,-12.53,-12.2,-10.17,-7.38,-5.27,-1.75,-0.21,-0.02,-1.23,-2.71,-5.44,-7.04,-7.94,-11.02,-14.31,-15.93,-15.4,-15.28,-16.26,-15.42,-14.42,-11.33,-10.24,-9.7,-8.6,-7.22,-3.86,-1.78,-2.17,-2.32,-2.52,-3.22,-4.06,-4.28,-4.25,-4.06,-5.67
HCLD,0.0,7.0,49.0,40.0,74.0,90.0,96.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,79.0,89.0,92.0,100.0,99.0,93.0,99.0,99.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,50.0,29.0,1.0,0.0,8.0,64.0,64.0,62.0,0.0,0.0,0.0,65.0,99.0,100.0,100.0,97.0,93.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,95.0,99.0,100.0,100.0,100.0,98.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,96.0,91.0,91.0,84.0,94.0,98.0,94.0,100.0,100.0,100.0,90.0,0.0,0.0,2.0,6.0,0.0,36.0,67.0,71.0,90.0,74.0,26.0,0.0,52.0,98.0,97.0,99.0,97.0,99.0,100.0,100.0,100.0,80.0
MCLD,0.0,0.0,0.0,0.0,4.0,0.0,58.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,94.0,98.0,100.0,95.0,99.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,81.0,96.0,20.0,0.0,0.0,22.0,20.0,21.0,71.0,87.0,71.0,88.0,100.0,93.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.2,0.08,0.08,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.99,1.04,1.77,1.29,1.14,0.52,0.08,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.33,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.11,0.2,0.77,2.48,1.21,0.29,0.41,0.24
PRES,997.7,997.0,995.1,991.8,989.3,987.6,984.6,981.2,979.4,981.7,986.8,990.2,994.6,997.5,999.3,1000.9,1002.8,1005.3,1005.2,1003.8,1003.7,1003.3,1001.8,1000.2,998.6,998.1,996.2,993.9,993.5,993.6,992.7,991.5,991.4,991.9,992.3,993.4,996.3,998.4,999.5,1000.0,1000.6,1001.4,1000.3,998.6,998.7,997.6,996.0,994.1,992.7,992.4,992.0,991.1,992.4,993.4,993.6,992.5,993.6,994.9,993.6,993.8,994.1
TMPC,-4.76,-3.16,0.44,2.14,0.64,0.74,1.34,2.94,5.84,3.64,2.04,2.34,0.94,-0.66,-2.36,-3.66,-5.96,-6.06,-4.36,-3.56,-4.56,-4.96,-5.26,-5.36,-5.36,-3.06,1.54,3.64,1.24,0.64,0.44,0.34,-0.86,-1.86,-3.96,-4.76,-5.66,-8.86,-11.36,-12.56,-12.96,-12.46,-10.56,-9.06,-8.96,-8.96,-8.06,-7.16,-6.96,-5.66,-1.76,-0.06,-1.36,-1.76,-1.96,-2.76,-3.46,-3.46,-3.06,-2.76,-4.46
UWND,-2.2,-2.8,-3.1,-2.3,-3.0,-1.4,-0.8,0.8,3.8,9.0,6.3,5.6,5.9,4.1,3.5,2.6,1.0,0.0,0.2,1.1,0.2,-1.1,-0.6,0.4,0.7,2.1,4.4,4.8,2.6,3.4,3.5,3.1,-0.2,-2.8,-3.8,-2.4,0.1,2.2,2.2,1.6,1.9,2.2,1.7,2.5,1.1,-0.9,-0.1,0.5,1.3,3.3,5.4,4.9,2.1,1.2,-0.5,-3.6,-4.4,-5.0,-5.3,-4.7,-2.6
VWND,1.2,5.0,6.7,7.0,7.9,8.4,9.3,9.5,7.0,-1.7,-8.4,-6.7,-5.9,-7.0,-7.3,-7.5,-6.9,-5.1,-3.6,-2.6,-1.9,0.0,2.1,3.0,3.7,5.4,5.7,3.7,3.0,2.3,1.9,1.4,-2.6,-3.9,-7.0,-7.2,-6.3,-6.2,-4.6,-3.8,-2.1,-1.6,-0.1,0.4,0.6,2.8,4.5,5.4,5.8,5.7,4.7,1.6,0.4,0.7,-2.1,-3.1,-2.5,-3.1,-4.5,-3.8,-5.4
WSPD,2.505992817228334,5.730619512757761,7.3824115301167,7.368174807915458,8.450443775329198,8.515867542417507,9.334345183246654,9.533624704172071,7.964923100695951,9.159148432032314,10.5,8.73212459828649,8.34386001800126,8.112336284942828,8.095677859203638,7.937883848986454,6.972087205421344,5.1,3.605551275463989,2.823118842698621,1.91049731745428,1.1,2.1840329667841556,3.026549190084311,3.7656340767525465,5.79396237474839,7.200694410957877,6.060528029800704,3.9698866482558417,4.104875150354758,3.9824615503479754,3.4014702703389896,2.6076809620810595,4.801041553663121,7.964923100695951,7.58946638440411,6.300793600809345,6.578753681359411,5.0990195135927845,4.123105625617661,2.831960451701259,2.720294101747089,1.70293863659264,2.5317977802344327,1.252996408614167,2.9410882339705484,4.50111097397076,5.4230987451825,5.943904440685432,6.586349520030045,7.158910531638177,5.15460958754395,2.137755832643195,1.3892443989449805,2.1587033144922905,4.750789408087881,5.060632371551998,5.883026432033091,6.952697318307479,6.04400529450463,5.993329625508679
