,2011-03-02 12:00:00,2011-03-02 15:00:00,2011-03-02 18:00:00,2011-03-02 21:00:00,2011-03-03 00:00:00,2011-03-03 03:00:00,2011-03-03 06:00:00,2011-03-03 09:00:00,2011-03-03 12:00:00,2011-03-03 15:00:00,2011-03-03 18:00:00,2011-03-03 21:00:00,2011-03-04 00:00:00,2011-03-04 03:00:00,2011-03-04 06:00:00,2011-03-04 09:00:00,2011-03-04 12:00:00,2011-03-04 15:00:00,2011-03-04 18:00:00,2011-03-04 21:00:00,2011-03-05 00:00:00,2011-03-05 03:00:00,2011-03-05 06:00:00,2011-03-05 09:00:00,2011-03-05 12:00:00,2011-03-05 15:00:00,2011-03-05 18:00:00,2011-03-05 21:00:00,2011-03-06 00:00:00,2011-03-06 03:00:00,2011-03-06 06:00:00,2011-03-06 09:00:00,2011-03-06 12:00:00,2011-03-06 15:00:00,2011-03-06 18:00:00,2011-03-06 21:00:00,2011-03-07 00:00:00,2011-03-07 03:00:00,2011-03-07 06:00:00,2011-03-07 09:00:00,2011-03-07 12:00:00,2011-03-07 15:00:00,2011-03-07 18:00:00,2011-03-07 21:00:00,2011-03-08 00:00:00,2011-03-08 03:00:00,2011-03-08 06:00:00,2011-03-08 09:00:00,2011-03-08 12:00:00,2011-03-08 15:00:00,2011-03-08 18:00:00,2011-03-08 21:00:00,2011-03-09 00:00:00,2011-03-09 03:00:00,2011-03-09 06:00:00,2011-03-09 09:00:00,2011-03-09 12:00:00,2011-03-09 15:00:00,2011-03-09 18:00:00,2011-03-09 21:00:00,2011-03-10 00:00:00
DWPC,-0.24,-1.03,-1.39,-1.17,-1.36,-3.21,-3.82,-4.06,-4.4,-5.1,-3.3,1.58,3.49,4.58,6.15,7.23,6.93,8.96,10.34,10.6,10.23,6.91,2.95,1.23,0.2,-0.54,-0.83,-0.58,-1.77,-3.69,-4.81,-5.39,-6.16,-6.2,-4.58,-2.76,-2.59,-2.46,-2.77,-3.12,-3.33,-3.15,-3.22,-1.43,-0.68,-1.01,-1.28,-1.69,-2.37,-0.93,2.63,7.41,8.18,8.77,9.22,10.63,1.69,0.38,-0.1,-1.38,-1.45
HCLD,59.0,71.0,35.0,7.0,1.0,0.0,18.0,26.0,62.0,89.0,91.0,99.0,57.0,3.0,15.0,21.0,1.0,8.0,36.0,72.0,58.0,100.0,98.0,99.0,97.0,99.0,99.0,96.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,17.0,71.0,95.0,97.0,34.0,6.0,64.0,78.0,99.0,73.0,44.0,80.0,15.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,20.0,66.0,96.0,96.0,95.0,89.0,87.0,67.0,74.0,90.0,89.0,93.0,94.0,70.0,19.0,3.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,21.0,39.0,0.0,0.0,0.0,0.0,23.0,11.0,0.0,0.0,36.0,98.0,96.0,80.0,70.0,94.0,94.0,96.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,97.0,97.0,98.0,88.0,98.0,50.0,72.0,76.0,28.0,50.0,99.0,97.0,98.0,98.0,100.0,44.0,50.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-9999.0,24.0,94.0,80.0,72.0,67.0,89.0,95.0,81.0,60.0,80.0,32.0,0.0,49.0,55.0,52.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.82,0.54,0.27,0.48,0.78,4.28,8.38,2.11,0.9,0.32,0.94,0.16,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.27,0.45,0.5,0.1,0.11,0.19,0.15
PRES,998.6,1000.9,1002.3,1001.7,1001.9,1003.1,1001.7,1000.7,1000.2,999.2,996.7,993.1,992.2,991.8,991.0,989.7,989.0,989.2,988.1,986.2,986.5,988.8,988.6,988.3,989.7,989.9,990.2,990.1,992.0,994.4,994.7,996.0,997.2,998.6,997.3,995.0,994.9,995.0,994.1,993.6,994.0,994.6,992.9,990.9,990.9,990.9,990.9,989.6,989.6,988.9,986.6,982.4,982.1,980.7,977.5,974.7,977.9,980.3,983.0,986.0,989.3
TMPC,-0.06,2.84,5.54,5.44,0.74,-1.76,-2.16,-2.16,-2.26,1.64,6.94,7.84,4.54,5.14,6.54,7.64,7.34,9.84,11.54,11.34,10.64,7.44,3.84,2.44,1.44,1.14,1.74,1.94,-0.56,-2.46,-3.26,-3.26,-3.56,-0.66,3.54,5.04,-0.36,-1.86,-2.36,-2.46,-2.46,1.34,5.44,6.94,1.84,1.04,0.94,0.44,-0.66,3.54,7.64,11.94,8.94,9.34,9.74,11.04,3.24,3.14,3.34,1.84,0.44
UWND,1.6,-2.0,-3.2,-3.9,-4.0,-4.8,-5.1,-4.7,-4.8,-4.8,-3.9,-2.6,-2.1,-1.6,-0.3,-0.4,0.0,0.3,1.0,0.8,3.2,0.9,-2.5,-2.5,-2.4,-2.0,-1.0,1.6,1.1,1.4,1.8,-0.1,-1.4,-1.6,-1.5,-2.0,-2.9,-3.6,-3.0,-2.7,-2.5,-3.0,-2.8,-3.2,-4.0,-4.3,-4.0,-4.2,-4.2,-5.1,-5.7,-5.4,-3.6,-3.0,-0.6,1.1,6.2,9.5,11.0,9.4,5.5
VWND,-4.3,-5.9,-4.5,-2.9,-2.5,-1.9,-0.1,1.3,1.9,3.8,4.9,4.2,3.9,3.6,4.6,5.8,5.9,6.7,7.3,6.0,1.1,-6.0,-5.8,-6.7,-6.8,-8.5,-7.6,-7.2,-6.0,-5.8,-5.7,-6.2,-5.2,-4.0,-2.8,-1.7,-0.9,0.4,1.4,1.6,1.9,2.7,2.6,2.5,1.9,2.4,2.5,2.9,3.0,4.8,5.1,7.6,4.8,6.5,7.7,7.5,5.4,4.8,1.2,-2.0,-2.9
WSPD,4.588027898781784,6.229767250869008,5.52177507691141,4.860041152089146,4.716990566028302,5.162363799656123,5.10098029794274,4.876474136094644,5.162363799656123,6.1220911460055865,6.262587324740471,4.9396356140913875,4.42944691807002,3.939543120718442,4.6097722286464435,5.813776741499453,5.9,6.706713054842886,7.368174807915458,6.053098380168622,3.3837848631377265,6.067124524847006,6.315853069855251,7.15122367151245,7.211102550927978,8.73212459828649,7.66550715869472,7.37563556583431,6.1,5.966573556070519,5.977457653551383,6.2008063991709985,5.385164807134505,4.308131845707604,3.176476034853718,2.6248809496813372,3.0364452901377956,3.622154055254967,3.3105890714493698,3.1384709652950433,3.1400636936215163,4.036087214122113,3.82099463490856,4.060788100849391,4.428317965096905,4.924428900898052,4.716990566028302,5.103920062069938,5.1613951602255765,7.003570517957251,7.648529270389178,9.323089616645332,6.0,7.158910531638177,7.723341245859852,7.58023746329889,8.221921916437786,10.64377752492037,11.065260954898443,9.610411021387172,6.217716622683925
