,2012-11-10 12:00:00,2012-11-10 15:00:00,2012-11-10 18:00:00,2012-11-10 21:00:00,2012-11-11 00:00:00,2012-11-11 03:00:00,2012-11-11 06:00:00,2012-11-11 09:00:00,2012-11-11 12:00:00,2012-11-11 15:00:00,2012-11-11 18:00:00,2012-11-11 21:00:00,2012-11-12 00:00:00,2012-11-12 03:00:00,2012-11-12 06:00:00,2012-11-12 09:00:00,2012-11-12 12:00:00,2012-11-12 15:00:00,2012-11-12 18:00:00,2012-11-12 21:00:00,2012-11-13 00:00:00,2012-11-13 03:00:00,2012-11-13 06:00:00,2012-11-13 09:00:00,2012-11-13 12:00:00,2012-11-13 15:00:00,2012-11-13 18:00:00,2012-11-13 21:00:00,2012-11-14 00:00:00,2012-11-14 03:00:00,2012-11-14 06:00:00,2012-11-14 09:00:00,2012-11-14 12:00:00,2012-11-14 15:00:00,2012-11-14 18:00:00,2012-11-14 21:00:00,2012-11-15 00:00:00,2012-11-15 03:00:00,2012-11-15 06:00:00,2012-11-15 09:00:00,2012-11-15 12:00:00,2012-11-15 15:00:00,2012-11-15 18:00:00,2012-11-15 21:00:00,2012-11-16 00:00:00,2012-11-16 03:00:00,2012-11-16 06:00:00,2012-11-16 09:00:00,2012-11-16 12:00:00,2012-11-16 15:00:00,2012-11-16 18:00:00,2012-11-16 21:00:00,2012-11-17 00:00:00,2012-11-17 03:00:00,2012-11-17 06:00:00,2012-11-17 09:00:00,2012-11-17 12:00:00,2012-11-17 15:00:00,2012-11-17 18:00:00,2012-11-17 21:00:00,2012-11-18 00:00:00
DWPC,7.63,8.66,11.14,10.85,9.87,6.27,4.74,4.02,4.68,6.76,7.6,8.27,7.53,9.99,9.75,2.22,-1.21,-3.97,-4.68,-6.03,-4.78,-5.0,-5.65,-6.11,-6.64,-7.6,-7.09,-5.94,-4.96,-5.62,-5.31,-5.26,-5.16,-4.32,-3.73,-3.17,-2.86,-2.78,-2.92,-3.27,-3.58,-2.83,-0.84,0.13,0.44,-0.05,-0.64,-0.71,-0.98,-0.55,0.4,0.67,0.06,-0.15,-0.29,-0.58,-0.88,-0.35,0.83,1.18,1.53
HCLD,22.0,61.0,25.0,0.0,0.0,30.0,86.0,96.0,86.0,64.0,74.0,98.0,98.0,96.0,98.0,96.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,83.0,94.0,96.0,92.0,86.0,88.0,0.0,0.0,0.0,0.0,2.0,21.0,33.0,55.0,63.0,88.0,94.0,82.0,72.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,16.0,0.0,0.0,0.0
LCLD,40.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,94.0,31.0,5.0,43.0,99.0,99.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,41.0,65.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,17.0,75.0,67.0,44.0,98.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,85.0,82.0,74.0,92.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,88.0,96.0,93.0,97.0,98.0,98.0,95.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.0,3.64,7.93,1.18,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.8,989.6,988.8,988.3,989.2,989.8,990.1,990.0,989.7,989.9,987.8,985.8,984.2,984.5,985.8,987.6,990.0,993.7,993.9,995.0,997.2,999.0,1000.2,1000.7,1002.0,1003.7,1002.8,1002.0,1001.9,1002.4,1002.5,1002.3,1002.1,1002.7,1001.4,999.7,999.9,999.7,999.1,998.6,998.7,999.4,998.0,996.7,996.9,996.9,996.3,996.3,996.3,997.5,996.6,996.1,997.3,997.5,997.8,997.6,998.0,998.7,997.6,996.4,996.1
TMPC,11.34,12.94,17.34,17.54,14.24,12.54,11.34,10.14,9.54,12.34,12.94,13.34,13.04,12.74,10.84,4.84,3.04,1.34,2.94,3.34,1.14,0.34,-0.66,-1.06,-1.36,1.44,4.54,5.04,1.24,1.44,1.44,0.74,0.44,3.14,6.74,7.34,3.44,2.24,1.44,0.84,0.44,3.94,8.14,8.64,5.74,4.64,4.04,3.94,3.44,6.04,9.74,10.64,6.04,5.44,4.14,3.14,2.34,5.44,10.04,10.84,6.54
UWND,0.3,1.7,1.8,1.0,0.3,0.4,0.6,-0.1,-0.8,-0.2,-1.0,-1.4,-2.3,1.0,5.7,5.6,6.3,6.7,7.2,7.3,3.8,3.7,3.2,2.7,2.3,1.4,1.6,1.4,-0.2,-1.2,-0.9,-0.9,-1.0,-0.9,-0.2,0.2,-0.3,0.1,0.5,0.6,0.4,0.2,0.6,0.2,-0.2,0.2,0.2,0.8,0.4,0.0,-0.3,-0.4,-1.2,-2.1,-1.7,-1.6,-2.1,-1.9,-1.7,-1.8,-2.2
VWND,4.7,7.5,8.0,7.4,6.9,7.2,6.4,6.3,6.7,9.9,10.2,8.2,9.1,7.7,0.0,-1.3,-1.7,-0.9,0.7,0.3,1.0,0.2,0.0,-0.6,-0.5,-0.5,-0.3,-0.3,-0.1,0.8,1.4,1.5,1.7,2.3,2.6,2.4,2.7,2.9,3.0,2.9,3.1,3.5,3.9,3.8,3.3,3.0,3.2,2.5,1.9,1.7,1.5,1.0,1.0,1.3,1.8,1.6,1.7,2.3,2.6,2.7,2.8
WSPD,4.709564735726647,7.690253571892152,8.2,7.467261881037788,6.906518659932804,7.211102550927978,6.428063471995279,6.300793600809345,6.747592163134936,9.902019995940224,10.248902380255165,8.318653737234168,9.386160024205852,7.764663547121666,5.7,5.748912940721924,6.52533524043018,6.760177512462229,7.23394774656273,7.306161783043132,3.9293765408777,3.705401462729781,3.2,2.7658633371878665,2.3537204591879637,1.4866068747318506,1.6278820596099708,1.4317821063276353,0.223606797749979,1.4422205101855958,1.6643316977093237,1.7492855684535902,1.972308292331602,2.4698178070456938,2.6076809620810595,2.4083189157584592,2.716615541441225,2.9017236257093817,3.0413812651491097,2.9614185789921694,3.125699921617557,3.5057096285916205,3.9458839313897713,3.8052595180880893,3.3060550509633075,3.0066592756745814,3.2062439083762797,2.6248809496813377,1.9416487838947598,1.7,1.5297058540778354,1.077032961426901,1.5620499351813308,2.4698178070456938,2.4758836806279896,2.2627416997969525,2.701851217221259,2.9832867780352594,3.1064449134018135,3.2449961479175906,3.560898762952971
