,2017-08-07 12:00:00,2017-08-07 15:00:00,2017-08-07 18:00:00,2017-08-07 21:00:00,2017-08-08 00:00:00,2017-08-08 03:00:00,2017-08-08 06:00:00,2017-08-08 09:00:00,2017-08-08 12:00:00,2017-08-08 15:00:00,2017-08-08 18:00:00,2017-08-08 21:00:00,2017-08-09 00:00:00,2017-08-09 03:00:00,2017-08-09 06:00:00,2017-08-09 09:00:00,2017-08-09 12:00:00,2017-08-09 15:00:00,2017-08-09 18:00:00,2017-08-09 21:00:00,2017-08-10 00:00:00,2017-08-10 03:00:00,2017-08-10 06:00:00,2017-08-10 09:00:00,2017-08-10 12:00:00,2017-08-10 15:00:00,2017-08-10 18:00:00,2017-08-10 21:00:00,2017-08-11 00:00:00,2017-08-11 03:00:00,2017-08-11 06:00:00,2017-08-11 09:00:00,2017-08-11 12:00:00,2017-08-11 15:00:00,2017-08-11 18:00:00,2017-08-11 21:00:00,2017-08-12 00:00:00,2017-08-12 03:00:00,2017-08-12 06:00:00,2017-08-12 09:00:00,2017-08-12 12:00:00,2017-08-12 15:00:00,2017-08-12 18:00:00,2017-08-12 21:00:00,2017-08-13 00:00:00,2017-08-13 03:00:00,2017-08-13 06:00:00,2017-08-13 09:00:00,2017-08-13 12:00:00,2017-08-13 15:00:00,2017-08-13 18:00:00,2017-08-13 21:00:00,2017-08-14 00:00:00,2017-08-14 03:00:00,2017-08-14 06:00:00,2017-08-14 09:00:00,2017-08-14 12:00:00,2017-08-14 15:00:00,2017-08-14 18:00:00,2017-08-14 21:00:00,2017-08-15 00:00:00
DWPC,17.72,18.28,19.45,18.86,18.65,15.88,11.36,9.01,9.89,15.13,16.45,17.24,18.16,14.87,14.56,13.57,14.59,17.23,17.43,17.91,18.64,15.01,13.3,11.93,12.61,16.44,17.96,18.06,18.64,16.06,15.73,15.72,16.62,19.69,21.24,22.58,22.62,19.59,17.84,17.24,17.24,19.71,19.62,19.5,19.47,17.35,16.19,14.99,14.26,16.72,17.37,17.58,17.79,15.44,13.95,13.29,13.6,16.79,17.7,18.33,18.64
HCLD,97.0,80.0,90.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,49.0,98.0,76.0,67.0,82.0,100.0,60.0,0.0,0.0,4.0,2.0,44.0,72.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,69.0,35.0,2.0,38.0,100.0,94.0,38.0,50.0,100.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,59.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
MCLD,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,65.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.15,2.73,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.9300000000000002,3.1,1.3899999999999997,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27,0.3
PRES,988.2,988.9,989.3,989.1,989.9,991.3,992.7,992.8,994.2,995.1,994.9,993.5,993.4,995.0,994.9,994.7,995.5,996.0,995.4,993.9,993.6,994.4,993.9,993.2,993.7,993.9,993.3,991.6,991.2,991.4,991.2,990.5,991.1,991.0,989.5,988.4,987.9,988.4,987.8,987.8,988.4,989.2,988.4,987.7,987.5,988.3,988.1,988.5,989.2,990.0,989.6,988.6,988.9,989.9,989.5,989.7,990.5,991.3,991.2,990.3,990.3
TMPC,17.94,18.94,21.94,22.94,20.14,16.74,13.14,11.14,11.64,19.14,22.84,23.84,21.74,16.94,16.14,15.04,15.94,21.14,23.44,24.04,21.94,16.94,15.04,13.54,14.24,20.44,24.14,24.94,22.54,18.64,18.04,17.54,18.04,23.24,26.34,25.74,24.34,20.84,19.24,18.34,18.04,22.44,25.04,25.14,22.64,18.74,17.14,15.84,15.24,20.24,23.24,23.64,20.74,16.44,15.14,14.34,14.64,20.54,23.84,24.24,21.44
UWND,-1.5,-2.3,-3.3,-1.6,-0.7,-2.1,-1.4,-0.7,-1.3,-1.9,-1.9,-1.3,-0.9,-1.0,-1.5,-0.6,-0.9,-1.0,-1.9,-1.9,-1.8,-1.4,-2.0,-1.8,-1.6,-1.1,0.6,0.4,0.6,0.0,0.2,1.5,1.3,1.9,1.3,1.9,0.6,1.1,0.5,1.0,0.4,0.7,2.3,2.4,1.2,0.7,0.4,1.2,1.4,1.9,2.1,3.2,2.2,1.7,1.7,2.1,1.4,1.4,1.3,1.4,0.3
VWND,-0.5,-2.0,-2.4,-2.6,-3.4,-2.9,-2.8,-3.3,-3.0,-2.5,-1.7,-2.2,-1.4,-0.4,0.1,0.5,0.5,1.6,1.6,0.7,0.6,0.8,0.8,0.6,0.2,1.2,1.2,1.4,1.0,1.2,1.5,1.2,1.2,1.8,2.6,2.0,2.0,-0.4,-0.3,-1.0,-2.0,-2.0,-2.0,-2.3,-1.7,-2.4,-2.1,-1.9,-2.4,-3.0,-4.0,-3.1,-2.9,-2.6,-1.9,-1.2,-1.9,-2.2,-2.5,-3.3,-2.9
WSPD,1.5811388300841898,3.047950130825634,4.080441152620633,3.0528675044947495,3.471310991541956,3.5805027579936315,3.1304951684997055,3.3734255586865998,3.269556544854363,3.1400636936215163,2.5495097567963922,2.5553864678361276,1.6643316977093237,1.077032961426901,1.5033296378372907,0.7810249675906654,1.0295630140987,1.886796226411321,2.483948469674844,2.0248456731316584,1.8973665961010275,1.6124515496597098,2.154065922853802,1.8973665961010275,1.61245154965971,1.6278820596099708,1.3416407864998738,1.4560219778561034,1.16619037896906,1.2,1.5132745950421556,1.9209372712298547,1.7691806012954132,2.6172504656604803,2.906888370749727,2.758622844826744,2.08806130178211,1.1704699910719625,0.58309518948453,1.4142135623730951,2.039607805437114,2.118962010041709,3.047950130825634,3.324154027718932,2.080865204668481,2.5,2.137755832643195,2.247220505424423,2.778488797889961,3.5510561809129406,4.517742799230607,4.455333881989093,3.640054944640259,3.1064449134018135,2.5495097567963922,2.4186773244895647,2.360084744241189,2.6076809620810595,2.817800560721074,3.584689665786984,2.9154759474226504
